new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
,ep2a-ukc11-acc.crypto.rabobank.com,20.103.121.63,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,etreasury.rabobank.com,137.116.198.106,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,prod.etreasury.azure.rabo.cloud,,,,,
,eu1.vc.rabobank.com,145.72.124.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,eudevportal.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euportal.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,euportal4.rabobank.com,,,,,
,euportal4.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,eupxpteamsconn01.vc.rabobank.com,104.47.161.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,,,,,
,eupxpteamsconn02.vc.rabobank.com,20.113.84.221,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,rabowebemea-buigpohvn.germanywestcentral.cloudapp.azure.com,,,,,
,euremote-bst.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote-bxt.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote-dev-bst.rabobank.com,145.72.124.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote-dev.rabobank.com,145.72.124.2,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,euremote-dev.rabobank.akadns.net,,,,,
,euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremote.rabobank.com,145.72.121.7,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,euremote.rabobank.akadns.net,,,,,
,euremote11.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,euremote-bxt.rabobank.com,,,,,
,euremote21.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,euremote-pilot.rabobank.com,,,,,
,euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-dev-sso.rabobank.com,145.72.124.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-dev.rabobank.com,145.72.124.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-mfa.rabobank.com,145.72.121.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,euremoteuat-tst.rabobank.com,145.72.124.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,events.rabobank.com,162.13.54.103,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:134.213.13.113 -all,,,,,"a1-191.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a20-66.akam.net",,,
,events.rabobank.nl,162.13.54.102,,NOERROR,,,,,,,,,,
,ews.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,exchangehybridsmtp.rabobank.com,145.72.120.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,export.rabobank.nl,31.149.253.173,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,factoring-dev-src.rabobank.nl,145.72.99.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,factoring-dev.rabobank.nl,"2.17.100.177, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"factoring-dev.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1735:2b99",,,,
,factoring-src.rabobank.nl,145.72.108.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,factoring-tst-src.rabobank.nl,145.72.99.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,factoring-tst.rabobank.nl,"23.53.43.24, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"factoring-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768",,,,
,factoring.rabobank.nl,"2.16.187.104, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net","2a02:26f0:3100::1725:e253, 2a02:26f0:3100::1735:2b63",,,,
,far.rabobank.com,"95.101.111.159, 95.101.111.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,
,fas.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,fas.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,fe.rabobank.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,
,fmail1.rabobank.nl,145.72.121.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,fmail2.rabobank.nl,145.72.121.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,fmail3.rabobank.nl,145.72.121.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,fmail4.rabobank.nl,145.72.121.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,foundation.rabobank.nl,85.222.130.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,foundation-rabobank-nl.mail.protection.outlook.com,,,,,,"a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net",,,
,fulfilment.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,gastgebruik.ins.rabobank.nl,172.29.0.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,172.29.0.129,
,gcoblegacy1.rabobank.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy1-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,gcoblegacy2.rabobank.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy2-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,
,geak11.extern.rabobank.nl,31.149.253.160,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,geak31.extern.rabobank.nl,31.149.253.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,geak41.extern.rabobank.nl,31.149.253.165,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,gfportal.rabobank.nl,31.149.253.174,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,governet.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:_spf.rabobank.com -all,True,google,,,,,,
,gw-acpt.apim.rabobank.nl,92.67.79.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,gw-v10.apim.rabobank.nl,92.67.79.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,gw.apim.rabobank.nl,92.67.79.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,hub-src.rabobank.nl,145.72.108.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,hub-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b50",,,,
,ictwerving.rabobank.nl,62.50.13.66,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ideal-api-dev.rabobank.nl,"23.53.42.243, 23.53.43.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ideal-api-dev.rabobank.nl.edgekey.net, e80367.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b78, 2a02:26f0:3100::1735:2b7b",,,,
,ideal-api-sandbox.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ideal-api-sandbox.rabobank.nl.edgekey.net, e107486.dscb.akamaiedge.net",,,,,
,ideal-issuer-src.rabobank.nl,145.72.108.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ideal-issuer.rabobank.nl,"88.221.24.129, 88.221.24.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ideal-issuer.rabobank.nl.edgekey.net, e26636.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1973, 2a02:26f0:b200::58dd:194b",,,,
,ideal-public-sandbox.rabobank.nl,"2.16.187.97, 2.16.187.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ideal-public-sandbox.rabobank.nl.edgekey.net, e109160.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1735:2b79",,,,
,ideal-public.rabobank.nl,"2.16.186.128, 2.16.186.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::214:8e53",,,,
,ideal.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,idealmobiel.rabobank.nl,77.222.73.233,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,idealmobiel-rabobank-nl.mail.protection.outlook.com,"lO7rgpevM6DdwYjxoRdb3R1paNey4F0MjL/jz3HSurLkvcnUX2UWPRzHiVKyE2rNdBNvgKvlrzpe+ihKAyxVjA==, v=spf1 include:rabobank.nl ip4:217.114.102.128/28 -all",,,,,,,,
,idealtest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,idin.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,idintest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,idp-acpt-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp-acpt.rabobank.nl,"23.33.238.26, 23.33.238.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2600:1400:c000::1727:ac12, 2600:1400:c000::1727:ac08",,,,
,idp-acpt2-src.rabobank.nl,145.72.99.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp-acpt3-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp-acpt3.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b55, 2a02:26f0:1700:5::5f65:1b63",,,,
,idp-src.rabobank.nl,145.72.108.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,idp.rabobank.nl,"2.16.186.235, 2.16.186.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"idp.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::214:8e5a",,,,
,idx.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net, a18-65.akam.net, a1-191.akam.net",,,
,ifd.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,info.rabobank.nl,"2.16.186.129, 2.16.186.225","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"reply.info.rabobank.nl, mail4814.info.rabobank.nl",v=spf1 include:rabobank.nl -all,,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",,,
,infostage.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,insight.rabobank.com,93.188.252.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,intern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl -all,,,,,,,,
,intrpm.rabobank.com,85.119.18.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,irisresearch-staging.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,irisresearch.rabobank.nl,193.202.108.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,itsamons.rabobank.nl,188.200.99.139,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,2a02:a400:7d:1000::1,,,,
,jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,jfbeheer.rabobank.nl,80.79.195.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,knowledge-src.rabobank.com,145.72.108.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,lbsinfo.rabobank.nl,80.79.193.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,localhost.assinaturadigital.rabobank.com,127.0.0.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,127.0.0.1,
,log-src.rabobank.nl,145.72.108.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,log-verificatie.rabobank.nl,"2.16.186.201, 2.16.186.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d718",,,,
,log.rabobank.nl,"80.239.254.35, 80.239.254.29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","2001:2030:0:4e::50ef:9652, 2001:2030:0:4e::50ef:9619",,,,
,lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,lsrp.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,machtigen.idx.rabobank.nl,89.106.184.187,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,machtigen.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,machtigentest.idx.rabobank.nl,89.106.184.186,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,machtigentest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,
,mail.client.rabobank.com,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,web.flowmailer.net,,,,,"quovadisglobal.com, mailto:abuse@flowmailer.com, digicert.com, sectigo.com, letsencrypt.org, entrust.net"
,mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,"mail02.rabobank.nl, mail03.rabobank.nl, mail01.rabobank.nl, mail04.rabobank.nl",v=spf1 include:rabobank.nl -all,,,,,"a20-66.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net",,,
,mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mail-rabobank-nl.mail.protection.outlook.com,"v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all, FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==",,,,,,,,
,mail01.otap.rabobank.nl,145.72.121.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail01.rabobank.nl,145.72.121.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail02.otap.rabobank.nl,145.72.121.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail02.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail03.rabobank.nl,145.72.121.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail05.rabobank.nl,145.72.121.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail06.rabobank.nl,145.72.121.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,,,
,mail08.rabobank.nl,145.72.121.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail11.rabobank.nl,145.72.121.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail12.rabobank.nl,145.72.121.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail14.rabobank.nl,145.72.121.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail2.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mail4814.info.rabobank.nl,208.73.7.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mail4814.info.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,,,
,mail4922.alerts.rabobank.nl,208.73.7.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailing.rabobank.com,213.197.239.100,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a1-191.akam.net, a20-66.akam.net, a3-67.akam.net",,,
,mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr2.rabobank.nl,145.72.121.45,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr3.rabobank.nl,145.72.121.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailr4.rabobank.nl,145.72.121.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailrelay.rabobank.com,145.72.121.47,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,mailrelay.rabobank.akadns.net,,,,,
,mailrelay3.rabobank.com,74.118.218.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailrelay4.rabobank.com,74.118.218.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:74.118.216.80 -all,,,,,,,,
,mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:74.118.216.81 -all,,,,,,,,
,management.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,markets.rabobank.com,"95.101.111.159, 95.101.111.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,
,mb.rabobank.nl,"95.101.133.25, 95.101.133.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2001:2030:0:4e::50ef:9649, 2001:2030:0:4e::50ef:961a",,,,
,medewerkersdzb.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mail01.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,"a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a18-65.akam.net",,,
,media-src.rabobank.com,"13.32.99.110, 13.32.99.129, 13.32.99.5, 13.32.99.86","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,rr-media-rabobank.getbynder.com,"2600:9000:2251:c200:f:8d6f:1140:93a1, 2600:9000:2251:ea00:f:8d6f:1140:93a1, 2600:9000:2251:400:f:8d6f:1140:93a1, 2600:9000:2251:1000:f:8d6f:1140:93a1, 2600:9000:2251:3800:f:8d6f:1140:93a1, 2600:9000:2251:6000:f:8d6f:1140:93a1, 2600:9000:2251:6400:f:8d6f:1140:93a1, 2600:9000:2251:7a00:f:8d6f:1140:93a1",,,,
,media.rabobank.com,"23.53.42.248, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d768",,,,
,mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,meisterdev.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,merchantportal.rabobank.nl,82.195.46.11,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,,,,merchantportal-rabo.equens.com,,,,,
,minutadorapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,mitigation-verify-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mitigation-verify-acpt.rabobank.nl,"2.16.186.179, 2.16.186.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768",,,,
