new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],euremoteuat-mfa.rabobank.com,145.72.121.62,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremoteuat-tst.rabobank.com,145.72.124.26,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],euremoteuat.rabobank.com,145.72.124.25,euremoteuat.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],events.rabobank.com,162.13.54.103,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net",v=spf1 ip4:134.213.13.113 -all,,,,,,
[x],events.rabobank.nl,162.13.54.102,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ews.rabobank.com,145.72.120.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],exchangehybridsmtp.rabobank.com,145.72.120.27,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],export.rabobank.nl,31.149.253.173,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],factoring-acc-src.rabobank.nl,145.72.99.55,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],factoring-acc.rabobank.nl,"23.53.43.24, 23.53.42.232","factoring-acc.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:179",,,,,,,,
[x],factoring-dev-src.rabobank.nl,145.72.99.56,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],factoring-dev.rabobank.nl,"88.221.24.48, 88.221.24.73","factoring-dev.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,,,
[x],factoring-src.rabobank.nl,145.72.108.44,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],factoring-tst-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],factoring-tst.rabobank.nl,"2.17.100.216, 2.17.100.177","factoring-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768",,,,,,,,
[x],factoring.rabobank.nl,"23.53.43.25, 23.53.43.65","factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:160, 2a02:26f0:7100::210:153",,,,,,,,
[x],far.rabobank.com,"2.22.54.154, 2.22.54.146","research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1940, 2a02:26f0:b200::58dd:196a",,,,,,,,
[x],far11pat01.rabobank.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],fas.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],fas.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],fas.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],fe.rabobank.com,"13.107.246.45, 13.107.213.45","fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],fmail1.rabobank.nl,145.72.121.35,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],fmail2.rabobank.nl,145.72.121.36,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],fmail3.rabobank.nl,145.72.121.10,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],fmail4.rabobank.nl,145.72.121.11,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],fortify.test.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],foundation.rabobank.nl,85.222.130.192,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a1-191.akam.net, a12-64.akam.net, a7-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net","OYtDgbhw9eH5IyjlysgF7v2ct5+01nuY664lev/Mr+C8pfubGt4j4+tQMDtHYtKQnSgc6+PmDDU58581AGX50A==, v=spf1 include:_spf.salesforce.com ip4:85.122.150.0/24 include:rabobank.nl -all",foundation-rabobank-nl.mail.protection.outlook.com,,,,,
[x],fs.rabobank.com,145.72.120.16,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],gastgebruik.ins.rabobank.nl,172.29.0.129,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,172.29.0.129,
[x],gcoblegacy1.rabobank.com,"13.107.246.45, 13.107.213.45","fd-legacy1-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],gcoblegacy2.rabobank.com,"13.107.246.45, 13.107.213.45","fd-legacy2-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],geak11.extern.rabobank.nl,31.149.253.160,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],geak41.extern.rabobank.nl,31.149.253.165,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],geo4rabo.dev.rabobank.com,98.71.182.52,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],geo4rabo.uat.rabobank.com,98.71.182.52,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],governet.rabobank.nl,34.149.167.54,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:_spf.rabobank.com -all,,True,google,,,
[x],gw-v10.apim.rabobank.nl,92.67.79.3,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],gw.apim.rabobank.nl,92.67.79.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],hub.rabobank.nl,"2.19.120.23, 2.19.120.8","hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net, e64208.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:785b, 2a02:26f0:280:4::213:7855",,,,,,,,
[x],ictwerving.rabobank.nl,62.50.13.66,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ideal-api-sandbox.rabobank.nl,"2.20.143.58, 2.20.143.91","ideal-api-sandbox.rabobank.nl.edgekey.net, e107486.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6288",,,,,,,,
[x],ideal-api.rabobank.nl,"88.221.24.81, 88.221.24.114","ideal-api.rabobank.nl.edgekey.net, e128387.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:191b",,,,,,,,
[x],ideal-public-sandbox.rabobank.nl,"2.19.120.27, 2.19.120.20","ideal-public-sandbox.rabobank.nl.edgekey.net, e109160.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:160",,,,,,,,
[x],ideal-public.rabobank.nl,"95.101.111.134, 95.101.111.144","ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6283, 2a02:26f0:480:23::1726:6284",,,,,,,,
[x],ideal.rabobank.nl,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net","gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,,,,,
[x],idealmobiel.rabobank.nl,77.222.73.233,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"lO7rgpevM6DdwYjxoRdb3R1paNey4F0MjL/jz3HSurLkvcnUX2UWPRzHiVKyE2rNdBNvgKvlrzpe+ihKAyxVjA==, v=spf1 include:rabobank.nl ip4:217.114.102.128/28 -all",idealmobiel-rabobank-nl.mail.protection.outlook.com,,,,,
[x],idealtest.rabobank.nl,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net","gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,,,,,
[x],idin.rabobank.nl,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net","gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,,,,,
[x],idp-acpt-src.rabobank.nl,145.72.99.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],idp-acpt.rabobank.nl,"23.33.238.11, 23.33.238.26","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:93ac, 2600:1408:5400:d::170c:938d",,,,,,,,
[x],idp-acpt2-src.rabobank.nl,145.72.99.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],idp-acpt2.rabobank.nl,,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],idp-acpt3-src.rabobank.nl,145.72.99.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],idp-acpt3.rabobank.nl,"2.17.100.177, 2.17.100.216","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768",,,,,,,,
[x],idp-src.rabobank.nl,145.72.108.26,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],idp.rabobank.nl,"2.22.54.139, 2.22.54.91","idp.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:194a, 2a02:26f0:b200::58dd:1983",,,,,,,,
[x],idx.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net",v=spf1 -all,,,,,,
[x],ifd.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],ifd.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],info.rabobank.nl,"2.19.120.25, 2.19.120.35",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:280:4::213:7861, 2a02:26f0:280:4::213:7848","a20-66.akam.net, a3-67.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a7-64.akam.net",v=spf1 include:rabobank.nl -all,"mail4814.info.rabobank.nl, reply.info.rabobank.nl",,,,,
[x],infostage.rabobank.nl,80.79.195.9,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],insight.rabobank.com,93.188.252.94,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],integration.rabobank.com,85.119.18.68,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],integration.rabobank.nl,20.67.122.107,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net, a20-66.akam.net, a12-64.akam.net",v=spf1 -all,,,,,,
[x],integrationdqs.rabobank.com,85.119.18.70,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],intern.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,,,,,,
[x],intrpm.rabobank.com,85.119.18.69,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],intstp.rabobank.com,,,,NOERROR,,,,,,,,,
[x],irisresearch-staging.rabobank.nl,193.202.108.139,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],it.rabobank.nl,"13.107.246.60, 13.107.213.60","channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,,,,,
[x],it4it.portaal.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],itsamons.rabobank.nl,188.200.99.139,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:a400:7d:1000::1,,,,,,,,
[x],jec229vw.rabobank.nl,212.108.22.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],jfbeheer.rabobank.nl,80.79.195.5,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],kassa.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],kiteworks.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],knowledge-src.rabobank.com,145.72.108.53,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],knowledge.rabobank.com,"23.53.43.19, 23.53.42.248","knowledge.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lbsinfo.rabobank.nl,80.79.193.89,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],lean.rabobank.com,62.112.237.11,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],link.rabobank.nl,85.119.16.199,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,127.0.0.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,127.0.0.1,
[x],log-src.rabobank.nl,145.72.108.27,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],log-verificatie.rabobank.nl,"96.16.54.186, 96.16.54.170","log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29",,,,,,,,
[x],log.rabobank.nl,"2.19.120.6, 2.19.120.19","log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:131, 2a02:26f0:7100::210:140",,,,,,,,
[x],lsrp.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],machtigen.idx.rabobank.nl,89.106.184.187,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],machtigen.rabobank.nl,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net","gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,,,,,
[x],machtigentest.idx.rabobank.nl,89.106.184.186,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],machtigentest.rabobank.nl,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net","gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,,,,,,
[x],mail.client.rabobank.com,"185.136.64.6, 185.136.65.7, 185.136.65.6, 185.136.64.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,,,"entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com, digicert.com, mailto:abuse@flowmailer.com"
[x],mail.rabobank.nl,185.211.249.113,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all, FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==",mail-rabobank-nl.mail.protection.outlook.com,,,,,
[x],mail01.otap.rabobank.nl,145.72.121.23,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail01.rabobank.nl,145.72.121.46,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,
[x],mail02.otap.rabobank.nl,145.72.121.24,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail02.rabobank.nl,145.72.121.47,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,
[x],mail05.rabobank.nl,145.72.121.15,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,,
[x],mail06.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail07.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail08.rabobank.nl,145.72.121.40,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail12.rabobank.nl,145.72.121.3,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail14.rabobank.nl,145.72.121.56,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail2.rabobank.nl,185.211.249.113,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mail4814.info.rabobank.nl,208.73.7.29,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,mail4814.info.rabobank.nl,,,,,
[x],mail4922.alerts.rabobank.nl,208.73.7.137,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,mail4922.alerts.rabobank.nl,,,,,
[x],mailing.rabobank.com,213.197.239.100,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net",v=spf1 -all,,,,,,
[x],mailing.rabobank.nl,212.61.78.194,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 mx include:impress.nl -all,,,,,,
[x],mailr1.rabobank.nl,145.72.121.44,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mailr2.rabobank.nl,145.72.121.45,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mailr3.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mailr4.rabobank.nl,145.72.121.19,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.15,mailrelay.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mailrelay4.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mailrelay5.rabobank.com,74.118.216.80,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 ip4:74.118.216.80 -all,,,,,,
[x],mailrelay6.rabobank.com,74.118.216.81,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],management.powerplatform.rabobank.nl,20.13.160.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],markets.rabobank.com,"2.17.100.161, 2.17.100.194","research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e4b, 2a02:26f0:ab00::214:8e4a",,,,,,,,
[x],mastercard-src.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],mb.rabobank.nl,"23.53.43.51, 23.53.43.91","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:129, 2a02:26f0:7100::210:121",,,,,,,,
[x],medewerkersdzb.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a18-65.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,mail01.rabobank.nl,,,,,
[x],media-src.rabobank.com,"108.138.7.79, 108.138.7.105, 108.138.7.90, 108.138.7.55",rr-media-rabobank.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:4800:f:8d6f:1140:93a1, 2600:9000:2490:be00:f:8d6f:1140:93a1, 2600:9000:2490:1200:f:8d6f:1140:93a1, 2600:9000:2490:9600:f:8d6f:1140:93a1, 2600:9000:2490:4c00:f:8d6f:1140:93a1, 2600:9000:2490:6200:f:8d6f:1140:93a1, 2600:9000:2490:da00:f:8d6f:1140:93a1, 2600:9000:2490:2600:f:8d6f:1140:93a1",,,,True,cloudfront,,,
[x],media.rabobank.com,"23.53.43.19, 23.53.42.248","media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:150, 2a02:26f0:7100::210:143",,,,,,,,
[x],mediakamer.rabobank.nl,185.68.173.136,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],meisterdev.rabobank.com,"13.107.213.45, 13.107.246.45","meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],meisteruat.rabobank.com,"13.107.246.45, 13.107.213.45","meisteruatendpoint-f9c4gth4eeg6fqck.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
[x],merchantportal.rabobank.nl,82.195.46.11,merchantportal-rabo.equens.com,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,,,,,,,,
[x],minutadorapi.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],mitigation-verify-acpt-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,"2.20.143.72, 2.20.143.58","mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62a0",,,,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mitigation-verify.rabobank.nl,"2.20.143.58, 2.20.143.107",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8",,,,,,,,
[x],mobileportal.rabobank.nl,145.72.120.21,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-am-phx.rabobank.com,74.118.218.14,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,74.118.216.14,mobileportalvpn-am-pcy.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,mobileportalvpn-am-phx.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
