new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,127.0.0.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,127.0.0.1
[x],log-src.rabobank.nl,145.72.108.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log.rabobank.nl,"2.17.100.169, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b6d, 2a02:26f0:1700:5::5f65:1b68",,,,,,
[x],lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsrp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lswc.rabobank.com,85.119.16.177,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a",,,,,,
[x],machtigen.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],machtigentest.idx.rabobank.nl,89.106.184.186,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],machtigentest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,"mail04.rabobank.nl, mail03.rabobank.nl, mail02.rabobank.nl, mail01.rabobank.nl",,,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all, FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==",mail-rabobank-nl.mail.protection.outlook.com,,,
[x],mail02.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail03.rabobank.nl,145.72.121.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail05.rabobank.nl,145.72.121.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail06.rabobank.nl,145.72.121.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail11.rabobank.nl,145.72.121.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail14.rabobank.nl,145.72.121.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail2.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail4814.info.rabobank.nl,208.73.7.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,mail4814.info.rabobank.nl,,,
[x],mail4922.alerts.rabobank.nl,208.73.7.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,mail4922.alerts.rabobank.nl,,,
[x],mailing.rabobank.com,213.197.239.100,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr3.rabobank.nl,145.72.121.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay4.rabobank.com,74.118.218.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.81 -all,,,,
[x],management.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],medewerkersdzb.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net",v=spf1 include:rabobank.nl -all,mail01.rabobank.nl,,,
[x],media-src.rabobank.com,"13.32.99.86, 13.32.99.110, 13.32.99.129, 13.32.99.5","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-media-rabobank.getbynder.com,True,cloudfront,"2600:9000:2251:4c00:f:8d6f:1140:93a1, 2600:9000:2251:a400:f:8d6f:1140:93a1, 2600:9000:2251:f200:f:8d6f:1140:93a1, 2600:9000:2251:5400:f:8d6f:1140:93a1, 2600:9000:2251:3200:f:8d6f:1140:93a1, 2600:9000:2251:4800:f:8d6f:1140:93a1, 2600:9000:2251:6a00:f:8d6f:1140:93a1, 2600:9000:2251:6000:f:8d6f:1140:93a1",,,,,,
[x],mediakamer.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],meisterdev.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,145.72.99.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify.rabobank.nl,"92.123.189.59, 92.123.189.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c32",,,,,,
[x],mobiel.rabobank.nl,"92.123.189.17, 92.123.189.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38",,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am.rabobank.com,74.118.216.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-am.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-am-phx.rabobank.com,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-br.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-div.rabobank.com,,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eu.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-oc11.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syd.rabobank.com,,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,,
[x],monitoring-dev.iris.rabobank.nl,40.114.174.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],monitoring.iris.rabobank.nl,20.50.38.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],mr.rabobank.com,"80.239.254.41, 80.239.254.34","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a1-191.akam.net, a18-65.akam.net, a3-67.akam.net",v=spf1 -all,,,,
[x],myacorn.rabobank.com,20.50.2.46,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"myacorn.powerappsportals.com, tm-77460ab9-5e0b-4218-a82c-d355f281d2b4.trafficmanager.net, site-77460ab9-5e0b-4218-a82c-d355f281d2b4-euw.azurewebsites.net, waws-prod-am2-421.sip.azurewebsites.windows.net, waws-prod-am2-421-b2e8.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],nfra.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],nfra.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],nl.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-acpt-src.rabobank.nl,145.72.99.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,"23.221.225.162, 23.221.225.234","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,"2600:1407:2800::b81a:5f61, 2600:1407:2800::b81a:5f1b",,,,,,
[x],oauth-sandbox-src.rabobank.nl,145.72.108.49,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox.rabobank.nl,"2.16.186.137, 2.16.186.234","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e272, 2a02:26f0:3100::1725:e26a",,,,,,
[x],oauth-src.rabobank.nl,145.72.108.48,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,"2.20.142.27, 2.20.142.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,"2a02:26f0:41::216:1fb3, 2a02:26f0:41::216:1fb9",,,,,,
[x],oc1.vc.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syp.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal.rabobank.com,203.41.132.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ocportal.rabobank.akadns.net,,,,,,,,,
[x],ocportal11.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocportal-syd.rabobank.com,,,,,,,,,
[x],ocpxpteamsconn01.vc.rabobank.com,52.189.224.171,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,raboweboc-ppjaumwbeag.australiasoutheast.cloudapp.azure.com,True,azure,,,,,,,
[x],ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ocremote-dev.rabobank.akadns.net,,,,,,,,,
[x],ocremote-syd.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],omnikassa-outbound-uat.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,,
[x],onefinance.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,True,azure,,,,,,,
[x],oosterschelde.rabobank.nl,"2.17.100.138, 2.17.100.161","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723",,,,,,
[x],open.info.rabobank.nl,"13.32.99.8, 13.32.99.46, 13.32.99.12, 13.32.99.17","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",True,cloudfront,,"ns-114.awsdns-14.com, ns-712.awsdns-25.net, ns-2042.awsdns-63.co.uk, ns-1293.awsdns-33.org",,,,,
[x],opendata.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],opendata.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],payments-api.rabobank.nl,20.157.115.59,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,,,,
[x],pda-dev.rabobank.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-syvkrt65ttqju-f8abatfyargkhgbn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,
[x],pegatestguild.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,74.118.218.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],piedev.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,piedev-ag-westeurope.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],planet.rabobank.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,
[x],portal-test.powerplatform.rabobank.nl,20.238.24.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portaldev.oi.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prod.ecolytiq.carboninsights.rabobank.nl,20.67.228.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],products.rabobank.nl,"2.17.100.193, 2.17.100.234","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d728",,,,,,
[x],proxy-pa-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],psftp.mwintegration.rabobank.nl,188.200.99.132,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pub.rabobank.nl,"13.32.121.116, 13.32.121.41, 13.32.121.25, 13.32.121.16","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",True,cloudfront,"2600:9000:2240:0:14:3112:b140:93a1, 2600:9000:2240:5800:14:3112:b140:93a1, 2600:9000:2240:7000:14:3112:b140:93a1, 2600:9000:2240:d800:14:3112:b140:93a1, 2600:9000:2240:b800:14:3112:b140:93a1, 2600:9000:2240:1200:14:3112:b140:93a1, 2600:9000:236e:8a00:14:3112:b140:93a1, 2600:9000:236e:7000:14:3112:b140:93a1","ns-973.awsdns-57.net, ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-1231.awsdns-25.org",,,,,
[x],public.rabobank.com,"95.101.133.25, 95.101.133.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:9649, 2001:2030:0:4e::50ef:961a",,,,,,
[x],r703.rabobank.nl,"13.225.78.77, 13.225.78.20, 13.225.78.82, 13.225.78.3","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:21f3:de00:3:5a7f:9d00:93a1, 2600:9000:21f3:d600:3:5a7f:9d00:93a1, 2600:9000:21f3:e200:3:5a7f:9d00:93a1, 2600:9000:21f3:9800:3:5a7f:9d00:93a1, 2600:9000:21f3:400:3:5a7f:9d00:93a1, 2600:9000:21f3:ce00:3:5a7f:9d00:93a1, 2600:9000:21f3:d800:3:5a7f:9d00:93a1, 2600:9000:21f3:6400:3:5a7f:9d00:93a1","ns-1335.awsdns-38.org, ns-333.awsdns-41.com, ns-1724.awsdns-23.co.uk, ns-611.awsdns-12.net",,,amazon.com,,
[x],rabo-pega-uiservice.rabobank.nl,51.124.10.159,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],rabobank.com,"2.16.22.67, 2.18.254.225","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net","@, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, MS=ms90278985, 0zVc97n1m5M2rBYJb9W_, faxination=fen16531144, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, bwdsddv6w0b8ywxynztlqmpsst99jbv6, dwy6ypnfygrss7tj303k8pksc9p8ry4t, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, 13fdf527-22bf-46e9-a44a-89357d781e46, apple-domain-verification=ruzeUcBRHw3Vew90, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==",rabobank-com.mail.protection.outlook.com,"mailto:Certificate.Operations@rabobank.com, digicert.com, quovadisglobal.com, sectigo.com",,
