new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],gfportal.rabobank.nl,31.149.253.174,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],governet.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,google,,v=spf1 include:_spf.rabobank.com -all,,,,
[x],hub-verificatie.rabobank.nl,"95.101.111.165, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8",,,,,,,,
[x],hub.rabobank.nl,"95.101.111.160, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62ad, 2a02:26f0:480:23::1726:62b9",,,,,,,,
[x],ideal-api.rabobank.nl,"2.17.100.202, 2.17.100.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-api.rabobank.nl.edgekey.net, e128387.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a244, 2a02:26f0:3500:14::1724:a257",,,,,,,,
[x],ideal-issuer-src.rabobank.nl,145.72.108.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ideal-issuer.rabobank.nl,"23.36.162.78, 23.36.162.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-issuer.rabobank.nl.edgekey.net, e26636.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24e, 2a02:26f0:3500:14::1724:a250",,,,,,,,
[x],ideal-public-dev.rabobank.nl,"2.20.143.48, 2.20.143.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public-dev.rabobank.nl.edgekey.net, e122788.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb1a, 2a02:26f0:6c00::210:bb09",,,,,,,,
[x],ideal-public.rabobank.nl,"2.17.100.216, 2.17.100.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net",,,,,,,,,
[x],ideal.rabobank.nl,,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idealtest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idin.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idintest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idp-acpt-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt.rabobank.nl,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],idp-acpt2-src.rabobank.nl,145.72.99.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt2.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b",,,,,,,,
[x],idp-acpt3-src.rabobank.nl,145.72.99.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp-acpt3.rabobank.nl,"80.239.137.146, 62.115.252.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2001:2030:21::50ef:8992, 2001:2030:21::3e73:fc12",,,,,,,,
[x],idp-src.rabobank.nl,145.72.108.26,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],idp.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idp.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,,,,,,,
[x],ifd.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],info.rabobank.nl,"23.213.161.226, 23.213.161.206","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"2a02:26f0:1700:5::5f65:1b58, 2a02:26f0:1700:5::5f65:1b62",,,"a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,"mail4814.info.rabobank.nl, reply.info.rabobank.nl",,,
[x],insight.rabobank.com,93.188.252.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.nl,20.67.122.107,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],integrationdqs.rabobank.com,85.119.18.70,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],intern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,,,,
[x],it.rabobank.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kiteworks.rabobank.com,145.72.120.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],kiteworks11.rabobank.com,,,NOERROR,,,,,,,,,,
[x],knowledge-src.rabobank.com,145.72.108.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log-src.rabobank.nl,145.72.108.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log-verificatie.rabobank.nl,"23.36.162.77, 23.36.162.79","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a24f",,,,,,,,
[x],log.rabobank.nl,"23.36.162.83, 23.36.162.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d728",,,,,,,,
[x],lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsrp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"95.101.111.147, 95.101.111.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629d, 2a02:26f0:480:23::1726:628a",,,,,,,,
[x],machtigentest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],mail.client.rabobank.com,,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,,,,,,,,
[x],mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,"mail02.rabobank.nl, mail01.rabobank.nl, mail04.rabobank.nl, mail03.rabobank.nl",,,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==, v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all",mail-rabobank-nl.mail.protection.outlook.com,,,
[x],mail01.otap.rabobank.nl,145.72.121.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail01.rabobank.nl,145.72.121.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail02.otap.rabobank.nl,145.72.121.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail02.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail03.rabobank.nl,145.72.121.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail04.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail05.rabobank.nl,145.72.121.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail06.rabobank.nl,145.72.121.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail08.rabobank.nl,145.72.121.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail12.rabobank.nl,145.72.121.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail14.rabobank.nl,145.72.121.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail2.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailing.rabobank.com,213.197.239.100,,NOERROR,,,,,"a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net",,,,,
[x],mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr2.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr3.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr4.rabobank.nl,145.72.121.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.41,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mailrelay.rabobank.akadns.net,,,,,,,,,
[x],mailrelay3.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay4.rabobank.com,74.118.218.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.80 -all,,,,
[x],mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.81 -all,,,,
[x],markets.rabobank.com,"2.16.187.56, 2.16.187.51","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],mb.rabobank.nl,"23.61.11.188, 23.61.11.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2600:1408:7400::17de:4fc3, 2600:1408:7400::17de:4fb1",,,,,,,,
[x],medewerkersdzb.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,mail01.rabobank.nl,,,
[x],media-src.rabobank.com,"18.165.201.127, 18.165.201.17, 18.165.201.72, 18.165.201.44","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-media-rabobank.getbynder.com,"2600:9000:2117:e400:f:8d6f:1140:93a1, 2600:9000:2117:aa00:f:8d6f:1140:93a1, 2600:9000:2117:ba00:f:8d6f:1140:93a1, 2600:9000:2117:5c00:f:8d6f:1140:93a1, 2600:9000:2117:3a00:f:8d6f:1140:93a1, 2600:9000:2117:4000:f:8d6f:1140:93a1, 2600:9000:2117:8000:f:8d6f:1140:93a1, 2600:9000:2117:2600:f:8d6f:1140:93a1",True,cloudfront,,,,,,
[x],media.rabobank.com,"2.20.143.74, 2.20.143.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb89, 2a02:26f0:6c00::210:bb29",,,,,,,,
[x],mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],meisterdev.rabobank.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,,,
[x],merchantportal.rabobank.nl,82.195.46.11,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,merchantportal-rabo.equens.com,,,,,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,145.72.99.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb0b, 2a02:26f0:6c00::210:bb20",,,,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify.rabobank.nl,"96.16.54.170, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,,
[x],mobiel.rabobank.nl,"95.101.74.143, 95.101.74.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a8f",,,,,,,,
[x],mobileportal.rabobank.nl,145.72.120.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-am-pcy.rabobank.com,,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-am-phx.rabobank.com,,,,,,,,,
[x],mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap.rabobank.com,203.127.99.155,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-ap.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-br.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-div.rabobank.com,,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eu.rabobank.com,145.72.120.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,145.72.120.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-oc11.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syd.rabobank.com,,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,,
[x],mr.rabobank.com,"92.123.189.64, 92.123.189.65","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net, a3-67.akam.net",v=spf1 -all,,,,
[x],myacorn.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"myacorn.powerappsportals.com, tm-77460ab9-5e0b-4218-a82c-d355f281d2b4.trafficmanager.net, site-77460ab9-5e0b-4218-a82c-d355f281d2b4-euw.azurewebsites.net, waws-prod-am2-421.sip.azurewebsites.windows.net, waws-prod-am2-421-b2e8.westeurope.cloudapp.azure.com",,True,azure,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns01.rabobank.nl,145.72.111.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns02.rabobank.nl,145.72.111.231,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywwacs01ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net","2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:16b",,,,,,,,
[x],oauth-src.rabobank.nl,145.72.108.48,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,"95.101.74.163, 95.101.74.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa3",,,,,,,,
[x],oc1.vc.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syd.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal11.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocportal-syd.rabobank.com,,,,,,,,,
[x],ocportal21.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocportal-syp.rabobank.com,,,,,,,,,
[x],ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ocremote-dev.rabobank.akadns.net,,,,,,,,,
[x],ocremote-syd.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote-syp.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote.rabobank.com,203.41.138.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ocremote.rabobank.akadns.net,,,,,,,,,
[x],ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocremote-syd.rabobank.com,,,,,,,,,
[x],omnikassa-outbound-uat.rabobank.nl,20.73.195.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,,
[x],onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,True,azure,,,,,,
[x],opendata.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],opendata.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],payments-api.rabobank.nl,20.157.115.59,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,,,,
