new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
[x],log-verificatie.rabobank.nl,"184.86.103.223, 184.86.103.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d718","log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],lsae.rabobank.com,85.119.16.176,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsrp.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lswc.rabobank.com,85.119.16.177,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lsws.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"95.101.74.141, 95.101.74.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a8d","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],machtigen.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],machtigentest.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl -all,"mail02.rabobank.nl, mail01.rabobank.nl, mail04.rabobank.nl, mail03.rabobank.nl",,"a12-64.akam.net, a1-191.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net",,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all, FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==",mail-rabobank-nl.mail.protection.outlook.com,,,,
[x],mail01.otap.rabobank.nl,145.72.121.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail01.rabobank.nl,145.72.121.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail02.otap.rabobank.nl,145.72.121.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail02.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,,
[x],mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail14.rabobank.nl,145.72.121.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail2.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailing.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr2.rabobank.nl,145.72.121.45,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr4.rabobank.nl,145.72.121.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.41,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mailrelay.rabobank.akadns.net,,,,,,,,
[x],mailrelay3.rabobank.com,74.118.218.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay4.rabobank.com,74.118.218.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:74.118.216.80 -all,,,,,
[x],mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:74.118.216.81 -all,,,,,
[x],markets.rabobank.com,"95.101.74.141, 95.101.74.140","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],mb.rabobank.nl,"96.16.54.186, 96.16.54.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c29","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],media.rabobank.com,"23.53.42.248, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62f8, 2a02:26f0:480:22::1726:62f2","media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,,,
[x],mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],merchantportal.rabobank.nl,82.195.46.11,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,merchantportal-rabo.equens.com,,,,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,145.72.99.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,"23.222.79.202, 23.222.79.234","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fea","mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify.rabobank.nl,"95.101.74.148, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4aa0","mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],mobiel.rabobank.nl,"95.101.111.147, 95.101.111.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b58","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am-phx.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am.rabobank.com,74.118.216.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-am.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-pcy.rabobank.com,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-phx.rabobank.com,,,,,,,,
[x],mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap.rabobank.com,118.201.85.123,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-ap.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br-qdv.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eu.rabobank.com,145.72.120.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,145.72.120.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syp.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,
[x],mr.rabobank.com,"23.53.43.49, 23.53.43.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],nl.vc.rabobank.com,"145.72.124.88, 145.72.124.72","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns02.rabobank.nl,145.72.111.231,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-acpt-src.rabobank.nl,145.72.99.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,"96.16.54.200, 96.16.54.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c2a","oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,,,,,,
[x],oauth-sandbox.rabobank.nl,"184.86.103.201, 184.86.103.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e6a","oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,,,
[x],oauth-src.rabobank.nl,145.72.108.48,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,"95.101.111.154, 95.101.111.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,,,
[x],oc1.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syd.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syp.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal11.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocportal-syd.rabobank.com,,,,,,,,
[x],ocportal21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocportal-syp.rabobank.com,,,,,,,,
[x],ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocremote-dev.rabobank.akadns.net,,,,,,,,
[x],ocremote-syp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocremote-syd.rabobank.com,,,,,,,,
[x],ocremote21.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocremote-syp.rabobank.com,,,,,,,,
[x],omnikassa-outbound-uat.rabobank.nl,20.73.195.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,
[x],onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,True,azure,,,,,,
[x],opendata.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],opendata.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],payments-api.rabobank.nl,20.157.115.59,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,,,
[x],pcypdrsbc01.rabobank.com,74.118.216.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pda-test.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],piedev.rabobank.com,20.50.39.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,piedev-ag-westeurope.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],planet.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],portal.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portalacc.oi.rabobank.nl,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","fd-acc-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],products.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e250, 2a02:26f0:3100::1725:e25a","products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,,,,,,
[x],psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,,connect.saltedge.com,,,,,,,,
[x],psd2connect-test.rabobank.nl,"2.16.187.40, 2.16.187.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb28, 2a02:26f0:6c00::210:bb19","psd2connect-test.rabobank.nl.edgekey.net, e28087.dscb.akamaiedge.net",,,,,,,,
[x],psd2connect.rabobank.nl,"184.86.103.205, 184.86.103.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d708","psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net",,,,,,,,
[x],pub.rabobank.nl,"99.86.91.103, 99.86.91.32, 99.86.91.29, 99.86.91.6","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:2400:14:3112:b140:93a1, 2600:9000:2394:5600:14:3112:b140:93a1, 2600:9000:2394:bc00:14:3112:b140:93a1, 2600:9000:2394:dc00:14:3112:b140:93a1, 2600:9000:2394:1800:14:3112:b140:93a1, 2600:9000:2394:2e00:14:3112:b140:93a1, 2600:9000:2394:5400:14:3112:b140:93a1, 2600:9000:2394:b000:14:3112:b140:93a1","rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",True,cloudfront,,,,"ns-389.awsdns-48.com, ns-1231.awsdns-25.org, ns-973.awsdns-57.net, ns-2040.awsdns-63.co.uk",,
[x],public.rabobank.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bbb, 2a02:26f0:3100::1735:2ba2","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],r.bedrijven.rabobank.nl,"1.179.112.195, 1.179.112.196, 1.179.112.197","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"r.mailin.fr, r1.mailin.fr",,,,,,,,
[x],r703.rabobank.nl,"108.157.4.33, 108.157.4.63, 108.157.4.107, 108.157.4.69","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:5e00:3:5a7f:9d00:93a1, 2600:9000:2315:d400:3:5a7f:9d00:93a1, 2600:9000:2315:6a00:3:5a7f:9d00:93a1, 2600:9000:2315:a600:3:5a7f:9d00:93a1, 2600:9000:2315:a400:3:5a7f:9d00:93a1, 2600:9000:2315:8e00:3:5a7f:9d00:93a1, 2600:9000:2315:ec00:3:5a7f:9d00:93a1, 2600:9000:2315:1a00:3:5a7f:9d00:93a1",,True,cloudfront,,,amazon.com,"ns-611.awsdns-12.net, ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk, ns-333.awsdns-41.com",,
[x],rabobank.com,"23.222.79.202, 23.222.79.147","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, bwdsddv6w0b8ywxynztlqmpsst99jbv6, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, MS=ms90278985, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, faxination=fen16531144, 0zVc97n1m5M2rBYJb9W_, dwy6ypnfygrss7tj303k8pksc9p8ry4t, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, apple-domain-verification=ruzeUcBRHw3Vew90, 13fdf527-22bf-46e9-a44a-89357d781e46, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==",rabobank-com.mail.protection.outlook.com,"digicert.com, sectigo.com, mailto:Certificate.Operations@rabobank.com, quovadisglobal.com","a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net",,
[x],rabobank.nl,"23.222.79.218, 23.222.79.187, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4fbb, 2a02:26f0:67::42",,,,"13fdf527-22bf-46e9-a44a-89357d781e46, msfpkey=3faflbm34f3sbjtbgt0jewvqu, s520mc9df8j0f9lj2cx716f1nwrc0skp, hkcp6mr9dx3tyv2g3b9b8wq55s8wkhpz, QuoVadis=cb4d1d44-7961-4a02-b0f8-5eee7b123901, ffXbOL8IDutMPP7a4kg8, facebook-domain-verification=g8cir59ceb2cbnuv8xcmtyhzpyprov, faxination=fen16531144, QuoVadis=42901f30-ab7a-4fe0-b715-9c5a5ad5e131, MS=ms50636614, nw3w46kkqk7mgf69xnn782dvgj2f58ss, vtrznxkgzn5w59yljkv51ng4pw83gysv, MS=ms96864586, /Sx5Z4h6Q9iBPR/fUGKVv2jbzrzJu2UIu8DXjnAYCr2BL9isB4BapvqgtZnhJzRctBy0/ACzZF4o3nH6QcxbTQ==, docusign=1fa8adea-7dd6-4e92-8d94-ba517d9dcea0, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, QuoVadis=a35c4917-75f7-479a-8509-8fa5f958307a, amazonses:g+NSRuZXKTcxxXrp5oeRvm2ro0W/iUBWMe/ZzImXmkY=, apple-domain-verification=NayU3VOV2AbDOvOy, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, dr3ryg5fj27s61hr89wg9mhp7gqvqvgs, v=spf1 include:spf-a.rabobank.nl include:spf-b.rabobank.nl include:spf-c.rabobank.nl include:spf.protection.outlook.com ip4:145.72.121.0/24 ip4:74.118.216.0/21 ip4:85.119.16.0/21 -all, QuoVadis=538b63ff-b374-4d11-b6f5-24a9d20fe4f6",rabobank-nl.mail.protection.outlook.com,"sectigo.com, digicert.com, mailto:Certificate.Operations@rabobank.com, quovadisglobal.com, visa.com, sidn.nl","a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net",,
[x],raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"v=spf1 include:rabobank.nl -all, 6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==",,,"a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net",,
[x],rba-dev.rabobank.nl,20.224.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rba-prod.rabobank.nl,20.238.131.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
