input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,final_url,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_self_signed
etreasury.rabobank.com,,204,,etreasury.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=prod.etreasury.azure.rabo.cloud, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",prod.etreasury.azure.rabo.cloud,Cooperatieve Rabobank U.A.,prod.etreasury.azure.rabo.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cbd5664b9ed22b7a3b6ceda383e579a,55e2b94f56c5cc29d019c8c6a1104d34b95761238131b431da646b620efa642c,ctls,etreasury.rabobank.com,443,https://etreasury.rabobank.com:443,https,,GET,137.116.198.106,/,-326256188,137.116.198.106,,1,False,,azure,True,,,True,,,
eu1.vc.rabobank.com,Pexip Infinity Connect,200,5724,eu1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,eu1.vc.rabobank.com,443,https://eu1.vc.rabobank.com:443,https,text/html,GET,145.72.124.73,/,-1670567179,145.72.124.73,HSTS,148,False,Pexip Infinity,,,https://example.com,https://eu1.vc.rabobank.com/webapp2/,,,,
eudevportal.rabobank.com,Citrix Gateway,200,42802,eudevportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,eudevportal.rabobank.com,443,https://eudevportal.rabobank.com:443,https,text/html,GET,145.72.123.19,/,12023395,145.72.123.19,HSTS,718,False,Apache,,,,https://eudevportal.rabobank.com/logon/LogonPoint/index.html,,,,
euportal.rabobank.com,NetScaler AAA,200,42775,euportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,euportal.rabobank.com,443,https://euportal.rabobank.com:443,https,text/html,GET,145.72.120.31,/,12023395,145.72.120.31,HSTS,721,False,Apache,,,,https://euportal.rabobank.com/logon/LogonPoint/tmindex.html,,,,
euportal4.rabobank.com,NetScaler AAA,200,42775,euportal4.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,euportal4.rabobank.com,443,https://euportal4.rabobank.com:443,https,text/html,GET,145.72.120.31,/,12023395,145.72.120.31,HSTS,721,False,Apache,,,,https://euportal4.rabobank.com/logon/LogonPoint/tmindex.html,,,,
euremote-bxt.rabobank.com,BIG-IP logout page,200,5274,euremote-bxt.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote-bxt.rabobank.com,443,https://euremote-bxt.rabobank.com:443,https,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,BigIP,,,,https://euremote-bxt.rabobank.com/my.logout.php3?errorcode=19,True,,,
euremote-dev-bst.rabobank.com,BIG-IP logout page,200,5274,euremote-dev-bst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=euremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,euremote-dev-bst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d00934ee72bc3c3fb569d19fdb79bca9,0a4c336e325e80f152bc505fd280e4b9fbdfe707471a39d9a4e92ad8f5e34a8a,ctls,euremote-dev-bst.rabobank.com,443,https://euremote-dev-bst.rabobank.com:443,https,text/html,GET,145.72.124.2,/,878647854,145.72.124.2,F5 BigIP,131,False,BigIP,,,,https://euremote-dev-bst.rabobank.com/my.logout.php3?errorcode=19,,,,
euremote-dev.rabobank.com,BIG-IP logout page,200,5274,euremote-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=euremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,euremote-dev-bst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d00934ee72bc3c3fb569d19fdb79bca9,0a4c336e325e80f152bc505fd280e4b9fbdfe707471a39d9a4e92ad8f5e34a8a,ctls,euremote-dev.rabobank.com,443,https://euremote-dev.rabobank.com:443,https,text/html,GET,145.72.124.2,/,878647854,145.72.124.2,F5 BigIP,131,False,BigIP,,,,https://euremote-dev.rabobank.com/my.logout.php3?errorcode=19,,,,
euremote-pilot.rabobank.com,BIG-IP logout page,200,5274,euremote-pilot.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote-pilot.rabobank.com,443,https://euremote-pilot.rabobank.com:443,https,text/html,GET,145.72.121.7,/,878647854,145.72.121.7,F5 BigIP,131,False,BigIP,,,,https://euremote-pilot.rabobank.com/my.logout.php3?errorcode=19,True,,,
euremote.rabobank.com,BIG-IP logout page,200,5274,euremote.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote.rabobank.com,443,https://euremote.rabobank.com:443,https,text/html,GET,145.72.121.7,/,878647854,145.72.121.7,F5 BigIP,131,False,BigIP,,,,https://euremote.rabobank.com/my.logout.php3?errorcode=19,,,,
euremote11.rabobank.com,BIG-IP logout page,200,5274,euremote11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote11.rabobank.com,443,https://euremote11.rabobank.com:443,https,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,BigIP,,,,https://euremote11.rabobank.com/my.logout.php3?errorcode=19,,,,
euremote21.rabobank.com,BIG-IP logout page,200,5274,euremote21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote21.rabobank.com,443,https://euremote21.rabobank.com:443,https,text/html,GET,145.72.121.7,/,878647854,145.72.121.7,F5 BigIP,131,False,BigIP,,,,https://euremote21.rabobank.com/my.logout.php3?errorcode=19,,,,
far.rabobank.com,Rabobank RaboResearch Food & Agribusiness,200,37048,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://far.rabobank.com:443,https,text/html,GET,2.16.186.171,/,1285933391,2.16.186.234,SDL Tridion,1072,False,,,,https:,https://research.rabobank.com/far/en/home/index.html,,,,
fe.rabobank.com,Redirecting,200,157062,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://fe.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-1707612902,2620:1ec:4f:1::45,HSTS,86,False,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?client_id=3411bb26-f22e-4943-bbc6-9c95465dfa57&redirect_uri=https%3A%2F%2Ffe.rabobank.com&response_type=code%20id_token&scope=profile%20openid%20email&state=OpenIdConnect.AuthenticationProperties%3D9-WvphZWIlVHZwrtktfGYhkFEMs43OtsE8wxsQlipbTE8OPzmV5asDLBoxyr77AeyGPRXxrTY_aXZFlxMIbYuKvklGMhv2mgL31Zl5D4IDanXZY_up7snVA_ODjCtyOeiUh_BoSIOy9oW5QdJBJPVApX-sTwWaSgLQrN5loc9s3FgM_mWDjNFTGXE4lYl9ecg9Aw92-TetOR9FGqisH58A&response_mode=form_post&nonce=638198033147078777.MmE0NzIzMmUtYjFmMC00NGVkLWFiODEtMTQ1ZDg3NjA2NTdlZGQzYzg3YTYtZDQ2Mi00YzcxLWEzMjEtNDk3OWQ3ZjA3NWVh&domain_hint=rabobank.com&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,,,,
gcoblegacy1.rabobank.com,Redirecting to login page...,200,961,gcoblegacy1.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=gcoblegacy1.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcoblegacy1.rabobank.com,Microsoft Corporation,gcoblegacy1.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e3074c1e7cd4a3bd180b58e32fbea57,9ee57d7385faffe7df6251d19f69cab65fdc3a20868e22380a0ad72ff250acf8,ctls,gcoblegacy1.rabobank.com,443,https://gcoblegacy1.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-2103842985,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,,
gcoblegacy2.rabobank.com,Redirecting to login page...,200,961,gcoblegacy2.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=gcoblegacy2.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcoblegacy2.rabobank.com,Microsoft Corporation,gcoblegacy2.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9718acc5485a37a9fbe19fef156a4662,3ac81148ed7aac93ad1ab2b4c617ee9742bf7769ec2e729052487c60435d6039,ctls,gcoblegacy2.rabobank.com,443,https://gcoblegacy2.rabobank.com:443,https,text/html,GET,13.107.237.45,/,2050584669,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,,
governet.rabobank.nl,Governet,200,12931,governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",governet.rabobank.nl,Cooperatieve Rabobank U.A.,governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9509f6d003775315fc822ef3533dcabc,6e6179cd66d03d5d348e7ba00aeaeb06f4b8398a9649cdf2744202dcf88f5592,ctls,governet.rabobank.nl,443,https://governet.rabobank.nl:443,https,text/html,GET,34.149.167.54,/,-631610740,34.149.167.54,HTTP/3,185,False,Apache,google,True,www.youtube.com,,,,,
https://ajax.aspnetcdn.com,Microsoft Ajax Content Delivery Network Assets | Microsoft Learn,200,203218,learn.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T17:27:51Z,2024-04-10T17:27:51Z,"CN=learn.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",learn.microsoft.com,Microsoft Corporation,learn.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,aa4b430218d2a4efb4e4b997d8f25b12,47a9638aba50a5fded775dc120a0e504043f6a9ac2eafc341bf0672cd0b7ae75,ctls,learn.microsoft.com,443,https://ajax.aspnetcdn.com:443,https,text/html,GET,152.199.19.160,/,-20275242,152.199.19.160,HSTS,2225,False,,,,,https://learn.microsoft.com/en-us/aspnet/ajax/cdn/overview,,,,
https://api.keen.io,,401,97,api.keen.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=keen.io,keen.io,,api.k-n.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,153fd6c7bbc4ef84dc71b8090505776f,1eacaf591ff1190e5d03d0cc6dc06ee9feb70beb1920d4aa8c59e843342bb0a1,ctls,api.keen.io,443,https://api.keen.io:443,https,application/json,GET,54.69.215.228,/,-1213466859,54.203.248.40,TornadoServer:4.5.1,1,False,TornadoServer/4.5.1,,,,,,,True,
https://example.com,Example Domain,200,1256,example.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.example.org, O=Internet Corporation for Assigned Names and Numbers, L=Los Angeles, ST=California, C=US",www.example.org,Internet Corporation for Assigned Names and Numbers,www.example.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,749bbbeb4a6cb23c205c9850b35bed6a,5ef2f214260ab8f58e55eea42e4ac04b0f171807d8d1185fddd67470e9ab6096,ctls,example.com,443,https://example.com:443,https,text/html,GET,93.184.216.34,/,-1139337416,2606:2800:220:1:248:1893:25c8:1946,Docker,47,False,ECS (dcb/7F83),,,,,,,,
ideal-api-dev.rabobank.nl,,401,108,ideal-api-dev.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=ideal-api-dev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-api-dev.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-api-dev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,482f69657d311d16426e967428546315,4df043079cb1d72a10ea8b6ad2e6c79c49d94ed392aae1b04b09111532f039ea,ctls,ideal-api-dev.rabobank.nl,443,https://ideal-api-dev.rabobank.nl:443,https,application/json,GET,2.16.186.227,/,1662063844,2a02:26f0:ab00::214:8e68,,1,False,AkamaiGHost,,,,,,,,
ideal-api-sandbox.rabobank.nl,,401,107,ideal-api-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=ideal-api-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-api-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-api-sandbox.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e7e55d6300f14bdf2b52f203c46eba22,2497bf3b3b5f136d9f4ff7ed2712f2dcc2647a07e04834cbe52603d44d714f68,ctls,ideal-api-sandbox.rabobank.nl,443,https://ideal-api-sandbox.rabobank.nl:443,https,application/json,GET,2.16.186.139,/,-225796832,2a02:26f0:ab00::5c7a:d730,,1,False,AkamaiGHost,,,,,,,,
ideal-issuer.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,ideal-issuer.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=ideal-issuer.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-issuer.rabobank.nl,Cooperatieve Rabobank U.A.,emandates-broker.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36cc49452ea70dcaf009e10a5734be68,23663f8df5e98961e79dbb82fb102a8894ff7f52d7b6c8fe61f80c88b963008b,ctls,ideal-issuer.rabobank.nl,443,https://ideal-issuer.rabobank.nl:443,https,text/html,GET,2.16.186.242,/,-1692056697,2a02:26f0:ab00::214:8e4b,,233,False,AkamaiNetStorage,,,,,,,,
ideal-public-sandbox.rabobank.nl,,403,92,ideal-public-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=ideal-public-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public-sandbox.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,acc64121d45b71e03e7163fb5fbd07de,ba5bc1aa8090f481fc23b65f036302a42bcf72aba049b644137d357455f530a6,ctls,ideal-public-sandbox.rabobank.nl,443,https://ideal-public-sandbox.rabobank.nl:443,https,application/json,GET,2.16.186.171,/,-72286244,2a02:26f0:ab00::214:8e53,,1,False,AkamaiGHost,,,,,,,,
ideal-public.rabobank.nl,,403,91,ideal-public.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=ideal-public.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9fd8a4364e0063750cae4870136adfcb,a6a881f55daaa98f7b96efe76808719b6a6323b2ba49c44693cf7d4f96846555,ctls,ideal-public.rabobank.nl,443,https://ideal-public.rabobank.nl:443,https,application/json,GET,2.16.186.128,/,-568073923,2a02:26f0:ab00::5c7a:d769,,1,False,AkamaiGHost,,,,,,,,
ideal.rabobank.nl,Login,200,9305,ideal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=ideal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal.rabobank.nl,Cooperatieve Rabobank U.A.,ideal.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,af977c6031a4327412c4665b9e48a64d,5743ba3170c29b4c56dd77d003e828b327899ab194776531d0b2d7728da076a3,ctls,ideal.rabobank.nl,443,https://ideal.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,,
idealmobiel.rabobank.nl,Liquit Satellite Server,200,1637,idealmobiel.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-11T13:07:06Z,2032-01-09T13:07:06Z,CN=lws.iknl.nl,lws.iknl.nl,,lws.iknl.nl,CN=lws.iknl.nl,lws.iknl.nl,,2aed8497d0c64d3c5d650efb8f4f8b01,b79485b2aa42a20a6db1bd4213e40e59541e19c72d96d9934bcf4095b0f591e4,ctls,idealmobiel.rabobank.nl,443,https://idealmobiel.rabobank.nl:443,https,text/html,GET,77.222.73.233,/,-1840324437,77.222.73.233,Microsoft HTTPAPI:2.0,40,False,Microsoft-HTTPAPI/2.0,,,,,True,,,True
idealtest.rabobank.nl,Login,200,8942,idealtest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=idealtest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",idealtest.rabobank.nl,Cooperatieve Rabobank U.A.,idealtest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,37f488e33ea312c8eec34283d3c1f053,83e84d451aa128136cab6d2d53258972f6a473d1bc00e17e8be4e3dc981b44ed,ctls,idealtest.rabobank.nl,443,https://idealtest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,,
