input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
euportal4.rabobank.com,NetScaler AAA,200,42775,euportal4.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=euportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euportal.rabobank.com,Cooperatieve Rabobank U.A.,bx-euportal-vip.twp.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2592049b0a80d6e590b31d3d515bfa,081d6c6c9d2211904d63ecab35629a3fd9c2176ee0ef61dd7cc475c164bc29e0,ctls,euportal4.rabobank.com,443,https://euportal4.rabobank.com:443,https,Apache,text/html,GET,145.72.120.31,/,12023395,145.72.120.31,HSTS,721,False,,,,,,https://euportal4.rabobank.com/logon/LogonPoint/tmindex.html,,
euremote-bxt.rabobank.com,BIG-IP logout page,200,5274,euremote-bxt.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote-bxt.rabobank.com,443,https://euremote-bxt.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,,,True,,,https://euremote-bxt.rabobank.com/my.logout.php3?errorcode=19,,
euremote-dev-bst.rabobank.com,BIG-IP logout page,200,5274,euremote-dev-bst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=euremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,euremote-dev-bst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d00934ee72bc3c3fb569d19fdb79bca9,0a4c336e325e80f152bc505fd280e4b9fbdfe707471a39d9a4e92ad8f5e34a8a,ctls,euremote-dev-bst.rabobank.com,443,https://euremote-dev-bst.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.2,/,878647854,145.72.124.2,F5 BigIP,131,False,,,,,,https://euremote-dev-bst.rabobank.com/my.logout.php3?errorcode=19,,
euremote-dev-bxt.rabobank.com,BIG-IP logout page,200,5274,euremote-dev-bxt.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=euremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,euremote-dev-bst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d00934ee72bc3c3fb569d19fdb79bca9,0a4c336e325e80f152bc505fd280e4b9fbdfe707471a39d9a4e92ad8f5e34a8a,ctls,euremote-dev-bxt.rabobank.com,443,https://euremote-dev-bxt.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.10,/,878647854,145.72.124.10,F5 BigIP,131,False,,,,,,https://euremote-dev-bxt.rabobank.com/my.logout.php3?errorcode=19,,
euremote-dev.rabobank.com,BIG-IP logout page,200,5274,euremote-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=euremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",euremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,euremote-dev-bst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d00934ee72bc3c3fb569d19fdb79bca9,0a4c336e325e80f152bc505fd280e4b9fbdfe707471a39d9a4e92ad8f5e34a8a,ctls,euremote-dev.rabobank.com,443,https://euremote-dev.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.2,/,878647854,145.72.124.2,F5 BigIP,131,False,,,,,,https://euremote-dev.rabobank.com/my.logout.php3?errorcode=19,,
euremote-pilot.rabobank.com,BIG-IP logout page,200,5274,euremote-pilot.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote-pilot.rabobank.com,443,https://euremote-pilot.rabobank.com:443,https,BigIP,text/html,GET,145.72.121.7,/,878647854,145.72.121.7,F5 BigIP,131,False,,,True,,,https://euremote-pilot.rabobank.com/my.logout.php3?errorcode=19,,
euremote-test.rabobank.com,BIG-IP logout page,200,5274,euremote-test.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote-test.rabobank.com,443,https://euremote-test.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,,,True,,,https://euremote-test.rabobank.com/my.logout.php3?errorcode=19,,
euremote.rabobank.com,BIG-IP logout page,200,5274,euremote.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote.rabobank.com,443,https://euremote.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,,,,,,https://euremote.rabobank.com/my.logout.php3?errorcode=19,,
euremote11.rabobank.com,BIG-IP logout page,200,5274,euremote11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,euremote11.rabobank.com,443,https://euremote11.rabobank.com:443,https,BigIP,text/html,GET,145.72.124.9,/,878647854,145.72.124.9,F5 BigIP,131,False,,,,,,https://euremote11.rabobank.com/my.logout.php3?errorcode=19,,
factoring-acc.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,factoring-acc.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,factoring-acc.rabobank.nl,443,https://factoring-acc.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.10,/,1923549555,2a02:26f0:ab00::214:8e52,HSTS,233,False,,,,,,,,
factoring-dev.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,factoring-dev.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,factoring-dev.rabobank.nl,443,https://factoring-dev.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.10,/,690666644,2a02:26f0:ab00::214:8e52,HSTS,233,False,,,,,,,,
factoring-tst.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,factoring-tst.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,factoring-tst.rabobank.nl,443,https://factoring-tst.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.10,/,1383442254,2a02:26f0:ab00::5c7a:d733,HSTS,233,False,,,,,,,,
factoring.rabobank.nl,Login - Rabobank,200,4784,bankieren.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=bankieren.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",bankieren.rabobank.nl,Cooperatieve Rabobank U.A.,log.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b62ebcca877ef9d8da7b73a9c4d37f25,5606df226557a651663307da7f5c7fc90e6be332d1a82717aaa839391dcb16b9,ctls,bankieren.rabobank.nl,443,https://factoring.rabobank.nl:443,https,,text/html,GET,23.53.43.25,/,-959825000,2a02:26f0:ab00::214:8e52,HSTS,138,False,,,,,,https://bankieren.rabobank.nl/factoring,,
far.rabobank.com,Rabobank RaboResearch Food & Agribusiness,200,36737,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://far.rabobank.com:443,https,,text/html,GET,23.53.43.49,/,-1306846071,2a02:26f0:ab00::214:8e48,SDL Tridion,1072,False,,,,,https:,https://research.rabobank.com/far/en/home/index.html,,
fas.cloudbrdev.rabobank.com,,404,54,fas.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=fas.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",fas.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,fas.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5334725d4bbe2cffa1d44bb6ba4d895,0f401897798582d5af105cd85710522ad8a588f971174d63f30cab614dc7eeda,ctls,fas.cloudbrdev.rabobank.com,443,https://fas.cloudbrdev.rabobank.com:443,https,,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,azure,True,,,,,,
fas.cloudbrsit.rabobank.com,404 Not Found,404,179,fas.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-sit.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-sit.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-sit.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c53106a0990b4048fdd8ba4ee17fd7d8,0bfa6ec3db31f127f681eb5fa27cc0c10c4ddb265c163cd5e796ba85ea502bdb,ctls,fas.cloudbrsit.rabobank.com,443,https://fas.cloudbrsit.rabobank.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,191.233.245.124,/,-1646985303,191.233.245.124,,8,False,azure,True,True,,,,,
fas.cloudbruat.rabobank.com,404 Not Found,404,179,fas.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=www-uat.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-uat.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-uat.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c443d5719cd6f5e7bdfc1bb7e2b4d475,2ffd17e78729f8bbe3cad911da75f44c2ac086f0161af9104714443a092d90ca,ctls,fas.cloudbruat.rabobank.com,443,https://fas.cloudbruat.rabobank.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,191.233.23.30,/,-1646985303,191.233.23.30,,8,False,azure,True,True,,,,,
fe.rabobank.com,Page not found,404,3450,,,,,,,,,,,,,,,,,,,80,http://fe.rabobank.com:80,http,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,,,,,,
fs.rabobank.com,Not Found,404,315,fs.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=fs.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",fs.rabobank.com,Cooperatieve Rabobank U.A.,enterpriseregistration.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,318513d1ea5d8332b7a732597f86f8a1,afc3380d02673efb29614a27d0818576a68f70a2cc5ded9509b7ffd9217ee7fc,ctls,fs.rabobank.com,443,https://fs.rabobank.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,145.72.120.16,/,225052475,145.72.120.16,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
gcoblegacy1.rabobank.com,Service unavailable,502,1379,gcoblegacy1.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=gcoblegacy1.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcoblegacy1.rabobank.com,Microsoft Corporation,gcoblegacy1.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d864bf432711adb608500a4e4a43dd46,fc0d0a1d1076d81bf001c103a1b40d257df44a9566e5b659c4c6970ffd3e18f5,ctls,gcoblegacy1.rabobank.com,443,https://gcoblegacy1.rabobank.com:443,https,,text/html,GET,13.107.246.45,/,-1900710134,2620:1ec:46::45,Azure Front Door,55,False,,,,,,,,
gcoblegacy2.rabobank.com,Service unavailable,502,1379,gcoblegacy2.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=gcoblegacy2.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcoblegacy2.rabobank.com,Microsoft Corporation,gcoblegacy2.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b24701a96bf435e40c7ef98ca9c8337,4a9022fa9778c4256a2622ff54283eb032fad28eea1f74a758da450d738e264d,ctls,gcoblegacy2.rabobank.com,443,https://gcoblegacy2.rabobank.com:443,https,,text/html,GET,13.107.246.44,/,2063001964,2620:1ec:46::45,Azure Front Door,55,False,,,,,,,,
geo4rabo.dev.rabobank.com,IIS Windows Server,200,703,geo4rabo.dev.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=geo4rabo.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",geo4rabo.rabobank.com,Cooperatieve Rabobank U.A.,geo4rabo.uat.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2dba55abd620c05075d56078186366a,71a5ac70b9220bead8a4d82337e6aea116ed3b00747b96f1050d8667b381e94c,ctls,geo4rabo.dev.rabobank.com,443,https://geo4rabo.dev.rabobank.com:443,https,Microsoft-IIS/10.0,text/html,GET,98.71.182.52,/,1631801191,98.71.182.52,Windows Server,32,False,,,,,,,,
geo4rabo.uat.rabobank.com,IIS Windows Server,200,703,geo4rabo.uat.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=geo4rabo.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",geo4rabo.rabobank.com,Cooperatieve Rabobank U.A.,geo4rabo.uat.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2dba55abd620c05075d56078186366a,71a5ac70b9220bead8a4d82337e6aea116ed3b00747b96f1050d8667b381e94c,ctls,geo4rabo.uat.rabobank.com,443,https://geo4rabo.uat.rabobank.com:443,https,Microsoft-IIS/10.0,text/html,GET,98.71.182.52,/,1631801191,98.71.182.52,Windows Server,32,False,,,,,,,,
governet.rabobank.nl,Governet,200,12931,governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",governet.rabobank.nl,Cooperatieve Rabobank U.A.,governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9509f6d003775315fc822ef3533dcabc,6e6179cd66d03d5d348e7ba00aeaeb06f4b8398a9649cdf2744202dcf88f5592,ctls,governet.rabobank.nl,443,https://governet.rabobank.nl:443,https,Apache,text/html,GET,34.149.167.54,/,-631610740,34.149.167.54,HTTP/3,185,False,google,True,,,cdn.faceworks.nl,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,True,,,,
https://msafeprodqstorage.blob.core.windows.net,,400,351,msafeprodqstorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T16:33:45Z,2024-04-22T16:33:45Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e44fb4f06eb07f99684a6efe347d9958,87608c69743e327a8400729dd3a64d604b28dda4eef6fa72d34d9a4f15a66809,ctls,msafeprodqstorage.blob.core.windows.net,443,https://msafeprodqstorage.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,20.150.37.228,/,473880895,20.150.37.228,Microsoft HTTPAPI:2.0,3,False,azure,True,,True,,,,
hub-verificatie.rabobank.nl,Access Denied,403,147,hub-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,hub-verificatie.rabobank.nl,443,https://hub-verificatie.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.49,/,-1028785822,2a02:26f0:ab00::214:8e42,,8,False,,,,,,,,
hub.rabobank.nl,,404,,hub.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=hub.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",hub.rabobank.nl,Cooperatieve Rabobank U.A.,hub.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4de1f3a4a59947c3c0b45ab09cd99d6f,479661f1a64f99392a2becc3100d9fd12084810e375b05f1d9d5058dc44ab872,ctls,hub.rabobank.nl,443,https://hub.rabobank.nl:443,https,,application/json,GET,23.53.43.73,/,-631610740,2a02:26f0:ab00::214:8e62,HSTS,1,False,,,,,,,,
