input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_expired
gcoblegacy2.rabobank.com,Service unavailable,503,998,gcoblegacy2.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=gcoblegacy2.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gcoblegacy2.rabobank.com,Microsoft Corporation,gcoblegacy2.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b24701a96bf435e40c7ef98ca9c8337,4a9022fa9778c4256a2622ff54283eb032fad28eea1f74a758da450d738e264d,ctls,gcoblegacy2.rabobank.com,443,https://gcoblegacy2.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-1851633779,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,
https://app.powerbi.com,Power BI,200,23646,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T17:33:53Z,2023-11-13T17:33:53Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,Microsoft Corporation,fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,dd16874ceb4bc9cd777f9a1c796c0a2b,4cf835bcbc928e5c0da9f331bcda75d063b2287b818514783c4ea1bd767d8ae8,ctls,app.powerbi.com,443,https://app.powerbi.com:443,https,text/html,GET,20.52.49.172,/,-571229423,20.52.49.172,Microsoft ASP.NET,326,False,azure,True,,True,,https://www.office.com,,
hub-verificatie.rabobank.nl,Access Denied,403,148,hub-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,hub-verificatie.rabobank.nl,443,https://hub-verificatie.rabobank.nl:443,https,text/html,GET,95.101.111.152,/,826149325,2a02:26f0:3400::170b:ce09,,8,False,,,,,AkamaiNetStorage,,,
hub.rabobank.nl,,404,,hub.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=hub.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",hub.rabobank.nl,Cooperatieve Rabobank U.A.,hub.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75490a933ddc3f2a36986a8584dbee11,f6cd6938b5d86a61e80b7e4163ec90cd3e74cd6029f51b8cb1d7b920ca61269e,ctls,hub.rabobank.nl,443,https://hub.rabobank.nl:443,https,application/json,GET,95.101.111.160,/,-631610740,2a02:26f0:480:23::1726:62b9,HSTS,1,False,,,,,,,,
ideal-issuer.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,ideal-issuer.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=ideal-issuer.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-issuer.rabobank.nl,Cooperatieve Rabobank U.A.,emandates-broker.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36cc49452ea70dcaf009e10a5734be68,23663f8df5e98961e79dbb82fb102a8894ff7f52d7b6c8fe61f80c88b963008b,ctls,ideal-issuer.rabobank.nl,443,https://ideal-issuer.rabobank.nl:443,https,text/html,GET,23.53.43.18,/,2065019318,2a02:26f0:ab00::214:8e51,,233,False,,,,,AkamaiNetStorage,,,
ideal.rabobank.nl,Login,200,9305,ideal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=ideal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal.rabobank.nl,Cooperatieve Rabobank U.A.,ideal.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,af977c6031a4327412c4665b9e48a64d,5743ba3170c29b4c56dd77d003e828b327899ab194776531d0b2d7728da076a3,ctls,ideal.rabobank.nl,443,https://ideal.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,
idin.rabobank.nl,Login,200,9027,idin.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=idin.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",idin.rabobank.nl,Cooperatieve Rabobank U.A.,idin.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,18c73c76ad92b6761dfc5e2d6089635e,475f8cd120c17ce1a888fec6575eb6c10e92b6990d295f878c5efab76855f048,ctls,idin.rabobank.nl,443,https://idin.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,135,False,,,,,,,,
idp-acpt.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,idp-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,idp-acpt.rabobank.nl,443,https://idp-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.135,/,1976009299,2a02:26f0:480:23::1726:62b3,,233,False,,,,,AkamaiNetStorage,,,
idp-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,idp-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,idp-acpt3.rabobank.nl,443,https://idp-acpt3.rabobank.nl:443,https,text/html,GET,23.53.42.232,/,-838021584,2a02:26f0:ab00::5c7a:d721,,233,False,,,,,AkamaiNetStorage,,,
ifd.cloudbrdev.rabobank.com,502 Bad Gateway,502,585,ifd.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-01T00:00:00Z,2022-09-01T23:59:59Z,"CN=ifd.cloudbrdev.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL, serialNumber=30046259, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",ifd.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifd.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b8579633b459697b72aeea1df6933c04,a42f63521a8a5d643e053e46c3cded625785751307bcadc34439278d4092a1f5,ctls,ifd.cloudbrdev.rabobank.com,443,https://ifd.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,872412094,191.235.206.105,,14,False,azure,True,,,Microsoft-Azure-Application-Gateway/v2,,,True
ifdapi.cloudbrdev.rabobank.com,502 Bad Gateway,502,183,ifdapi.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3a696ac5ccc9fe0433c80fffebebf6d5,374bebd57e9ee04dacadf40ce58c97b16a421a3667413726c035118cb15006fe,ctls,ifdapi.cloudbrdev.rabobank.com,443,https://ifdapi.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,1689593728,191.235.206.105,,8,False,azure,True,,,Microsoft-Azure-Application-Gateway/v2,,,True
ifdapi.cloudbrsit.rabobank.com,502 Bad Gateway,502,183,ifdapi.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d61cd5cdfff98bdf90ad5e93ca24c9f1,0a052caf234e3a5beb12f3a54cbae7b84ecf5a0df04a98b24c94cfa4492aeff0,ctls,ifdapi.cloudbrsit.rabobank.com,443,https://ifdapi.cloudbrsit.rabobank.com:443,https,text/html,GET,191.233.245.124,/,1689593728,191.233.245.124,,8,False,azure,True,,,Microsoft-Azure-Application-Gateway/v2,,,True
info.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://info.rabobank.nl:80,http,text/html,GET,23.53.43.91,/,1761367506,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl,
kiteworks.rabobank.com,,200,1832,kiteworks.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=kiteworks.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",kiteworks.rabobank.com,Cooperatieve Rabobank U.A.,kiteworks21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7016f6e342109c1f598f32b9942cd4e,d73886b23040b79e4eb7f909063afd4a7c466f6daf68373b47076b2ca18726b0,ctls,kiteworks.rabobank.com,443,https://kiteworks.rabobank.com:443,https,text/html,GET,145.72.120.34,/,-1215318992,145.72.120.34,HSTS,1,False,,,,,,,,
knowledge.rabobank.com,,200,2136,knowledge.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,knowledge.rabobank.com,443,https://knowledge.rabobank.com:443,https,text/html,GET,23.53.42.248,/,-1623964817,2a02:26f0:ab00::5c7a:d768,Nginx,26,False,,,,,nginx,,,
log.rabobank.nl,,404,13,log.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=bankieren.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",bankieren.rabobank.nl,Cooperatieve Rabobank U.A.,log.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b62ebcca877ef9d8da7b73a9c4d37f25,5606df226557a651663307da7f5c7fc90e6be332d1a82717aaa839391dcb16b9,ctls,log.rabobank.nl,443,https://log.rabobank.nl:443,https,text/html,GET,95.101.111.169,/,285775083,2a02:26f0:480:23::1726:6288,HSTS,1,False,,,,,,,,
login.microsoftonline.com,Sign in to your account,200,204347,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,text/html,GET,20.190.159.73,/,-1840324437,20.190.159.68,HSTS,174,False,azure,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203276862339071.MDRmYTQxMDItMGZjOC00Njc2LTlkZjktNTg5MzU0MjE0YmQ4N2EwOWQzOWYtZDM4Yy00ZjE5LWIyMmItNDgwZTc3OWRlYjBk&ui_locales=en-US&mkt=en-US&state=NcdkiO2Et585hgKacuaj692WZkc6fvcI6evDnGDL1hBl6j9zC0-r8VP3l8xbWxYU9D2M6_UmBGzTVHKcvtRyvEzQPN0gSKHwzZ8YWvaT47kU3Cbrm8TpdzyU6w5M5STXYyzoiHlhs9yGkvaQ7ywi1gcbYHod_FfFuvyXLFgL71pRT2WxRyepP-195dXlAlAyljkBpR5zjizWyoVM1i-ld8BvnLLsr-5Z9cACjXe6kSUaCcB4PNEDCodfHxvDkGTFT8Qw6gYfo2zzlUoSVCr7bA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
m.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://m.rabobank.nl:80,http,text/html,GET,23.53.43.51,/,-1244062929,2a02:26f0:ab00::214:8e6a,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,
machtigen.rabobank.nl,Login,200,9282,machtigen.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigen.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigen.rabobank.nl,Cooperatieve Rabobank U.A.,machtigen.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b2aaf21183bafb61724b810ffb61578,af45e11d06a864cb32a76e2fd1d9c80cbba3f0f95c18da960543779fcc721833,ctls,machtigen.rabobank.nl,443,https://machtigen.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,
machtigentest.rabobank.nl,Login,200,8963,machtigentest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigentest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigentest.rabobank.nl,Cooperatieve Rabobank U.A.,machtigentest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba7162911d817ad3c8293954c3eea581,a91794238261c5861cb25c7b4d03fbd52b6a6e116b4de0c84e2165addf70c792,ctls,machtigentest.rabobank.nl,443,https://machtigentest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,
mail.client.rabobank.com,"You received emails from this domain, didn't you?",200,15468,mail.client.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T07:19:21Z,2023-06-13T07:19:20Z,CN=mail.client.rabobank.com,mail.client.rabobank.com,,mail.client.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56153f6af0f23efe096754c3f8e161c1,ac536d06ad4c327264dea96b45ac667dbe7248a7d2cc3ba6888da225148335be,ctls,mail.client.rabobank.com,443,https://mail.client.rabobank.com:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,nginx,,,
mail.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://mail.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,-2133720747,185.211.249.113,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl,
mb.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mb.rabobank.nl:80,http,text/html,GET,23.53.43.91,/,1395074092,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,
media.rabobank.com,Rabobank Brand Portal,200,72860,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media.rabobank.com:443,https,text/html,GET,95.101.111.174,/,-1840324437,2a02:26f0:480:23::1726:62af,Nginx,661,False,,,,,nginx,https://fonts.googleapis.com,https://media.rabobank.com/login/,
meisterdev.rabobank.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://meisterdev.rabobank.com:80,http,,GET,13.107.246.45,/,95328938,2620:1ec:4f:1::45,,1,False,,,,,,,,
minutadorapi.cloudbrdev.rabobank.com,502 Bad Gateway,502,183,minutadorapi.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-dev.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-dev.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-dev.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b25560f07ddf4b488fd438ce7b00ab88,191dd76c2a8a903b07cb95004643eb350b9bf3e887d00564c6ff08a1406dce54,ctls,minutadorapi.cloudbrdev.rabobank.com,443,https://minutadorapi.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,1689593728,191.235.206.105,,8,False,azure,True,True,,Microsoft-Azure-Application-Gateway/v2,,,
mitigation-verify-acpt.rabobank.nl,Access Denied,403,291,mitigation-verify-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,mitigation-verify-acpt.rabobank.nl,443,https://mitigation-verify-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.135,/,-1292648466,2a02:26f0:480:23::1726:62a0,,10,False,,,,,AkamaiGHost,,,
mitigation-verify.rabobank.nl,Tijdelijk niet beschikbaar,200,1965,mitigation-verify.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,mitigation-verify.rabobank.nl,443,https://mitigation-verify.rabobank.nl:443,https,text/html,GET,95.101.111.152,/,-1278843071,2a02:26f0:480:23::1726:62b8,HSTS,48,False,,,,,BigIP,,,
