input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed
governet.rabobank.nl,Governet,200,12931,governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",governet.rabobank.nl,Cooperatieve Rabobank U.A.,governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9509f6d003775315fc822ef3533dcabc,6e6179cd66d03d5d348e7ba00aeaeb06f4b8398a9649cdf2744202dcf88f5592,ctls,governet.rabobank.nl,443,https://governet.rabobank.nl:443,https,text/html,GET,34.149.167.54,/,-631610740,34.149.167.54,HTTP/3,185,False,Apache,,google,True,,,fonts.gstatic.com,,
https://ajax.aspnetcdn.com,Microsoft Ajax Content Delivery Network Assets | Microsoft Learn,200,203218,learn.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T17:27:51Z,2024-04-10T17:27:51Z,"CN=learn.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",learn.microsoft.com,Microsoft Corporation,learn.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,aa4b430218d2a4efb4e4b997d8f25b12,47a9638aba50a5fded775dc120a0e504043f6a9ac2eafc341bf0672cd0b7ae75,ctls,learn.microsoft.com,443,https://ajax.aspnetcdn.com:443,https,text/html,GET,152.199.19.160,/,-20275242,152.199.19.160,HSTS,2225,False,,,,,,,,https://learn.microsoft.com/en-us/aspnet/ajax/cdn/overview,
https://api.keen.io,,401,97,api.keen.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=keen.io,keen.io,,api.k-n.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,153fd6c7bbc4ef84dc71b8090505776f,1eacaf591ff1190e5d03d0cc6dc06ee9feb70beb1920d4aa8c59e843342bb0a1,ctls,api.keen.io,443,https://api.keen.io:443,https,application/json,GET,54.203.248.40,/,-1213466859,52.34.51.217,TornadoServer:4.5.1,1,False,TornadoServer/4.5.1,,,,,True,,,
https://example.com,Example Domain,200,1256,example.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.example.org, O=Internet Corporation for Assigned Names and Numbers, L=Los Angeles, ST=California, C=US",www.example.org,Internet Corporation for Assigned Names and Numbers,www.example.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,749bbbeb4a6cb23c205c9850b35bed6a,5ef2f214260ab8f58e55eea42e4ac04b0f171807d8d1185fddd67470e9ab6096,ctls,example.com,443,https://example.com:443,https,text/html,GET,93.184.216.34,/,-1139337416,2606:2800:220:1:248:1893:25c8:1946,Docker,47,False,ECS (bsa/EB18),,,,,,,,
hub-verificatie.rabobank.nl,Access Denied,403,148,hub-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,hub-verificatie.rabobank.nl,443,https://hub-verificatie.rabobank.nl:443,https,text/html,GET,23.213.161.218,/,-442195911,2a02:26f0:ab00::5c7a:d718,,8,False,AkamaiNetStorage,,,,,,,,
hub.rabobank.nl,,404,,hub.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=hub.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",hub.rabobank.nl,Cooperatieve Rabobank U.A.,hub.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75490a933ddc3f2a36986a8584dbee11,f6cd6938b5d86a61e80b7e4163ec90cd3e74cd6029f51b8cb1d7b920ca61269e,ctls,hub.rabobank.nl,443,https://hub.rabobank.nl:443,https,application/json,GET,23.213.161.199,/,-631610740,2a02:26f0:ab00::214:8e79,HSTS,1,False,,,,,,,,,
ideal-api-dev.rabobank.nl,,401,109,ideal-api-dev.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=ideal-api-dev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-api-dev.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-api-dev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,482f69657d311d16426e967428546315,4df043079cb1d72a10ea8b6ad2e6c79c49d94ed392aae1b04b09111532f039ea,ctls,ideal-api-dev.rabobank.nl,443,https://ideal-api-dev.rabobank.nl:443,https,application/json,GET,23.213.161.209,/,1851320087,2a02:26f0:ab00::214:8e68,,1,False,AkamaiGHost,,,,,,,,
ideal-api-sandbox.rabobank.nl,,401,109,ideal-api-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=ideal-api-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-api-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-api-sandbox.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e7e55d6300f14bdf2b52f203c46eba22,2497bf3b3b5f136d9f4ff7ed2712f2dcc2647a07e04834cbe52603d44d714f68,ctls,ideal-api-sandbox.rabobank.nl,443,https://ideal-api-sandbox.rabobank.nl:443,https,application/json,GET,95.101.111.171,/,1052291904,2a02:26f0:480:23::1726:6284,,1,False,AkamaiGHost,,,,,,,,
ideal-api.rabobank.nl,,403,109,ideal-api.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=ideal-api.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-api.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-api.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d47a793321d7ea87e1a4c396b3eb16fb,830c500ad15a78f8c63fe9edc9f2b834914f2dc75e0a6c315d75cc3144962fe9,ctls,ideal-api.rabobank.nl,443,https://ideal-api.rabobank.nl:443,https,application/json,GET,23.213.161.198,/,1977439876,2a02:26f0:ab00::5c7a:d732,,1,False,AkamaiGHost,,,,,,,,
ideal-issuer.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,ideal-issuer.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=ideal-issuer.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-issuer.rabobank.nl,Cooperatieve Rabobank U.A.,emandates-broker.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36cc49452ea70dcaf009e10a5734be68,23663f8df5e98961e79dbb82fb102a8894ff7f52d7b6c8fe61f80c88b963008b,ctls,ideal-issuer.rabobank.nl,443,https://ideal-issuer.rabobank.nl:443,https,text/html,GET,95.101.111.148,/,825379378,2a02:26f0:480:23::1726:6295,,233,False,AkamaiNetStorage,,,,,,,,
ideal-public-dev.rabobank.nl,,403,92,ideal-public-dev.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=ideal-public-dev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ideal-public-dev.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public-dev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f2ed840c04c0d0f1ea9965dbd1494a6,48e020280fd03af2b5bf358c8df09b7a3f47add3d703b93afeb18e8f4acc6602,ctls,ideal-public-dev.rabobank.nl,443,https://ideal-public-dev.rabobank.nl:443,https,application/json,GET,23.213.161.197,/,244460773,2a02:26f0:ab00::5c7a:d728,,1,False,AkamaiGHost,,,,,,,,
ideal-public-sandbox.rabobank.nl,,403,91,ideal-public-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=ideal-public-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public-sandbox.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,acc64121d45b71e03e7163fb5fbd07de,ba5bc1aa8090f481fc23b65f036302a42bcf72aba049b644137d357455f530a6,ctls,ideal-public-sandbox.rabobank.nl,443,https://ideal-public-sandbox.rabobank.nl:443,https,application/json,GET,23.213.161.220,/,-1963574239,2a02:26f0:ab00::5c7a:d732,,1,False,AkamaiGHost,,,,,,,,
ideal-public.rabobank.nl,,403,92,ideal-public.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=ideal-public.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9fd8a4364e0063750cae4870136adfcb,a6a881f55daaa98f7b96efe76808719b6a6323b2ba49c44693cf7d4f96846555,ctls,ideal-public.rabobank.nl,443,https://ideal-public.rabobank.nl:443,https,application/json,GET,23.213.161.216,/,675407951,2a02:26f0:ab00::214:8e53,,1,False,AkamaiGHost,,,,,,,,
idealtest.rabobank.nl,Login,200,8942,idealtest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=idealtest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",idealtest.rabobank.nl,Cooperatieve Rabobank U.A.,idealtest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,37f488e33ea312c8eec34283d3c1f053,83e84d451aa128136cab6d2d53258972f6a473d1bc00e17e8be4e3dc981b44ed,ctls,idealtest.rabobank.nl,443,https://idealtest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,,
idin.rabobank.nl,Login,200,9027,idin.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=idin.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",idin.rabobank.nl,Cooperatieve Rabobank U.A.,idin.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,18c73c76ad92b6761dfc5e2d6089635e,475f8cd120c17ce1a888fec6575eb6c10e92b6990d295f878c5efab76855f048,ctls,idin.rabobank.nl,443,https://idin.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,135,False,,,,,,,,,
idintest.rabobank.nl,Login,200,8933,idintest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=idintest.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",idintest.rabobank.nl,Cooperatieve Rabobank U.A.,idintest.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b53d66126dee6ba1d717b3315e08b48a,17d3e19342fac1e19e5cc18dae5a4c8a8fa80d0dd920b5acfb9b68d508ef6dd3,ctls,idintest.rabobank.nl,443,https://idintest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,,
idp-acpt.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,idp-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,idp-acpt.rabobank.nl,443,https://idp-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.181,/,849870124,2a02:26f0:480:23::1726:62b3,,233,False,AkamaiNetStorage,,,,,,,,
idp-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,idp-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,idp-acpt2.rabobank.nl,443,https://idp-acpt2.rabobank.nl:443,https,text/html,GET,23.213.161.215,/,-376630270,2a02:26f0:ab00::5c7a:d768,,233,False,AkamaiNetStorage,,,,,,,,
idp-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,idp-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,idp-acpt3.rabobank.nl,443,https://idp-acpt3.rabobank.nl:443,https,text/html,GET,95.101.111.135,/,1593354617,2a02:26f0:480:23::1726:62b3,,233,False,AkamaiNetStorage,,,,,,,,
idp.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://idp.rabobank.nl:443,https,text/html,GET,95.101.111.173,/,1002821563,2a02:26f0:3400::170b:ce59,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren/service/online-bankieren/idin-aanvragen-en-gebruiken,
ifd.cloudbrsit.rabobank.com,502 Bad Gateway,502,183,ifd.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T00:00:00Z,2022-08-12T23:59:59Z,"CN=ifd.cloudbrsit.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",ifd.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,ifd.cloudbrsit.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c378510cd93f68aa8a7d19d64057b99c,b1f46570e51db4226f377809d3de77971b506a60cdc7f185e593674675098668,ctls,ifd.cloudbrsit.rabobank.com,443,https://ifd.cloudbrsit.rabobank.com:443,https,text/html,GET,191.233.245.124,/,1689593728,191.233.245.124,,8,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,,
ifdapi.cloudbrdev.rabobank.com,502 Bad Gateway,502,183,ifdapi.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3a696ac5ccc9fe0433c80fffebebf6d5,374bebd57e9ee04dacadf40ce58c97b16a421a3667413726c035118cb15006fe,ctls,ifdapi.cloudbrdev.rabobank.com,443,https://ifdapi.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,1689593728,191.235.206.105,,8,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,,
ifdapi.cloudbrsit.rabobank.com,502 Bad Gateway,502,183,ifdapi.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d61cd5cdfff98bdf90ad5e93ca24c9f1,0a052caf234e3a5beb12f3a54cbae7b84ecf5a0df04a98b24c94cfa4492aeff0,ctls,ifdapi.cloudbrsit.rabobank.com,443,https://ifdapi.cloudbrsit.rabobank.com:443,https,text/html,GET,191.233.245.124,/,1689593728,191.233.245.124,,8,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,,
info.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://info.rabobank.nl:80,http,text/html,GET,23.213.161.226,/,1616123016,2a02:26f0:ab00::214:8e6a,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl,
integration.rabobank.nl,Sign in to your account,200,204398,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://integration.rabobank.nl:443,https,text/html,GET,20.67.122.107,/,-586076298,20.67.122.107,HSTS,173,False,,,,,,,,https://login.microsoftonline.com:443/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7C19FC5D8E469F95464795FE753B69AE8404470CD04C509B%2D2061845C75F1F35A4CCC408DCDD9BFF9935911AE8907CE15B0D5DF8B9D72BE18&redirect%5Furi=https%3A%2F%2Fraboweb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4c9cb3a0%2D304f%2D6000%2Da343%2D8beda56ba0e4,
it.rabobank.nl,,400,194,it.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,it.rabobank.nl,443,https://it.rabobank.nl:443,https,,GET,13.107.246.45,/,-637550643,2620:1ec:bdf::45,,1,False,,,,,True,True,,,
kiteworks.rabobank.com,,200,1832,kiteworks.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=kiteworks.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",kiteworks.rabobank.com,Cooperatieve Rabobank U.A.,kiteworks21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7016f6e342109c1f598f32b9942cd4e,d73886b23040b79e4eb7f909063afd4a7c466f6daf68373b47076b2ca18726b0,ctls,kiteworks.rabobank.com,443,https://kiteworks.rabobank.com:443,https,text/html,GET,145.72.120.34,/,-1215318992,145.72.120.34,HSTS,1,False,,,,,,,,,
