input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
ideal-public-sandbox.rabobank.nl,,403,92,ideal-public-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=ideal-public-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public-sandbox.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,acc64121d45b71e03e7163fb5fbd07de,ba5bc1aa8090f481fc23b65f036302a42bcf72aba049b644137d357455f530a6,ctls,ideal-public-sandbox.rabobank.nl,443,https://ideal-public-sandbox.rabobank.nl:443,https,application/json,GET,2.17.100.226,/,-1855408435,2a02:26f0:ab00::214:8e53,,1,False,AkamaiGHost,,,,,,,
ideal-public.rabobank.nl,,403,91,ideal-public.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=ideal-public.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-public.rabobank.nl,Cooperatieve Rabobank U.A.,ideal-public.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9fd8a4364e0063750cae4870136adfcb,a6a881f55daaa98f7b96efe76808719b6a6323b2ba49c44693cf7d4f96846555,ctls,ideal-public.rabobank.nl,443,https://ideal-public.rabobank.nl:443,https,application/json,GET,95.101.111.132,/,-324905623,2a02:26f0:480:23::1726:6284,,1,False,AkamaiGHost,,,,,,,
ideal.rabobank.nl,Login,200,9305,ideal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=ideal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal.rabobank.nl,Cooperatieve Rabobank U.A.,ideal.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,af977c6031a4327412c4665b9e48a64d,5743ba3170c29b4c56dd77d003e828b327899ab194776531d0b2d7728da076a3,ctls,ideal.rabobank.nl,443,https://ideal.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,
idealtest.rabobank.nl,Login,200,8942,idealtest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=idealtest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",idealtest.rabobank.nl,Cooperatieve Rabobank U.A.,idealtest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,37f488e33ea312c8eec34283d3c1f053,83e84d451aa128136cab6d2d53258972f6a473d1bc00e17e8be4e3dc981b44ed,ctls,idealtest.rabobank.nl,443,https://idealtest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,
idin.rabobank.nl,Login,200,9027,idin.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=idin.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",idin.rabobank.nl,Cooperatieve Rabobank U.A.,idin.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,18c73c76ad92b6761dfc5e2d6089635e,475f8cd120c17ce1a888fec6575eb6c10e92b6990d295f878c5efab76855f048,ctls,idin.rabobank.nl,443,https://idin.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,135,False,,,,,,,,
idintest.rabobank.nl,Login,200,8933,idintest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=idintest.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",idintest.rabobank.nl,Cooperatieve Rabobank U.A.,idintest.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b53d66126dee6ba1d717b3315e08b48a,17d3e19342fac1e19e5cc18dae5a4c8a8fa80d0dd920b5acfb9b68d508ef6dd3,ctls,idintest.rabobank.nl,443,https://idintest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,
idp-acpt.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,idp-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,idp-acpt.rabobank.nl,443,https://idp-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,1476157091,2a02:26f0:480:23::1726:62ae,,233,False,AkamaiNetStorage,,,,,,,
idp-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,idp-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,idp-acpt2.rabobank.nl,443,https://idp-acpt2.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,1854399328,2a02:26f0:480:23::1726:62b3,,233,False,AkamaiNetStorage,,,,,,,
idp-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,idp-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,idp-acpt3.rabobank.nl,443,https://idp-acpt3.rabobank.nl:443,https,text/html,GET,184.86.103.208,/,1637742112,2a02:26f0:ab00::5c7a:d721,,233,False,AkamaiNetStorage,,,,,,,
idp.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://idp.rabobank.nl:443,https,text/html,GET,23.53.42.144,/,1002821563,2a02:26f0:3100::1735:2ac8,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren/service/online-bankieren/idin-aanvragen-en-gebruiken
ifd.cloudbrdev.rabobank.com,502 Bad Gateway,502,183,ifd.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-01T00:00:00Z,2022-09-01T23:59:59Z,"CN=ifd.cloudbrdev.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL, serialNumber=30046259, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",ifd.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifd.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b8579633b459697b72aeea1df6933c04,a42f63521a8a5d643e053e46c3cded625785751307bcadc34439278d4092a1f5,ctls,ifd.cloudbrdev.rabobank.com,443,https://ifd.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,1689593728,191.235.206.105,,8,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,
ifd.cloudbrsit.rabobank.com,502 Bad Gateway,502,183,ifd.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T00:00:00Z,2022-08-12T23:59:59Z,"CN=ifd.cloudbrsit.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",ifd.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,ifd.cloudbrsit.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c378510cd93f68aa8a7d19d64057b99c,b1f46570e51db4226f377809d3de77971b506a60cdc7f185e593674675098668,ctls,ifd.cloudbrsit.rabobank.com,443,https://ifd.cloudbrsit.rabobank.com:443,https,text/html,GET,191.233.245.124,/,1689593728,191.233.245.124,,8,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,
integration.rabobank.nl,Sign in to your account,200,205438,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://integration.rabobank.nl:443,https,text/html,GET,20.67.122.107,/,-586076298,20.67.122.107,HSTS,174,False,,,,,,,,https://login.microsoftonline.com:443/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EA1A93963941CA82E5D37ED674672024D1150B8779EF6741%2D10A2998CE8E081D01E8142E23980F4E933B92B5CFC94ED7B661EBC36B98BC4C7&redirect%5Furi=https%3A%2F%2Fraboweb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d700b8a0%2Dd0a8%2D6000%2Da1d4%2D4c4b307d5bec&popupui=1
it.rabobank.nl,,400,194,it.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,it.rabobank.nl,443,https://it.rabobank.nl:443,https,,GET,13.107.238.45,/,406551470,2620:1ec:4e:1::45,,1,False,,,,,True,True,,
kiteworks.rabobank.com,,200,1832,kiteworks.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=kiteworks.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",kiteworks.rabobank.com,Cooperatieve Rabobank U.A.,kiteworks21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7016f6e342109c1f598f32b9942cd4e,d73886b23040b79e4eb7f909063afd4a7c466f6daf68373b47076b2ca18726b0,ctls,kiteworks.rabobank.com,443,https://kiteworks.rabobank.com:443,https,text/html,GET,145.72.120.34,/,-1215318992,145.72.120.34,HSTS,1,False,,,,,,,,
knowledge.rabobank.com,,200,2136,knowledge.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,knowledge.rabobank.com,443,https://knowledge.rabobank.com:443,https,text/html,GET,2.17.100.234,/,-1623964817,2a02:26f0:ab00::5c7a:d768,Nginx,26,False,nginx,,,,,,,
log-verificatie.rabobank.nl,,404,13,log-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,log-verificatie.rabobank.nl,443,https://log-verificatie.rabobank.nl:443,https,text/html,GET,2.17.100.131,/,285775083,2a02:26f0:ab00::5c7a:d718,HSTS,1,False,,,,,,,,
m.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://m.rabobank.nl:80,http,text/html,GET,2.17.100.187,/,1852755308,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren
machtigen.rabobank.nl,Login,200,9282,machtigen.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigen.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigen.rabobank.nl,Cooperatieve Rabobank U.A.,machtigen.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b2aaf21183bafb61724b810ffb61578,af45e11d06a864cb32a76e2fd1d9c80cbba3f0f95c18da960543779fcc721833,ctls,machtigen.rabobank.nl,443,https://machtigen.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,
machtigentest.rabobank.nl,Login,200,8963,machtigentest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigentest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigentest.rabobank.nl,Cooperatieve Rabobank U.A.,machtigentest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba7162911d817ad3c8293954c3eea581,a91794238261c5861cb25c7b4d03fbd52b6a6e116b4de0c84e2165addf70c792,ctls,machtigentest.rabobank.nl,443,https://machtigentest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,
mail.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://mail.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,2126840316,185.211.249.113,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl
mail2.rabobank.nl,Page 403,403,5819,mail2.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=mail.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",mail.rabobank.nl,Cooperatieve Rabobank U.A.,mail.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,942a420fbd9e3194fbaa38a928633640,adcae8bfb6bff82cde58df41700c8423925f97a2aff8fedddc334c78bcfdad1c,ctls,mail2.rabobank.nl,443,https://mail2.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,368337699,185.211.249.113,,82,False,,,,,True,,,
markets.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://markets.rabobank.com:443,https,text/html,GET,23.53.42.113,/,1308957339,23.53.42.146,SDL Tridion,778,False,,,,,,,https:,https://research.rabobank.com/markets/en/home/index.html
mb.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mb.rabobank.nl:80,http,text/html,GET,23.53.42.115,/,1461488291,2a02:26f0:3100::1735:2a73,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren
media.rabobank.com,Rabobank Brand Portal,200,73869,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media.rabobank.com:443,https,text/html,GET,2.17.100.234,/,-1840324437,2a02:26f0:ab00::5c7a:d768,Nginx,661,False,nginx,,,,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https://media.rabobank.com/login/
merchantportal.rabobank.nl,Rabobank Mijn PinTransacties 23.1 (build 2023-02-06T16:58:12Z),200,5554,merchantportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=merchantportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",merchantportal.rabobank.nl,Cooperatieve Rabobank U.A.,www.merchantportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9eafc5a924ff8e58c434d520e0648458,a183dae4ee8f07d978d9f055c178a54fc0f7eae49355e348d01190c7953f7f18,ctls,merchantportal.rabobank.nl,443,https://merchantportal.rabobank.nl:443,https,text/html,GET,82.195.46.11,/,,82.195.46.11,Java,69,False,,,,,,,,https://merchantportal.rabobank.nl/MerchantLogin/
mitigation-verify-acpt.rabobank.nl,Access Denied,403,292,mitigation-verify-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,mitigation-verify-acpt.rabobank.nl,443,https://mitigation-verify-acpt.rabobank.nl:443,https,text/html,GET,23.53.42.187,/,-345789760,2a02:26f0:480:23::1726:62ae,,10,False,AkamaiGHost,,,,,,,
