input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,final_url
test-ssl.tc.smule.com,,404,49,test-ssl.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,test-ssl.tc.smule.com,443,https://test-ssl.tc.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.239,/,310442538,205.143.41.239,2,False,Nginx:1.16.1,True,,,,,
test.cdn.smule.com,403 Forbidden,403,169,test.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,"Smule, Inc.",cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,test.cdn.smule.com,443,https://test.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,8,False,Nginx:1.18.0,,,,,,
tracking.smule.com,SocketLabs Email On-Demand | Online Marketing Solutions for Email,200,3499,tracking.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-02T01:53:30Z,2023-09-30T01:53:29Z,CN=tracking.smule.com,tracking.smule.com,,tracking.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daea2feaec5f21acfce057a4aa15aca0,4d0e666ee6f5c7c126f208597b4dd62b9457c73c81326b199c4990e7af961479,,ctls,tracking.smule.com,443,https://tracking.smule.com:443,https,Microsoft-IIS/10.0,text/html,GET,142.0.191.16,/,1479249689,142.0.190.16,113,False,Windows Server,,cdn.jsdelivr.net,,,,
uf.smule.com,,503,107,uf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,uf.smule.com,443,https://uf.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.235,/,-1654418437,205.143.41.236,4,False,Nginx:1.20.1,,,,,,
w1-fa.cdn.smule.com,404,404,62,w1-fa.cdn.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,"Smule, Inc.",cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,w1-fa.cdn.smule.com,443,https://w1-fa.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,151.101.2.132,/,500095874,151.101.194.132,6,False,Varnish,,,fastly,True,,
w1.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,w1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,w1.smule.com,443,https://w1.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.225,215,False,Ruby on Rails,,https://js.stripe.com/v2/,,,,
web.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,web.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,web.smule.com,443,https://web.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.227,215,False,Ruby on Rails,,http://*.smule.com:*,,,,
www-beta.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11715,www-beta.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-beta.smule.com,443,https://www-beta.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,-186955807,205.143.41.249,215,False,Ruby on Rails,,yui.yahooapis.com,,,,
www-int.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11707,www-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-int.smule.com,443,https://www-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,-186955807,205.143.41.246,215,False,Ruby on Rails,,http://www.apple.com/library/quicktime/scripts/ac_quicktime.js,,,,
www-sf.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,www-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-sf.smule.com,443,https://www-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-186955807,205.143.41.213,215,False,Ruby on Rails,,https://accounts.google.com/gsi/style,,,,
www-staging.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11686,www-staging.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-staging.smule.com,443,https://www-staging.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,-186955807,205.143.41.249,215,False,Ruby on Rails,,https://fonts.googleapis.com,,,,
www-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11655,www-test.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-test.smule.com,443,https://www-test.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.227,/,-186955807,205.143.41.226,215,False,Ruby on Rails,,https://*.googleapis.com,,,,
y-ash.smule.com,403 Forbidden,403,169,y-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,"Smule, Inc.",smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,y-ash.smule.com,443,https://y-ash.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.229,8,False,Nginx:1.18.0,,,,,,
zendesk2.smule.com,Origin DNS error | zendesk2.smule.com | Cloudflare,530,6205,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.smule.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,457624169,162.159.138.6,92,False,HTTP/3,,,cloudflare,True,,
zendesk3.smule.com,Origin DNS error | zendesk3.smule.com | Cloudflare,530,6205,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.smule.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,2036017398,162.159.138.6,92,False,HTTP/3,,,cloudflare,True,,
