input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired
test.cdn.smule.com,403 Forbidden,403,169,test.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,test.cdn.smule.com,443,https://test.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,8,False,,,"Smule, Inc.",,,
tpain.smule.com,404,404,62,tpain.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,tpain.smule.com,443,https://tpain.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,,"Smule, Inc.",,,
tracking.smule.com,SocketLabs Email On-Demand | Online Marketing Solutions for Email,200,3499,tracking.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T19:29:12Z,2023-07-31T19:29:11Z,CN=tracking.smule.com,tracking.smule.com,tracking.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,736a33ebc0d5530eedafdc95455c3117,ef903aac754a5281062dc3b666d41d8de9462d1b4b46954ad1d0ddb162c1ba38,,ctls,tracking.smule.com,443,https://tracking.smule.com:443,https,Microsoft-IIS/10.0,text/html,GET,142.0.190.16,/,1479249689,142.0.191.16,Windows Server,113,False,,,,,,
uf.smule.com,,503,107,uf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,uf.smule.com,443,https://uf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.237,/,-1654418437,205.143.41.214,Nginx:1.18.0,4,False,,,"Smule, Inc.",,,
vc.hotjar.io:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303733,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://vc.hotjar.io:443,https,,text/html,GET,,/,-1456402987,,webpack,641,False,,,,,https://www.hotjar.com,
w1-fa.cdn.smule.com,404,404,62,w1-fa.cdn.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,w1-fa.cdn.smule.com,443,https://w1-fa.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,151.101.2.132,/,500095874,151.101.194.132,Varnish,6,False,fastly,True,"Smule, Inc.",,,
w1-sf.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,w1-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,w1-sf.smule.com,443,https://w1-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.228,Ruby on Rails,215,False,,,"Smule, Inc.",http://*.facebook.net,,
w1.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,w1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,w1.smule.com,443,https://w1.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.227,Ruby on Rails,215,False,,,"Smule, Inc.",*.smule.com,,
w1.tc.smule.com,,404,52,w1.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.cdn.myqcloud.com,*.cdn.myqcloud.com,www.miniclip.com.4399pk.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",b85dff178d0a364397d20091d9877773,8417aa2e6afb69aa7e2b6c02facd67df56d9b4a475732268245d4ef98cff4d43,True,ctls,w1.tc.smule.com,443,https://w1.tc.smule.com:443,https,NWS_SP,text/html,GET,122.189.171.115,/,2035974507,59.83.204.12,,2,False,,,,,,
w2.smule.com,404,404,62,w2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,w2.smule.com,443,https://w2.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,,"Smule, Inc.",,,
web.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,web.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,web.smule.com,443,https://web.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,,"Smule, Inc.",https://*.smule.com:*,,
www-beta.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11698,www-beta.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-beta.smule.com,443,https://www-beta.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,-186955807,205.143.41.249,Ruby on Rails,215,False,,,"Smule, Inc.",https://fonts.googleapis.com,,
www-sf.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-sf.smule.com,443,https://www-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,-186955807,205.143.41.213,Ruby on Rails,215,False,,,"Smule, Inc.",https://*.smule.com:*,,
www-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www-test.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www-test.smule.com,443,https://www-test.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,,"Smule, Inc.",https://www.comparably.com/comparably/js/widgets.js,,
y-ash.smule.com,403 Forbidden,403,571,y-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,y-ash.smule.com,443,https://y-ash.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.233,Nginx:1.20.1,14,False,,,"Smule, Inc.",,,
y-sf.smule.com,403 Forbidden,403,571,y-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,y-sf.smule.com,443,https://y-sf.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.215,Nginx:1.20.1,14,False,,,"Smule, Inc.",,,
y-sg.smule.com,403 Forbidden,403,571,y-sg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,y-sg.smule.com,443,https://y-sg.smule.com:443,https,nginx/1.20.1,text/html,GET,205.143.41.232,/,-1840324437,205.143.41.230,Nginx:1.20.1,14,False,,,"Smule, Inc.",,,
zen.smule.com,404,404,62,zen.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,zen.smule.com,443,https://zen.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,,"Smule, Inc.",,,
zendesk1.smule.com,Origin DNS error | zendesk1.smule.com | Cloudflare,530,6207,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.smule.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,1849044939,162.159.128.7,Cloudflare,93,False,cloudflare,True,,,,
zendesk2.smule.com,Origin DNS error | zendesk2.smule.com | Cloudflare,530,6207,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.smule.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-1170842760,162.159.128.7,Cloudflare,93,False,cloudflare,True,,,,
zendesk4.smule.com,Origin DNS error | zendesk4.smule.com | Cloudflare,530,6207,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.smule.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,2013696290,162.159.138.6,Cloudflare,93,False,cloudflare,True,,,,
