input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
platform.twitter.com,,403,243,platform.twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=platform.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",platform.twitter.com,platform.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da67a469352c57a80b811a89625ecb02,9372b423d05e91d54baf0ed21badd1e94fda197e6121dca0367fdae72bf29729,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,application/xml,GET,146.75.116.157,/,1752404341,146.75.116.157,,2,False,,,,"Twitter, Inc.",fastly,True,,,
s-sf.smule.com,403 Forbidden,403,169,s-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s-sf.smule.com,443,https://s-sf.smule.com:443,https,text/html,GET,205.143.41.215,/,-1840324437,205.143.41.229,Nginx:1.20.1,8,False,,True,nginx/1.20.1,"Smule, Inc.",,,,,
s-sf.tc.smule.com,403 Forbidden,403,571,s-sf.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-01T00:00:00Z,2023-05-02T23:59:59Z,"CN=*.tc.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.tc.smule.com,tc.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,bac65a238b9896acd54ec28dc169d652,4dfada5a1f63aeb27d8777186c94c7830bf82b1f5fe4eafad52e0ac5c995f2cd,ctls,s-sf.tc.smule.com,443,https://s-sf.tc.smule.com:443,https,text/html,GET,205.143.41.211,/,-1840324437,205.143.41.211,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,True
s.smule.com,403 Forbidden,403,571,s.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s.smule.com,443,https://s.smule.com:443,https,text/html,GET,205.143.41.215,/,-1840324437,205.143.41.232,Nginx:1.20.1,14,False,,True,nginx/1.20.1,"Smule, Inc.",,,,,
s1.smule.com,403 Forbidden,403,169,s1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s1.smule.com,443,https://s1.smule.com:443,https,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.234,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s2.smule.com,403 Forbidden,403,169,s2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s2.smule.com,443,https://s2.smule.com:443,https,text/html,GET,205.143.41.234,/,-1840324437,205.143.41.231,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
s3.smule.com,403 Forbidden,403,169,s3.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,s3.smule.com,443,https://s3.smule.com:443,https,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.232,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11639,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www.smule.com,443,https://smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.213,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://fonts.googleapis.com,https://www.smule.com/,
static2.smule.com,,403,243,static2.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,static2.smule.com,443,https://static2.smule.com:443,https,application/xml,GET,13.224.194.202,/,-1568144720,13.224.194.229,Amazon Web Services,2,False,True,True,AmazonS3,,cloudfront,True,,,
static3.smule.com,,403,243,static3.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,static3.smule.com,443,https://static3.smule.com:443,https,application/xml,GET,13.224.194.202,/,-1568144720,13.224.194.216,Amazon Web Services,2,False,True,True,AmazonS3,,cloudfront,True,,,
status.smule.com,System Status | Smule,200,4986,status.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,status.smule.com,443,https://status.smule.com:443,https,text/html,GET,205.143.41.228,/,-2071003260,205.143.41.226,Nginx:1.18.0,156,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
test-cert.tc.smule.com,,404,49,test-cert.tc.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,test-cert.tc.smule.com,443,https://test-cert.tc.smule.com:443,https,text/html,GET,205.143.41.239,/,310442538,205.143.41.239,Nginx:1.16.1,2,False,True,True,nginx/1.16.1,"Smule, Inc.",,,,,
test.cdn.smule.com,403 Forbidden,403,169,test.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,test.cdn.smule.com,443,https://test.cdn.smule.com:443,https,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
tracking.smule.com,SocketLabs Email On-Demand | Online Marketing Solutions for Email,200,3499,tracking.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T19:29:12Z,2023-07-31T19:29:11Z,CN=tracking.smule.com,tracking.smule.com,tracking.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,736a33ebc0d5530eedafdc95455c3117,ef903aac754a5281062dc3b666d41d8de9462d1b4b46954ad1d0ddb162c1ba38,ctls,tracking.smule.com,443,https://tracking.smule.com:443,https,text/html,GET,142.0.191.16,/,1479249689,142.0.190.16,Windows Server,113,False,,,Microsoft-IIS/10.0,,,,,,
w1.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,w1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,w1.smule.com,443,https://w1.smule.com:443,https,text/html,GET,205.143.41.227,/,-186955807,205.143.41.228,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.googleapis.com,,
web.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,web.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,web.smule.com,443,https://web.smule.com:443,https,text/html,GET,205.143.41.225,/,-186955807,205.143.41.226,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,http://*.google.com,,
widget.smule.com,404,404,62,widget.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,widget.smule.com,443,https://widget.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
www-int.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11690,www-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www-int.smule.com,443,https://www-int.smule.com:443,https,text/html,GET,205.143.41.246,/,-186955807,205.143.41.246,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://js.stripe.com/v3/,,
www-staging.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11669,www-staging.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www-staging.smule.com,443,https://www-staging.smule.com:443,https,text/html,GET,205.143.41.249,/,-186955807,205.143.41.249,Ruby on Rails,215,False,,True,nginx/1.16.1,"Smule, Inc.",,,https://fonts.googleapis.com,,
www-test.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11638,www-test.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,www-test.smule.com,443,https://www-test.smule.com:443,https,text/html,GET,205.143.41.226,/,-186955807,205.143.41.225,Ruby on Rails,215,False,,True,nginx/1.18.0,"Smule, Inc.",,,https://*.google.com,,
y-ash.smule.com,403 Forbidden,403,571,y-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,y-ash.smule.com,443,https://y-ash.smule.com:443,https,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.233,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
y-sf.smule.com,403 Forbidden,403,571,y-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,y-sf.smule.com,443,https://y-sf.smule.com:443,https,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.233,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
yui.yahooapis.com,Yahoo,404,4752,yui.yahooapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.api.fantasysports.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",*.api.fantasysports.yahoo.com,manifest-sg3.sapi.yahoo.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d8507a52c741339b9868de4e3fbb4bef,5db56df4e0934c7b7789e5fd77fcf3747273576ee1c4c7d7aaf0566426616ff7,ctls,yui.yahooapis.com,443,https://yui.yahooapis.com:443,https,text/html,GET,87.248.119.251,/,-2139857274,2a00:1288:80:807::2,Apache Traffic Server,144,False,True,True,ATS,Oath Holdings Inc.,,,,,
zendesk3.smule.com,Origin DNS error | zendesk3.smule.com | Cloudflare,530,6205,,,,,,,,,,,,,,,,,,80,http://zendesk3.smule.com:80,http,text/html,GET,162.159.138.6,/,664796038,162.159.128.7,Cloudflare,93,False,,,cloudflare,,cloudflare,True,,,
zendesk4.smule.com,Origin DNS error | zendesk4.smule.com | Cloudflare,530,6205,,,,,,,,,,,,,,,,,,80,http://zendesk4.smule.com:80,http,text/html,GET,162.159.138.6,/,1214426361,162.159.128.7,Cloudflare,93,False,,,cloudflare,,cloudflare,True,,,
