new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,c2.smule.com,360,10.101.3.61,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c2.sf.smle.co,,,,,True,10.101.3.61
,c3.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c3.sf.smle.co,,,,,,
,c5.smule.com,187,10.101.1.238,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c5.sf.smle.co,,,,,True,10.101.1.238
,c6.smule.com,360,10.101.1.239,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c6.sf.smle.co,,"ns3.smule.com, ns4.smule.com",,,True,10.101.1.239
,c7.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c7.sf.smle.co,,,,,,
,c8.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c8.sf.smle.co,,,,,,
,c9.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c9.sf.smle.co,,,,,,
,care.smule.com,360,10.201.2.130,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,exp03.oak.smle.co,,,,,True,10.201.2.130
,cdn.gg.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,cdn.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,corp.smule.com,360,205.143.41.246,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-int.smule.com, api-int.oak.smle.co",,,,,,
,crucible.smule.com,269,35.162.26.138,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,ds.smule.com,360,,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,zeroheight.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","atlassian-domain-verification=B9V6vLhEDarL4nvVDgYxHUu7rD4m4gP5I5v9eIlgRsQByuAgo7ysQSbKl7mkrrhH, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",,,
,email.smule.com,360,,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011274068, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011274068, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,
,eom.smule.com,360,,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"eom.e660a66ca4.australis.eoidentity.com, eu.sparkpostmail.com",smtp.eu.sparkpostmail.com,,,,,
,eot.smule.com,360,"54.228.9.98, 54.73.152.72","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"eot.e660a66ca4.australis.eoidentity.com, stp.eoidentity.com, email-loadb-9002qa0064q0-7c9b81313ca4d57e.elb.eu-west-1.amazonaws.com",,,,,,
,fiddle-api.smule.com,360,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.226","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,
,forum.smule.com,360,"205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.213, 205.143.41.228","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns4.smule.com, ns3.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, apple-domain-verification=QsTlY6mhA3Wc3NIA, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all",,,
,ftp.smule.com,360,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,,"ns4.smule.com, ns3.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QsTlY6mhA3Wc3NIA, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all",,,
,gems.smule.com,360,205.143.41.166,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"sfw.oak.smle.co, a393.oak.smle.co",,,,,,
,git.smule.com,360,52.26.244.38,"{'name': 'smule-inc.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352385624, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smule-inc.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352385624, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smule-inc.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352385624, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smule-inc.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352385624, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smule-inc.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352385624, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com",,,,,,
,gitlab.smule.com,360,35.162.118.91,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,glee-app.smule.com,360,"205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.226","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,
,glee.smule.com,360,"205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns3.smule.com, ns4.smule.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QsTlY6mhA3Wc3NIA, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5",,,
,go.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,gw.sf.smule.com,339,97.65.119.177,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1723016735, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,
,hive.smule.com,237,104.254.205.188,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1727261009, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,hnn1.sf.smle.co,,,,,,
