new,host,ttl,a,soa,status_code,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,caa
,c.cdn.gg.smule.com,90,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,c1-int.smule.com,360,"74.217.198.231, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,,
,c1.smule.com,360,10.101.3.60,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c1.sf.smle.co,,,True,10.101.3.60,,,,
,c17.smule.com,359,104.254.204.66,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c17.sf.smle.co,,,,,,,,
,c18.smule.com,360,104.254.204.67,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c18.sf.smle.co,,,,,,,,
,c2-int.smule.com,360,74.217.198.235,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,c3.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c3.sf.smle.co,,,,,,,,
,c4.smule.com,360,10.101.1.237,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c4.sf.smle.co,,,True,10.101.1.237,,,,
,c5.smule.com,359,"10.101.1.238, 205.143.40.28, 205.143.40.29","{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c5.sf.smle.co,,"ns3.smule.com, ns4.smule.com",True,10.101.1.238,,,,
,c7.smule.com,359,10.101.2.17,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c7.sf.smle.co,,,True,10.101.2.17,,,,
,c8.smule.com,359,10.101.3.62,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c8.sf.smle.co,,,True,10.101.3.62,,,,
,c9.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,c9.sf.smle.co,,,,,,,,
,care.smule.com,360,10.201.2.130,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,exp03.oak.smle.co,,,True,10.201.2.130,,,,
,cd.smule.com,360,"10.202.3.14, 205.143.41.46, 10.202.3.11, 205.143.41.45, 10.202.3.61","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api-local.smule.com,,,True,"10.202.3.14, 10.202.3.11, 10.202.3.61",,,,
,cdn.gcp.smule.com,300,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,cdn.gg.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,cf-pv.tc.smule.com,359,122.189.171.115,"{'name': 'dnsv1.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1714148453, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'spcdntip.com', 'ns': 'ns-tel1.qq.com', 'mailbox': 'webmaster.qq.com', 'serial': 1490061602, 'refresh': 300, 'retry': 600, 'expire': 86400, 'minttl': 86400}, {'name': 'dnsv1.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1714148453, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,,,,,,,
,conference.j-int.smule.com,360,"205.143.41.217, 205.143.40.28, 205.143.40.29","{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"j-int.smule.com, lj-int.oak.smle.co",,"ns4.smule.com, ns3.smule.com",,,,,,
,corp.smule.com,359,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-int.smule.com, api-int.oak.smle.co",,,,,,,,
,crucible.smule.com,297,35.162.26.138,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,ds.smule.com,360,"54.195.237.234, 63.33.17.94, 52.51.23.169","{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,zeroheight.com,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,email.smule.com,360,"167.89.115.120, 167.89.118.52, 167.89.118.120, 167.89.118.83, 167.89.115.150, 167.89.115.56","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011265155, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011265155, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,,,"godaddy.com, amazonaws.com"
,eom.smule.com,360,"63.33.151.213, 34.246.76.216, 34.247.231.37","{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"eom.e660a66ca4.australis.eoidentity.com, eu.sparkpostmail.com",smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",,,,,,
,fiddle-api.smule.com,360,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.228, 205.143.41.227","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,forum.smule.com,294,"205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns4.smule.com, ns3.smule.com",,,,,"miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all, dropbox-domain-verification=6nfx6qs806qh, apple-domain-verification=QOHLNxkftTmVvEJU",
