new,host,ttl,a,soa,status_code,cname,caa,has_internal_ips,internal_ips,ns,txt,mx,aaaa
,my.research.rmit.edu.au,26726,,"{'name': 'gslb.its.rmit.edu.au', 'ns': 'ns1-external.rmit.edu.au', 'mailbox': 'admin.rmit.edu.au', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.its.rmit.edu.au', 'ns': 'ns1-external.rmit.edu.au', 'mailbox': 'admin.rmit.edu.au', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,my.research.gslb.its.rmit.edu.au,,,,,,,
,my.rmit.edu.au,3599,"52.64.189.187, 3.106.30.49","{'name': 'myrmit.route53.aws.rmit.edu.au', 'ns': 'ns-498.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myrmit.route53.aws.rmit.edu.au', 'ns': 'ns-498.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myrmit.route53.aws.rmit.edu.au', 'ns': 'ns-498.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"prod.myrmit.route53.aws.rmit.edu.au, weighted.myrmit.route53.aws.rmit.edu.au, production-green.myrmit.route53.aws.rmit.edu.au",,,,"ns-1477.awsdns-56.org, ns-1584.awsdns-06.co.uk, ns-498.awsdns-62.com, ns-672.awsdns-20.net",,,
,myapps-dev.idm-npe.its.rmit.edu.au,900,,"{'name': 'idm-npe.its.rmit.edu.au', 'ns': 'ns-65.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'idm-npe.its.rmit.edu.au', 'ns': 'ns-65.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'idm-npe.its.rmit.edu.au', 'ns': 'ns-65.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'idm-npe.its.rmit.edu.au', 'ns': 'ns-65.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,myapps-sit.idm-npe.its.rmit.edu.au,300,,"{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,apb-idv-sit-pub-287587372.ap-southeast-2.elb.amazonaws.com,,,,,,,
,myapps.idm.rmit.edu.au,30,"54.206.193.148, 52.63.60.168","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,idm-nam-ids-528662363.ap-southeast-2.elb.amazonaws.com,,,,,,,
,myapps.rmit.edu.au,3600,"52.63.60.168, 54.206.193.148","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"myapps.idm.rmit.edu.au, idm-nam-ids-528662363.ap-southeast-2.elb.amazonaws.com",,,,,,,
,mycas.rmit.edu.au,17542,131.170.61.247,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,mydesktop.rmit.edu.au,28800,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,wsp-cd-australiaeast-prod-traffic-manager-profile-1-93561.trafficmanager.net,,,,,,,
,mydesktoptest.vdi.its.rmit.edu.au,1200,,,NOERROR,redirect.extgslb.blue.vdi.its.rmit.edu.au,,,,,,,
,mydispense.rmit.edu.au,28800,3.26.74.138,"{'name': 'mydispense.site', 'ns': 'ns21.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'mydispense.site', 'ns': 'ns21.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'mydispense.site', 'ns': 'ns21.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'mydispense.site', 'ns': 'ns21.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'mydispense.site', 'ns': 'ns21.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024051600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,rmit.syd.mydispense.site,,,,,,,
,mydrive.rmit.edu.au,28800,131.170.0.37,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,mypassword-sit.idm-npe.its.rmit.edu.au,300,"13.211.32.239, 13.239.67.29","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,rmit-idm-sit-sspr-elb-304551889.ap-southeast-2.elb.amazonaws.com,,,,,,,
,mypassword.idm.rmit.edu.au,300,"13.237.29.244, 54.153.201.131","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,idm-sspr-130848791.ap-southeast-2.elb.amazonaws.com,,,,,,,
,mypassword.rmit.edu.au,28800,"13.237.29.244, 54.153.201.131","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"mypassword.idm.rmit.edu.au, idm-sspr-130848791.ap-southeast-2.elb.amazonaws.com",,,,,,,
,myperformance.rmit.edu.vn,3600,,"{'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",NOERROR,sgs-aw-hrapp1.rmit.edu.vn,,,,,,,
,myresults.mobile.rmit.edu.au,877,,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,myresults.rmit.edu.au,900,,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,mysslvpn-npe.its.rmit.edu.au,3600,"131.170.70.143, 131.170.70.15",,NOERROR,,,,,"ns10.mysslvpn-npe.its.rmit.edu.au, ns9.mysslvpn-npe.its.rmit.edu.au",,,
,mysslvpn-npe.rmit.edu.au,28800,131.170.70.133,,NOERROR,mysslvpn-npe.mysslvpn-npe.its.rmit.edu.au,,,,,,,
,mysslvpn.rmit.edu.au,6781,,,NOERROR,mysslvpn.mysslvpn.its.rmit.edu.au,,,,,,,
,mysso.rmit.edu.au,3600,131.170.61.246,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,mytimetable.rmit.edu.au,300,"13.236.233.142, 3.106.78.99, 3.104.46.100","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"rmit-web.prd.allocate.plus, rmit-uni-prod-alb-74877336.ap-southeast-2.elb.amazonaws.com",,,,,,,
,mytimetable.rmit.edu.vn,3600,"13.237.164.40, 3.106.50.72, 54.153.206.134","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"rmitvn-web.prd.allocate.plus, rmitvn-uni-prd-alb-1525374516.ap-southeast-2.elb.amazonaws.com",,,,,,,
,netapps.rmit.edu.au,20584,131.170.60.53,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,netlab.sece.rmit.edu.au,28800,131.170.253.10,"{'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'sece.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013042560, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,next.rmit.edu.au,27985,34.116.115.113,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341793833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341793833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341793833, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,rmitnext.wpengine.com,,,,,,,
,nl-eu.abercrombie.com,23412,104.81.214.156,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,
,nl-eu.hollisterco.com,28088,23.45.96.200,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716308019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,
