input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_
track.abercrombie.com,Loading...,200,29047,track.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-03T23:59:59Z,CN=track.abercrombie.com,track.abercrombie.com,track.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7d5cdf37f6a98815bb5127bbd5d61e,926435d4e36bbe659e50f8091bf2575dc8e166f4162bf9739ff58ed510720003,ctls,track.abercrombie.com,cloudfront,443,https://track.abercrombie.com:443,https,text/html,GET,18.66.122.15,/,1411650920,2600:9000:2250:7200:9:8685:200:93a1,HSTS,22,False,True,,,AmazonS3,,,deliverysolutions.co
track.hollisterco.com,Loading...,200,29047,track.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-03T23:59:59Z,CN=track.hollisterco.com,track.hollisterco.com,track.hollisterco.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825fb445e9f37ab6a5e0820ea07cf62f,549c19d5943e22abce66550e735c9f223f95fd96f4e2454b4f8ad555cf38f70e,ctls,track.hollisterco.com,cloudfront,443,https://track.hollisterco.com:443,https,text/html,GET,99.86.4.23,/,1411650920,2600:9000:2057:6600:14:664a:2c40:93a1,HSTS,22,False,True,,,AmazonS3,,,*.googleapis.com
tracking.abercrombie.com,Narvar,404,727,tracking.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,ctls,tracking.abercrombie.com,,443,https://tracking.abercrombie.com:443,https,text/html,GET,34.213.153.180,/,-1814106885,54.201.109.62,Nginx,14,False,,"Narvar, Inc.",True,nginx,True,,
tracking.hollisterco.com,Narvar,404,727,tracking.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,ctls,tracking.hollisterco.com,,443,https://tracking.hollisterco.com:443,https,text/html,GET,52.39.74.154,/,-1814106885,54.201.109.62,Nginx,14,False,,"Narvar, Inc.",True,nginx,True,,
trackuk.abercrombie.com,Loading...,200,29047,trackuk.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-10T23:59:59Z,CN=trackuk.abercrombie.com,trackuk.abercrombie.com,trackuk.abercrombie.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1aacbc8e6dc84d3300cb08debd3f894,b253060801eb071290537d1583ec404755a3d869cf3ef46c65604e0d93c79d99,ctls,trackuk.abercrombie.com,cloudfront,443,https://trackuk.abercrombie.com:443,https,text/html,GET,13.32.145.80,/,1411650920,2600:9000:2156:400:a:c44e:a500:93a1,HSTS,22,False,True,,,AmazonS3,,,*.googleapis.com
trackuk.hollisterco.com,Loading...,200,29047,trackuk.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-10T23:59:59Z,CN=trackuk.hollisterco.com,trackuk.hollisterco.com,trackuk.hollisterco.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5140d2d243740f0ee7865e3a1c4a1b97,1001cb5943512a6ca4af21ce91868ace43941ade073613fe9d51b6eb6cd4202c,ctls,trackuk.hollisterco.com,cloudfront,443,https://trackuk.hollisterco.com:443,https,text/html,GET,99.86.4.66,/,1411650920,2600:9000:2057:800:2:4ce2:280:93a1,HSTS,22,False,True,,,AmazonS3,,,*.deliverysolutions.co
trackukqa.abercrombie.com,Loading...,200,29053,trackukqa.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=trackukqa.abercrombie.com,trackukqa.abercrombie.com,trackukqa.abercrombie.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97a7adca8772575325c129a7005c8abc,846b6e57acf1b85e82a2d22edff0c3d6fed78b9c5e9d4501fea5e37944661f87,ctls,trackukqa.abercrombie.com,cloudfront,443,https://trackukqa.abercrombie.com:443,https,text/html,GET,13.32.99.93,/,-1813748011,2600:9000:2251:f600:12:626:8480:93a1,Amazon Web Services,22,False,True,,,AmazonS3,,,
trackukqa.hollisterco.com,Loading...,200,29053,trackukqa.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-16T23:59:59Z,CN=trackukqa.hollisterco.com,trackukqa.hollisterco.com,trackukqa.hollisterco.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c50a17d8263692e890e42f1f954dc60,4f9a6daf609aa368308b8dd3d3a935c5b8ef364fc1ed195e1b7ba1a249cdef73,ctls,trackukqa.hollisterco.com,cloudfront,443,https://trackukqa.hollisterco.com:443,https,text/html,GET,52.222.214.98,/,-1813748011,2600:9000:223d:f200:3:e6a7:c0:93a1,Amazon Web Services,22,False,True,,,AmazonS3,,,
uk.hollisterco.com,Invalid URL,400,209,uk.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,uk.hollisterco.com,,443,https://uk.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,372421864,23.201.240.95,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
view.email.abercrombie.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.email.abercrombie.com:80,http,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,HSTS,28,False,,,,,,http://view.email.abercrombie.com/Error.aspx,
view.email.hollisterco.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.email.hollisterco.com:80,http,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,HSTS,28,False,,,,,,http://view.email.hollisterco.com/Error.aspx,
www03.abercrombie.com,Access Denied,403,271,www03.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,www03.abercrombie.com,,443,https://www03.abercrombie.com:443,https,text/html,GET,104.126.37.145,/,-1893357114,104.126.37.130,,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,,
www03.hollisterco.com,Access Denied,403,271,www03.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,www03.hollisterco.com,,443,https://www03.hollisterco.com:443,https,text/html,GET,104.126.37.145,/,-148327327,104.126.37.130,,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,,
www4.abercrombie.com,Invalid URL,400,209,www4.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,www4.abercrombie.com,,443,https://www4.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,1979647745,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
www4.hollisterco.com,Invalid URL,400,209,www4.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,www4.hollisterco.com,,443,https://www4.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,747499465,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
