input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
redeem.makerdao.com,MKR Redeemer,200,2359,redeem.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:51:37Z,2023-07-21T23:51:36Z,CN=redeem.makerdao.com,redeem.makerdao.com,redeem.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,491271261c4214b6f394e646b91e0817,ac698db5bb6a24dd95e0b55ae93854faa3786da5ff7804c6594519a09ac4cb85,ctls,redeem.makerdao.com,443,https://redeem.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-132234001,76.76.21.123,Vercel,1,False,,,,,,,
sai.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://sai.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.15.15,/,-1840324437,2606:4700:20::681a:f0f,HSTS,79,False,,,cloudflare,True,,,https://migrate.makerdao.com/
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,83309,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,443,https://secure.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,741,False,,True,,,https://public-api.wordpress.com/csp/,,
security.makerdao.com,Multi-Collateral DAI (MCD) Security - Security,200,118463,security.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T05:17:48Z,2023-08-06T05:17:47Z,CN=security.makerdao.com,security.makerdao.com,security.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea29ae2715116cb25f521421d6914779,581e520709121dbb87eb698d82ed3754800b185aab2723fb0b947c88b1f22c8a,ctls,security.makerdao.com,443,https://security.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1074917774,2606:4700:20::ac43:4a56,HTTP/3,1077,False,,,cloudflare,True,unpkg.com,,
slap.make.com,,404,9,slap.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,slap.make.com,443,https://slap.make.com:443,https,cloudflare,text/plain,GET,104.18.19.60,/,1257725933,104.18.18.60,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,95.101.54.123,/,-696586294,2a02:26f0:480:f::213:7edd,,1,False,LinkedIn Corporation,,,,,,https://px.ads.linkedin.com/
staging-forum.makerdao.com,The Maker Forum - Transparent and sustainable finance,200,361852,staging-forum.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:22:06Z,2023-08-06T23:22:05Z,CN=staging-forum.makerdao.com,staging-forum.makerdao.com,staging-forum.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cb44cd6e01c1ea7f5a0ca96c2a72368,7326b8e4cd21d76acb0374e098d58ef55925223707a3f039b0f6ee1727c7d9df,ctls,staging-forum.makerdao.com,443,https://staging-forum.makerdao.com:443,https,nginx,text/html,GET,52.14.240.204,/,-1840324437,52.14.240.204,Ruby on Rails,1875,False,,,,,https://staging-forum.makerdao.com/svg-sprite/,,
static.make.com,Error,404,139,static.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,static.make.com,443,https://static.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,1593207841,104.18.19.60,Cloudflare Bot Management,11,False,"Cloudflare, Inc.",True,cloudflare,True,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,66.102.1.157,/,302920777,2a00:1450:400c:c0c::9b,HTTP/3,1831,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
status.make.com,Make Status,200,377585,status.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T04:03:33Z,2023-07-27T04:03:32Z,CN=es.issquareup.com,es.issquareup.com,www.soundstackstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ff5a21529fcf451460ed2b3fb6bb85d,11c491f8fdfa9216624fd36d0d3a4f45c61c4f759ec7831043e1c321d608484e,ctls,status.make.com,443,https://status.make.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,6038,False,,,,,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.80,/,1932894636,2a00:1450:4001:82f::2010,HTTP/3,1,False,,,,,,,
us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,us1.make.com,443,https://us1.make.com:443,https,cloudflare,text/html,GET,172.65.208.202,/,-1415299295,172.65.208.202,HSTS,54,False,"Cloudflare, Inc.",,cloudflare,True,cdn.candu.ai,,
usage.trackjs.com,Welcome to nginx!,200,612,usage.trackjs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,usage.trackjs.com,443,https://usage.trackjs.com:443,https,nginx,text/html,GET,167.114.119.127,/,1506877856,138.197.155.84,Nginx,26,False,,True,,,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.19.126.198,/,-236991280,2a02:26f0:480:f::213:7ec6,Ruby on Rails,1832,False,Adobe Inc.,True,,,,True,https://fonts.adobe.com/
v1.vote.makerdao.com,Maker Governance Portal,200,4154,v1.vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,v1.vote.makerdao.com,443,https://v1.vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1060057708,2606:4700:20::681a:f0f,Vercel,1,False,"Cloudflare, Inc.",True,cloudflare,True,,True,
v2.vote.makerdao.com,Maker Governance - Governance Portal,200,1734089,v2.vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,v2.vote.makerdao.com,443,https://v2.vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::ac43:4a56,webpack,5,False,"Cloudflare, Inc.",True,cloudflare,True,https:,True,
vote-staging.makerdao.com,Maker Governance - Governance Portal,200,1723755,vote-staging.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,vote-staging.makerdao.com,443,https://vote-staging.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::ac43:4a56,webpack,5,False,"Cloudflare, Inc.",True,cloudflare,True,http://localhost:3001/,,
vote.makerdao.com,Maker Governance - Governance Portal,200,1734089,vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,vote.makerdao.com,443,https://vote.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,-1227686331,2606:4700:20::ac43:4a56,webpack,5,False,"Cloudflare, Inc.",True,cloudflare,True,http://127.0.0.1:8545/,,
www.api-documentation-dev.make.com,,404,160,www.api-documentation-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-01T17:37:10Z,2023-05-30T17:37:09Z,CN=www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32165246ffc8fa62fe1050a53341ee66,48bbff87cb9ec5535d97581ffd1f36b2be7458952839ff8f07b83b1252322787,ctls,www.api-documentation-dev.make.com,443,https://www.api-documentation-dev.make.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-907830822,76.76.21.164,Vercel,1,False,,,,,,,
www.google.com,Google,200,257899,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:831::2004,HTTP/3,571,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.74.195,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,True,,,,,
www.help-dev.make.com,,401,31,www.help-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-04T11:39:44Z,2023-07-03T11:39:43Z,CN=www.help-dev.make.com,www.help-dev.make.com,www.help-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f27526003f563e628f3536f9aef410e,ca8d11f8abf55d24a84c653fc45adceb82e7acd5271b2e2ccc0fdcaf14b06ebf,ctls,www.help-dev.make.com,443,https://www.help-dev.make.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,-580859868,76.76.21.164,Vercel,4,False,,,,,,,
www.help-white-label-dev.make.com,,401,31,www.help-white-label-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-04T12:31:07Z,2023-07-03T12:31:06Z,CN=www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,www.help-white-label-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8360959ea5cd9cfbbc6610d39de149db,05e399593eaaf8efdd754fa0f73bd02bf936016005981e22fc908e1295e01555,ctls,www.help-white-label-dev.make.com,443,https://www.help-white-label-dev.make.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,-580859868,76.76.21.98,Vercel,4,False,,,,,,,
www.make.com,Just a moment...,403,7160,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,www.make.com,443,https://www.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-1415299295,104.18.19.60,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",True,cloudflare,True,,,https://www.make.com/en/
www.makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,ctls,makerdao.com,443,https://www.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.123,/,-1880944533,76.76.21.9,webpack,67,False,,,,,,,https://makerdao.com/
www.youtube.com,,200,6196,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.23.110,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,1,False,,True,,,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F
www2.make.com,,200,,,,,,,,,,,,,,,,,,,80,http://www2.make.com:80,http,PardotServer,text/html,GET,3.215.172.219,/,-1840324437,34.237.219.119,Pardot,1,False,,,,,,,
