new,host,soa,ns,status_code,a,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,txt,mx,ptr
[x],skywalker.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3100::1735:2af2, 2a02:26f0:3100::1735:2b08",,,,,,
[x],spider.makemytrip.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.19, 88.221.24.67","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,"2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0",,,,,,
[x],staging-forum.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.14.240.204,,,,,,,,,,
[x],staging-migrate.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],staging.cdp.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],staging4.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.54.100,,,,,,,,,,
[x],static.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.19.60, 104.18.18.60",,True,cloudflare,,,,,,,
[x],status.make.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.133,y62qy4nt734y.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org",,,
[x],store.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],support.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],supportz.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],tech.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,"162.159.152.4, 162.159.153.4",,True,cloudflare,,,,,,,
[x],tokenlon.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],transporter.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.156, 2.16.241.157","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],ts.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],ufs.makemytrip.com,,,NOERROR,"23.205.107.80, 23.205.107.84","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],ugc.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.68.76.23,"goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net",,,"2a02:26f0:fd00:e80::1cba, 2a02:26f0:fd00:e93::1cba",,,,,,
[x],upi.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.215.20.115,"upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net",,,"2a02:26f0:1700:789::101f, 2a02:26f0:1700:78a::101f",,,,,,
[x],upw.staging-migrate.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],us.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,172.65.208.202,,True,cloudflare,,,,,"v=spf1 include:_spf.make.com -all, ca3-aea5b88c5715442ea03fe6377bdf03f9",us1.make.com,
[x],userprefs.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],v1.vote.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,
[x],v2.vote.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,
[x],visa-cb.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.208, 23.38.98.235","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
[x],visa.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.61.11.159, 23.61.11.164","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2600:1408:7400::17de:4f38, 2600:1408:7400::17de:4f10",,,,,,
[x],visaservice.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3100::1735:2af2, 2a02:26f0:3100::1735:2b08",,,,,,
[x],vote-staging.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15",,True,cloudflare,,,,,,,
[x],vote.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,
[x],voyager.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.30,"goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net",,,"2a02:26f0:1700:79a::1cba, 2a02:26f0:1700:792::1cba",,,,,,
[x],wallet.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
[x],wap.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.126.96.173, 43.204.157.135","m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],wconf.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,125.20.38.92,,,,,,,,,,
[x],webconf.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,,,,,,,,,,,
[x],webdlp.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,125.20.38.116,,,,,,,,,,
[x],webrtc.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.157, 2.16.241.156","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],wp-test.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],ww.make.com,,,NOERROR,54.144.128.85,,,,,,,,,,
[x],www-origin.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,198.64.132.137,,,,,,,,,,
[x],www.api-documentation-dev.make.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.123, 76.76.21.98",cname.vercel-dns.com,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],www.help-dev.make.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.123, 76.76.21.9",cname.vercel-dns.com,,,,,,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],www.hotels.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.53.63,,,,,,,,,,
[x],www.mailmktg.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,,,,
[x],www.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],www.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],www.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.22, 76.76.21.93",cname.vercel-dns.com,,,,,,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],www.shop.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],www.x.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],x.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],zyjustin9.metrics.makemytrip.com,"fake-for-negative-caching.adguard.com, hostmaster.zyjustin9.metrics.makemytrip.com",,NOERROR,0.0.0.0,,,,::,True,0.0.0.0,,,,
