new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,mx,txt,ns,cname,cdn,cdn-name,aaaa,caa
[x],ipm.we.make.com,900,,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],ipmc.make.com,193,"172.64.150.145, 104.18.37.111","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],ipme.make.com,799,,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],kibana.eu1.make.com,60,"10.5.11.153, 10.5.6.136, 10.5.13.236","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.5.11.153, 10.5.6.136, 10.5.13.236",NOERROR,,,,,,,,
[x],kibana.eu2.make.com,60,"10.5.78.62, 10.5.72.29, 10.5.71.58","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.5.78.62, 10.5.72.29, 10.5.71.58",NOERROR,,,,,,,,
[x],kibana.make.com,60,"10.4.10.75, 10.4.4.250, 10.4.12.150","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.4.10.75, 10.4.4.250, 10.4.12.150",NOERROR,,,,,,,,
[x],kibana.us1.make.com,60,"10.5.30.140, 10.5.22.12, 10.5.26.249","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.5.30.140, 10.5.22.12, 10.5.26.249",NOERROR,,,,,,,,
[x],kibana.us2.make.com,60,"10.5.100.46, 10.5.111.45, 10.5.107.34","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.5.100.46, 10.5.111.45, 10.5.107.34",NOERROR,,,,,,,,
[x],l.make.com,164,"18.194.86.172, 18.184.197.212, 52.59.165.42","{'name': 'short.io', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'short.io', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'short.io', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'short.io', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,cname.short.io,,,,
[x],labs.make.com,43,,"{'name': 'labs.make.com', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'labs.make.com', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'labs.make.com', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'labs.make.com', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'labs.make.com', 'ns': 'ns-198.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,"ns-1578.awsdns-05.co.uk, ns-739.awsdns-28.net, ns-198.awsdns-24.com, ns-1196.awsdns-21.org",,,,,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com"
[x],license.make.com,300,"172.64.150.145, 104.18.37.111","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],mail1-private.make.com,300,10.1.5.85,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,10.1.5.85,NOERROR,,,,,,,,
[x],mail1.make.com,300,176.34.240.51,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],mail2.make.com,300,34.240.56.131,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],mail3-private.make.com,900,,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],mail3.make.com,300,99.80.125.67,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],mailhub.make.com,251,"104.18.37.111, 172.64.150.145","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],make-web-utils.make.com,300,"172.64.150.145, 104.18.37.111","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,,,
[x],make.com,297,"104.18.37.111, 172.64.150.145","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, ZOOM_verify_u6MwkNdolND011fn6V6nFL, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, airtable-verification=e87436974272fbd34e20b490f0d6244e, docker-verification=fcbd2f39-f64f-43bb-b241-8756190c620d, google-site-verification=2UnraifDsIIswHB0UVbt0-_fld6jLE7mS4W4_XMFY1c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, ZOOM_verify_a28634ce96634bd69938272d541f11b1, google-site-verification=mrHLXehcBHX_lv3znfGTT8XUy7yHbp3q6Z0WZ0lu-m8, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, ca3-d0ec12e073974aa6bbd69241a2d926d1, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, status-page-domain-verification=k00kl93mhf5x, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, google-site-verification=vGe_cRhLNZYfoZys_83KHEIVltA6-npXg9CeWiyCnJ0, zoom-domain-verification=671c2b9a-11e2-11ee-be56-0242ac120002, google-site-verification=2qZcMmEJ8TrrIU07fyRbSdeMBj0pUsZikTFFjSf12hQ, MS=ms64865594, onetrust-domain-verification=e5fc34d5dd1340c4b2f4ac3ab8db593f, pardot1009662=43d46613c7c36c52b03412fc89d37accde3f4ce54a7099b184d287fd5c417670, zoom-domain-verification=5b00631c-b683-11ee-a506-0242ac120002, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b","ns-967.awsdns-56.net, ns-1026.awsdns-00.org, ns-33.awsdns-04.com, ns-1981.awsdns-55.co.uk",,,,,"amazon.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, sectigo.com, trust-provider.com"
[x],merch.make.com,900,,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
