new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,testing.gymshark.com,162.13.195.132,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thriftplus.staging.gymshark.com,"108.157.214.73, 108.157.214.30, 108.157.214.112, 108.157.214.50","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tours.gymshark.com,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1735.awsdns-24.co.uk, ns-1003.awsdns-61.net, ns-282.awsdns-35.com, ns-1513.awsdns-61.org",
,tours.staging.gymshark.com,"13.225.78.112, 13.225.78.6, 13.225.78.37, 13.225.78.122","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,track.gymshark.com,"104.17.140.107, 104.17.139.107","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,domains.aftership.com,,,,,"2606:4700::6811:8b6b, 2606:4700::6811:8c6b"
,traefik-nlb.develop-cluster.develop.gymshark.io,"54.145.94.41, 34.197.1.191, 34.234.61.223, 34.238.184.59, 35.174.86.172","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefik-nlb.staging-cluster.staging.gymshark.io,"67.202.47.151, 23.23.98.157, 54.159.247.48, 3.216.57.230, 52.86.35.25","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefik.k8s.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 3.216.57.230, 54.159.247.48, 67.202.47.151","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefikauth.service.gymshark.com,"54.198.84.103, 54.90.23.11, 52.6.80.188, 34.231.42.99, 18.208.237.247","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefikauth.service.gymshark.io,"18.208.237.247, 34.231.42.99, 52.6.80.188, 54.198.84.103, 54.90.23.11","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefikauth.service.staging.gymshark.com,"67.202.47.151, 23.23.98.157, 52.86.35.25, 54.159.247.48, 3.216.57.230","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefikauth.service.staging.gymshark.io,"54.159.247.48, 52.86.35.25, 23.23.98.157, 67.202.47.151, 3.216.57.230","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,train.gymshark.com,"13.32.99.35, 13.32.99.76, 13.32.99.34, 13.32.99.106","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,training.gymshark.com,"18.66.147.67, 18.66.147.60, 18.66.147.66, 18.66.147.10","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1976.awsdns-55.co.uk, ns-476.awsdns-59.com, ns-757.awsdns-30.net, ns-1296.awsdns-34.org",
,training.staging.gymshark.com,"143.204.98.27, 143.204.98.81, 143.204.98.123, 143.204.98.68","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,transcode.service.gymshark.com,"54.198.84.103, 34.231.42.99, 18.208.237.247, 54.90.23.11, 52.6.80.188","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,transcode.service.staging.gymshark.com,"67.202.47.151, 52.86.35.25, 3.216.57.230, 23.23.98.157, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trap.gymshark.io,3.8.243.113,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,u.gymshark.com,"65.9.55.5, 65.9.55.17, 65.9.55.128, 65.9.55.117","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,uk.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"globalsign.com, digicert.com, letsencrypt.org",,,,
,uk.shop.gymshark.com,"13.32.121.51, 13.32.121.74, 13.32.121.98, 13.32.121.66","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,us-sms-opt-in.service.gymshark.com,"52.6.80.188, 18.208.237.247, 54.90.23.11, 54.198.84.103, 34.231.42.99","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-sms-opt-in.service.staging.gymshark.com,"54.159.247.48, 52.86.35.25, 23.23.98.157, 3.216.57.230, 67.202.47.151","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,us.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,us.pwks.gymshark.io,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us.shop.gymshark.com,"13.32.121.51, 13.32.121.66, 13.32.121.98, 13.32.121.74","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,us.shop.staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,vipapp.gymshark.com,178.62.27.199,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,phplaravel-89108-249767.cloudwaysapps.com,,,,,
,webhooks.api.gymshark.io,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhooks.develop.gymshark.io,"65.9.66.24, 65.9.66.32, 65.9.66.128, 65.9.66.49","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,webhooks.gymshark.io,"13.35.93.65, 13.35.93.123, 13.35.93.122, 13.35.93.57","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",
,whoami.develop.gymshark.com,"34.238.184.59, 54.145.94.41, 34.197.1.191, 34.234.61.223, 35.174.86.172","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress.develop-cluster.develop.gymshark.io, traefik-nlb.develop-cluster.develop.gymshark.io",,,,"ns-1021.awsdns-63.net, ns-1480.awsdns-57.org, ns-150.awsdns-18.com, ns-1588.awsdns-06.co.uk",
,whoami2.develop.gymshark.com,"35.174.86.172, 34.234.61.223, 54.145.94.41, 34.238.184.59, 34.197.1.191","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress.develop-cluster.develop.gymshark.io, traefik-nlb.develop-cluster.develop.gymshark.io",,,,,
,whoamidemo.staging.gymshark.com,"3.216.57.230, 67.202.47.151, 23.23.98.157, 52.86.35.25, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.central.gymshark.com,"18.165.98.122, 18.165.98.62, 18.165.98.31, 18.165.98.47, 205.251.192.78, 205.251.195.245, 205.251.197.152, 205.251.199.178","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,central.gymshark.com,,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,"ns-78.awsdns-09.com, ns-1970.awsdns-54.co.uk, ns-1432.awsdns-51.org, ns-1013.awsdns-62.net",
,www.develop.gymshark.com,"143.204.215.6, 143.204.215.37, 143.204.215.53, 143.204.215.33","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"gymsharkusa.myshopify.com, shops.myshopify.com","globalsign.com, letsencrypt.org, digicert.com",,,,
,www.training.gymshark.com,"18.173.233.8, 18.173.233.115, 18.173.233.68, 18.173.233.54","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.uk.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymshark.myshopify.com, shops.myshopify.com","globalsign.com, letsencrypt.org, digicert.com",,,,
