new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt,aaaa
,teabreak.staging.gymshark.io,"13.249.9.19, 13.249.9.48, 13.249.9.87, 13.249.9.72",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,team1.develop.gymshark.io,"52.217.18.59, 52.216.109.194, 52.217.138.93, 54.231.224.101, 52.217.38.59, 52.217.233.109, 54.231.170.101, 54.231.167.77",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,team2.develop.gymshark.io,"52.216.49.197, 52.217.11.51, 54.231.135.13, 52.216.52.21, 52.217.115.29, 54.231.133.253, 52.216.57.5, 52.217.34.43","team3.develop.gymshark.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-611.awsdns-12.net, ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk, ns-1286.awsdns-32.org",,,,0479bac704ece97eba11f6143a258135,
,teamjoe.develop-cluster.develop.gymshark.io,"34.238.184.59, 54.145.94.41, 34.234.61.223, 34.197.1.191, 35.174.86.172",traefik-nlb.develop-cluster.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,testing.gymshark.com,162.13.195.132,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,,,
,thriftplus.gymshark.com,"13.32.99.16, 13.32.99.33, 13.32.99.40, 13.32.99.57",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-286.awsdns-35.com, ns-564.awsdns-06.net, ns-1346.awsdns-40.org, ns-1641.awsdns-13.co.uk",True,cloudfront,,,
,thriftplus.staging.gymshark.com,"13.32.99.8, 13.32.99.11, 13.32.99.39, 13.32.99.71",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,tours.gymshark.com,"18.161.111.76, 18.161.111.31, 18.161.111.45, 18.161.111.35",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1513.awsdns-61.org, ns-282.awsdns-35.com, ns-1735.awsdns-24.co.uk, ns-1003.awsdns-61.net",True,cloudfront,,,
,tours.staging.gymshark.com,"13.225.78.37, 13.225.78.112, 13.225.78.122, 13.225.78.6",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,track.gymshark.com,"104.17.140.107, 104.17.139.107",domains.aftership.com,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,"2606:4700::6811:8c6b, 2606:4700::6811:8b6b"
,tracker.gymshark.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2a00:1450:4001:831::2013
,traefik-nlb.develop-cluster.develop.gymshark.io,"35.174.86.172, 54.145.94.41, 34.238.184.59, 34.234.61.223, 34.197.1.191",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,traefik-nlb.staging-cluster.staging.gymshark.io,"67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157, 52.86.35.25",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,traefikauth.service.gymshark.io,"54.198.84.103, 18.208.237.247, 34.231.42.99, 52.6.80.188, 54.90.23.11",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,traefikauth.service.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,traefikauth.service.staging.gymshark.io,"52.86.35.25, 54.159.247.48, 3.216.57.230, 67.202.47.151, 23.23.98.157",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,train.gymshark.com,"13.32.99.76, 13.32.99.106, 13.32.99.35, 13.32.99.34",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,training.gymshark.com,"18.66.147.66, 18.66.147.67, 18.66.147.10, 18.66.147.60",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-757.awsdns-30.net, ns-1296.awsdns-34.org, ns-1976.awsdns-55.co.uk, ns-476.awsdns-59.com",True,cloudfront,,,
,training.staging.gymshark.com,"143.204.98.68, 143.204.98.81, 143.204.98.123, 143.204.98.27",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,uk.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,uk.gymshark.com,23.227.38.74,"gymshark.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,uk.staging.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,,,
,unleash.staging.gymshark.com,"67.202.47.151, 23.23.98.157, 54.159.247.48, 3.216.57.230, 52.86.35.25",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,us-sms-opt-in.service.gymshark.com,"54.90.23.11, 18.208.237.247, 52.6.80.188, 34.231.42.99, 54.198.84.103",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,us.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,us.shop.gymshark.com,"52.222.144.91, 52.222.144.35, 52.222.144.80, 52.222.144.22",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",True,cloudfront,,,
,vipapp.gymshark.com,178.62.27.199,phplaravel-89108-249767.cloudwaysapps.com,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,webhooks.api.develop.gymshark.io,"23.21.218.111, 52.73.75.190",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,webhooks.api.gymshark.io,"3.221.169.92, 3.220.107.21",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,whoami.staging.gymshark.com,"52.86.35.25, 3.216.57.230, 54.159.247.48, 23.23.98.157, 67.202.47.151","ingress.staging-cluster.staging.gymshark.io, traefik-nlb.staging-cluster.staging.gymshark.io","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,whoamidemo.staging.gymshark.com,"52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230, 23.23.98.157",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.central.gymshark.com,"18.66.147.32, 18.66.147.112, 18.66.147.35, 18.66.147.63",central.gymshark.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1432.awsdns-51.org, ns-78.awsdns-09.com, ns-1013.awsdns-62.net, ns-1970.awsdns-54.co.uk",True,cloudfront,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,
,www.develop.gymshark.com,"143.204.215.33, 143.204.215.37, 143.204.215.53, 143.204.215.6",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www.gymshark.com,23.227.38.74,"gymsharkusa.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,www.training.gymshark.com,"18.66.147.66, 18.66.147.67, 18.66.147.10, 18.66.147.60",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www.uk.gymshark.com,23.227.38.74,"gymshark.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
