new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,storesync2.gymshark.io,"18.208.237.247, 34.231.42.99, 52.6.80.188, 54.90.23.11, 54.198.84.103","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,storesync2.staging.gymshark.io,"3.216.57.230, 23.23.98.157, 67.202.47.151, 54.159.247.48, 52.86.35.25","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,summary-creators.gymshark.com,"54.193.82.63, 52.53.122.32","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,api2.creatoriq.com,,,,,
,support.gymshark.com,"18.66.97.106, 18.66.97.66, 18.66.97.11, 18.66.97.53","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-923.awsdns-51.net, ns-2009.awsdns-59.co.uk, ns-1057.awsdns-04.org, ns-74.awsdns-09.com",
,support.staging.gymshark.com,"65.9.66.120, 65.9.66.35, 65.9.66.7, 65.9.66.85","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sustainability.gymshark.com,"18.160.18.83, 18.160.18.112, 18.160.18.96, 18.160.18.121","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sustainability.staging.gymshark.com,"13.224.189.94, 13.224.189.109, 13.224.189.125, 13.224.189.119","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,switchon.gymshark.com,"18.132.25.37, 18.132.26.251","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"gymshark.docebosaas.com, eu-west-2.docebopaas.com",,,,"ns-1262.awsdns-29.org, ns-1927.awsdns-48.co.uk, ns-289.awsdns-36.com, ns-572.awsdns-07.net",
,tableau.develop.gymshark.io,"3.217.65.221, 52.202.106.113, 18.235.184.169","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tableau.gymshark.io,"3.211.151.65, 34.235.188.201, 18.233.230.227","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teabreak.gymshark.io,"52.222.236.96, 52.222.236.40, 52.222.236.80, 52.222.236.78","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,teabreak.staging.gymshark.io,"13.224.189.16, 13.224.189.72, 13.224.189.85, 13.224.189.124","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,team-creators.gymshark.com,"13.56.36.95, 52.52.16.237","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,,
,team2.develop.gymshark.io,"52.216.216.157, 52.217.113.5, 52.216.84.18, 52.217.115.253, 52.217.192.213, 52.217.198.165, 52.217.226.205, 52.217.38.59, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"team3.develop.gymshark.io.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-611.awsdns-12.net, ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk",
,team3.develop-cluster.develop.gymshark.io,"34.238.184.59, 35.174.86.172, 54.145.94.41, 34.197.1.191, 34.234.61.223","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb.develop-cluster.develop.gymshark.io,,,,,
,team3.develop.gymshark.io,"52.217.71.163, 52.217.194.37, 52.217.37.171, 52.217.106.67, 52.217.10.27, 52.216.43.253, 52.217.175.93, 52.217.0.34","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",
,teamjoe.develop-cluster.develop.gymshark.io,"34.197.1.191, 54.145.94.41, 34.238.184.59, 34.234.61.223, 35.174.86.172","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,traefik-nlb.develop-cluster.develop.gymshark.io,,,,,
,testing.gymshark.com,162.13.195.132,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thriftplus.staging.gymshark.com,"13.32.208.48, 13.32.208.44, 13.32.208.83, 13.32.208.66","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tours.gymshark.com,"13.32.27.4, 13.32.27.54, 13.32.27.7, 13.32.27.109","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1513.awsdns-61.org, ns-1735.awsdns-24.co.uk, ns-282.awsdns-35.com, ns-1003.awsdns-61.net",
,track.gymshark.com,"104.17.139.107, 104.17.140.107","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,domains.aftership.com,,,,,"2606:4700::6811:8c6b, 2606:4700::6811:8b6b"
,tracker.gymshark.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:4001:82a::2013
,traefik-nlb.develop-cluster.develop.gymshark.io,"34.234.61.223, 35.174.86.172, 54.145.94.41, 34.197.1.191, 34.238.184.59","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefik.k8s.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 3.216.57.230, 23.23.98.157, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,traefikauth.service.gymshark.com,"34.231.42.99, 18.208.237.247, 54.198.84.103, 54.90.23.11, 52.6.80.188","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1408.awsdns-48.org, ns-1730.awsdns-24.co.uk, ns-492.awsdns-61.com, ns-893.awsdns-47.net",
,traefikauth.service.staging.gymshark.com,"52.86.35.25, 54.159.247.48, 3.216.57.230, 67.202.47.151, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,train.gymshark.com,"13.32.99.34, 13.32.99.35, 13.32.99.76, 13.32.99.106","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,training.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,training.staging.gymshark.com,"13.32.27.127, 13.32.27.32, 13.32.27.30, 13.32.27.31","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,transcode.service.gymshark.com,"34.231.42.99, 52.6.80.188, 54.90.23.11, 18.208.237.247, 54.198.84.103","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,transcode.service.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 54.159.247.48, 3.216.57.230, 67.202.47.151","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,transparency.gymshark.com,"18.173.233.60, 18.173.233.99, 18.173.233.53, 18.173.233.47","ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-981.awsdns-58.net, ns-1140.awsdns-14.org, ns-1950.awsdns-51.co.uk, ns-382.awsdns-47.com",
,trap.develop.gymshark.io,18.132.140.78,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trap.gymshark.io,3.8.243.113,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,u.gymshark.com,"18.66.147.129, 18.66.147.55, 18.66.147.43, 18.66.147.46","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,uk.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,uk.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymshark.myshopify.com, shops.myshopify.com","globalsign.com, letsencrypt.org, digicert.com",,,,
,uk.shop.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,unleash.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unleash.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-sms-opt-in.service.staging.gymshark.com,"54.159.247.48, 3.216.57.230, 67.202.47.151, 52.86.35.25, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,us.pwks.gymshark.io,54.224.137.16,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1532.awsdns-63.org, ns-156.awsdns-19.com, ns-1741.awsdns-25.co.uk, ns-608.awsdns-12.net",
,us.shop.staging.gymshark.com,"13.225.78.125, 13.225.78.3, 13.225.78.124, 13.225.78.11","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,vipapp.gymshark.com,178.62.27.199,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,phplaravel-89108-249767.cloudwaysapps.com,,,,,
,webhooks.api.develop.gymshark.io,"52.21.11.147, 54.144.234.155","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhooks.api.gymshark.io,"3.90.128.172, 34.227.202.18","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhooks.api.staging.gymshark.io,"54.221.90.192, 3.92.16.23","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhooks.develop.gymshark.io,"143.204.231.115, 143.204.231.58, 143.204.231.79, 143.204.231.9","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1021.awsdns-63.net, ns-1480.awsdns-57.org, ns-150.awsdns-18.com, ns-1588.awsdns-06.co.uk",
,webhooks.gymshark.io,"13.32.121.82, 13.32.121.37, 13.32.121.5, 13.32.121.39","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,webhooks.staging.gymshark.io,"99.86.4.91, 99.86.4.124, 99.86.4.68, 99.86.4.26","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,whoami.develop.gymshark.com,"34.234.61.223, 34.238.184.59, 54.145.94.41, 34.197.1.191, 35.174.86.172","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress.develop-cluster.develop.gymshark.io, traefik-nlb.develop-cluster.develop.gymshark.io",,,,,
,whoami.staging.gymshark.com,"3.216.57.230, 23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ingress.staging-cluster.staging.gymshark.io, traefik-nlb.staging-cluster.staging.gymshark.io",,,,,
,whoamidemo.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 23.23.98.157, 3.216.57.230, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,work-84020008.gymshark.com,,,NOERROR,,,,,,,,
,www.central.gymshark.com,"18.66.147.112, 18.66.147.63, 18.66.147.32, 18.66.147.35","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,central.gymshark.com,,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,"ns-1970.awsdns-54.co.uk, ns-78.awsdns-09.com, ns-1013.awsdns-62.net, ns-1432.awsdns-51.org",
,www.develop.gymshark.com,"18.165.227.107, 18.165.227.68, 18.165.227.12, 18.165.227.90","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.gymshark.com,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"gymsharkusa.myshopify.com, shops.myshopify.com",,,,,
,www.training.gymshark.com,"18.66.147.67, 18.66.147.10, 18.66.147.60, 18.66.147.66","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
