new,host,soa,ns,status_code,cname,caa,a,mx,txt,aaaa,cdn,cdn-name
,trap.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1021.awsdns-63.net, ns-1480.awsdns-57.org, ns-150.awsdns-18.com, ns-1588.awsdns-06.co.uk",NOERROR,,,18.132.140.78,,,,,
,u.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.157.4.20, 108.157.4.42, 108.157.4.100, 108.157.4.61","mx08-005a6901.pphosted.com, mx07-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,True,cloudfront
,uk.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,uk.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"gymshark.myshopify.com, shops.myshopify.com","digicert.com, letsencrypt.org, globalsign.com",23.227.38.74,,,,,
,uk.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.51, 13.32.121.74, 13.32.121.98, 13.32.121.66",,,,True,cloudfront
,uk.staging.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",23.227.38.74,,,,,
,unleash.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,unleash.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"67.202.47.151, 23.23.98.157, 54.159.247.48, 52.86.35.25, 3.216.57.230",,,,,
,us.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.74, 13.32.121.51, 13.32.121.98, 13.32.121.66",,,,True,cloudfront
,us.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",NOERROR,,,"13.225.78.11, 13.225.78.124, 13.225.78.125, 13.225.78.3",,,,True,cloudfront
,vipapp.gymshark.com,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,phplaravel-89108-249767.cloudwaysapps.com,,178.62.27.199,,,,,
,webhooks.api.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.144.234.155, 52.21.11.147",,,,,
,webhooks.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"3.90.128.172, 34.227.202.18",,,,,
,webhooks.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.85.242.58, 52.85.242.71, 52.85.242.41, 52.85.242.124",,,,True,cloudfront
,whoami.develop.gymshark.com,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ingress.develop-cluster.develop.gymshark.io, traefik-nlb.develop-cluster.develop.gymshark.io",,"34.197.1.191, 35.174.86.172, 54.145.94.41, 34.234.61.223, 34.238.184.59",,,,,
,whoami.staging.gymshark.com,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ingress.staging-cluster.staging.gymshark.io, traefik-nlb.staging-cluster.staging.gymshark.io",,"67.202.47.151, 52.86.35.25, 23.23.98.157, 54.159.247.48, 3.216.57.230",,,,,
,whoami2.develop.gymshark.com,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ingress.develop-cluster.develop.gymshark.io, traefik-nlb.develop-cluster.develop.gymshark.io",,"34.238.184.59, 34.197.1.191, 34.234.61.223, 54.145.94.41, 35.174.86.172",,,,,
,www.central.gymshark.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk, ns-78.awsdns-09.com",NOERROR,central.gymshark.com,,"13.249.9.111, 13.249.9.59, 13.249.9.94, 13.249.9.18",mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,,True,cloudfront
,www.training.gymshark.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.147.60, 18.66.147.10, 18.66.147.67, 18.66.147.66",,,,True,cloudfront
