input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
link.getmoneytree.com,LINK Redirect｜Moneytree,200,30810,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://link.getmoneytree.com:443,https,,text/html,GET,188.114.97.3,/,256760781,2a06:98c1:3120::3,Webflow,1058,False,True,,,https://getmoneytree.com/link-r,,
link.moneytree.jp,LINK Redirect｜Moneytree,200,30810,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,,443,https://link.moneytree.jp:443,https,,text/html,GET,199.60.103.30,/,-1063161385,2606:2c40::c73c:67e2,Webflow,1058,False,,,,https://getmoneytree.com/link-r,,
metrics.moneytree.jp,ERROR: The request could not be satisfied,502,960,metrics.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,metrics.moneytree.jp,cloudfront,443,https://metrics.moneytree.jp:443,https,CloudFront,text/html,GET,13.32.99.126,/,893049511,2600:9000:2251:1200:1f:a9ae:8840:93a1,Amazon Web Services,20,False,True,,,,,
moneytree.jp,Moneytree,200,31076,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://moneytree.jp:443,https,,text/html,GET,172.67.40.204,/,256760781,2606:4700:10::6816:1bcc,Webflow,1056,False,True,,,https://getmoneytree.com/,,
mtlink.moneytree.jp,LINK Redirect｜Moneytree,200,30810,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://mtlink.moneytree.jp:443,https,,text/html,GET,172.67.40.204,/,1037759635,2606:4700:10::ac43:28cc,Webflow,1058,False,True,,,https://getmoneytree.com/link-r,,
myaccount-develop.getmoneytree.com,Moneytree - My Account,200,30972,myaccount-develop.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:24:16Z,2023-08-04T23:24:15Z,CN=myaccount-develop.getmoneytree.com,myaccount-develop.getmoneytree.com,myaccount-develop.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09850c29bfdeadbb8378a0ad72fc5d74,e0468c6e606c48a5b48cdddfa55b39e8e538b3dcfd48dce1242125d628ef8e5c,,ctls,myaccount-develop.getmoneytree.com,,443,https://myaccount-develop.getmoneytree.com:443,https,,text/html,GET,52.192.177.240,/,-1840324437,18.182.135.6,Ruby on Rails,46,False,,js-agent.newrelic.com,,,,
myaccount-development.getmoneytree.com,Moneytree - My Account,200,30964,myaccount-development.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:34:07Z,2023-08-04T23:34:06Z,CN=myaccount-development.getmoneytree.com,myaccount-development.getmoneytree.com,myaccount-development.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3831b2e2c1200ad243e4e18e2b11a467,6ed8711ee422c25aef1c53b428e428d257d58c6d25910ec3b022303e7667134d,,ctls,myaccount-development.getmoneytree.com,,443,https://myaccount-development.getmoneytree.com:443,https,,text/html,GET,18.182.135.6,/,-1840324437,52.192.177.240,Ruby on Rails,46,False,,*.analytics.moneytree.app,,,,
myaccount-staging.getmoneytree.com,Moneytree - My Account,200,58198,myaccount-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,myaccount-staging.getmoneytree.com,cloudfront,443,https://myaccount-staging.getmoneytree.com:443,https,,text/html,GET,18.66.147.97,/,-1840324437,18.66.147.42,Ruby on Rails,57,False,True,*.intercom.io,,,,
myaccount-staging.moneytree.jp,Moneytree - My Account,200,58203,myaccount-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:22:28Z,2023-08-19T03:22:27Z,CN=myaccount-staging.moneytree.jp,myaccount-staging.moneytree.jp,myaccount-staging.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b14e06b23745fc9e3afb30f3fc87c39a,c3c7b5e03684bae66af7ab5d4616909413989093ec9e95312b9fd2b7aee4193d,,ctls,myaccount-staging.moneytree.jp,,443,https://myaccount-staging.moneytree.jp:443,https,,text/html,GET,52.193.86.233,/,-1840324437,52.195.30.251,Ruby on Rails,57,False,,*.getmoneytree.com,,,,
myaccount.getmoneytree.com,Moneytree - My Account,200,52209,myaccount.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a5f398e506298633fb989a8854f705,c65f5e15efa6f9d7151aef7a0f3a84398ebbcf0534145abad2da2e8dca172bdd,True,ctls,myaccount.getmoneytree.com,cloudfront,443,https://myaccount.getmoneytree.com:443,https,,text/html,GET,143.204.215.109,/,-1840324437,143.204.215.55,Ruby on Rails,57,False,True,widget.intercom.io,,,,
notifications-staging.moneytree.jp,,404,,notifications-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-05T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c6ed3bec315a1992849bca53ee67b1c,23ae0401b5eef720ce0678d7cb709b59ef21eefdf57c8afb618024013de37a61,True,ctls,notifications-staging.moneytree.jp,cloudfront,443,https://notifications-staging.moneytree.jp:443,https,,text/html,GET,13.225.78.74,/,-1840324437,13.225.78.109,Amazon Web Services,1,False,True,,,,,
notifications.moneytree.jp,,404,,notifications.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:43:02Z,2023-08-03T23:43:01Z,CN=notifications.moneytree.jp,notifications.moneytree.jp,notifications.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95e562850943495c4c6d0e776fe66d43,554ad87fbca56034151e597203cbf437a35f10d29e30f8a5af964e897af3a4c1,,ctls,notifications.moneytree.jp,,443,https://notifications.moneytree.jp:443,https,,text/html,GET,18.179.159.208,/,-1840324437,52.68.147.39,,1,False,,,,,,
npm-staging.moneytree.jp,Moneytree NPM,200,1376,npm-staging.moneytree.jp,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=npm-staging.moneytree.jp,npm-staging.moneytree.jp,npm-staging.moneytree.jp,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d65f86f4ae3c6961b9797e7e7c0a66a9,00609fe65dfffd6f4b794c80a0df40eedc110db79f1fcfc30790f774eb71bd47,,ctls,npm-staging.moneytree.jp,,443,https://npm-staging.moneytree.jp:443,https,,text/html,GET,35.75.153.147,/,613079347,3.112.76.43,,27,False,,,,,,
omoikane-staging.moneytree.jp,Moneytree,200,29865,jp-api-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,jp-api-staging.getmoneytree.com,cloudfront,443,https://omoikane-staging.moneytree.jp:443,https,,text/html,GET,18.66.97.27,/,-1840324437,2600:9000:223c:8c00:1f:1356:1280:93a1,Ruby on Rails,80,False,True,https://*,,https://jp-api-staging.getmoneytree.com/guests/sign_in,,
redash-staging.getmoneytree.com,Login to Redash,200,1166,redash-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,redash-staging.getmoneytree.com,cloudfront,443,https://redash-staging.getmoneytree.com:443,https,gunicorn/20.0.4,text/html,GET,13.32.27.2,/,-2019812963,13.32.27.61,gunicorn:20.0.4,54,False,True,redash.io,,https://redash-staging.getmoneytree.com/login?next=https%3A%2F%2Fredash-staging.getmoneytree.com%2F,,
redash.getmoneytree.com,Login to Redash,200,1166,redash.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a5f398e506298633fb989a8854f705,c65f5e15efa6f9d7151aef7a0f3a84398ebbcf0534145abad2da2e8dca172bdd,True,ctls,redash.getmoneytree.com,cloudfront,443,https://redash.getmoneytree.com:443,https,gunicorn/20.0.4,text/html,GET,99.86.4.5,/,-2019812963,99.86.4.78,gunicorn:20.0.4,54,False,True,https:,,https://redash.getmoneytree.com/login?next=https%3A%2F%2Fredash.getmoneytree.com%2F,,
send.getmoneytree.com,404 Not Found,404,564,send.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,send.getmoneytree.com,cloudflare,443,https://send.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,1506877856,2a06:98c1:3121::3,HTTP/3,14,False,True,,,,,
send.moneytree.jp,404 Not Found,404,161,send.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=moneytree.jp, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",moneytree.jp,moneytree.jp,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e21124f98e105b05b27014b7cc2aaadf,48577852a04f5b4d4f8d24d78dc7ce337ea29090cf9517fe809a18165d7b9e05,True,ctls,send.moneytree.jp,cloudflare,443,https://send.moneytree.jp:443,https,cloudflare,text/html,GET,172.67.40.204,/,-147358039,2606:4700:10::ac43:28cc,Cloudflare,14,False,True,,"Cloudflare, Inc.",,,
support.moneytree.jp,Support Redirect｜Moneytree,200,30821,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://support.moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,-54124546,2606:4700:10::6816:1acc,Webflow,1058,False,True,,,https://getmoneytree.com/support-r,,
vault-develop.getmoneytree.com,Moneytree - Universal Vault,200,3132,vault-develop.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,vault-develop.getmoneytree.com,cloudflare,443,https://vault-develop.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-635084434,2a06:98c1:3121::3,HTTP/3,63,False,True,mt-captcha.s3.amazonaws.com,,,,
vault-staging.getmoneytree.com,Moneytree - Universal Vault,200,14941,vault-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,vault-staging.getmoneytree.com,cloudflare,443,https://vault-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,472202789,2a06:98c1:3120::3,HTTP/3,27,False,True,*.getmoneytree.com,,,,
vault.getmoneytree.com,Moneytree - Universal Vault,200,14943,vault.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T02:20:00Z,2023-08-15T02:19:59Z,CN=getmoneytree.com,getmoneytree.com,*.getmoneytree.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,80178846a76676f1532ddc768aca5609,ff2eadf7878ed8018c41aba89252d415e071476d0b3455bcb4cea966a694eb18,True,ctls,vault.getmoneytree.com,cloudflare,443,https://vault.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-667646474,2a06:98c1:3121::3,HTTP/3,27,False,True,wss://nexus-websocket-a.intercom.io,,,,
work-staging.moneytree.jp,Moneytree Work & Corporate 経費管理をスマートに｜マネーツリー,200,97825,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://work-staging.moneytree.jp:443,https,,text/html,GET,104.22.26.204,/,-692383057,2606:4700:10::6816:1acc,Webflow,1032,False,True,,,https://getmoneytree.com/jp/app/work-and-corporate,,
work.moneytree.jp,Moneytree Work & Corporate 経費管理をスマートに｜マネーツリー,200,97825,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://work.moneytree.jp:443,https,,text/html,GET,104.22.27.204,/,-692383057,2606:4700:10::6816:1bcc,Webflow,1032,False,True,,,https://getmoneytree.com/jp/app/work-and-corporate,,
www.getmoneytree.com,Moneytree,200,31076,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,,443,https://www.getmoneytree.com:443,https,,text/html,GET,54.194.170.100,/,256760781,34.253.101.190,Webflow,1056,False,,,,https://getmoneytree.com/,,
www.moneytree.jp,Moneytree,200,31076,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudfront,443,https://www.moneytree.jp:443,https,,text/html,GET,108.138.17.7,/,256760781,108.138.17.70,Webflow,1056,False,True,,,https://getmoneytree.com/,,
wwws-staging.moneytree.jp,404 Not Found,404,345,wwws-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,wwws-staging.moneytree.jp,cloudfront,443,https://wwws-staging.moneytree.jp:443,https,AmazonS3,text/html,GET,143.204.98.34,/,1247810299,143.204.98.87,Amazon Web Services,15,False,True,,,,,
