input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
myaccount-develop.getmoneytree.com,Moneytree - My Account,200,30106,*.moneytree.jp,myaccount-develop.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:24:16Z,2023-08-04T23:24:15Z,CN=myaccount-develop.getmoneytree.com,myaccount-develop.getmoneytree.com,,myaccount-develop.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09850c29bfdeadbb8378a0ad72fc5d74,e0468c6e606c48a5b48cdddfa55b39e8e538b3dcfd48dce1242125d628ef8e5c,,ctls,myaccount-develop.getmoneytree.com,,443,https://myaccount-develop.getmoneytree.com:443,https,,text/html,GET,52.198.170.115,/,-1840324437,35.78.15.216,Ruby on Rails,46,False,,,
myaccount-development.getmoneytree.com,Moneytree - My Account,200,30115,cdn.jsdelivr.net,myaccount-development.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:34:07Z,2023-08-04T23:34:06Z,CN=myaccount-development.getmoneytree.com,myaccount-development.getmoneytree.com,,myaccount-development.getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3831b2e2c1200ad243e4e18e2b11a467,6ed8711ee422c25aef1c53b428e428d257d58c6d25910ec3b022303e7667134d,,ctls,myaccount-development.getmoneytree.com,,443,https://myaccount-development.getmoneytree.com:443,https,,text/html,GET,35.78.15.216,/,-1840324437,52.198.170.115,Ruby on Rails,46,False,,,
myaccount-staging.getmoneytree.com,Moneytree - My Account,200,55482,js-agent.newrelic.com,myaccount-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,myaccount-staging.getmoneytree.com,cloudfront,443,https://myaccount-staging.getmoneytree.com:443,https,,text/html,GET,18.66.147.90,/,-1840324437,18.66.147.97,Ruby on Rails,57,False,True,,
myaccount-staging.moneytree.jp,Moneytree - My Account,200,55491,*.moneytree.jp,myaccount-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:22:28Z,2023-08-19T03:22:27Z,CN=myaccount-staging.moneytree.jp,myaccount-staging.moneytree.jp,,myaccount-staging.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b14e06b23745fc9e3afb30f3fc87c39a,c3c7b5e03684bae66af7ab5d4616909413989093ec9e95312b9fd2b7aee4193d,,ctls,myaccount-staging.moneytree.jp,,443,https://myaccount-staging.moneytree.jp:443,https,,text/html,GET,18.181.47.78,/,-1840324437,52.194.162.143,Ruby on Rails,57,False,,,
myaccount.getmoneytree.com,Moneytree - My Account,200,49514,assets.moneytree.jp,myaccount.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,,getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a5f398e506298633fb989a8854f705,c65f5e15efa6f9d7151aef7a0f3a84398ebbcf0534145abad2da2e8dca172bdd,True,ctls,myaccount.getmoneytree.com,cloudfront,443,https://myaccount.getmoneytree.com:443,https,,text/html,GET,143.204.215.126,/,-1840324437,143.204.215.109,Ruby on Rails,57,False,True,,
omoikane-staging-direct.moneytree.jp,Moneytree,200,28974,https://*,omoikane-staging-direct.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T23:34:10Z,2023-08-04T23:34:09Z,CN=omoikane-staging-direct.moneytree.jp,omoikane-staging-direct.moneytree.jp,,omoikane-staging-direct.moneytree.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,836b9908eb0f76c8ca50cdbfbb01bf94,e762eaa922ffe341847e69969c9770a84b78e569d267eb07fe100460f1ff141c,,ctls,omoikane-staging-direct.moneytree.jp,,443,https://omoikane-staging-direct.moneytree.jp:443,https,,text/html,GET,35.77.146.184,/,-1840324437,52.198.149.214,Ruby on Rails,79,False,,https://omoikane-staging-direct.moneytree.jp/guests/sign_in,
omoikane-staging.moneytree.jp,Moneytree,200,29008,https://*,jp-api-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,jp-api-staging.getmoneytree.com,cloudfront,443,https://omoikane-staging.moneytree.jp:443,https,,text/html,GET,18.66.97.10,/,-1840324437,2600:9000:223c:3e00:1f:1356:1280:93a1,Ruby on Rails,80,False,True,https://jp-api-staging.getmoneytree.com/guests/sign_in,
redash-staging.getmoneytree.com,Login to Redash,200,1166,http:,redash-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,,*.getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0dda9e67160870feb2120812a2f62ab,5a19ff97fea6230861f09a8f8b8c0ddccba929febd81a632dd7f9d82127d2b5b,True,ctls,redash-staging.getmoneytree.com,cloudfront,443,https://redash-staging.getmoneytree.com:443,https,gunicorn/20.0.4,text/html,GET,13.32.99.93,/,-2019812963,13.32.99.76,gunicorn:20.0.4,54,False,True,https://redash-staging.getmoneytree.com/login?next=https%3A%2F%2Fredash-staging.getmoneytree.com%2F,
redash.getmoneytree.com,Login to Redash,200,1166,redash.io,redash.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.getmoneytree.com,*.getmoneytree.com,,getmoneytree.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a5f398e506298633fb989a8854f705,c65f5e15efa6f9d7151aef7a0f3a84398ebbcf0534145abad2da2e8dca172bdd,True,ctls,redash.getmoneytree.com,cloudfront,443,https://redash.getmoneytree.com:443,https,gunicorn/20.0.4,text/html,GET,99.86.4.5,/,-2019812963,99.86.4.29,gunicorn:20.0.4,54,False,True,https://redash.getmoneytree.com/login?next=https%3A%2F%2Fredash.getmoneytree.com%2F,
send.getmoneytree.com,404 Not Found,404,162,,send.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-03T23:59:59Z,"CN=getmoneytree.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",getmoneytree.com,"Cloudflare, Inc.",getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cef2d2f68de24434ba1d27ff2d0cf3a5,a1defa7a2d1c5ec978df94219b5645d7a3e7334793f3d3c8d196e8b162f50d02,True,ctls,send.getmoneytree.com,cloudflare,443,https://send.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,190856733,2a06:98c1:3120::3,HTTP/3,8,False,True,,
support.moneytree.jp,Support Redirect｜Moneytree,200,30821,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://support.moneytree.jp:443,https,,text/html,GET,172.67.40.204,/,1516205156,2606:4700:10::6816:1bcc,Webflow,1058,False,True,https://getmoneytree.com/support-r,
vault-staging.getmoneytree.com,Moneytree - Universal Vault,200,15079,wss://nexus-websocket-a.intercom.io,vault-staging.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-03T23:59:59Z,"CN=getmoneytree.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",getmoneytree.com,"Cloudflare, Inc.",getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cef2d2f68de24434ba1d27ff2d0cf3a5,a1defa7a2d1c5ec978df94219b5645d7a3e7334793f3d3c8d196e8b162f50d02,True,ctls,vault-staging.getmoneytree.com,cloudflare,443,https://vault-staging.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,679112584,2a06:98c1:3121::3,HTTP/3,27,False,True,,
vault.getmoneytree.com,Moneytree - Universal Vault,200,15081,mt-guest-uploads-staging-us.s3.amazonaws.com,vault.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-03T23:59:59Z,"CN=getmoneytree.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",getmoneytree.com,"Cloudflare, Inc.",getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cef2d2f68de24434ba1d27ff2d0cf3a5,a1defa7a2d1c5ec978df94219b5645d7a3e7334793f3d3c8d196e8b162f50d02,True,ctls,vault.getmoneytree.com,cloudflare,443,https://vault.getmoneytree.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,2070729149,2a06:98c1:3121::3,HTTP/3,27,False,True,,
work.moneytree.jp,Moneytree Work & Corporate 経費管理をスマートに｜マネーツリー,200,98223,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://work.moneytree.jp:443,https,,text/html,GET,172.67.40.204,/,-703912602,2606:4700:10::6816:1bcc,Webflow,1032,False,True,https://getmoneytree.com/jp/app/work-and-corporate,
www.getmoneytree.com,Moneytree,200,31076,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,,443,https://www.getmoneytree.com:443,https,,text/html,GET,52.17.119.105,/,2087812942,34.249.200.254,Webflow,1056,False,,https://getmoneytree.com/,
www.moneytree.jp,Moneytree,200,31076,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudfront,443,https://www.moneytree.jp:443,https,,text/html,GET,108.138.17.70,/,2087812942,108.138.17.7,Webflow,1056,False,True,https://getmoneytree.com/,
wwws-staging.moneytree.jp,404 Not Found,404,345,,wwws-staging.moneytree.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.moneytree.jp,*.moneytree.jp,,*.moneytree.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d24a66407e0ee1f0e9cc2b357ae7a7c,40ab55aa2acc0d7d239e3d20c117223416ebab79a2377fafc78d46541e900ec2,True,ctls,wwws-staging.moneytree.jp,cloudfront,443,https://wwws-staging.moneytree.jp:443,https,AmazonS3,text/html,GET,143.204.215.43,/,771471497,143.204.215.109,Amazon Web Services,15,False,True,,
