new,host,ttl,cname,soa,status_code,a,aaaa,mx,ns,txt,caa
[x],notifications-staging.moneytree.jp,300,d37sjnhhinu3a4.cloudfront.net,"{'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.172.112.73, 18.172.112.69, 18.172.112.40, 18.172.112.5",,,"ns-493.awsdns-61.com, ns-986.awsdns-59.net, ns-1776.awsdns-30.co.uk, ns-1360.awsdns-42.org",,
[x],notifications.moneytree.jp,300,sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],o1.send.moneytree.jp,233,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,50.31.59.221,,,,,
[x],omoikane-staging-direct.moneytree.jp,300,pure-fortress-8822.fierce-springs-2127.herokuspace.com,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],omoikane-staging.moneytree.jp,83,d1ns86u1fwz6mi.cloudfront.net,"{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:208f:9c00:1f:1356:1280:93a1, 2600:9000:208f:5e00:1f:1356:1280:93a1, 2600:9000:208f:7e00:1f:1356:1280:93a1, 2600:9000:208f:a400:1f:1356:1280:93a1, 2600:9000:208f:4800:1f:1356:1280:93a1, 2600:9000:208f:9400:1f:1356:1280:93a1, 2600:9000:208f:f200:1f:1356:1280:93a1, 2600:9000:208f:fe00:1f:1356:1280:93a1",,"ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com, ns-941.awsdns-53.net",,
[x],redash-staging.getmoneytree.com,300,redash-webse-ow6hatf1uie4-698892269.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.113.199.149, 54.249.91.103",,,,,
[x],redash.getmoneytree.com,300,redash-webse-wkcwgxat8zip-1588390963.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"35.74.165.115, 52.68.0.172",,,,,
[x],secure1.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.92.107.230,,,,,
[x],secure2.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.92.111.114,,,,,
[x],secure3.moneytree.jp,298,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.92.99.27,,,,,
[x],secure4.moneytree.jp,236,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.92.89.32,,,,,
[x],send.getmoneytree.com,1800,,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],send.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc",,,,
[x],support.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc",,,,
[x],transactional.getmoneytree.com,300,u1709930.wl181.sendgrid.net,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334775017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334775017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334775017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:50.31.59.221 -all,
[x],transactional.moneytree.jp,266,u1709930.wl181.sendgrid.net,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334775017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334775017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:50.31.59.221 -all,
[x],vault-develop.getmoneytree.com,300,,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.220.238, 104.21.83.90",,,,,
[x],vault-staging.getmoneytree.com,300,,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,
[x],vault.getmoneytree.com,300,,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334567092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,
[x],work-staging.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.27.204, 172.67.40.204, 104.22.26.204",,,,,
[x],work.moneytree.jp,300,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333365510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.40.204, 104.22.26.204, 104.22.27.204",,,,,
[x],www.getmoneytree.com,300,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.249.200.254, 52.17.119.105, 63.35.51.142",,,,,
[x],www.moneytree.jp,233,d2qt695ta5gbs6.cloudfront.net,"{'name': 'd2qt695ta5gbs6.cloudfront.net', 'ns': 'ns-290.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qt695ta5gbs6.cloudfront.net', 'ns': 'ns-290.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qt695ta5gbs6.cloudfront.net', 'ns': 'ns-290.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qt695ta5gbs6.cloudfront.net', 'ns': 'ns-290.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qt695ta5gbs6.cloudfront.net', 'ns': 'ns-290.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.138.26.43, 108.138.26.12, 108.138.26.58, 108.138.26.118",,,"ns-2016.awsdns-60.co.uk, ns-674.awsdns-20.net, ns-1141.awsdns-14.org, ns-290.awsdns-36.com",,
[x],wwws-staging.moneytree.jp,300,dywx8s5fdpq4x.cloudfront.net,"{'name': 'dywx8s5fdpq4x.cloudfront.net', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywx8s5fdpq4x.cloudfront.net', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywx8s5fdpq4x.cloudfront.net', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywx8s5fdpq4x.cloudfront.net', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywx8s5fdpq4x.cloudfront.net', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
