new,host,ttl,a,aaaa,soa,status_code,cname,ns,mx,txt
[x],myaccount.getmoneytree.com,300,"13.32.145.17, 13.32.145.106, 13.32.145.25, 13.32.145.63",,"{'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyeo238iky9m9.cloudfront.net', 'ns': 'ns-1161.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dyeo238iky9m9.cloudfront.net,"ns-1161.awsdns-17.org, ns-1827.awsdns-36.co.uk, ns-293.awsdns-36.com, ns-926.awsdns-51.net",,
[x],notifications-staging.moneytree.jp,300,"18.172.112.73, 18.172.112.40, 18.172.112.5, 18.172.112.69",,"{'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d37sjnhhinu3a4.cloudfront.net,"ns-1360.awsdns-42.org, ns-1776.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-986.awsdns-59.net",,
[x],notifications.moneytree.jp,300,,,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,,,
[x],o1.send.moneytree.jp,300,50.31.59.221,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],omoikane-staging-direct.moneytree.jp,300,"52.192.124.131, 52.196.41.51",,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pure-fortress-8822.fierce-springs-2127.herokuspace.com,,,
[x],omoikane-staging.moneytree.jp,120,"18.66.102.96, 18.66.102.10, 18.66.102.19, 18.66.102.12","2600:9000:223c:5400:1f:1356:1280:93a1, 2600:9000:223c:9000:1f:1356:1280:93a1, 2600:9000:223c:a600:1f:1356:1280:93a1, 2600:9000:223c:b200:1f:1356:1280:93a1, 2600:9000:223c:ca00:1f:1356:1280:93a1, 2600:9000:223c:cc00:1f:1356:1280:93a1, 2600:9000:223c:e000:1f:1356:1280:93a1, 2600:9000:223c:e00:1f:1356:1280:93a1","{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1ns86u1fwz6mi.cloudfront.net,,,
[x],redash-staging.getmoneytree.com,300,"54.64.14.11, 54.248.140.150",,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,redash-webse-ow6hatf1uie4-698892269.ap-northeast-1.elb.amazonaws.com,,,
[x],redash.getmoneytree.com,300,"43.206.203.138, 52.193.140.76",,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,redash-webse-wkcwgxat8zip-1588390963.ap-northeast-1.elb.amazonaws.com,,,
[x],secure1.moneytree.jp,300,54.92.107.230,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],secure2.moneytree.jp,300,54.92.111.114,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],secure3.moneytree.jp,300,54.92.99.27,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],secure4.moneytree.jp,300,54.92.89.32,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],send.getmoneytree.com,300,"188.114.96.3, 188.114.97.3","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a","{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],send.moneytree.jp,231,"188.114.99.229, 188.114.98.229","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc","{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],support.moneytree.jp,300,"172.67.40.204, 104.22.27.204, 104.22.26.204",,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],transactional.getmoneytree.com,300,,,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],transactional.moneytree.jp,300,,,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340065892, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],vault-develop.getmoneytree.com,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],vault-staging.getmoneytree.com,1800,,,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],vault.getmoneytree.com,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340032875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],work-staging.moneytree.jp,300,,"2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc","{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],work.moneytree.jp,300,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc","{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338107347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
