new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],notifications-staging.moneytree.jp,300,,,d37sjnhhinu3a4.cloudfront.net,"{'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37sjnhhinu3a4.cloudfront.net', 'ns': 'ns-1776.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-493.awsdns-61.com, ns-986.awsdns-59.net, ns-1360.awsdns-42.org, ns-1776.awsdns-30.co.uk",NOERROR,True,cloudfront,,,
[x],o1.send.moneytree.jp,300,50.31.59.221,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],omoikane-staging-direct.moneytree.jp,300,,,pure-fortress-8822.fierce-springs-2127.herokuspace.com,"{'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fierce-springs-2127.herokuspace.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],omoikane-staging.moneytree.jp,75,"205.251.193.233, 205.251.195.173, 205.251.197.190, 205.251.199.15","2600:9000:2764:fa00:1f:1356:1280:93a1, 2600:9000:2764:8600:1f:1356:1280:93a1, 2600:9000:2764:a00:1f:1356:1280:93a1, 2600:9000:2764:1c00:1f:1356:1280:93a1, 2600:9000:2764:e00:1f:1356:1280:93a1, 2600:9000:2764:6e00:1f:1356:1280:93a1, 2600:9000:2764:0:1f:1356:1280:93a1, 2600:9000:2764:9e00:1f:1356:1280:93a1",d1ns86u1fwz6mi.cloudfront.net,"{'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ns86u1fwz6mi.cloudfront.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-489.awsdns-61.com, ns-1807.awsdns-33.co.uk, ns-1470.awsdns-55.org, ns-941.awsdns-53.net",NOERROR,True,cloudfront,,,
[x],omoikane.lpt-dev.moneytree.jp,180,35.73.40.95,,,"{'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-dev.moneytree.jp', 'ns': 'ns-1269.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],omoikane.lpt-prod.moneytree.jp,60,"52.199.180.50, 18.176.143.163",,,"{'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],redash-staging.getmoneytree.com,300,"57.180.198.201, 13.115.73.215",,redash-webse-ow6hatf1uie4-698892269.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
[x],redash.getmoneytree.com,300,"13.114.47.118, 54.150.152.149",,redash-webse-wkcwgxat8zip-1588390963.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
[x],refinery.lpt-prod.moneytree.jp,60,"54.95.241.190, 52.194.61.234",,,"{'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-prod.moneytree.jp', 'ns': 'ns-1211.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],refinery.lpt-stg.moneytree.jp,60,"54.248.208.10, 18.180.108.184",,,"{'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lpt-stg.moneytree.jp', 'ns': 'ns-1060.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],secure1.moneytree.jp,300,54.92.107.230,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],secure2.moneytree.jp,300,54.92.111.114,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],secure3.moneytree.jp,300,54.92.99.27,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],secure4.moneytree.jp,951,,,,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],send.getmoneytree.com,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350641419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350641419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350641419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350641419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350641419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],send.moneytree.jp,300,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc",,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],support.moneytree.jp,300,"104.22.27.204, 172.67.40.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc",,"{'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moneytree.jp', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348164771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],transactional.getmoneytree.com,300,,,u1709930.wl181.sendgrid.net,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,v=spf1 ip4:50.31.59.221 -all,
[x],transactional.moneytree.jp,300,,,u1709930.wl181.sendgrid.net,"{'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl181.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350774521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all,
[x],vault-develop.getmoneytree.com,300,"52.85.132.69, 52.85.132.41, 52.85.132.6, 52.85.132.31","2600:9000:2057:7400:14:855f:c40:93a1, 2600:9000:2057:4e00:14:855f:c40:93a1, 2600:9000:2057:ce00:14:855f:c40:93a1, 2600:9000:2057:ca00:14:855f:c40:93a1, 2600:9000:2057:3e00:14:855f:c40:93a1, 2600:9000:2057:800:14:855f:c40:93a1, 2600:9000:2057:9e00:14:855f:c40:93a1, 2600:9000:2057:1000:14:855f:c40:93a1",d3k4is6vf7uyb5.cloudfront.net,"{'name': 'd3k4is6vf7uyb5.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3k4is6vf7uyb5.cloudfront.net', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1387.awsdns-45.org, ns-1798.awsdns-32.co.uk, ns-397.awsdns-49.com, ns-567.awsdns-06.net",NOERROR,True,cloudfront,,,
[x],vault-staging.getmoneytree.com,300,"108.138.26.100, 108.138.26.101, 108.138.26.117, 108.138.26.7","2600:9000:25f7:a200:14:9920:8700:93a1, 2600:9000:25f7:2800:14:9920:8700:93a1, 2600:9000:25f7:3200:14:9920:8700:93a1, 2600:9000:25f7:7c00:14:9920:8700:93a1, 2600:9000:25f7:3800:14:9920:8700:93a1, 2600:9000:25f7:2e00:14:9920:8700:93a1, 2600:9000:25f7:8800:14:9920:8700:93a1, 2600:9000:25f7:4000:14:9920:8700:93a1",d1ilhjla24m8t8.cloudfront.net,"{'name': 'd1ilhjla24m8t8.cloudfront.net', 'ns': 'ns-873.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ilhjla24m8t8.cloudfront.net', 'ns': 'ns-873.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ilhjla24m8t8.cloudfront.net', 'ns': 'ns-873.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ilhjla24m8t8.cloudfront.net', 'ns': 'ns-873.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1858.awsdns-40.co.uk, ns-489.awsdns-61.com, ns-873.awsdns-45.net, ns-1049.awsdns-03.org",NOERROR,True,cloudfront,,,
