new,host,ttl,a,cname,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],mcms2.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.240.8, 3.164.240.40, 3.164.240.17, 3.164.240.27",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-476.awsdns-59.com, ns-1569.awsdns-04.co.uk","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],md1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],mdlsecureapp-manage.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.31, 18.172.112.120, 18.172.112.7, 18.172.112.32",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mdm-ios.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"108.138.128.62, 108.138.128.39, 108.138.128.97, 108.138.128.11, 205.251.193.220, 205.251.194.140, 205.251.197.17, 205.251.198.33",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mdq.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.7, 18.172.112.32, 18.172.112.120, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],meechumlocalproxy.autodandomain-7lererfig-lab.spokeoaffiliates.com,228,"3.164.240.27, 3.164.240.40, 3.164.240.17, 3.164.240.8",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,
[x],merkur-i-290-4.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"13.32.164.54, 13.32.164.23, 13.32.164.19, 13.32.164.15",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],merkur-rangerover-1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.240.40, 3.164.240.17, 3.164.240.27, 3.164.240.8",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],mg-santa-fe-4.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.31, 18.172.112.32, 18.172.112.7, 18.172.112.120",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net",,NOERROR,True,cloudfront,,,,,
[x],mhsi-47-190-49.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.31, 18.172.112.32, 18.172.112.120, 18.172.112.7",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],miconnection.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.32, 18.172.112.120, 18.172.112.7, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mijnacceptdockerintra.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.155.129.76, 18.155.129.81, 18.155.129.53, 18.155.129.105",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],milink-voipsdk.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.7, 18.172.112.32, 18.172.112.120, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],million.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.206.61, 3.164.206.53, 3.164.206.116, 3.164.206.73",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1569.awsdns-04.co.uk, ns-1297.awsdns-34.org, ns-476.awsdns-59.com","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],milo6.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mini-745-1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1569.awsdns-04.co.uk, ns-1297.awsdns-34.org, ns-476.awsdns-59.com","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],ml-platform-infra.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1569.awsdns-04.co.uk, ns-1297.awsdns-34.org, ns-476.awsdns-59.com",,NOERROR,True,cloudfront,,,,,
[x],mlp.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mnemonics.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.240.8, 3.164.240.40, 3.164.240.17, 3.164.240.27",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk",,NOERROR,True,cloudfront,,,,,
[x],mobile.spokeo.com,3600,"54.149.7.56, 34.211.247.32, 35.164.54.50, 44.239.253.0",spokeo.com,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1177.awsdns-19.org, ns-1803.awsdns-33.co.uk, ns-43.awsdns-05.com, ns-987.awsdns-59.net","MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg, _globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12, facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw, v=spf1 include:sendgrid.net include:_spf.google.com include:45475602.spf10.hubspotemail.net ~all",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],mobility-proxy.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.155.129.76, 18.155.129.53, 18.155.129.105, 18.155.129.81",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],mod-test-oath-m02.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com",,NOERROR,True,cloudfront,,,,,
[x],moloch-daha-scd05.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.240.40, 3.164.240.8, 3.164.240.17, 3.164.240.27",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],moloch-egress-hyd04.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.32, 18.172.112.7, 18.172.112.120, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
