new,host,ttl,a,soa,status_code,cname,aaaa,ns,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
,ftmbablog.vlerick.com,2817,"76.223.34.124, 13.248.160.137","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,games.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,web02.vlerick.com,,,,,,,,,
,healthcare.vlerick.com,3083,"99.83.186.106, 75.2.43.150","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,hrblog.vlerick.com,3600,"13.248.160.137, 76.223.34.124","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,image.email.vlerick.com,2533,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121164, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net","2001:2030:21::3e73:fc4a, 2001:2030:21::3e73:fc1a",,,,,,,,
,imex-asia.vlerick.com,3600,,"{'name': 'eastasia.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastasia.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastasia.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,imexasia01.eastasia.cloudapp.azure.com,,,,,,,,,
,imex.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,web02.vlerick.com,,,,,,,,,
,imex01.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be",,,,,,,
,jobs.vlerick.com,3600,"13.248.160.137, 76.223.34.124","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,learning-content.vlerick.com,3600,"35.156.224.161, 18.192.94.96","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,comforting-bunny-1b4ff4.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:58f:6200::64",,,,,,,,
,learning.vlerick.com,3600,"34.255.93.74, 34.252.47.27, 52.208.36.151","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com",,,,,,,,,
,link.vlerick.com,3600,0.0.0.0,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",,,,,,,,True,0.0.0.0
,localhost.email.vlerick.com,3600,,"{'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,login.uat.vlerick.com,600,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,login.vlerick.com,3600,8.34.223.191,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,True,google,,,,
,mag.vlerick.com,600,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,marketingblog.vlerick.com,3600,"76.223.34.124, 13.248.160.137","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,mastersblog.vlerick.com,2416,185.86.18.193,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,mbablog.vlerick.com,3600,"76.223.34.124, 13.248.160.137","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,msoid.edu.vlerick.com,3600,"40.126.32.140, 20.190.160.22, 40.126.32.76, 40.126.32.72, 20.190.160.14, 20.190.160.20, 40.126.32.68, 40.126.32.138","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","2603:1026:3000:c8::9, 2603:1026:3000:c8::6, 2603:1027:1:d8::7, 2603:1026:3000:d0::b, 2603:1026:3000:d0::d, 2603:1026:3000:c8::7, 2603:1026:3000:d0::6, 2603:1027:1:d8::9",,,,,,,,
,msoid.edutest.vlerick.com,3600,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","2603:1026:3000:c8::7, 2603:1027:1:d8::5, 2603:1026:3000:d0::b, 2603:1026:3000:d0::9, 2603:1026:3000:d0::, 2603:1026:3000:c8::9, 2603:1027:1:d8::4, 2603:1026:3000:d0::d",,,,,,,,
,msoid.vlerick.com,3600,"40.126.31.67, 20.190.159.4, 40.126.31.69, 20.190.159.73, 40.126.31.71, 20.190.159.71, 20.190.159.23, 20.190.159.64","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net","2603:1026:3000:d0::9, 2603:1027:1:d8::7, 2603:1027:1:d8::4, 2603:1026:3000:c8::b, 2603:1026:3000:d0::6, 2603:1026:3000:d0::, 2603:1026:3000:c8::7, 2603:1026:3000:c8::6",,,,,,,,
,mta.email.vlerick.com,3600,161.71.37.124,"{'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
