input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,*.rpxstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad14900466f20d8caf3e6e79e9ede322,d2f50df0cc4554a4a5bfaef830cc8ca41fa9eae6919ef94a30a55cc7567d9a80,ctls,dashboard.janrain.com,,443,https://social.vlerick.com:443,https,,text/html,GET,54.161.51.133,/,-1405258353,54.81.116.90,Ruby on Rails,626,False,,,True,,,https://dashboard.janrain.com/signin,https://*,
spice.vlerick.com,Sign in to your account,200,205391,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://spice.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,585901294,193.190.150.59,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4472323F554960418BF6B35390970A108C6B1271EEA9618E%2D3C0444238336CEFDC4D2FF984F2AA14D8ACE7C6D0FFBE4D26AEC7934B9454A56&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=600db6a0%2D60e6%2D6000%2Da147%2Dd59309d27cb0,,
spock.vlerick.com,Login,200,2623,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,ctls,spock.vlerick.com,cloudflare,443,https://spock.vlerick.com:443,https,cloudflare,text/html,GET,104.17.29.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,True,,,,,,,
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,spss.vlerick.com,,443,https://spss.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:44:03Z,2023-08-22T00:27:09Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f2504b9f9b91cef55653bf094a19831f,89715de4c98e046690840f10a98c849a73dd4227287d3f0572b21a1e4e9175b7,ctls,ssgtm.vlerick.com,,443,https://ssgtm.vlerick.com:443,https,,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,,,,
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T08:00:08Z,2023-08-13T08:00:07Z,CN=static.vlerick.com,static.vlerick.com,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5905707f7e9932efd4d021706eb3903d,7e3017a91463fcc1c608361ab02ca68ff068a8755b182a91a950ecc67ace03b1,ctls,static.vlerick.com,google,443,https://static.vlerick.com:443,https,Netlify,text/html,GET,34.159.132.250,/,-1160966609,2a05:d014:275:cb00::c8,Netlify,105,False,True,,,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,552,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,,443,https://tbconnect.uat.vlerick.com:443,https,Unknown,text/html,GET,193.190.150.41,/,1114301902,193.190.150.41,,14,False,,Vlerick Business School,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,,443,https://testredirect.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:31:09Z,2023-07-06T21:31:08Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83ad73fed84fd9edd709078790649062,f582e0878585be0e124f6168a4313375df9c9f6ef852fd119e79b61970d39ebf,ctls,toolpack.vlerick.com,,443,https://toolpack.vlerick.com:443,https,nginx,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,,,,,,,
trackingplf.vlerick.com,Message,200,1595,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,,443,https://trackingplf.vlerick.com:443,https,Cowboy,text/html,GET,52.20.78.240,/,-462945326,3.232.242.170,Heroku,38,False,,,,,,,https://*.zoho.eu,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,,443,https://uat-enjoychange.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,
uat-public.vlerick.com,Vlerick Public,200,2207,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,Windows Server,81,False,,,,,,http://uat-public.vlerick.com/_layouts/mobile/mbllists.aspx,,
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,google,443,https://uatonlinemba.vlerick.com:443,https,nginx,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,True,,,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,,443,https://view.email.vlerick.com:443,https,,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,https://view.email.vlerick.com/Error.aspx,,
viper.vlerick.com,Vlerick Business School - Sign In,200,19065,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://viper.vlerick.com:443,https,nginx,text/html,GET,193.190.150.55,/,-1321130087,193.190.150.55,Nginx,474,False,,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2959sDu5P9u9v32wk0%252b39%252b%252ftPqTfsr3tfLo323swuzfZy%252fY%252fSn8yr5uiWn720d5456P0rGnW%252bdmyabNlSx%252ft7N3b3rm%252fvbf%252fZvfTR%252fsHj3YOxjs7Oz%252f1UfqU%252bimWWctvztt21Ty6e%252feyzOti%252bnZcvW2z8bRa3M1WK%252fPhZN0Uy7xpmum8qsrfP5udN%252frN7797N3%252f3Nt8td6bTX7S3%252bu7s9N3bnXcP7jZNdReD%252byg9qZZNDnzW9fJRlTVF82iZLfLmUTt99Pr4i%252bePCPVHU2n0aL1sVvm0OC%252fy2Ufpu0W5bB4xiTa%252fvaqrtppW5UdHj5kEtby6%252baWsafIaJPjoCCQgCmBYY0MGpgB9cJdaXRbTvLnb1uumfXxXejjSqXtBcM%252bevqzKYnqdPqvqRbZhpLvjXf6Epvecm4bjPS7L6uqkzrM2%252f%252bwj6i3%252fKL1r%252blHuyGfMK0TTNn%252fXmi%252f9z05KGtir%252fPz21PMIgWbn%252bSyvmTceZQSXZqWYyp9XxXJWXTWP7w73emS%252bHMDXf1WbHP0%252f%26RelayState%3Db469be16-9a5b-464d-b588-86f75c7e4510,cdn.pendo.io,
vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net,,404,54,vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T09:44:05Z,2024-04-18T09:44:05Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,4964cb118682e524cb981eae4d8d3c1d,e1594e6614d601ea89c364dbd8ccfdc66a6dde9dd9e58ab9ed2b6b2d5dc5fbcd,ctls,vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net,azure,443,https://vlerick-uat-apimgmt-westeurope-01.regional.azure-api.net:443,https,,application/json,GET,51.145.247.35,/,-326256188,51.145.247.35,,1,False,True,Microsoft Corporation,True,,True,,,
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,,443,https://vlerick.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,,,,,
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,,443,https://vqt.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,Windows Server,97,False,,Vlerick Business School,True,,,,,
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,,443,https://web02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,True,,,https://aaa.vlerick.com/vpn/tmindex.html,,
webform.vlerick.com,Vlerick Business School - Sign In,200,18499,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,google,443,https://webform.vlerick.com:443,https,nginx,text/html,GET,35.244.166.160,/,-1354038585,35.244.166.160,Nginx,476,False,True,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhZNbj9owEIXf%252BRUo75AbS4gFqSj0gsRCBNk%252B9AUZZyheEjv1OEv67%252BskUOiqon6JNPb5fM54MkaaZwWZlvooNvCzBNSdrllVngkkzebEKpUgkiJHImgOSDQj2%252Bnzknh9hxRKaslkZr2TPVZRRFCaS9HKFvOJtV59Wq6%252FLFY7j46G4B48NwgPfrAPRqPUc4KhP%252FAdn%252FnBkz8IQ8%252F1nFb6DRQazsQyWKvT0hBLWAjUVGhTdzy%252F5zz1vEHiDslgRJzweyudm7BcUN3Ij1oXSGz7LQPF2akvT5r2mcxtWhTX4u5V6oNU%252Bc61oTqhfj3RnPGhZ8ChUwU2orTr7C0%252BvnTmIxcpFz8eN2TfHkLyNUniXrzeJi1kem3UTAosc1BbUG%252BcwctmefN8hn1tq3%252F1XtuuvXygDK2o4YxrX6TpjIr%252Bp8tB05Sa%252FMWxGNv3yhurICsTYjGPZcbZr6Zer8%252BGR03XrT%252BVaZbJ80wB1TCxtCrB6tp%252FcS5jB2kzhCanhkp3ZzIvqOJYvw1UlOlLkFuY%252B%252BOzzEzUBg7Rw6FjhNXnTDk2n7NUaf1GwMzdiaICC6n0Je8%252F4a1r%252B4HtqHPdvv%252Bjot8%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com,fonts.gstatic.com,
webmail.vlerick.com,Sign in to your account,200,205945,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://webmail.vlerick.com:443,https,,text/html,GET,20.190.160.22,/,-1840324437,40.126.32.134,HSTS,174,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638205436900915467.YzFlYTU2OTUtYzg5YS00ZTU1LTk0YzYtZGJmNmY5NzAwYWVkYjFhNjZiYzUtMmRhNy00NDc0LWIxZDUtOTAyNmI4M2U0M2Ux&ui_locales=en-US&mkt=en-US&state=8M9dPmWfPettjQf6AEgGT-dBKqFVN_XcWysYfVzwyljX7xk9pLLvuZQ-cG-ZBIWQZVSBBPE_L5wl3nHw7_-IH1GuNMcpKx-rrju5ZyckuGLk7EA8y6IWUvSDL88OXH4VMyDLVYR2eusQAuIPg3puFLc3ckLECE1vgPYNDf9qVXg_yNFsEGE5Jtv_kOKsk3x8956w-sZjllcMIAg1FNaaSJHo6wHIvBCr1M-JmFKtb8cM_oZtqcA6_wlf8aqnCezb8QhwtrmNQfQ0ju8xG3XgtA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,ctls,www-dev.vlerick.com,google,443,https://www-dev.vlerick.com:443,https,Netlify,text/html,GET,34.159.137.246,/,-1160966609,2a05:d014:275:cb02::c8,webpack,48,False,True,,,,,https://www-dev.vlerick.com/en/,,
