input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
portal.vlerick.com,Sign in to your account,200,205417,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://portal.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,-1966949576,193.190.150.59,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4FE6355760999A0B8724F4550BABF436CB670FB314DB66F7%2DCA8E86992F4898864DC767FB30FD0EA4CDB3B51939DC1FBA982F09CFF8F0C5D7&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=40c8b7a0%2D508d%2D6000%2Da49b%2D692ad516accf&popupui=1,
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,print.vlerick.com,,443,https://print.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,,Vlerick Business School,True,,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,,443,https://printers.vlerick.com:443,https,Apache,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,,Vlerick Business School,True,https://printers.vlerick.com/vpn/tmindex.html,
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,,443,https://prodweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,Vlerick Business School,True,,
redirects.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://redirects.vlerick.com:443,https,Netlify,text/html,GET,3.72.140.173,/,757789691,2a05:d014:275:cb02::c8,webpack,40,False,,,,,https://www.vlerick.com/en/,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,,443,https://salesclub.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,
sec.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://sec.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1909556990,193.190.150.59,webpack,40,False,,,,,https://www.vlerick.com/en/,
selfservicecdn.officient.io,Officient employee Self-service,200,4956,selfservicecdn.officient.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.officient.io,*.officient.io,*.officient.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,32e7a77eda2edb9c2c98b30b3e9562a8,020d0115913227f5783dcc7f4f715197ffb955557241d73f80a8f12460b4833e,ctls,selfservicecdn.officient.io,cloudfront,443,https://selfservicecdn.officient.io:443,https,Apache,text/html,GET,108.138.17.47,/,473123383,108.138.17.50,HTTP/3,58,False,True,,,True,,https://s3-eu-west-1.amazonaws.com/officientproductionfiles/
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,
services-test.vlerick.com,,200,1595,services-test.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services-test.vlerick.com,,443,https://services-test.vlerick.com:443,https,,text/html,GET,193.190.150.57,/,12023395,193.190.150.57,,1,False,,,Vlerick Business School,True,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,,443,https://services.vlerick.com:443,https,,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,,1,False,,,Vlerick Business School,True,,
sip.vlerick.com,,404,76,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,,443,https://sip.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1326238985,2603:1027:0:48::20,HSTS,4,False,,,Microsoft Corporation,True,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,*.rpxstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad14900466f20d8caf3e6e79e9ede322,d2f50df0cc4554a4a5bfaef830cc8ca41fa9eae6919ef94a30a55cc7567d9a80,ctls,dashboard.janrain.com,,443,https://social.vlerick.com:443,https,,text/html,GET,52.0.12.134,/,-470910729,34.236.60.211,Ruby on Rails,626,False,,,,True,https://dashboard.janrain.com/signin,http://*
spice.vlerick.com,Sign in to your account,200,205386,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://spice.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,1295494768,193.190.150.59,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DB21A989A2BF78C40C642A702FD151716E19357B8F441604%2DB3E241D723E45A20B4010E658B49EF17C668FABD4B69AAFC6B9C79AEBCF7D6EA&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=41c8b7a0%2D30fa%2D6000%2Da147%2Dddd4fd0e405a&popupui=1,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T23:44:03Z,2023-08-22T00:27:09Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f2504b9f9b91cef55653bf094a19831f,89715de4c98e046690840f10a98c849a73dd4227287d3f0572b21a1e4e9175b7,ctls,ssgtm.vlerick.com,,443,https://ssgtm.vlerick.com:443,https,,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,,443,https://sslvpn.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,,Vlerick Business School,True,https://sslvpn.vlerick.com/global-protect/login.esp,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T21:31:09Z,2023-07-06T21:31:08Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83ad73fed84fd9edd709078790649062,f582e0878585be0e124f6168a4313375df9c9f6ef852fd119e79b61970d39ebf,ctls,toolpack.vlerick.com,,443,https://toolpack.vlerick.com:443,https,nginx,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,,,,,
trackingplf.vlerick.com,Message,200,1551,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,,443,https://trackingplf.vlerick.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1147275822,3.232.242.170,Heroku,37,False,,,,,,https://*.lightning.force.com
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,google,443,https://uatonlinemba.vlerick.com:443,https,nginx,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,True,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,Vlerick Business School,True,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,,443,https://view.email.vlerick.com:443,https,,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,HSTS,28,False,,,"SALESFORCE.COM, INC.",,https://view.email.vlerick.com/Error.aspx,
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,,443,https://viper.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,,Vlerick Business School,True,,
vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,757789691,193.190.150.59,webpack,40,False,,,,,https://www.vlerick.com/en/,
vlerick.vlerick.com,Vlerick Business School - Sign In,200,18964,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://vlerick.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2z7PJzsPdmYPt%252fce7h5s73%252b6e3%252f74aeTne3pw4Nsdj%252bbTT7NPv0o%252fcm8bopq%252bdlHe%252bOdj9KzplnnZ8umzZYtfbSzd2975%252f72vZ03O7uP9h88uv%252fpeGdn56c%252bSp9SP8Uya%252fnNeduumkd3716WeV1M346rt202nlaLu9lqZT6crJtimTdNM51XVfn7Z7PzRr%252f5%252fXfv5u%252fe5rvlznT6i%252fZW352dvnu78%252b7B3aap7mJwH6Un1bLJgc%252b6Xj6qsqZoHi2zRd48aqePXh9%252f8fwRof5oKo0erZfNKp8W50U%252b%252byh9tyiXzSMm0ea3V3XVVtOq%252fOjoMZOgllc3v5Q1TV6DBB8dgQREAQxrbMjAFKAP7lKry2KaN3fbet20j%252b9KD0c6dS8I7tnTl1VZTK%252fTZ1W9yDaMdHe8y59gerlpON7jsqyuTuo8a%252fPPPqLe8o%252fSu6Yf5Y58xrxCNG3zd6350v%252fspKSBvcrPb089jxAbm00fTQGbPn5JP66qevb47nD%252fR%252bbLAcz9V7XJ0f8D%26RelayState%3Df3f10cc2-d3f9-484c-8e85-4bd325f4de2a,*.tiles.mapbox.com
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,,443,https://web02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,,Vlerick Business School,True,https://aaa.vlerick.com/vpn/tmindex.html,
webform.vlerick.com,Vlerick Business School - Sign In,200,18587,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,google,443,https://webform.vlerick.com:443,https,nginx,text/html,GET,35.244.166.160,/,-1354038585,35.244.166.160,Nginx,474,False,True,,"Okta, Inc.",True,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhVNNj9owFLzzK1DukA8SwlpARaEfSCxEkO2hF2Scl%252BIlsVM%252FZ0n%252FfZ0ECl1V1BdLz2%252FGM%252BPnMdI8K8is1EexhZ8loO50zaryTCBpDidWqQSRFDkSQXNAohnZzZ5XxOs7pFBSSyYz6x3sMYoigtJciha2XEyszfrTavNlud4H3gEG6dBniU%252F9xHWdkLqjIA3Bh1GYpOlTGhxGoTdsod9AoeGZWIbW6rRsiCUsBWoqtKk73qDnBL2BEzsu8UMShN9b6MKY5YLqBn7UukBi228ZKM5OfXnStM9kbtOiuBb3r1KnUuV714bqhPr1RHPGh17sDp%252BcKrQRpV17b%252BmjSzIfuUi4%252BPE4kEPbhORrHEe9aLOLW5LZNai5FFjmoHag3jiDl%252B3qpvkMh1pW%252F6q9ll1r%252BUAZWtOGZ1zrIk0yavo%252FXA6aJtT4L47F2L5H3rgKsjYmlotIZpz9aur1%252Bmz4qEnd%252BlOZZZk8zxVQDRNLqxKsrv0Xz2XsIGmG0PjUUOnuXOYFVRzrt4GKMn0xcjNz3z7PzERtIZ0%252BHDpGWN1nypHZzlIl9RsBM3fHigospNIXv%252F8kb1XbD2RPO9fj%252Bx81%252FQ0%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com,*.oktacdn.com
