input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-18T00:03:50Z,2023-09-16T00:03:49Z,CN=officient.vlerick.com,officient.vlerick.com,,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,128e4d9e586c0789c6f710b82966878c,21103cab6dda3b82b4c98ae55f32b65467f9200820cd3a9f77f312ba83a28c03,ctls,officient.vlerick.com,443,https://officient.vlerick.com:443,https,text/html,GET,52.51.126.129,/,473123383,52.51.126.129,58,False,,,HSTS,,,,,https://sentry.io/,
onlineacademy.vlerick.com,Online Academy,200,324828,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:48:44Z,2023-09-16T00:48:43Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7c084c295b8352432d8c80b45dee36c,e4775d74cd6f013594b236f60a8f9fa4365bd04aac9dd2d321a8cc219503284c,ctls,onlineacademy.vlerick.com,443,https://onlineacademy.vlerick.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,1577,False,,openresty,Thinkific,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140882,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://onlinemba.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1927592501,193.190.150.59,115,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=pages.s50.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,"SALESFORCE.COM, INC.",pages.s50.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7655171a50205a6e9c0e63e35fa814a,f3402e21714dd439ed4f769f3e81f247c75827328ca564595dbe297c969f8c77,ctls,pages.email.vlerick.com,443,https://pages.email.vlerick.com:443,https,text/html,GET,161.71.33.131,/,-207424980,161.71.33.131,30,False,,,,,,True,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T06:35:18Z,2023-09-01T06:35:17Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bb79c33fd829a910bec08a793b73394,9eca42f0093ba57758dbd37a9deba4344003047a1d84a602d764dfad0c363755,ctls,partnerstoday2.vlerick.com,443,https://partnerstoday2.vlerick.com:443,https,text/html,GET,34.91.151.1,/,-1840324437,2600:1900:4060:ded9::,60,False,google,,Node.js,True,,,,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,443,https://portal.mylogin.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,317,False,,,HSTS,,True,True,,,https://portal.mylogin.vlerick.com/global-protect/login.esp
portal.vlerick.com,Sign in to your account,200,42072,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://portal.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-593493184,193.190.150.59,95,False,,,HSTS,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=23F3D90A8815D059C389857444F9DE4DBBC64DC1672658CB%2DAA3686084D361898BF9B5906DD5439C405A22872318699A0264B6133D8B6CE83&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=18e3bea0%2D50c7%2D6000%2Dc8ee%2D420c60c44894&popupui=1
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,443,https://prodweb.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,,,,True,,,,
profilechecker.vlerick.com,Page not found | Vlerick Business School,404,31836,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://profilechecker.vlerick.com:443,https,text/html,GET,193.190.150.59,/,832021191,193.190.150.59,22,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/fairs/Personal-appointment
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,redirect.vlerick.com,443,https://redirect.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
redirects.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://redirects.vlerick.com:443,https,text/html,GET,34.159.75.132,/,832021191,2a05:d014:275:cb00::c8,40,False,google,Netlify,webpack,True,,,,,https://www.vlerick.com/en/
remoteapps.vlerick.com,403 Forbidden,403,150,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,443,https://remoteapps.vlerick.com:443,https,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,8,False,,Unknown,,,,True,,,
repository.vlerick.com,Vlerick Repository,200,27981,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,443,https://repository.vlerick.com:443,https,text/html,GET,52.208.117.227,/,-346079438,52.208.117.227,450,False,,Apache-Coyote/1.1,Java,,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,443,https://salesclub.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,443,https://service.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
services-test.vlerick.com,,200,1595,services-test.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services-test.vlerick.com,443,https://services-test.vlerick.com:443,https,text/html,GET,193.190.150.57,/,12023395,193.190.150.57,1,False,,,,,True,,,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,443,https://services.vlerick.com:443,https,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,1,False,,,,,True,,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,443,https://sip.edu.vlerick.com:443,https,text/plain,GET,52.112.193.13,/,-1496766815,2603:1027:0:48::20,4,False,,RTC/7.0,HSTS,,True,True,,,
sip.vlerick.com,,404,76,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,443,https://sip.vlerick.com:443,https,text/plain,GET,52.112.192.139,/,-1298405858,2603:1027:0:3::b,4,False,,RTC/7.0,HSTS,,True,True,,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,,*.rpxstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfbc1afa7cb3c90552eb17b3af862cde,302fa599eb241fa4d974d50a1bcdd86b52fd7648a8a98a014c1cba368be98984,ctls,dashboard.janrain.com,443,https://social.vlerick.com:443,https,text/html,GET,54.81.116.90,/,1553464462,52.0.12.134,626,False,,,Ruby on Rails,,True,,,https://*,https://dashboard.janrain.com/signin
spice.vlerick.com,Sign in to your account,200,42202,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://spice.vlerick.com:443,https,text/html,GET,193.190.150.59,/,2124534638,193.190.150.59,95,False,,,HSTS,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=70C1AD322B9EB5683F24EC94025DA0601ACE060FF475F82A%2D0FA2AF25C21A988FCAC52526CDBF9226EFFDE721C6333476E9746D1964A4B8D9&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=18e3bea0%2D70d3%2D6000%2Dc538%2Dceb28e879098&popupui=1
spock.vlerick.com,Login,200,2685,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,ctls,spock.vlerick.com,443,https://spock.vlerick.com:443,https,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1bf1,6,False,cloudflare,cloudflare,HSTS,True,,,,,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:44:03Z,2023-08-22T00:27:09Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f2504b9f9b91cef55653bf094a19831f,89715de4c98e046690840f10a98c849a73dd4227287d3f0572b21a1e4e9175b7,ctls,ssgtm.vlerick.com,443,https://ssgtm.vlerick.com:443,https,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:36::15,1,False,,,Google Cloud CDN,,,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,443,https://sslvpn.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,317,False,,,HSTS,,True,,,,https://sslvpn.vlerick.com/global-protect/login.esp
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T08:00:08Z,2023-08-13T08:00:07Z,CN=static.vlerick.com,static.vlerick.com,,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5905707f7e9932efd4d021706eb3903d,7e3017a91463fcc1c608361ab02ca68ff068a8755b182a91a950ecc67ace03b1,ctls,static.vlerick.com,443,https://static.vlerick.com:443,https,text/html,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb01::c8,105,False,,Netlify,Netlify,,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,150,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,443,https://tbconnect.uat.vlerick.com:443,https,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,8,False,,Unknown,,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,443,https://testredirect.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:38:42Z,2023-09-04T18:38:41Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7d8faac5118b78486a2e1f8f51f03a5,987760493cfa18dc39190bcbfb903bc7c195f380cef53b75bd802bf0f829792b,ctls,toolpack.vlerick.com,443,https://toolpack.vlerick.com:443,https,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,147,False,,nginx,Nginx,,,,,,
trackingplf.vlerick.com,Message,200,1551,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,443,https://trackingplf.vlerick.com:443,https,text/html,GET,54.91.59.199,/,1147275822,3.232.242.170,37,False,,Cowboy,Heroku,,,,,https://*.zoho.com,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,443,https://uat-enjoychange.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,,,,True,,,,
uat-public.vlerick.com,Home - Vlerick Public,200,42361,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,754,False,,Microsoft-IIS/7.5,Windows Server,,,,,,http://uat-public.vlerick.com/default.aspx
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,443,https://uatonlinemba.vlerick.com:443,https,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,8,False,google,nginx,Nginx,True,,,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,GET,193.190.150.56,/,107704025,193.190.150.56,1,False,,,,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,"SALESFORCE.COM, INC.",view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,443,https://view.email.vlerick.com:443,https,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,28,False,,,HSTS,,,,,,https://view.email.vlerick.com/Error.aspx
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,443,https://viper.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,Microsoft-IIS/8.0,Windows Server,,True,,,,
