input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
onlineacademy.uat.vlerick.com,Vlerick UAT,200,333524,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:12:01Z,2023-09-09T00:12:00Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa007d3d15d6b63d93a5366f3d857f3,82551b407865454a6e8beba3d19a786efcf66cdbd30e793fe949f28f0b752fc8,ctls,onlineacademy.uat.vlerick.com,,443,https://onlineacademy.uat.vlerick.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,3.223.131.137,Thinkific,1255,False,,,,,,
onlineacademy.vlerick.com,Online Academy,200,324828,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:48:44Z,2023-09-16T00:48:43Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7c084c295b8352432d8c80b45dee36c,e4775d74cd6f013594b236f60a8f9fa4365bd04aac9dd2d321a8cc219503284c,ctls,onlineacademy.vlerick.com,,443,https://onlineacademy.vlerick.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,3.223.131.137,Thinkific,1577,False,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,165895,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://onlinemba.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1437118619,193.190.150.59,webpack,149,False,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-21T00:00:00Z,2024-07-21T23:59:59Z,"CN=pages.s50.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,pages.s50.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c3407ac0cf7879d8fb0b971493b6affd,c117ed92fe4c37e6753c4d25f4b00ade9d12c1696aee098383f4704ef8c27e9c,ctls,pages.email.vlerick.com,,443,https://pages.email.vlerick.com:443,https,,text/html,GET,161.71.33.131,/,-207424980,161.71.33.131,,30,False,,"Salesforce.com, Inc.",True,,,
partners.vlerick.com,Expand your company’s opportunities – partner with Vlerick  | Vlerick Business School,200,154507,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://partners.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1436640377,193.190.150.59,webpack,32,False,,,,,,https://www.vlerick.com/en/for-companies/partnerships/?redir=yes316
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,,443,https://portal.mylogin.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,Vlerick Business School,True,True,,https://portal.mylogin.vlerick.com/global-protect/login.esp
portal.vlerick.com,Sign in to your account,200,42029,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://portal.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,54857309,193.190.150.59,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=840E90131384DD55E4E803989C2A6785294D76AA899C64C9%2D3F1B52DC1A1F9D13EE2355B37D44B29779BA26922822DCF5A93B078AC65413FE&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f555c4a0%2Dd0e6%2D6000%2De467%2Dc481d442392d&popupui=1
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,print.vlerick.com,,443,https://print.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,Vlerick Business School,,True,,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,,443,https://printers.vlerick.com:443,https,Apache,text/html,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Vlerick Business School,,True,,https://printers.vlerick.com/vpn/tmindex.html
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,,,,,http://print.vlerick.com
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,,443,https://prodweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,,True,,
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,redirect.vlerick.com,,443,https://redirect.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
repository.vlerick.com,Vlerick Repository,200,27915,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,,443,https://repository.vlerick.com:443,https,Apache-Coyote/1.1,text/html,GET,52.208.117.227,/,-346079438,52.208.117.227,Java,450,False,,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,,443,https://salesclub.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
sec.vlerick.com,Vlerick Business School | Vlerick Business School,200,53895,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://sec.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-230313805,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,,443,https://service.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,,443,https://services.vlerick.com:443,https,,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,,1,False,,Vlerick Business School,,True,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,,443,https://simulations.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,,True,,
sip.vlerick.com,,404,76,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,,443,https://sip.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-69196605,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,True,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,*.rpxstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfbc1afa7cb3c90552eb17b3af862cde,302fa599eb241fa4d974d50a1bcdd86b52fd7648a8a98a014c1cba368be98984,ctls,dashboard.janrain.com,,443,https://social.vlerick.com:443,https,,text/html,GET,50.17.0.225,/,-1646685103,3.227.108.206,Ruby on Rails,626,False,,,,True,https://*,https://dashboard.janrain.com/signin
spice.vlerick.com,Sign in to your account,200,42101,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://spice.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,1165507581,193.190.150.59,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=165E4932D223CE95849248639B9952680D7D4941E444112E%2D73DB2C0955499C244B2F628BF55E8B85DBCC65112B6890B48B6F0458EE4627EA&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f555c4a0%2Dc0d1%2D6000%2Dcb8c%2D9b865c663d42&popupui=1
spock.vlerick.com,Login,200,2685,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T11:14:13Z,2023-09-28T11:14:12Z,CN=spock.vlerick.com,spock.vlerick.com,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,21092eff2c1708cf8a35d90f7e4903ce,aaf1844cba165c6f1d7df0d9fd7341b27d45a42d6a0121bad6e4b080ef51b72e,ctls,spock.vlerick.com,cloudflare,443,https://spock.vlerick.com:443,https,cloudflare,text/html,GET,104.17.25.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,True,,,,,
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,spss.vlerick.com,,443,https://spss.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:44:03Z,2023-08-22T00:27:09Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f2504b9f9b91cef55653bf094a19831f,89715de4c98e046690840f10a98c849a73dd4227287d3f0572b21a1e4e9175b7,ctls,ssgtm.vlerick.com,,443,https://ssgtm.vlerick.com:443,https,,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,,443,https://sslvpn.vlerick.com:443,https,,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,Vlerick Business School,,True,,https://sslvpn.vlerick.com/global-protect/login.esp
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T08:00:08Z,2023-08-13T08:00:07Z,CN=static.vlerick.com,static.vlerick.com,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5905707f7e9932efd4d021706eb3903d,7e3017a91463fcc1c608361ab02ca68ff068a8755b182a91a950ecc67ace03b1,ctls,static.vlerick.com,google,443,https://static.vlerick.com:443,https,Netlify,text/html,GET,34.141.55.250,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,105,False,True,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,150,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,,443,https://tbconnect.uat.vlerick.com:443,https,Unknown,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,,Vlerick Business School,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,,443,https://testredirect.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:38:42Z,2023-09-04T18:38:41Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7d8faac5118b78486a2e1f8f51f03a5,987760493cfa18dc39190bcbfb903bc7c195f380cef53b75bd802bf0f829792b,ctls,toolpack.vlerick.com,,443,https://toolpack.vlerick.com:443,https,nginx,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,,,,,
trackingplf.vlerick.com,Message,200,1551,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,,443,https://trackingplf.vlerick.com:443,https,Cowboy,text/html,GET,52.20.78.240,/,1147275822,3.232.242.170,Heroku,37,False,,,,,https://*.zoho.com,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,,443,https://uat-enjoychange.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,,True,,
uat-public.vlerick.com,Home - Vlerick Public,200,42361,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,Windows Server,754,False,,,,,,http://uat-public.vlerick.com/default.aspx
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,google,443,https://uatonlinemba.vlerick.com:443,https,nginx,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,True,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,,True,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,,443,https://view.email.vlerick.com:443,https,,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,https://view.email.vlerick.com/Error.aspx
