input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,,443,https://uat-enjoychange.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,True,,,,,,
uat-public.vlerick.com,Home - Vlerick Public,200,43267,,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,764,False,,,Microsoft-IIS/7.5,Windows Server,,http://uat-public.vlerick.com/default.aspx,,
uatonlinemba.vlerick.com,401 Authorization Required,401,574,,,,,,,,,,,,,,,,,,,google,80,http://uatonlinemba.vlerick.com:80,http,text/html,GET,35.187.168.7,/,1335698669,35.187.168.7,14,False,True,,nginx,Nginx,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,1,False,,True,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,"SALESFORCE.COM, INC.",view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,,443,https://view.email.vlerick.com:443,https,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,28,False,,,,HSTS,,https://view.email.vlerick.com/Error.aspx,,
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,,443,https://viper.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,True,Microsoft-IIS/8.0,Windows Server,,,,
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,,443,https://vlerick.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,True,Microsoft-IIS/8.0,Windows Server,,,,
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,,443,https://vqt.vlerick.com:443,https,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,97,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,162,False,,True,Apache,Apache,,https://aaa.vlerick.com/vpn/tmindex.html,,
webmail.vlerick.com,Sign in to your account,200,206071,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://webmail.vlerick.com:443,https,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.0,174,False,True,,,HSTS,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203809228073988.ZTkwMmI0NWUtYTJiNC00M2NkLThkN2EtZTEzNjgzMzlkNjBmNDA5Y2Q1NmYtYTdhNy00NWQzLTlhNjItZDZiOWM4YTUxMmMw&ui_locales=en-US&mkt=en-US&state=-bXJg5UPfZhBLLB5AIGh502522h19mTa_EuJZhDVWFvS2kEi3pb2qp8wmleinyCMnFPrIoYHr3RkD9q2r5sE2H9YHM3ctTWDf5Z6dSbl6-ZJ28qLSPMbaJWCQCwHzRrPEg8-8_GQwJvxkRL_rTqLsg67u1xeFicrMnIVUMtdKcpOKcXCivYC5TM34JeKpMBof4tMkA8x-DiCMQdirFpJpx9IJGlAxlQDNTQZepsOiGIcvQK9UANUJsTj_8Uhnsb0RMvNDyYsJWZwbSffx6LSTw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,ctls,www-dev.vlerick.com,,443,https://www-dev.vlerick.com:443,https,text/html,GET,35.156.224.161,/,-1160966609,2a05:d014:275:cb00::c8,48,False,,,Netlify,webpack,,https://www-dev.vlerick.com/en/,,
