input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T08:10:07Z,2023-06-14T08:10:06Z,CN=static.vlerick.com,static.vlerick.com,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccc4ff8399f73c7773d92996c30d40c1,882ed37730d249241ba764639524aa5cd958717fec61b48a939d731ebbf2f025,ctls,static.vlerick.com,google,443,https://static.vlerick.com:443,https,Netlify,text/html,GET,34.159.58.69,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,105,False,True,,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,552,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,,443,https://tbconnect.uat.vlerick.com:443,https,Unknown,text/html,GET,193.190.150.41,/,1114301902,193.190.150.41,,14,False,,,Vlerick Business School,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://testredirect.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,,,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T21:31:09Z,2023-07-06T21:31:08Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83ad73fed84fd9edd709078790649062,f582e0878585be0e124f6168a4313375df9c9f6ef852fd119e79b61970d39ebf,ctls,toolpack.vlerick.com,,443,https://toolpack.vlerick.com:443,https,nginx,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,,,,,,
trackingplf.vlerick.com,Message,200,1595,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-20T23:53:32Z,2023-06-18T23:53:31Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5563ad6fd8531da9f0417e00309e1e6,ebbd000f4b520c24c257b3120f588d401c03f5e500fbf63473dc8ff0a16a223d,ctls,trackingplf.vlerick.com,,443,https://trackingplf.vlerick.com:443,https,Cowboy,text/html,GET,3.232.242.170,/,-462945326,3.220.57.224,Heroku,38,False,,,,,,,https://*.zoho.com
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,,443,https://uat-enjoychange.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,Vlerick Business School,True,,,
uat-public.vlerick.com,Home - Vlerick Public,200,43267,,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,Windows Server,764,False,,,,,,http://uat-public.vlerick.com/default.aspx,
uatonlinemba.vlerick.com,401 Authorization Required,401,574,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,google,443,https://uatonlinemba.vlerick.com:443,https,nginx,text/html,GET,35.187.168.7,/,1335698669,35.187.168.7,Nginx,14,False,True,,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,Vlerick Business School,True,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,,
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,,443,https://viper.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,,Vlerick Business School,True,,,
viper.vlerick.com,Vlerick Business School - Sign In,200,19498,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://viper.vlerick.com:443,https,nginx,text/html,GET,193.190.150.55,/,-1321130087,193.190.150.55,Nginx,483,False,,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx256e5%252fmDh5%252fub9%252fPs53t%252fd2d%252b9sH55MH25%252fOzrOH9%252b6f35vt73yU%252fmReN0W1%252fOyjvTH9ddY06%252fxs2bTZsqWPdvbubdNru%252ftvdnYf7e8%252f2tsd7%252bzs%252fNRH6VPqp1hmLb85b9tV8%252bju3csyr4vp23H1ts3G02pxN1utzIeTdVMs86ZppvOqKn%252f%252fbHbe6De%252f%252f%252b7d%252fN3bfLfcmU5%252f0d7qu7PTd2933j242zTVXQzuo%252fSkWjY58FnXy0dV1hTNo2W2yJtH7fTR6%252bMvnj8i1B9NpdGj9bJZ5dPivMhnH6XvFuWyecQk2vz2qq7aalqVHx09ZhLU8urml7KmyWuQ4KMjkIAogGGNDRmYAvTBXWp1WUzz5m5br5v28V3p4Uin7gXBPXv6siqL6XX6rKoX2YaR7o53%252bROa3nNuGo73uCyrq5M6z9r8s4%252bot%252fyj9K7pR7kjnzGvEE3b%252fF1rvvQ%252fOylpYK%252fy89tTzyMEmp3ns7xm3niUEVyalWIqf14Vy1l11Ty%252bO9zrkflyAF%252f%252fVW1y9P8A%26RelayState%3Dd90412c7-db19-4297-b0c9-d7d17a5328c9,https://DCSYNC01.dvsm.local
vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1093867251,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/,
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,,443,https://vlerick.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,,Vlerick Business School,True,,,
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,,443,https://vqt.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,Windows Server,97,False,,,Vlerick Business School,True,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,,Vlerick Business School,True,,https://aaa.vlerick.com/vpn/tmindex.html,
webform.vlerick.com,Vlerick Business School - Sign In,200,19131,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,google,80,http://webform.vlerick.com:80,http,nginx,text/html,GET,35.244.166.160,/,-1354038585,35.244.166.160,Nginx,483,False,True,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhVNNj9owFLzzK1DukOCEZNcCKgr9QGIhgrSHXpBjHiVLYrt%252BzpL%252B%252BzoJFFpV1BdLz2%252FGM%252BPnEbIiV3RamqPYwI8S0HS6dlVFLpA2h2On1IJKhhlSwQpAajjdTl%252BWlPQ9qrQ0ksvc%252BQv2GMUQQZtMiha2mI%252Bd9erDcv1psdoRDow8%252BREL%252FZQHJIrCQxr4HieE%252BP6QkKfhc5RCeGihX0Gj5Rk7ltbptGyIJSwEGiaMrXvE73nD3iBIvAENAkqCby10bs1mgpkGfjRGIXXdtxx0xk99eTKsz2XhMqWuxd2rNAepi93AheqE5vXECp6FJBmEz14VuYjSrb239PElmfeZ2Gfi%252B%252BNA0rYJ6eckiXvxepu0JNNrUDMpsCxAb0G%252FZRy%252BbJY3zWdIa1n9q%252FZadq3lHePoTBqeUa2LNsnoyf9wBRi2Z9a%252FOqqRe4%252B8cSm6siYW81jmGf%252FZ1Ov10fIxm7rzuzLNc3meaWAGxo7RJThd9w%252Bey9jBvhlC69NAZbozWSimM6zfBirGzcXIzcx9%252Byy3E7WBw%252BTh0HHK6z5bju12lnpfvxFwe3eimUAltbn4%252FSd5q9p9IHvSuR7f%252F6jJLw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com%252F,*.oktacdn.com
webmail.vlerick.com,Sign in to your account,200,203507,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,80,http://webmail.vlerick.com:80,http,,text/html,GET,40.126.32.140,/,-1840324437,40.126.32.133,HSTS,174,False,True,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638196254647393119.NDJlZGYyMmEtZjJhZS00ZmExLThmMzktYTZkMWM3NmFkZGYxNDhjY2ZkYWItMGM4My00NTc2LWE4NjEtMDgwOGI4MjAxMmNj&ui_locales=en-US&mkt=en-US&state=K9tN1fsEo0u0bGmZRCxEZTQQaEjymsA2iZ7FHG-ko8NMo-0rcymKzcbHGDJqefAeEaDqfF122mlT6u9mRF2cp-XoWXUza0TcIJ6kU3D2Kr6J8B-IRfjQ2k2VgKghUjmDVfDv0lPuOffIDK0IzADoKB7fpVWyxzUWoBovkwbu0fIjpiLokV38RdbbP0ix1jYTjUchNcnHC56dOfO0rfjRDYwam2dvWlRvxrA23YDIzYQR5CPtuG0HwNWszIdYrKZiRR-EaqK1qfCKN56s672KkQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,ctls,www-dev.vlerick.com,,443,https://www-dev.vlerick.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb02::c8,webpack,48,False,,,,,,https://www-dev.vlerick.com/en/,
www-tst.vlerick.com,Vlerick Business School | Vlerick Business School,200,56987,www-tst.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T07:50:21Z,2023-07-12T07:50:20Z,CN=www-tst.vlerick.com,www-tst.vlerick.com,www-tst.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,935ce30f4b6b6d3f60be100668d8eb16,21c3b2843c8802de14f3f962811c60febb2a0844d40ab2a998358e7afb3648c6,ctls,www-tst.vlerick.com,google,443,https://www-tst.vlerick.com:443,https,Netlify,text/html,GET,34.141.72.9,/,-1081413455,2a05:d014:275:cb00::c8,webpack,40,False,True,,,,,https://www-tst.vlerick.com/en/,
www.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,google,443,https://www.vlerick.com:443,https,Netlify,text/html,GET,35.198.80.163,/,-1093867251,2a05:d014:275:cb00::c8,webpack,40,False,True,,,,,https://www.vlerick.com/en/,
