input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_,final_url
portal.vlerick.com,Sign in to your account,200,203746,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://portal.vlerick.com:443,https,GET,193.190.150.59,/,-889647332,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,text/html,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A8145C667D9BA01C3A501C4738C80FD2CC4D8E7379CE4E4E%2D08548BA754312FA79BED6924EC40EF892B8A80CD61EE5C34BB00D94E76DBAD15&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a6ecb4a0%2D20e6%2D6000%2Da147%2Dd3c44d9c6646
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,print.vlerick.com,443,https://print.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
printers.vlerick.com,Citrix Access Gateway,200,5702,printers.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,printers.vlerick.com,443,https://printers.vlerick.com:443,https,GET,193.190.150.53,/,12023395,193.190.150.53,Apache,162,False,,Vlerick Business School,True,Apache,text/html,,,,,,https://printers.vlerick.com/vpn/tmindex.html
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,,,Microsoft-IIS/7.5,text/html,,,,,,http://print.vlerick.com
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,443,https://prodweb.vlerick.com:443,https,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,,,,
profilechecker.vlerick.com,Page not found | Vlerick Business School,404,31751,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://profilechecker.vlerick.com:443,https,GET,193.190.150.59,/,757789691,193.190.150.59,webpack,22,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/fairs/Personal-appointment
public.vlerick.com,Vlerick Public,200,4603,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,443,https://public.vlerick.com:443,https,GET,193.190.150.57,/,-1840324437,193.190.150.57,Windows Server,127,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,https://public.vlerick.com/_layouts/mobile/mbllists.aspx
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,redirect.vlerick.com,443,https://redirect.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
redirects.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://redirects.vlerick.com:443,https,GET,34.141.11.154,/,757789691,2a05:d014:275:cb02::c8,webpack,40,False,,,,Netlify,text/html,google,True,,,,https://www.vlerick.com/en/
remoteapps.vlerick.com,403 Forbidden,403,150,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,443,https://remoteapps.vlerick.com:443,https,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,True,Vlerick Business School,,Unknown,text/html,,,,,,
repository.vlerick.com,Vlerick Repository,200,26993,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,443,https://repository.vlerick.com:443,https,GET,52.208.117.227,/,-346079438,52.208.117.227,Java,452,False,,,,Apache-Coyote/1.1,text/html,,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,443,https://salesclub.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
sec.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://sec.vlerick.com:443,https,GET,193.190.150.59,/,-1909556990,193.190.150.59,webpack,40,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,443,https://service.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,443,https://services.vlerick.com:443,https,GET,193.190.150.51,/,12023395,193.190.150.51,,1,False,,Vlerick Business School,True,,text/html,,,,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,443,https://simulations.vlerick.com:443,https,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,443,https://sip.edu.vlerick.com:443,https,GET,52.112.193.13,/,-1326853754,2603:1027:0:48::20,HSTS,4,False,True,Microsoft Corporation,True,RTC/7.0,text/plain,,,,,,
sip.vlerick.com,,404,76,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,443,https://sip.vlerick.com:443,https,GET,52.112.192.139,/,-847247383,2603:1027:0:2::b,HSTS,4,False,True,Microsoft Corporation,True,RTC/7.0,text/plain,,,,,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,*.rpxstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad14900466f20d8caf3e6e79e9ede322,d2f50df0cc4554a4a5bfaef830cc8ca41fa9eae6919ef94a30a55cc7567d9a80,ctls,dashboard.janrain.com,443,https://social.vlerick.com:443,https,GET,54.161.51.133,/,-1558998499,54.81.116.90,Ruby on Rails,626,False,,,True,,text/html,,,,,https://*,https://dashboard.janrain.com/signin
spice.vlerick.com,Sign in to your account,200,205293,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://spice.vlerick.com:443,https,GET,193.190.150.59,/,1849371167,193.190.150.59,HSTS,173,False,,Microsoft Corporation,,,text/html,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=560EE130A7572B6473F6C33D52BED09104F744FD61302101%2D960700403CB4CCC9AAC4CD462450C08BCFFB04A336C83EC19FF66942A63D0F9D&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a7ecb4a0%2De001%2D6000%2D9cff%2D71268b73f1aa
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,spss.vlerick.com,443,https://spss.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:48:50Z,2023-06-26T01:37:20Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ca156d5f646512e051b042c7a8ec792f,4229a8a53084846c90f8363b0e563f2f80e119d1d3fdab84425bc4e3a06e1b3d,ctls,ssgtm.vlerick.com,443,https://ssgtm.vlerick.com:443,https,GET,216.239.32.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,,,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,443,https://sslvpn.vlerick.com:443,https,GET,193.190.150.62,/,-1415681064,193.190.150.62,HSTS,317,False,,Vlerick Business School,True,,text/html,,,,,,https://sslvpn.vlerick.com/global-protect/login.esp
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T08:00:08Z,2023-08-13T08:00:07Z,CN=static.vlerick.com,static.vlerick.com,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5905707f7e9932efd4d021706eb3903d,7e3017a91463fcc1c608361ab02ca68ff068a8755b182a91a950ecc67ace03b1,ctls,static.vlerick.com,443,https://static.vlerick.com:443,https,GET,18.192.231.252,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,105,False,,,,Netlify,text/html,,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,552,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,443,https://tbconnect.uat.vlerick.com:443,https,GET,193.190.150.41,/,1114301902,193.190.150.41,,14,False,,Vlerick Business School,,Unknown,text/html,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,443,https://testredirect.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:31:09Z,2023-07-06T21:31:08Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83ad73fed84fd9edd709078790649062,f582e0878585be0e124f6168a4313375df9c9f6ef852fd119e79b61970d39ebf,ctls,toolpack.vlerick.com,443,https://toolpack.vlerick.com:443,https,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,,,nginx,text/html,,,,,,
trackingplf.vlerick.com,Message,200,1595,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,443,https://trackingplf.vlerick.com:443,https,GET,3.232.242.170,/,-462945326,52.20.78.240,Heroku,38,False,,,,Cowboy,text/html,,,,,https://*.zoho.in,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,443,https://uat-enjoychange.vlerick.com:443,https,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,,,,,,
uat-public.vlerick.com,Home - Vlerick Public,200,42361,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,GET,193.190.150.59,/,-1840324437,193.190.150.59,Windows Server,754,False,,,,Microsoft-IIS/7.5,text/html,,,,,,http://uat-public.vlerick.com/default.aspx
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,443,https://uatonlinemba.vlerick.com:443,https,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,,,,nginx,text/html,google,True,,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,443,https://view.email.vlerick.com:443,https,GET,161.71.84.185,/,1631801191,161.71.84.185,HSTS,28,False,,"SALESFORCE.COM, INC.",,,text/html,,,,,,https://view.email.vlerick.com/Error.aspx
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,443,https://viper.uat.vlerick.com:443,https,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,Microsoft-IIS/8.0,text/plain,,,,,,
