input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
sip.vlerick.com,,404,75,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,,443,https://sip.vlerick.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1683612054,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,True,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,*.rpxstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad14900466f20d8caf3e6e79e9ede322,d2f50df0cc4554a4a5bfaef830cc8ca41fa9eae6919ef94a30a55cc7567d9a80,ctls,dashboard.janrain.com,,443,https://social.vlerick.com:443,https,,text/html,GET,52.0.12.134,/,103106236,54.81.116.90,Ruby on Rails,626,False,,,True,,https://dashboard.janrain.com/signin,https://*
spice.vlerick.com,Sign in to your account,200,205397,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://spice.vlerick.com:443,https,,text/html,GET,193.190.150.59,/,172033932,193.190.150.59,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B8E2BA8ED1B22AF767788B398634D324A58CA55BA0CF74DC%2D79A7D6A53A6AB8B351CF1AEF647B15247A7F0A41B8CD414CDB83083D22B3456B&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3d01b9a0%2D60e9%2D6000%2Da147%2Dd7b1bce547c1&popupui=1,
ssgtm.vlerick.com,,400,,ssgtm.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:44:03Z,2023-08-22T00:27:09Z,CN=ssgtm.vlerick.com,ssgtm.vlerick.com,ssgtm.vlerick.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f2504b9f9b91cef55653bf094a19831f,89715de4c98e046690840f10a98c849a73dd4227287d3f0572b21a1e4e9175b7,ctls,ssgtm.vlerick.com,,443,https://ssgtm.vlerick.com:443,https,,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,,443,https://testredirect.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,,443,https://uat-enjoychange.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,google,443,https://uatonlinemba.vlerick.com:443,https,nginx,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,True,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,,443,https://uatweb.vlerick.com:443,https,,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,Vlerick Business School,True,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,
view.email.vlerick.com,Error,200,932,view.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=view.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.vlerick.com,view.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,568fc473988dcc1746983a50a669766e,c8f07649a20c0ca6e76d35420a2a2ff0a2c2cbb5055abcd8449fe1e434283ba5,ctls,view.email.vlerick.com,,443,https://view.email.vlerick.com:443,https,,text/html,GET,161.71.84.185,/,1631801191,161.71.84.185,HSTS,28,False,,"SALESFORCE.COM, INC.",,,https://view.email.vlerick.com/Error.aspx,
viper.uat.vlerick.com,,401,49,viper.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,viper.uat.vlerick.com,,443,https://viper.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,,,
vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-393021916,193.190.150.59,webpack,40,False,,,,,https://www.vlerick.com/en/,
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,,443,https://vqt.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,Windows Server,97,False,,Vlerick Business School,True,,,
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,,443,https://web02.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,True,,https://aaa.vlerick.com/vpn/tmindex.html,
webform.vlerick.com,Vlerick Business School - Sign In,200,18575,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,google,443,https://webform.vlerick.com:443,https,nginx,text/html,GET,35.244.166.160,/,-1354038585,35.244.166.160,Nginx,474,False,True,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhVNNr9owELzzK1DukJCQABakotAPJB5EkPbQCzLOpuSR2K7XeaT%252Fvk4ChVYV9cXSemc8M15PkRa5JPNSn%252FgOfpSAutM1qypyjqQ5nFml4kRQzJBwWgASzch%252B%252FrImbt8hUgktmMitv2DPURQRlM4Eb2Gr5czabj6st59Wm8PYT5wk8bzjMKHHIUvHNBhN0gH1PT8Aj7HhxE%252FHwMYt9CsoNDwzy9BanZYNsYQVR025NnXH9XpO0HPc2HWIPyK%252B862FLo3ZjFPdwE9aSyS2%252FZaDyti5L86a9pkobCrlrXh4FToVqjgMbKjOqF%252FPtGBZ4MaDYOJUIxtR2LX3lj66JvM%252B40nGvz8P5Ng2Ifkcx1Ev2u7jlmR%252BC2ohOJYFqD2ot4zBl936rvkCx1pW%252F6a9ll1reUcZWmHDM611kSYZFf4PV4CmCTX%252B5UlO7UfknUuSjTGxWkYiz9jPpl6vj4aPmtSt35V5novLQgHVMLO0KsHq2n%252FwXMcOkmYIjU8Nle4uRCGpyrB%252BG6go01cjdzOP7YvcTNQO0vDp0DHC6j5Tjsx2ESqp3wiYuTtWlKMUSl%252F9%252FpO8VW0%252FkR12bsePPyr8BQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com,fonts.gstatic.com
webmail.vlerick.com,Sign in to your account,200,207376,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://webmail.vlerick.com:443,https,,text/html,GET,40.126.32.133,/,-1840324437,40.126.32.74,HSTS,174,False,True,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638213362717089580.MzE5NmJiZTUtODZjMy00NGQ1LWEwZmQtYmJmZWZhMWUzY2NlYWUwNDYzOTUtYWFlZC00NTdmLTljNmMtZjRlMDZmODFkMDU4&ui_locales=en-US&mkt=en-US&state=PkELZsz2XdD_Ttp6Uw_nvT1tZ0KYIS8F3WBp-kcS2V0eK975zb_R8GWlM2SZqd5d_fGu-IC9isW8mihIULKcLAAwTvB9SJ4b1DJZXA5wdndajlurrPeaL8mAuA5or73lAE7RURtD6oATPMTFUTvZHzTpZrmLueTEOta0zjQhUfjFtiakfll6kh56ljC9x2i2EKsyPWYXs31Usw8xW8p1tI4WEF7Ekgv-CLoudZXYxJaneNd1th5fRgJIKPU4st63pvlbL6L7JZf6ZRAVbSc42w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,ctls,www-dev.vlerick.com,,443,https://www-dev.vlerick.com:443,https,Netlify,text/html,GET,35.156.224.161,/,-1160966609,2a05:d014:275:cb00::c8,webpack,48,False,,,,,https://www-dev.vlerick.com/en/,
www-prd.vlerick.com,,404,50,www-prd.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,www-prd.vlerick.com,google,443,https://www-prd.vlerick.com:443,https,Netlify,text/plain,GET,34.159.75.132,/,1026427711,2a05:d014:275:cb02::c8,Netlify,1,False,True,"Netlify, Inc",True,True,,
www-tst.vlerick.com,Vlerick Business School | Vlerick Business School,200,56987,www-tst.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:21Z,2023-07-12T07:50:20Z,CN=www-tst.vlerick.com,www-tst.vlerick.com,www-tst.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,935ce30f4b6b6d3f60be100668d8eb16,21c3b2843c8802de14f3f962811c60febb2a0844d40ab2a998358e7afb3648c6,ctls,www-tst.vlerick.com,google,443,https://www-tst.vlerick.com:443,https,Netlify,text/html,GET,34.159.137.246,/,273162065,2a05:d014:275:cb01::c8,webpack,40,False,True,,,,https://www-tst.vlerick.com/en/,
www.gravatar.com,Gravatar - Globally Recognized Avatars,200,84841,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,759,False,,,True,,https://en.gravatar.com/,fonts.googleapis.com
www.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,google,443,https://www.vlerick.com:443,https,Netlify,text/html,GET,34.141.103.251,/,-393021916,2a05:d014:275:cb02::c8,webpack,40,False,True,,,,https://www.vlerick.com/en/,
