input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
officient.vlerick.com,Officient employee Self-service,200,4956,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-11T00:23:08Z,2023-09-09T00:23:07Z,CN=officient.vlerick.com,officient.vlerick.com,,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ad767e3a9204db30e9033065d62a191,00b20d4d058e0c8081422ce7bcbb810cc45de1d92e78654dd44bd4c467cdae93,ctls,officient.vlerick.com,443,https://officient.vlerick.com:443,https,text/html,GET,52.51.126.129,/,473123383,52.51.126.129,HSTS,58,False,,,,,,,d2bnc5oyeknkvl.cloudfront.net,
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332924,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:12:01Z,2023-09-09T00:12:00Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afa007d3d15d6b63d93a5366f3d857f3,82551b407865454a6e8beba3d19a786efcf66cdbd30e793fe949f28f0b752fc8,ctls,onlineacademy.uat.vlerick.com,443,https://onlineacademy.uat.vlerick.com:443,https,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1237,False,,openresty,,,,,,
onlineacademy.vlerick.com,Online Academy,200,324828,onlineacademy.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:54:07Z,2023-07-14T23:54:06Z,CN=onlineacademy.vlerick.com,onlineacademy.vlerick.com,,onlineacademy.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff0ed4f91f7e07def627386eedad2bcd,341fe739ab3a1873bcec69a6c95acf7bed95365ae41304f05545576dd84dbb9c,ctls,onlineacademy.vlerick.com,443,https://onlineacademy.vlerick.com:443,https,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1577,False,,openresty,,,,,,
onlinemba.vlerick.com,Vlerick Online MBA  | Vlerick Business School,200,140882,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://onlinemba.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-2146246019,193.190.150.59,webpack,115,False,,Netlify,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/online-mba/
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,pages.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=pages.s50.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s50.exacttarget.com,"SALESFORCE.COM, INC.",pages.s50.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7655171a50205a6e9c0e63e35fa814a,f3402e21714dd439ed4f769f3e81f247c75827328ca564595dbe297c969f8c77,ctls,pages.email.vlerick.com,443,https://pages.email.vlerick.com:443,https,text/html,GET,161.71.33.131,/,-207424980,161.71.33.131,,30,False,,,,True,,,,
partners.vlerick.com,Expand your company’s opportunities – partner with Vlerick  | Vlerick Business School,200,154384,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://partners.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1802343355,193.190.150.59,webpack,32,False,,Netlify,,,,,,https://www.vlerick.com/en/for-companies/partnerships/?redir=yes316
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,portal.mylogin.vlerick.com,443,https://portal.mylogin.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,,,True,True,,,https://portal.mylogin.vlerick.com/global-protect/login.esp
portal.vlerick.com,Sign in to your account,200,42171,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://portal.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1812988465,193.190.150.59,HSTS,95,False,,,,,,,,https://login.microsoftonline.com:443/13a6dfb6-25d0-4bd3-ab0e-9be89f60823e/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=297700C44AA0B72385B34A8F9A632FA017E22447D377B580%2D7913617866F0E66D30D2DA7CB10417F6AA93A0F7B0E39D61EB4059A12BFAE7EA&redirect%5Furi=https%3A%2F%2Fvlerick4%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1c44bda0%2D105f%2D6000%2Dc8ee%2D448998dc15d4&popupui=1
print.vlerick.com,403 - Forbidden: Access is denied.,403,1233,print.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,print.vlerick.com,443,https://print.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,10.0.22.48,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
printme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,443,https://printme.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1129303139,10.0.22.48,Windows Server,30,False,,Microsoft-IIS/7.5,,,,,,http://print.vlerick.com
prodweb.vlerick.com,,503,62,prodweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,prodweb.vlerick.com,443,https://prodweb.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,True,,,
profilechecker.vlerick.com,Page not found | Vlerick Business School,404,31836,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://profilechecker.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1380614733,193.190.150.59,webpack,22,False,,Netlify,,,,,,https://www.vlerick.com/en/programmes/mba-programmes/fairs/Personal-appointment
public.vlerick.com,Pages - Home,200,38854,public.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,public.vlerick.com,443,https://public.vlerick.com:443,https,text/html,GET,193.190.150.57,/,-1840324437,193.190.150.57,Windows Server,688,False,,Microsoft-IIS/7.5,,,True,,,https://public.vlerick.com/Pages/default.aspx
redirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,redirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,redirect.vlerick.com,443,https://redirect.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
redirects.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://redirects.vlerick.com:443,https,text/html,GET,35.156.224.161,/,-1380614733,2a05:d014:275:cb00::c8,webpack,40,False,,Netlify,,,,,,https://www.vlerick.com/en/
remoteapps.vlerick.com,403 Forbidden,403,150,remoteapps.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,remoteapps.vlerick.com,443,https://remoteapps.vlerick.com:443,https,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,,Unknown,,True,,,,
repository.vlerick.com,Vlerick Repository,200,27981,repository.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:01:39Z,2023-08-17T23:01:38Z,CN=repository.vlerick.com,repository.vlerick.com,,repository.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3d9ea709c8ecf9d3bc3023abb47ad50,66ab5c68432c082018f82d8003bc24361158953bf9971066c0076c3bf4a7299b,ctls,repository.vlerick.com,443,https://repository.vlerick.com:443,https,text/html,GET,52.208.117.227,/,-346079438,52.208.117.227,Java,450,False,,Apache-Coyote/1.1,,,,,,
salesclub.vlerick.com,403 - Forbidden: Access is denied.,403,1233,salesclub.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,salesclub.vlerick.com,443,https://salesclub.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
selfservicecdn.officient.io,Officient employee Self-service,200,4956,selfservicecdn.officient.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.officient.io,*.officient.io,,*.officient.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,32e7a77eda2edb9c2c98b30b3e9562a8,020d0115913227f5783dcc7f4f715197ffb955557241d73f80a8f12460b4833e,ctls,selfservicecdn.officient.io,443,https://selfservicecdn.officient.io:443,https,text/html,GET,108.138.17.22,/,473123383,108.138.17.109,HTTP/3,58,False,cloudfront,Apache,True,,True,,image.coolblue.nl,
service.vlerick.com,403 - Forbidden: Access is denied.,403,1233,service.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,service.vlerick.com,443,https://service.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
services-test.vlerick.com,,200,1595,services-test.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services-test.vlerick.com,443,https://services-test.vlerick.com:443,https,text/html,GET,193.190.150.57,/,12023395,193.190.150.57,,1,False,,,,,True,,,
services.vlerick.com,,200,1579,services.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,services.vlerick.com,443,https://services.vlerick.com:443,https,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,,1,False,,,,,True,,,
simulations.vlerick.com,Login page,200,4709,simulations.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,simulations.vlerick.com,443,https://simulations.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Microsoft-IIS/7.5,,,True,,,
sip.edu.vlerick.com,,404,75,sip.edu.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.edu.vlerick.com,443,https://sip.edu.vlerick.com:443,https,text/plain,GET,52.112.196.46,/,-1683612054,2603:1027:0:3::b,HSTS,4,False,,RTC/7.0,,True,True,,,
sip.vlerick.com,,404,75,sip.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vlerick.com,443,https://sip.vlerick.com:443,https,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:3::b,HSTS,4,False,,RTC/7.0,,True,True,,,
social.vlerick.com,Janrain Dashboard | Sign In,200,29422,dashboard.janrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=*.janrain.com,*.janrain.com,,*.rpxstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfbc1afa7cb3c90552eb17b3af862cde,302fa599eb241fa4d974d50a1bcdd86b52fd7648a8a98a014c1cba368be98984,ctls,dashboard.janrain.com,443,https://social.vlerick.com:443,https,text/html,GET,34.236.60.211,/,-2104999546,54.81.116.90,Ruby on Rails,626,False,,,,,True,,https://*,https://dashboard.janrain.com/signin
spock.vlerick.com,Login,200,2685,spock.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:18:49Z,2023-07-31T10:18:48Z,CN=spock.vlerick.com,spock.vlerick.com,,spock.vlerick.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8cdac54d4dacd4b4cc89c7157574a114,a356529ede8575fec0bbf485d0a0881c02456c92699f1c7df54e35e19964f0d8,ctls,spock.vlerick.com,443,https://spock.vlerick.com:443,https,text/html,GET,104.17.29.241,/,589927604,2606:4700::6811:1df1,HSTS,6,False,cloudflare,cloudflare,True,,,,,
spss.vlerick.com,403 - Forbidden: Access is denied.,403,1233,spss.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,spss.vlerick.com,443,https://spss.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
sslvpn.vlerick.com,GlobalProtect Portal,200,11444,sslvpn.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,sslvpn.vlerick.com,443,https://sslvpn.vlerick.com:443,https,text/html,GET,193.190.150.62,/,-492339404,193.190.150.62,HSTS,317,False,,,,,True,,,https://sslvpn.vlerick.com/global-protect/login.esp
static.vlerick.com,Page Not Found,404,3082,static.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T08:00:08Z,2023-08-13T08:00:07Z,CN=static.vlerick.com,static.vlerick.com,,static.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5905707f7e9932efd4d021706eb3903d,7e3017a91463fcc1c608361ab02ca68ff068a8755b182a91a950ecc67ace03b1,ctls,static.vlerick.com,443,https://static.vlerick.com:443,https,text/html,GET,34.159.168.235,/,-1160966609,2a05:d014:275:cb01::c8,Netlify,105,False,google,Netlify,True,,,,,
tbconnect.uat.vlerick.com,403 Forbidden,403,150,tbconnect.uat.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=tbconnect.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",tbconnect.uat.vlerick.com,Vlerick Business School,www.tbconnect.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,530474980497a2a9135646ac6abc1fd0,75a974f981346280151bf2f72fe933224c82fe6612ba2d1ae904ee807e57b639,ctls,tbconnect.uat.vlerick.com,443,https://tbconnect.uat.vlerick.com:443,https,text/html,GET,193.190.150.41,/,-1179026472,193.190.150.41,,8,False,,Unknown,,,,,,
testredirect.vlerick.com,403 - Forbidden: Access is denied.,403,1233,testredirect.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,testredirect.vlerick.com,443,https://testredirect.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
toolpack.vlerick.com,The Vlerick Business Creation Toolpack,200,6487,toolpack.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:38:42Z,2023-09-04T18:38:41Z,CN=toolpack.vlerick.com,toolpack.vlerick.com,,toolpack.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7d8faac5118b78486a2e1f8f51f03a5,987760493cfa18dc39190bcbfb903bc7c195f380cef53b75bd802bf0f829792b,ctls,toolpack.vlerick.com,443,https://toolpack.vlerick.com:443,https,text/html,GET,77.241.85.69,/,-1840324437,77.241.85.69,Nginx,147,False,,nginx,,,,,,
trackingplf.vlerick.com,Message,200,1551,trackingplf.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:07:42Z,2023-08-18T02:07:41Z,CN=trackingplf.vlerick.com,trackingplf.vlerick.com,,trackingplf.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7048fdc0188e3f1123ea06581a75a17e,f730ba4e6785511374f950bd5233254f6b7fd02da70cdf01f597bf0e708b89ae,ctls,trackingplf.vlerick.com,443,https://trackingplf.vlerick.com:443,https,text/html,GET,3.220.57.224,/,1147275822,54.91.59.199,Heroku,37,False,,Cowboy,,,,,https://*.pipedrive.com,
uat-enjoychange.vlerick.com,,503,62,uat-enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uat-enjoychange.vlerick.com,443,https://uat-enjoychange.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,True,,,
uat-public.vlerick.com,Home - Vlerick Public,200,42361,,,,,,,,,,,,,,,,,,,443,https://uat-public.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1840324437,193.190.150.59,Windows Server,754,False,,Microsoft-IIS/7.5,,,,,,http://uat-public.vlerick.com/default.aspx
