new,host,ttl,a,soa,status_code,aaaa,mx,txt,cname,caa,ns
[x],report.opentech.fund,225,,"{'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'report.opentech.fund', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,,,,"ns-1657.awsdns-15.co.uk, ns-439.awsdns-54.com, ns-922.awsdns-51.net, ns-1359.awsdns-41.org"
[x],reports.reset.tech,300,"104.26.13.228, 104.26.12.228, 172.67.75.53","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,
[x],reset.tech,300,"104.26.13.228, 172.67.75.53, 104.26.12.228","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4",,"v=spf1 include:_spf.google.com include:mailgun.org ~all, D7B4EE305F, MS=ms12033312, ZOOM_verify_5fUSwHs5o44o9Mjj6NQ0PR, ZOOM_verify_QTJ8EgbZ45cm3FT91IuWsK, ZOOM_verify_S0ns9at7eDoaeOW2UKb021, ZOOM_verify_kjotMAgkgeWvSAWlncQbZf, ZOOM_verify_mDKxFkjVCE61j89xeuMNqt, ZOOM_verify_xDtGRNo7P9YXoOzJLPSUYj, google-site-verification=VelvBrponGXYgLozwTurV-W2_7gXXEDBooAJLDuqlRc, keybase-site-verification=0eZShFPg5yhGsvuR1hw4XMzlT80CKzFOarwJ_v1EIkg, keybase-site-verification=8WHcw4_xevvLSd-MObr23FRTm7wnSbTa6b_o933HLY8, notion-domain-verification=pr8AtdBam7jHkxhVSYZ9G0RMtNgEw7sF45CfKZnLs8M, slack-domain-verification=sJmXbU8cZEVXOuhF6HSbdXEjSb1CwyYERlHrrfxT",,,"kia.ns.cloudflare.com, guss.ns.cloudflare.com"
[x],sandbox-apply.opentech.fund,300,"172.66.43.105, 172.66.40.151","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,,,
[x],scim.reset.tech,1253,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],social.opentech.fund,1800,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 include:mailgun.org ~all,,,
[x],social.reset.tech,900,,"{'name': 'social.reset.tech', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'social.reset.tech', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'social.reset.tech', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,v=spf1 include:mailgun.org ~all,,,"ns-1267.awsdns-30.org, ns-1748.awsdns-26.co.uk, ns-37.awsdns-04.com, ns-999.awsdns-60.net"
[x],status.opentech.fund,300,"54.171.100.206, 54.216.62.175, 54.76.71.246","{'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"stats.pingdom.com, prod-public-reports.pdint.net",,
[x],test-api.opentech.fund,300,"172.66.43.105, 172.66.40.151","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,
[x],test-private.opentech.fund,300,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,
[x],test-public.reset.tech,300,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,,,
[x],test.opentech.fund,300,"172.66.40.151, 172.66.43.105","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,,,
[x],update.reset.tech,1800,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],we.opentech.fund,300,,"{'name': 'bydiscourse.com', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bydiscourse.com', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bydiscourse.com', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com,,opentech.bydiscourse.com,letsencrypt.org,
[x],www.opentech.fund,300,"172.66.40.151, 172.66.43.105","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,,,
[x],www.reset.tech,300,"104.26.13.228, 104.26.12.228, 172.67.75.53","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349753704, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,,,
[x],www.we.opentech.fund,1800,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348981491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
