new,host,ttl,a,aaaa,soa,status_code,mx,txt,cname,caa,ns
[x],reset.tech,300,,"2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"alt3.aspmx.l.google.com, aspmx.l.google.com, h6i3cujxlmb77n6e5id5uow3sx3ckpednzljcvy2xevlquzdloxq.mx-verification.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ZOOM_verify_mDKxFkjVCE61j89xeuMNqt, D7B4EE305F, v=spf1 include:_spf.google.com include:mailgun.org ~all, ZOOM_verify_xDtGRNo7P9YXoOzJLPSUYj, ZOOM_verify_S0ns9at7eDoaeOW2UKb021, slack-domain-verification=sJmXbU8cZEVXOuhF6HSbdXEjSb1CwyYERlHrrfxT, ZOOM_verify_kjotMAgkgeWvSAWlncQbZf, google-site-verification=VelvBrponGXYgLozwTurV-W2_7gXXEDBooAJLDuqlRc, ZOOM_verify_QTJ8EgbZ45cm3FT91IuWsK, MS=ms12033312, keybase-site-verification=8WHcw4_xevvLSd-MObr23FRTm7wnSbTa6b_o933HLY8, notion-domain-verification=pr8AtdBam7jHkxhVSYZ9G0RMtNgEw7sF45CfKZnLs8M, keybase-site-verification=0eZShFPg5yhGsvuR1hw4XMzlT80CKzFOarwJ_v1EIkg, ZOOM_verify_5fUSwHs5o44o9Mjj6NQ0PR, miro-verification=29619877a83b08181874f3dc167713e30e81696f",,,"guss.ns.cloudflare.com, kia.ns.cloudflare.com"
[x],sandbox-api.opentech.fund,300,,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sandbox-apply.opentech.fund,300,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sandbox.opentech.fund,300,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],scim.reset.tech,1800,,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],social.opentech.fund,1800,,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 include:mailgun.org ~all,,,
[x],social.reset.tech,180,"18.196.146.157, 3.67.140.197",,"{'name': 'social.reset.tech', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,"ns-1267.awsdns-30.org, ns-1748.awsdns-26.co.uk, ns-37.awsdns-04.com, ns-999.awsdns-60.net"
[x],status.opentech.fund,300,"52.211.128.164, 54.194.143.158, 54.217.87.249",,"{'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pdint.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"stats.pingdom.com, prod-public-reports.pdint.net",,
[x],test-api.opentech.fund,300,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],test-private.opentech.fund,300,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],test-public.reset.tech,300,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],test.opentech.fund,300,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],update.reset.tech,1800,,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],we.opentech.fund,300,184.105.99.75,,"{'name': 'bydiscourse.com', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bydiscourse.com', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"mx-corp2.discoursemail.com, mx-corp1.discoursemail.com","v=spf1 include:_hostedspf.discourse.org ?all, keybase-site-verification=q8J7rI4xj7FgVfLNqwJ3yWR8vMekO5k2hReByI6ojec",opentech.bydiscourse.com,letsencrypt.org,
[x],www.opentech.fund,300,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],www.reset.tech,256,"188.114.98.229, 188.114.99.229","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353600077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],www.we.opentech.fund,300,,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353128695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
