new,host,ttl,a,mx,soa,ns,txt,status_code
[x],ecofovutcggl5krw9.premierhero.com,300,,,"{'name': 'ecofovutcggl5krw9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ecofovutcggl5krw9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],ecu-st2.premierhero.com,300,,,"{'name': 'ecu-st2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ecu-st2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ecu-st2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],edenprairiecore.premierhero.com,300,,,"{'name': 'edenprairiecore.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edenprairiecore.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edenprairiecore.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edenprairiecore.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],edge-fblite-ws-p1-shv-01-lis1.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'edge-fblite-ws-p1-shv-01-lis1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-fblite-ws-p1-shv-01-lis1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-fblite-ws-p1-shv-01-lis1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-fblite-ws-p1-shv-01-lis1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],edge-secure-shv-01-mia3.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'edge-secure-shv-01-mia3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-secure-shv-01-mia3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-secure-shv-01-mia3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],edge-z-m-mini-shv-02-maa2.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'edge-z-m-mini-shv-02-maa2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-z-m-mini-shv-02-maa2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-z-m-mini-shv-02-maa2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],edge-z-p1-shv-02-qro1.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'edge-z-p1-shv-02-qro1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-z-p1-shv-02-qro1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-z-p1-shv-02-qro1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edge-z-p1-shv-02-qro1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],edgestar-mini-shv-01-atl3.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'edgestar-mini-shv-01-atl3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgestar-mini-shv-01-atl3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgestar-mini-shv-01-atl3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],edgewww.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'edgewww.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgewww.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgewww.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgewww.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],edgez-mini-shv-01-lht6.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'edgez-mini-shv-01-lht6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgez-mini-shv-01-lht6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edgez-mini-shv-01-lht6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],edw-dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'edw-dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edw-dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edw-dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'edw-dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],eggom0rbrq1jrilz8.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'eggom0rbrq1jrilz8.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'eggom0rbrq1jrilz8.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'eggom0rbrq1jrilz8.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],elastic-customer.blog.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'elastic-customer.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elastic-customer.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elastic-customer.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elastic-customer.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],elementfleet458.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'elementfleet458.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],elementfleet939.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'elementfleet939.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elementfleet939.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elementfleet939.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elementfleet939.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],elsuat-cts-a08.premierhero.com,3600,"13.248.169.48, 76.223.54.146, 97.74.98.65, 173.201.66.65",,"{'name': 'elsuat-cts-a08.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'elsuat-cts-a08.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],em1x-209.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'em1x-209.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'em1x-209.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'em1x-209.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],email-3-3.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'email-3-3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'email-3-3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'email-3-3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],emea1.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'emea1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'emea1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'emea1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'emea1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],empire-beta.premierhero.com,300,,,"{'name': 'empire-beta.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'empire-beta.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'empire-beta.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'empire-beta.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],eng-edu-rkrishnap-http.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'eng-edu-rkrishnap-http.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'eng-edu-rkrishnap-http.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],engagekommunikasjon.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'engagekommunikasjon.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'engagekommunikasjon.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'engagekommunikasjon.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'engagekommunikasjon.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],engineeringbucket-customersdb2-corp.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'engineeringbucket-customersdb2-corp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'engineeringbucket-customersdb2-corp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],english-springer-spaniel-2.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'english-springer-spaniel-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'english-springer-spaniel-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'english-springer-spaniel-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],enishi-6.premierhero.com,300,,,"{'name': 'enishi-6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enishi-6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enishi-6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],enterprise-eda-agnes-amd.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'enterprise-eda-agnes-amd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprise-eda-agnes-amd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprise-eda-agnes-amd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],enterprisreverse.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'enterprisreverse.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprisreverse.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprisreverse.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprisreverse.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],equarox-foundation.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'equarox-foundation.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'equarox-foundation.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'equarox-foundation.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],errordrwilliamkondo.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'errordrwilliamkondo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'errordrwilliamkondo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'errordrwilliamkondo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'errordrwilliamkondo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],espwpicixcweb01.premierhero.com,300,,,"{'name': 'espwpicixcweb01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'espwpicixcweb01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'espwpicixcweb01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'espwpicixcweb01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],esqknatg1.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'esqknatg1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esqknatg1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esqknatg1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esqknatg1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],et3-2.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'et3-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'et3-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],etiquettetips.premierhero.com,854,"13.248.169.48, 76.223.54.146",,"{'name': 'etiquettetips.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'etiquettetips.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
