input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
jenkins-tpicollection.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jenkins-tpicollection.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jenkins-vpn-v4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jenkins-vpn-v4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jenkinsarchive-vpn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jenkinsarchive-vpn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jenkinsmiguard.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jenkinsmiguard.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jessicahartleycom.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jessicahartleycom.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jiangjianghow.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jiangjianghow.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jiratemp-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jiratemp-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jirav1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jirav1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jobtracker-migrate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jobtracker-migrate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jointbasecharleston-141-236-24-29.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jointbasecharleston-141-236-24-29.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jophintsai.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jophintsai.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jp-lurker-input.gravityzone.bitdefender.com,,400,,jp-lurker-input.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,ctls,jp-lurker-input.gravityzone.bitdefender.com,443,https://jp-lurker-input.gravityzone.bitdefender.com:443,https,,,GET,35.213.95.3,/,-1840324437,35.213.95.3,HTTP/3,1,False,Bitdefender SRL,True,google,True,,
jrss-215-70-103-38.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-103-38.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-70-105-80.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-105-80.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-70-116-11.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-116-11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-70-149-54.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-149-54.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-70-44-3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-44-3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-70-81-24.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-81-24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-71-167-37.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-71-167-37.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-71-218-9.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-71-218-9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-71-35-53.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-71-35-53.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-72-102-6.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-102-6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-72-183-70.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-183-70.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-72-196-40.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-196-40.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-72-216-95.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-216-95.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-73-221-95.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-73-221-95.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-73-7-67.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-73-7-67.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-74-104-92.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-74-104-92.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-74-140-66.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-74-140-66.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jrss-215-74-229-76.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jrss-215-74-229-76.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
js-sdk-integration.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://js-sdk-integration.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
jumpstartinc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://jumpstartinc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kairos-ssl-16.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kairos-ssl-16.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kakaostory.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kakaostory.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kathopanishad.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kathopanishad.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kb.bitdefender.com,Bitdefender B2B Help Center,200,16606,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,www.bitdefender.com,443,https://kb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-1127635710,2606:4700::6812:a8de,Font Awesome,75,False,Bitdefender SRL,True,cloudflare,True,,https://www.bitdefender.com/business/support/
kbase05.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kbase05.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kboukn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kboukn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kbsgk12project.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kbsgk12project.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kek.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kek.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kikumidai.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kikumidai.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kleinisd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kleinisd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kosodatedays.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kosodatedays.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kpmg-frv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kpmg-frv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
kpush.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://kpush.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
labs.bitdefender.com,Bitdefender Labs,200,221494,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,www.bitdefender.com,443,https://labs.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1125563175,2606:4700::6812:a9de,Vue.js,218,False,Bitdefender SRL,True,cloudflare,True,dpm.demdex.net,https://www.bitdefender.com/blog/labs/
lapp61.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lapp61.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lapp78.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lapp78.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
latin.bitdefender.com,Bitdefender - Líder mundial en software de seguridad informática,200,127711,www.bitdefender.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.bitdefender.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87bafbc89ae7c93a6942a8aa2415b551,ef08c5d722676f40ff7553bc0e22c6dac11eb22aa3ef960a5a50bde25dd08c3b,ctls,www.bitdefender.es,443,https://latin.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1693947913,2606:4700::6812:a9de,Java,3172,False,"Cloudflare, Inc.",,cloudflare,True,https://explore.bitdefender.com/,https://www.bitdefender.es/
lbv-144-160-249-54.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lbv-144-160-249-54.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ldd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ldd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ldr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ldr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lead.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lead.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef1-2-gra.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef1-2-gra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef11.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef13-3-gre.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef13-3-gre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef15-1-pdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef15-1-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef2-2-pdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef2-2-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef20-2-pdc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef20-2-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef27-1-grc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef27-1-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef8-1-seb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef8-1-seb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lef8-2-vza.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lef8-2-vza.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
legacylabshelporigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://legacylabshelporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lendingclub.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lendingclub.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lgw.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lgw.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
life-is-strange.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://life-is-strange.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
linear-ak-b-har4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://linear-ak-b-har4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
linear-fa-p-har5.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://linear-fa-p-har5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
linkrmon.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://linkrmon.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
liveblog.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://liveblog.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
loadbalancerbeta-origin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://loadbalancerbeta-origin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
login.bitdefender.com,Bitdefender Account,200,4233,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,account.bitdefender.com,443,https://login.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1353574971,2606:4700::6812:a9de,HSTS,78,False,Bitdefender SRL,True,cloudflare,True,https://bitdefender.tt.omtrdc.net/,https://account.bitdefender.com
login.bitdefender.net,Bitdefender Account,200,4233,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,account.bitdefender.com,443,https://login.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,1353574971,2606:4700::6811:6c6c,HSTS,78,False,Bitdefender SRL,True,cloudflare,True,https://bitdefender.demdex.net,https://account.bitdefender.com
logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,ctls,logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,443,https://logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,Bitdefender SRL,True,,,,
logs-site.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://logs-site.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
logs-uat.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://logs-uat.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lotusflare.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lotusflare.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lowellhotel.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lowellhotel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lsems.gravityzone.bitdefender.com,Scan,200,3272,lsems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,ctls,lsems.gravityzone.bitdefender.com,443,https://lsems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,18.66.122.85,/,1301339166,2600:9000:2250:9e00:15:9b88:3340:93a1,Amazon Web Services,1,False,Bitdefender SRL,True,cloudfront,True,,
lt1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lt1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
luckless.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://luckless.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
lv2-lb.bitdefender.com,404 Not Found,404,162,lv2-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,lv2-lb.bitdefender.com,443,https://lv2-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,190856733,2606:4700::6812:a9de,Cloudflare Bot Management,8,False,Bitdefender SRL,True,cloudflare,True,,
lv2.bitdefender.com,404 Not Found,404,162,lv2.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,lv2.bitdefender.com,443,https://lv2.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,190856733,2606:4700::6812:a9de,Cloudflare Bot Management,8,False,Bitdefender SRL,True,cloudflare,True,,
