input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
internal-link-tunnel-mx.oem-central-stage.bitdefender.com,,404,21,80,http://internal-link-tunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
internal-statusslave-us.oem-central-stage.bitdefender.com,,404,21,80,http://internal-statusslave-us.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
internal-uploadnew-helporigin.oem-central-stage.bitdefender.com,,404,21,80,http://internal-uploadnew-helporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
internaladminengineeringbucket.oem-central-stage.bitdefender.com,,404,21,80,http://internaladminengineeringbucket.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
intlci.oem-central-stage.bitdefender.com,,404,21,80,http://intlci.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
intllax112germany.oem-central-stage.bitdefender.com,,404,21,80,http://intllax112germany.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
intra-temp-examplestunnel-mx.oem-central-stage.bitdefender.com,,404,21,80,http://intra-temp-examplestunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
intunendes.bitdefender.com,,404,,443,https://intunendes.bitdefender.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,,1,False,intunendes.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T13:02:53Z,2024-06-01T13:02:53Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,eba1b180a30c0765eeda5dc626b06f65,b0014b62975a5eb30b9b9ad19ecc2d516d96591f88c5ffc40def7838badf7277,True,ctls,intunendes.bitdefender.com,True,,azure,True,,
intwlsangpms-dr.oem-central-stage.bitdefender.com,,404,21,80,http://intwlsangpms-dr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
invistanet.oem-central-stage.bitdefender.com,,404,21,80,http://invistanet.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
invitation.oem-central-stage.bitdefender.com,,404,21,80,http://invitation.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
iocrm-t.oem-central-stage.bitdefender.com,,404,21,80,http://iocrm-t.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
iot2.oem-central-stage.bitdefender.com,,404,21,80,http://iot2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ip-154-23.oem-central-stage.bitdefender.com,,404,21,80,http://ip-154-23.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ip-155-12.oem-central-stage.bitdefender.com,,404,21,80,http://ip-155-12.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ip-st15-unich.oem-central-stage.bitdefender.com,,404,21,80,http://ip-st15-unich.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ip10.oem-central-stage.bitdefender.com,,404,21,80,http://ip10.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipm.bitdefender.com,Just a moment...,403,7237,443,https://ipm.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1072004012,2606:4700::6812:a9de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/ip,
ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,404 - Not Found,404,345,443,https://ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net:443,https,ECAcc (frb/6691),text/html,GET,152.195.133.11,/,-361995140,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Azure CDN,12,False,ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,,,,,,
ipv4-c007-anc001-gci-isp.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c007-anc001-gci-isp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c020-atl004-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c020-atl004-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c042-ber001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c042-ber001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c046-atl004-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c046-atl004-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c046-pit002-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c046-pit002-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c057-pdx001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c057-pdx001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c064-vie001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c064-vie001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c069-vie001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c069-vie001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c073-mci001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c073-mci001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c088-phl001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c088-phl001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c103-tpa001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c103-tpa001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c243-sjc002-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c243-sjc002-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c272-lax001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c272-lax001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c326-atl001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c326-atl001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv4-c515-ord001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv4-c515-ord001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c031-pdx001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c031-pdx001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c049-mia005-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c049-mia005-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c056-ber001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c056-ber001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c286-lax001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c286-lax001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c504-ord001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c504-ord001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c569-ord001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c569-ord001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6-c579-ord001-ix.oem-central-stage.bitdefender.com,,404,21,80,http://ipv6-c579-ord001-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
iqss.oem-central-stage.bitdefender.com,,404,21,80,http://iqss.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ir.oem-central-stage.bitdefender.com,,404,21,80,http://ir.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
iso1.oem-central-stage.bitdefender.com,,404,21,80,http://iso1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
isusinet2.oem-central-stage.bitdefender.com,,404,21,80,http://isusinet2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
itsies.oem-central-stage.bitdefender.com,,404,21,80,http://itsies.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,,,,,,
ivpn-inmaa1.oem-central-stage.bitdefender.com,,404,21,80,http://ivpn-inmaa1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
iwork.oem-central-stage.bitdefender.com,,404,21,80,http://iwork.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ixe-1-1-1.oem-central-stage.bitdefender.com,,404,21,80,http://ixe-1-1-1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
izmitkanunimtal.oem-central-stage.bitdefender.com,,404,21,80,http://izmitkanunimtal.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jbsa.oem-central-stage.bitdefender.com,,404,21,80,http://jbsa.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-careers-fidelissecurity.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-careers-fidelissecurity.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-euwsystem.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-euwsystem.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-monitor-oceania.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-monitor-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-statusportalstatus-db2-corp.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-statusportalstatus-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-tpicollection.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-tpicollection.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-vpn-v4.oem-central-stage.bitdefender.com,,404,21,80,http://jenkins-vpn-v4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkinsarchive-vpn.oem-central-stage.bitdefender.com,,404,21,80,http://jenkinsarchive-vpn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkinsmiguard.oem-central-stage.bitdefender.com,,404,21,80,http://jenkinsmiguard.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jessicahartleycom.oem-central-stage.bitdefender.com,,404,21,80,http://jessicahartleycom.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jiangjianghow.oem-central-stage.bitdefender.com,,404,21,80,http://jiangjianghow.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jiratemp-exchangedns.oem-central-stage.bitdefender.com,,404,21,80,http://jiratemp-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jirav1.oem-central-stage.bitdefender.com,,404,21,80,http://jirav1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jobtracker-migrate.oem-central-stage.bitdefender.com,,404,21,80,http://jobtracker-migrate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jointbasecharleston-141-236-24-29.oem-central-stage.bitdefender.com,,404,21,80,http://jointbasecharleston-141-236-24-29.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jophintsai.oem-central-stage.bitdefender.com,,404,21,80,http://jophintsai.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-103-38.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-103-38.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-105-80.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-105-80.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-116-11.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-116-11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-149-54.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-149-54.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-44-3.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-44-3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-81-24.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-70-81-24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-71-167-37.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-71-167-37.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-71-218-9.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-71-218-9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-71-35-53.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-71-35-53.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-71-47-92account.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-71-47-92account.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-72-102-6.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-72-102-6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-72-183-70.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-72-183-70.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-72-196-40.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-72-196-40.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-72-216-95.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-72-216-95.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-72-81-98.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-72-81-98.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-73-221-95.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-73-221-95.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-73-7-67.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-73-7-67.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-74-104-92.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-74-104-92.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-74-229-76.oem-central-stage.bitdefender.com,,404,21,80,http://jrss-215-74-229-76.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kabuyoho.oem-central-stage.bitdefender.com,,404,21,80,http://kabuyoho.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kakaostory.oem-central-stage.bitdefender.com,,404,21,80,http://kakaostory.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
karekano.oem-central-stage.bitdefender.com,,404,21,80,http://karekano.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kathopanishad.oem-central-stage.bitdefender.com,,404,21,80,http://kathopanishad.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kb.bitdefender.com,Just a moment...,403,7326,443,https://kb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1232952234,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/business/support/,
kbase05.oem-central-stage.bitdefender.com,,404,21,80,http://kbase05.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
