input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
lv2.bitdefender.com,404 Not Found,404,162,lv2.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,lv2.bitdefender.com,443,https://lv2.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,190856733,2606:4700::6812:a9de,Cloudflare,8,False,,cloudflare,True,,,
m.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,132784,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://m.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-1954949273,2606:4700::6812:a9de,Java,3278,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/,
mastercard.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,132784,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://mastercard.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,95687347,2606:4700::6812:a8de,Java,3278,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/,
mclb-gcp.nimbus.bitdefender.net,,400,11,mclb-gcp.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,mclb-gcp.nimbus.bitdefender.net,443,https://mclb-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.149.211.227,/,1142211792,34.149.211.227,HTTP/3,1,False,,google,True,,,
mdr.bitdefender.com,MDR,200,20199,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,True,ctls,mdr.bitdefender.com,443,https://mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,18.194.114.67,/,1133154370,35.157.166.13,Nginx:1.18.0,109,False,"https://cdn.linkedin.oribi.io
",,,,https://mdr.bitdefender.com:/en,
microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,443,https://microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,443,https://microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
moon-eu.bmdr.bitdefender.com,,200,198,moon-eu.bmdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-02T23:59:59Z,CN=bmdr.bitdefender.com,bmdr.bitdefender.com,,*.bmdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40fe9eabc8e5d4ef82774677910f1762,a0847fb20388e070e0bded254ce5d0594d0adc3481b86b27394d901aa6acfdf9,True,ctls,moon-eu.bmdr.bitdefender.com,443,https://moon-eu.bmdr.bitdefender.com:443,https,,text/html,GET,3.77.217.189,/,1431370990,18.156.91.135,,11,False,,,,,https://moon-eu.bmdr.bitdefender.com/login,
msp.bitdefender.com,MSP Bitdefender,200,938,msp.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,msp.bitdefender.com,443,https://msp.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-256624328,2606:4700::6812:a9de,HSTS,2,False,https://catch-nimbus.bitdefender.net,cloudflare,True,,,
my-lb.bitdefender.com,404 Not Found,404,564,my-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,my-lb.bitdefender.com,443,https://my-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1506877856,2606:4700::6812:a9de,Cloudflare,14,False,,cloudflare,True,,,
my.bitdefender.com,404 Not Found,404,162,my.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,my.bitdefender.com,443,https://my.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,190856733,2606:4700::6812:a8de,Cloudflare,8,False,,cloudflare,True,,,
myaccount.bitdefender.com,Sign in ・ Cloudflare Access,200,32129,bitdefender.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,bitdefender.cloudflareaccess.com,443,https://myaccount.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-638984602,2606:4700::6812:a8de,HSTS,87,False,http://127.0.0.1:*,cloudflare,True,,https://bitdefender.cloudflareaccess.com/cdn-cgi/access/login/myaccount.bitdefender.com?kid=f71115feb1778ccd2c39941bba7b0e8d709819a7987caccfe6a49497869a3e43&redirect_url=%2F&meta=eyJraWQiOiI5NTZmM2VkZTZmN2IzMzM5ZmE1OTk2ZDczMjk4NjY0YTkyYjdhNjMxODZkODE0NmRiMWY1MTJiODU4ZTczZjVlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE0NTI3Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImY3MTExNWZlYjE3NzhjY2QyYzM5OTQxYmJhN2IwZThkNzA5ODE5YTc5ODdjYWNjZmU2YTQ5NDk3ODY5YTNlNDMiLCJob3N0bmFtZSI6Im15YWNjb3VudC5iaXRkZWZlbmRlci5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOGUxNWE1ZTI2YzdhNzk3MTkzNmY3YmJmYzU4OTMwZGViMmFmYjdhODkzMWNhYzlkYmQzODY3MTk3MjlmNmZmNSIsIm5iZiI6MTY4NDE0NTI3NywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.X_rqIiv7xm_SuU7gB89eg1Wm_wUkcdcSDVrVhTLEAT7uiOD0hqIC6c81wPsQL1oizzHwNrVJ7T_kMsZWMpBhvEYw98QCToOQ3r2Lo5jBG_PcR8E_UPXiIda2-hnfN_O3HNNfnImh0Q4nYVO6QsZhsYqqHJbphIaW-_y1hU572Od2iVUwwxfXjVl93eUffjMLzp1qbengQvR3WXB0mA3HkFT4qNbvK-OtgUp_cU-LKSOCRdHk1_JcnkQTYz3npNU8GAwM8T2JyxTHVIxwCuNC_aOEJJqWqH8fDPP7RrcFqdN9WFAnIa9QZE-ayJHXY2Pu0PCWrZe3QgAbUS4fb-Io9g,
ncon-down.bitdefender.net,403 Forbidden,403,153,ncon-down.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,ncon-down.bitdefender.net,443,https://ncon-down.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.136,/,-1298480087,65.21.33.136,Nginx,8,False,,,,True,,
netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,443,https://netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
news.bitdefender.com,Bitdefender Newsroom - Security News and Press Releases,200,75583,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://news.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-971241398,2606:4700::6812:a8de,Java,1791,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/news/,
nimbus-lb.bitdefender.net,,400,11,nimbus-lb.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,nimbus-lb.bitdefender.net,443,https://nimbus-lb.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,/,1142211792,34.120.243.77,HTTP/3,1,False,,google,True,True,,
nimbus.bitdefender.net,,400,11,nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,nimbus.bitdefender.net,443,https://nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,/,1142211792,34.120.243.77,HTTP/3,1,False,,google,True,,,
nmr.bitdefender.com,,200,,nmr.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,nmr.bitdefender.com,443,https://nmr.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,566218143,2606:4700::6812:a9de,HSTS,1,False,,cloudflare,True,,,
nordnet-central.bitdefender.net,Securitoo Portail de sécurité,200,2504,nordnet-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:45:31Z,2023-07-20T00:37:24Z,CN=my.securitoo.com,my.securitoo.com,,my.securitoo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,333062c243184f9314287c058c75a42b,6a63a9b4803a0256c2b39fe34c15ef03c4998bc11977c52949ef2ad3e212169d,,ctls,nordnet-central.bitdefender.net,443,https://nordnet-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.208.70,/,-300958836,34.149.208.70,HTTP/3,25,False,,google,True,True,,
nvi-dns.bitdefender.net,,404,1,nvi-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,nvi-dns.bitdefender.net,443,https://nvi-dns.bitdefender.net:443,https,,text/plain,GET,35.199.57.35,/,-1662783523,35.199.57.35,HSTS,2,False,,google,True,,,
oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oem-login.bitdefender.com,,520,,,,,,,,,,,,,,,,,,,,,443,https://oem-login.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,/,2018328946,2606:4700::6812:a9de,Cloudflare,1,False,,cloudflare,True,,http://oem-login.bitdefender.com/central/redirect-url-not-found.html,
oem-us-login.bitdefender.com,,520,,,,,,,,,,,,,,,,,,,,,443,https://oem-us-login.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,/,2018328946,2606:4700::6812:a9de,Cloudflare,1,False,,cloudflare,True,,http://oem-us-login.bitdefender.com/central/redirect-url-not-found.html,
oemhub.bitdefender.com,Bitdefender OEM Technology Licensing Solutions for Cybersecurity,200,118336,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://oemhub.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.254,/,-620942892,2606:2c40::c73c:67fe,Java,2668,False,https://explore.bitdefender.com/,,,,https://www.bitdefender.com/oem/,
old.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,302019,old.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,old.bitdefender.com,443,https://old.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-447848089,2606:4700::6812:a9de,PayPal,3047,False,*.cedexis-test.com,cloudflare,True,,,
onboarding.gravityzone.bitdefender.com,503 Service Temporarily Unavailable,503,162,onboarding.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=onboarding.gravityzone.bitdefender.com,onboarding.gravityzone.bitdefender.com,,onboarding.gravityzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b707a0554dc04229c6391dadffcb09d6,3de5888027a96d28bd5ce81e96809cbce63660e536565a93e03967dcdcb857f4,,ctls,onboarding.gravityzone.bitdefender.com,443,https://onboarding.gravityzone.bitdefender.com:443,https,awselb/2.0,text/html,GET,18.156.91.135,/,1862162275,18.158.71.88,,7,False,,,,,,
onpremises.gravityzone.bitdefender.com,Origin DNS error | onpremises.gravityzone.bitdefender.com | Cloudflare,530,6265,onpremises.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,onpremises.gravityzone.bitdefender.com,443,https://onpremises.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,/,-850316492,2606:4700::6811:3416,Cloudflare,93,False,,cloudflare,True,,,
orangefr-central.bitdefender.net,Suite de Sécurité Orange,200,1450,orangefr-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T18:55:28Z,2023-06-24T19:48:21Z,CN=suitedesecurite.orange.fr,suitedesecurite.orange.fr,,suitedesecurite.orange.fr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,34d6fe9e7b0ecc194bbec213fa1ba096,6d8f9a23e0db9107b8130f6868197bc0234ac768b2f1f96598edfeb26a79dd38,,ctls,orangefr-central.bitdefender.net,443,https://orangefr-central.bitdefender.net:443,https,nimbus,text/html,GET,34.95.116.115,/,726268231,34.95.116.115,HTTP/3,30,False,,google,True,True,,
orangenimbus.bbu.dsd.bitdefender.net,,400,11,orangenimbus.bbu.dsd.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=*.bitdefender.ro,*.bitdefender.ro,,bitdefender.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c8ea7a426c9630b953d242a720878e16,be462a5a3063f2600bd6e9b054d864b095b785168cc1a0239f5c77e0f780d10f,True,ctls,orangenimbus.bbu.dsd.bitdefender.net,443,https://orangenimbus.bbu.dsd.bitdefender.net:443,https,nginx,text/plain,GET,195.189.155.122,/,1142211792,195.189.155.122,Nginx,1,False,,,,True,,
orangesecurity.bbu.gts.bitdefender.net,Orange Antivirus,200,1558,antivirus.orange.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:37:19Z,2023-06-24T14:28:45Z,CN=antivirus.orange.ro,antivirus.orange.ro,,antivirus.orange.ro,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4e9dd94c3bfb40824ae027999d2a37df,42cdf146a9ca17a0508b899a3e3c70c7f99697f43818fdfd879eeaa9d0b87355,,ctls,antivirus.orange.ro,443,https://orangesecurity.bbu.gts.bitdefender.net:443,https,nimbus,text/html,GET,195.189.155.118,/,1456997187,195.189.155.118,HTTP/3,32,False,,,,,https://antivirus.orange.ro,
order.bitdefender.com,Site is undergoing maintenance,200,6146,www.digitalriver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,CN=www.digitalriver.com,www.digitalriver.com,,digitalriver.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3688fb4c59ea7fd8a1433b1257851e62,ae5dfc613e75fdc1464b38f1ddd4241e6de3a650459bde19f630df8319533ca8,,ctls,www.digitalriver.com,443,https://order.bitdefender.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,1731062347,45.60.33.126,WordPress,74,False,*.google.co.in,incapsula,True,,https://www.digitalriver.com/product/mycommerce/,
