new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,account-update-chef-controller-new-corp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,account-v1debugbizint.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,accountalphaalt-acc-backupsauth-antiviruspre.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,accountconfigmijn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,accountcustomersstatussupport-corp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,accountmedia-lcy1-1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,accounts-my.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,admin-accesssocialsecurity.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,admin-cloudctl-intl.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,admin-vpnlinkoceania-exchangedns.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,adminaccess-cpexamplesbackup-meet-git.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,adminadmin.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,admingcpmy.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,administratorrho.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,adminnewssodatabasevpn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,adminv1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,affinity.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,ahg.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,aip-central.bitdefender.net,34.149.173.200,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,aip-central.bitdefender.net.cdn.cloudflare.net,,,True,google,,,,,
,aip-iow-push.bitdefender.net,"104.17.107.108, 104.17.108.108","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,aip-iow-push.bitdefender.net.cdn.cloudflare.net,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,akamaiedit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,aliomvvbea.www.allaboutremovals-mobile.2.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,all.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,allianora.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-central.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,alpha-central.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,alpha-cmscacheassetsmetalbclients.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-eu-accept-archivecorp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-gcppreviewjiratunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-outlook.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-systemmach131-87-173-75.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-uatstorage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-userusersmembersmysqlbackups-www-test.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-weblab.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha-wiki-ww0.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alpha1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alphaalt-acc-backupsauth-antiviruspre.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alphaauth-paymentsstorage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,alphadb1-logsauth-mirror-my-oceania.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,alphamail.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,altth.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,am.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,amocdf.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,amp-account.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,anti.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,antivirus-oceania-edit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirus.4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirus.9autodiscover.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirus.private.staging.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirusaws-develop.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirushcpifeature.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antivirustaff.edit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,antiviruswww.secure.demo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apc0amdm02.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-0-4-1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-aeuw3c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-api-engineering.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,api-docs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,api-glb-euc1a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-p-ap-e.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-preferences-private-awspaymentsstorage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-siri-euc1a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api-us.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,api.beta-login.bitdefender.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.beta-login.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6811:3316, 2606:4700::6811:3416",True,cloudflare,,,,,
,api.customerzone.bitdefender.com,"18.194.245.52, 52.57.87.30, 3.77.163.92","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1122.awsdns-12.org, ns-1767.awsdns-28.co.uk, ns-500.awsdns-62.com, ns-700.awsdns-23.net",,,,,,,,
,api.pan.bitdefender.com,51.124.189.76,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,True,azure,,,,,
,api.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apicmsdb1-origin.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apidefaultmaster.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apitracking-external-domain.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apiv1-vpnalpha-en-users.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apollo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,app-brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,app-drghassanyared.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,app-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,app.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,appsdns.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,appsystem.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,apptreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,aprilblog-signed.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,aquo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ara-mdn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,arca.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,arca.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,archiveeu1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,archivemx-corporate.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,arsenal.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assets-bucket-beta-monitorenglish-storage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assets-cdn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assets-dbms-opsdefaultproduction.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assets-jrss-215-71-136-93.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assets-normativa.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assetsauth-privateauthdev-miembros.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,assetseu-docs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,asus.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atc69dot52.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,atl-prd-esx-07a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atl-prd-esxb-01c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,atl-prd-ngw-sl-mybb1-pr.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atl-prd-res-24a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,atl-prd-spe-28a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atl-prd-sums-01j-new.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atl-prd-zk-02b.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,atl-stg-anshub-01a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,att-nca-ga-push.bitdefender.net,184.169.221.12,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,push-agent-ga-fb70f2b43f8a0e3a.elb.us-west-1.amazonaws.com,"ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",,,,,,,,
,att-nca-ga.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,att-nca-push.bitdefender.net,"13.52.144.84, 52.9.231.19, 3.101.6.83","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,att-nca.nimbus.bitdefender.net,"184.169.168.162, 54.183.131.168","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,connect-att-755509436.us-west-1.elb.amazonaws.com,,,,,,,,,
,attdashboard-dev.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,attinsight.bitdefender.com,"52.45.234.197, 54.86.117.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,attinsight-643408427.us-east-1.elb.amazonaws.com,,,,,,,,,
,atts-nvi-push.bitdefender.net,34.196.226.237,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,atw-expe-cl1-2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,auibmvsg01.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,auth-gcpeng-myaws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,auth-vpn-system-postgresgit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,auth-webeurope-us.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,auth.mdr.bitdefender.com,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mdrp-prod-cd-o7i8fhm99ch4aexu.edge.tenants.eu.auth0.com,,"2606:4700::6811:ab37, 2606:4700::6811:eb58",True,cloudflare,"digicert.com, letsencrypt.org",,,,
,auth.mdrt.bitdefender.com,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mdrp-stage-cd-ootxdurv1wrawftg.edge.tenants.eu.auth0.com,"ns-1173.awsdns-18.org, ns-1759.awsdns-27.co.uk, ns-625.awsdns-14.net, ns-8.awsdns-01.com","2606:4700::6811:ab37, 2606:4700::6811:eb58",True,cloudflare,"digicert.com, letsencrypt.org",,,,
,authdns-v2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,authmy-master-backups-www-test.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,autodiscover-nautilus.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,autodiscover.apollo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,autodiscover.bitdefender.com,91.199.104.8,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"xmail.bitdefender.com, xmail-lb.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,autodiscoveraws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,awake.bitdefender.com,91.199.104.5,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,aws-auth-mirror-my-oceania.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,aws-bestpianotips.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,awscmhqa3.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,awsjira.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,awswww.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,axelspringer.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,backup-elasticbeanstalkbackup-cloudstart-clients.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-intranet-cacheeuw-meet-git.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-jsrcr28.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-mach131-87-88-47.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-member-vpn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-network-trackjiratunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backup-systemdatastatus-stagingdefaultproduction.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,backup-useralphalog-docs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backupacc-backupsauth-antiviruspre.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backupi.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backupid-t1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backupliebe-das-ganze.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backups515g15.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,backupwmx11.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,baijialedaidashizhendema-wsprivate.blog.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,balrog.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bayansekerr.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
