new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,caa,mx
,email.mg.consensys.net,"104.18.14.113, 104.18.15.113",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,en-redirect.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,energy.demo.consensys.net,52.209.104.25,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/demo-ethense-energy/cm-acme-http-solver-bc7mg",,,
,enterpriseenrollment.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eth2signer.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ethense.stage.consensys.net,52.209.104.25,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/stage-ethense/cm-acme-http-solver-d8nm5",,,
,ethereum.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ethon.consensys.net,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,consensys.github.io,,,"digicert.com, letsencrypt.org",
,events.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,experimental-siargao.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,expert-ui-eu-dev.villagedao.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui",,,
,f3bfe3c.nfura.io,"104.21.79.69, 172.67.169.61",,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,faucet-api.goerli.zkevm.consensys.net,"3.131.30.5, 3.140.164.209",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,feature2.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,forum.academy.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forumownershipakamai.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,forwardauth.ops.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,forwardauth.rollup.consensys.net,18.220.152.17,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/infra/pomerium",,,
,fr-tdp.nfura.io,,"2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,frankfurt.ethense.consensys.net,3.224.192.57,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1524.awsdns-62.org, ns-1652.awsdns-14.co.uk, ns-371.awsdns-46.com, ns-820.awsdns-38.net",,
,fsmbmv03.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,fvag5-1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,fwzy1-1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,git.ethense.consensys.net,3.224.192.57,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-git/cm-acme-http-solver-j9f2x",,,
,gnark.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,goerli.zkevm.consensys.net,"18.220.50.173, 13.58.94.82, 3.132.58.9",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-ingress-zkevm","ns-111.awsdns-13.com, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk, ns-598.awsdns-10.net","amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, amazon.com",
,golden-supply-ami.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,goquorum.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gra1-60af9f1b97b73953a6f34ec9.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana-dev.o11y.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana-dev",,,
,grafana.observability.consensys.net,"3.134.162.107, 3.20.73.196, 18.190.68.123",,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,grafana.rollup.consensys.net,18.220.152.17,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/grafana",,,
,grants.consensys.net,"104.18.15.113, 104.18.14.113",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grantspring2019.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,gre.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gsp-bm23-ssl.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,h-135-197-240-63.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,h-135-207-2-23.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,h-135-207-240-38.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,health.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hello-world.web3factory.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/hello-world-argocd-server",,,
,hirer9-1-7.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,icq.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,imageproxy.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,india.ethense.consensys.net,3.224.192.57,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-india/cm-acme-http-solver-nq4dp",,,
,init-p01st.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,internalaltdockerintra-backups-www-test.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,io51a.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,iphonediagsuat2-new.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c009-mia005-dev-ix.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,ipv4-c016-dus002-ix.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,ipv4-c154-ord003-ix.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,jenkins-stagingjenkins-vpn-155-9-62-84.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,khsspence.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,labs-old.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,labs.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lang-insights-us.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,lcmtracker.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,legal.consensys.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,consensys.github.io,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org",
,leo.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,libra.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,loadtest-siargao.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,login-azure.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,logs.soc.consensys.net,"172.67.183.30, 104.21.18.185","2606:4700:3033::ac43:b71e, 2606:4700:3036::6815:12b9","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,loki-dev.o11y.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/loki-distributed-gateway",,,
,lon2-httpimageupload-a11.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,lon3-splunkjson-a1.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,lootbox.consensys.net,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"ambitious-mud-0f719c210.1.azurestaticapps.net, staticwebapps475f5cd4bfad42df963af2e262cae0e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
,ma-iphsubmp-lapp94.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailer-api.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,map-srv10e.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,media.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,melbourne.ethense.consensys.net,3.224.192.57,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-melbourne/cm-acme-http-solver-mw2hr",,,
,meshdash.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metalabs.consensys.net,"52.222.139.94, 52.222.139.42, 52.222.139.37, 52.222.139.32","2600:9000:2117:de00:18:6a1e:1280:93a1, 2600:9000:2117:4800:18:6a1e:1280:93a1, 2600:9000:2117:1c00:18:6a1e:1280:93a1, 2600:9000:2117:1a00:18:6a1e:1280:93a1, 2600:9000:2117:8a00:18:6a1e:1280:93a1, 2600:9000:2117:9a00:18:6a1e:1280:93a1, 2600:9000:2117:aa00:18:6a1e:1280:93a1, 2600:9000:2117:2000:18:6a1e:1280:93a1","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1h53g7rlqy156.cloudfront.net,,"ns-1646.awsdns-13.co.uk, ns-1213.awsdns-23.org, ns-937.awsdns-53.net, ns-51.awsdns-06.com",,
,metamedic.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,,
,metamedic.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,,
,metapay.cd.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/metapay/argocd-metapay-server",,,
,mimir-dev.o11y.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-nginx, heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-dev-nginx",,,
,module.library.consensys.net,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,consensys.github.io,,,"letsencrypt.org, digicert.com",
,mssql2graph.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,mtcnjv9morc08.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,multinode2.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mx-ha03.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mymy.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,nadeem.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,new.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newhost.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nftroyalties.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o11y.cd-dev.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",,,
,observability.consensys.net,"3.21.123.231, 3.134.216.10",,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk, ns-341.awsdns-42.com, ns-793.awsdns-35.net",amazon.com,
,old.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,operator-1-l1-sandbox-1.rollup.consensys.net,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,operator-1-l2-sandbox-1.rollup.consensys.net,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-manager","ns-1323.awsdns-37.org, ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-519.awsdns-00.net",,
,ops.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,orchestrate.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,orchestrate.ops.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,orion.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,owlery.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,p162-calendars.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p1olm1c11.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p54-mobilebackup.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p72-ckdashboardws.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,pages.consensys.net,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,,,
,palm.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,partners.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,payment-sgmnt-prod-usw2.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,payment.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,payroll.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,peoplepc.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,pepi62.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pgg16v.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,prealpha.zkevm.consensys.net,"18.220.50.173, 13.58.94.82, 3.132.58.9, 205.251.193.251, 205.251.194.251, 205.251.197.110, 205.251.198.61",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-ingress","ns-507.awsdns-63.com, ns-1390.awsdns-45.org, ns-763.awsdns-31.net, ns-1597.awsdns-07.co.uk",,
,preferenceslb01b.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,prod.observability.consensys.net,"3.21.123.231, 3.134.216.10",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1226.awsdns-25.org, ns-14.awsdns-01.com, ns-1746.awsdns-26.co.uk, ns-553.awsdns-05.net",,
,prometheus.rollup.consensys.net,18.220.152.17,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/prometheus-kube-prometheus-prometheus",,,
,ptx2.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,pubzc-zsjy3bxptommrvzc.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,pv11p03sa-p01.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,qbs-support.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,qbs.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,qod-staging.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,quorum-staging.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,quorum-support.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,quorumplugins.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,radservice.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
