new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,cname,ns,caa,mx
[x],unn.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],v3-ci-m.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],v3-debug-aws.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],v3-ssomy-external-domain.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,consensys.talentlms.com,,,
[x],vela.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vip-it.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],web3-factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,,,
[x],web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,
[x],web3factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,,,
[x],web3signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webflow.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113",,True,cloudflare,,,,,
[x],wiki-noransom.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],worldtech-march.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],worldtech.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],www.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],www.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],www.grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],www.health.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],www.labs-old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.solutions.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.sports.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],www.swag.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ybbs.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],zendesk1.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,mail.zendesk.com
[x],zendesk2.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,,mail.zendesk.com
[x],zendesk3.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,,,mail.zendesk.com
[x],zendesk4.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,,mail.zendesk.com
[x],zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
