new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,caa,ns,mx
,iphonediagsuat2-new.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,ipv4-c009-mia005-dev-ix.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c013-yyz001-bellcanada-isp.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c016-dus002-ix.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c016-ymy002-bellcanada-isp.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c038-hel001-ix.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,j.siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jana-mps-mr11.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jenkins-stagingjenkins-vpn-155-9-62-84.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jenkins.dev.protocols.consensys.net,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.62.227.43,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/jenkins/jenkins-ingress\""",True,azure,,,,
,jenkins.quorum.consensys.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"52.62.16.78, 54.206.210.196, 52.63.138.145",,,,,,,,
,kchannel-staging.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,consensys.github.io,"letsencrypt.org, digicert.com",,
,khsspence.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,kibana.dev.protocols.consensys.net,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.62.227.43,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/eck/kibana-ingress\""",True,azure,,,,
,kst.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,labs-old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,lang-insights-us.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lbarret7.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lcmtracker.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
,legal.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,leo.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,libbys-7136238.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,libra.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,login-azure.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,logs.soc.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.18.185, 172.67.183.30","2606:4700:3033::ac43:b71e, 2606:4700:3036::6815:12b9",,True,cloudflare,,,,
,loki-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/loki-distributed-gateway",True,cloudflare,,,,
,loki.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/loki-distributed-gateway",True,cloudflare,,,,
,lon2-httpimageupload-a11.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon3-weblogs-t1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon3accesspoint-a64.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lootbox.consensys.net,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45",,,,"ambitious-mud-0f719c210.1.azurestaticapps.net, staticwebapps475f5cd4bfad42df963af2e262cae0e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,
,ma-iphsubmp-lapp94.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,mailer-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailsor-f50.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,map-srv10e.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,master.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,masterusers.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mastodon.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,media.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,melbourne.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,3.215.137.64,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-melbourne/cm-acme-http-solver-mw2hr",,,,,,
,meshdash.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,metalabs-dev.consensys.net,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.13, 18.161.97.32, 18.161.97.59, 18.161.97.128","2600:9000:23d0:ee00:19:8168:8ac0:93a1, 2600:9000:23d0:5200:19:8168:8ac0:93a1, 2600:9000:23d0:1a00:19:8168:8ac0:93a1, 2600:9000:23d0:5000:19:8168:8ac0:93a1, 2600:9000:23d0:9800:19:8168:8ac0:93a1, 2600:9000:23d0:3200:19:8168:8ac0:93a1, 2600:9000:23d0:4800:19:8168:8ac0:93a1, 2600:9000:23d0:ae00:19:8168:8ac0:93a1",,True,cloudfront,d3g645xxtu5fzf.cloudfront.net,,"ns-943.awsdns-53.net, ns-389.awsdns-48.com, ns-1867.awsdns-41.co.uk, ns-1088.awsdns-08.org",
,metalabs.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"3.160.196.13, 3.160.196.118, 3.160.196.11, 3.160.196.32","2600:9000:269b:f800:18:6a1e:1280:93a1, 2600:9000:269b:5c00:18:6a1e:1280:93a1, 2600:9000:269b:a000:18:6a1e:1280:93a1, 2600:9000:269b:b000:18:6a1e:1280:93a1, 2600:9000:269b:600:18:6a1e:1280:93a1, 2600:9000:269b:2c00:18:6a1e:1280:93a1, 2600:9000:269b:5e00:18:6a1e:1280:93a1, 2600:9000:269b:b200:18:6a1e:1280:93a1",,True,cloudfront,d1h53g7rlqy156.cloudfront.net,,"ns-1213.awsdns-23.org, ns-1646.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-937.awsdns-53.net",
,metamask.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,metamedic.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",True,cloudflare,,,,
,metapay.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216",,,True,cloudflare,,,,
,milnesand.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,mimir-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-dev-nginx, heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-nginx",True,cloudflare,,,,
,mobilebankingi2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,module.library.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,consensys.github.io,"digicert.com, letsencrypt.org",,
,mta-sts-ac035.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,mtcnjv9morc08.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,multinode1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,multinode2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx-ha03.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,mymy.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myswq5lq6hknxrjb.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mythx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,nac02.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nadeem.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,new-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,new.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,,
,newhost.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,newsletter.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,,
,nickname.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,o11y.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",True,cloudflare,,,,
,o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,observability.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/observability/argocd-observability-server",True,cloudflare,,,,
,observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.143.179.143, 3.134.216.10",,,,,,amazon.com,"ns-341.awsdns-42.com, ns-793.awsdns-35.net, ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk",
,old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,op-scim.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.121.252.161,,,True,google,,,,
,operator-1-l1-sandbox-1.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.10.169,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-besu-node-besu-tx-1",,,,,,
,operator-1-l2-sandbox-1.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.10.169,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-manager",,,,,,
,ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,orchestrate.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orion.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owlery.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,p162-calendars.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,p1olm1c11.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,p54-mobilebackup.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,p72-ckdashboardws.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pagepresssrl-6fbcf69b57647a416663645.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,pages.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",,,
,palm.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/palm/argocd-palm-server",True,cloudflare,,,,
,palm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,palm.web3factory.consensys.net,,NOERROR,,,,,,,,,
,partner.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partners.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113",,,True,cloudflare,,,,
,payment-sgmnt-prod-usw2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payment.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,payroll.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pegasys.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,peoplepc.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pet.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pge-1-3-6.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pgg4a0.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,planningandadvice.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pm3ftpwe5km8jdsrcfnx.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,portfolio-dev.consensys.net,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.86, 13.32.99.58, 13.32.99.41, 13.32.99.104","2600:9000:2251:ec00:15:ae6d:1100:93a1, 2600:9000:2251:3e00:15:ae6d:1100:93a1, 2600:9000:2251:8000:15:ae6d:1100:93a1, 2600:9000:2251:3c00:15:ae6d:1100:93a1, 2600:9000:2251:dc00:15:ae6d:1100:93a1, 2600:9000:2251:d800:15:ae6d:1100:93a1, 2600:9000:2251:d400:15:ae6d:1100:93a1, 2600:9000:2251:600:15:ae6d:1100:93a1",,True,cloudfront,d17yguzjv6whtw.cloudfront.net,,"ns-1322.awsdns-37.org, ns-2006.awsdns-58.co.uk, ns-254.awsdns-31.com, ns-983.awsdns-58.net",
,prd-arkrp.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.220.50.173, 13.58.94.82, 3.132.58.9",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-ingress",,,,,"ns-507.awsdns-63.com, ns-763.awsdns-31.net, ns-1390.awsdns-45.org, ns-1597.awsdns-07.co.uk",
,preferenceslb01b.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-0zyxwvuts.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod.metamask-learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod.observability.consensys.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.143.179.143, 3.134.216.10",,,,,,,"ns-1746.awsdns-26.co.uk, ns-553.awsdns-05.net, ns-1226.awsdns-25.org, ns-14.awsdns-01.com",
,prodinternal.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prog.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prometheus.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.10.169,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/prometheus-kube-prometheus-prometheus",,,,,,
,ptc-pcx-localdev08.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ptx2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pubzc-zsjy3bxptommrvzc.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pv11p03sa-p01.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa-context-s1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qbs-dev.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qbs-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorum-key-manager.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorum-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,quorum-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorum.consensys.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,amazon.com,"ns-432.awsdns-54.com, ns-644.awsdns-16.net, ns-1043.awsdns-02.org, ns-1564.awsdns-03.co.uk",
,quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,radservice.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,razaoinfo.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rdpww.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,redirects3alpha.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,redisinsight-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/redisinsight",True,cloudflare,,,,
,redisinsight-eu-stage.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/redisinsight",True,cloudflare,,,,
,reibun.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,report.soc.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,research.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,True,cloudflare,,,,
,rhel704.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,rn2-shoptp-lapp01.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-1323.awsdns-37.org, ns-519.awsdns-00.net",
,rollups.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,True,cloudflare,,,,
,rtlog58-normal-ycru.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,rupload-lis1-1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rzhfeuureku3.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
,sandbox.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sb-auth.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
