new,host,soa,status_code,a,aaaa,mx,ns,txt,caa,cdn,cdn-name,cname
,experimental-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,expert-ui-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui",,True,cloudflare,
,explorer.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.132.58.9, 18.220.50.173, 13.58.94.82",,,"ns-111.awsdns-13.com, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk, ns-598.awsdns-10.net","heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress-2",,,,
,explorer.prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.220.50.173, 3.132.58.9, 13.58.94.82",,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress",,,,
,faucet-api.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.111.117, 3.17.235.187",,,,,,,,
,feature1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feature2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feature3.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,forumownershipakamai.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
,forwardauth.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr-tdp.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,frankfurt.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-frankfurt/cm-acme-http-solver-2rvnc",,,,
,gh-160-136-16-78.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,git.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-git/cm-acme-http-solver-j9f2x",,,,
,gnark.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,gra1-60af9f1b97b73953a6f34ec9.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,grafana-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana-dev",,True,cloudflare,
,grafana.observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.118.127.15, 3.140.37.22, 3.20.191.13",,,"ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk, ns-341.awsdns-42.com, ns-793.awsdns-35.net",,,,,
,grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,True,cloudflare,
,grantspring2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,groundx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h-135-197-240-63.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,h-135-207-240-38.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,h-135-207-244-66.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,h-135-207-253-82.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,h-135-207-30-40.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
,health.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,helena.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,hello-world.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/argocd-hello-world-server",,True,cloudflare,
,hello-world.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/hello-world/hello-world-argocd-server",,True,cloudflare,
,india.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-india/cm-acme-http-solver-nq4dp",,,,
,ipv4-c154-ord003-ix.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,j.siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jenkins-stagingjenkins-vpn-155-9-62-84.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,lebanonbootcamp.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,legal.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,leo.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,libra.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,logs.soc.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.18.185, 172.67.183.30","2606:4700:3036::6815:12b9, 2606:4700:3033::ac43:b71e",,,,,True,cloudflare,
,lootbox.consensys.net,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,"ambitious-mud-0f719c210.1.azurestaticapps.net, staticwebapps475f5cd4bfad42df963af2e262cae0e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net"
,mailer-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,master.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mastodon.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,media.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,melbourne.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-melbourne/cm-acme-http-solver-mw2hr",,,,
,meshdash.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,metalabs-dev.consensys.net,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.27, 13.225.34.97, 13.225.34.30, 13.225.34.58","2600:9000:219c:5400:19:8168:8ac0:93a1, 2600:9000:219c:200:19:8168:8ac0:93a1, 2600:9000:219c:9000:19:8168:8ac0:93a1, 2600:9000:219c:1800:19:8168:8ac0:93a1, 2600:9000:219c:f600:19:8168:8ac0:93a1, 2600:9000:219c:3800:19:8168:8ac0:93a1, 2600:9000:219c:cc00:19:8168:8ac0:93a1, 2600:9000:219c:d800:19:8168:8ac0:93a1",,"ns-1867.awsdns-41.co.uk, ns-1088.awsdns-08.org, ns-943.awsdns-53.net, ns-389.awsdns-48.com",,,True,cloudfront,d3g645xxtu5fzf.cloudfront.net
,metalabs.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.37, 52.222.139.32, 52.222.139.42, 52.222.139.94","2600:9000:2508:7600:18:6a1e:1280:93a1, 2600:9000:2508:fa00:18:6a1e:1280:93a1, 2600:9000:2508:3200:18:6a1e:1280:93a1, 2600:9000:2508:f200:18:6a1e:1280:93a1, 2600:9000:2508:b600:18:6a1e:1280:93a1, 2600:9000:2508:8600:18:6a1e:1280:93a1, 2600:9000:2508:5e00:18:6a1e:1280:93a1, 2600:9000:2508:7a00:18:6a1e:1280:93a1",,"ns-937.awsdns-53.net, ns-1646.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-1213.awsdns-23.org",,,True,cloudfront,d1h53g7rlqy156.cloudfront.net
,metamask.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org",,,consensys.github.io
,metamedic.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,True,cloudflare,
,metamedic.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/metamedic/argocd-metamedic-server",,True,cloudflare,
,metapay.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/metapay/argocd-metapay-server",,True,cloudflare,
,mimir-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-dev-nginx",,True,cloudflare,
,multinode1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,multinode2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mymy.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,mythx.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,new.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,newhost.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,newsletter.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net"
,nickname.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,o11y.cd-dev.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",,True,cloudflare,
,observability.consensys.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.134.216.10, 3.143.179.143",,,"ns-341.awsdns-42.com, ns-793.awsdns-35.net, ns-1386.awsdns-45.org, ns-1967.awsdns-53.co.uk",,amazon.com,,,
,old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,operator-1-l2-sandbox-1.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.77.202,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sandbox/sumo-manager",,,,
,ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,orion.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,p162-calendars.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,p1olm1c11.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,p54-mobilebackup.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,pages.consensys.net,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net"
,palm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partners.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,payroll.consensys.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.57, 52.222.236.69, 52.222.236.92, 52.222.236.50",,,"ns-411.awsdns-51.com, ns-880.awsdns-46.net, ns-1271.awsdns-30.org, ns-2009.awsdns-59.co.uk",,amazon.com,True,cloudfront,
,pegasys.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,peoplepc.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,pet.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pgg4a0.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pm3ftpwe5km8jdsrcfnx.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,portfolio-dev.consensys.net,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.101, 18.173.233.8, 18.173.233.104, 18.173.233.85","2600:9000:2440:2c00:15:ae6d:1100:93a1, 2600:9000:2440:e800:15:ae6d:1100:93a1, 2600:9000:2440:4200:15:ae6d:1100:93a1, 2600:9000:2440:bc00:15:ae6d:1100:93a1, 2600:9000:2440:3c00:15:ae6d:1100:93a1, 2600:9000:2440:cc00:15:ae6d:1100:93a1, 2600:9000:2440:de00:15:ae6d:1100:93a1, 2600:9000:2440:8800:15:ae6d:1100:93a1",,"ns-2006.awsdns-58.co.uk, ns-254.awsdns-31.com, ns-983.awsdns-58.net, ns-1322.awsdns-37.org",,,True,cloudfront,d17yguzjv6whtw.cloudfront.net
,prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.220.50.173, 13.58.94.82, 3.132.58.9",,,"ns-1390.awsdns-45.org, ns-1597.awsdns-07.co.uk, ns-507.awsdns-63.com, ns-763.awsdns-31.net","heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-ingress",,,,
,prod.observability.consensys.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.143.179.143, 3.134.216.10",,,"ns-14.awsdns-01.com, ns-1746.awsdns-26.co.uk, ns-553.awsdns-05.net, ns-1226.awsdns-25.org",,,,,
,prometheus.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.222.77.202,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/observability/prometheus-kube-prometheus-prometheus",,,,
,qbs-dev.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qbs-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorum-inviter.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorum-support.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,report.soc.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.183.30, 104.21.18.185","2606:4700:3036::6815:12b9, 2606:4700:3033::ac43:b71e",,,,,True,cloudflare,
,rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-519.awsdns-00.net, ns-1323.awsdns-37.org, ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com",,,,,
,rollups.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,rupload-lis1-1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,rzhfeuureku3.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,sandbox.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,scim.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scm-mobile-repository.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,signup.rollups.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,skgroup.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,sms-qa2.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,snaps.consensys.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.117, 18.173.233.90, 18.173.233.73, 18.173.233.31",,,"ns-1876.awsdns-42.co.uk, ns-283.awsdns-35.com, ns-809.awsdns-37.net, ns-1337.awsdns-39.org",,amazon.com,True,cloudfront,
,sneak-peek.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,solutions.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,spn4-1-vzb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,sports.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,spring2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
,spring202021.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,spring20discourse9.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,st14p08ls-gsp16-st14-pod08-r02.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,stage-lms.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,stage-studio.academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,staging-eu-dev.metamedic.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/metamedic-staging/metamedic",,True,cloudflare,
,staging.assets.internal.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,cname.vercel-dns.com
,staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,staging.observability.consensys.net,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"3.22.83.181, 3.22.215.81",,,"ns-1292.awsdns-33.org, ns-788.awsdns-34.net, ns-1541.awsdns-00.co.uk, ns-16.awsdns-02.com",,,,,
,staging.qbs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,True,cloudflare,
,starkware.cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/starkware/argocd-starkware-server",,True,cloudflare,
