input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.66,/,302920777,142.250.185.66,HTTP/3,12,False,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.136,/,302920777,2a00:1450:4001:801::2008,HTTP/3,12,False,,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.227,/recaptcha/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,,
https://x.bidswitch.net,,404,9,x.bidswitch.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-23T23:59:59Z,CN=*.bidswitch.net,*.bidswitch.net,,bidswitch.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3c7999d983ead641a0e340cd9709889e,528621f41bdbb0696b21d4623da88f908439635531dbd11d7d23605f9a672f0a,True,ctls,x.bidswitch.net,,443,https://x.bidswitch.net:443,https,,,GET,54.93.206.198,/,-738705486,52.59.0.175,,1,False,,,,
marketing.etracking.uphold.com,,404,,marketing.etracking.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,marketing.etracking.uphold.com,cloudflare,443,https://marketing.etracking.uphold.com:443,https,cloudflare,,GET,104.16.80.80,/,2115503941,104.16.79.80,HTTP/3,1,False,True,True,,
partner-portal.uphold.com,,200,27198,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,1866938814,104.16.79.80,Typekit,75,False,True,,https://trends.uphold.com,
pki.uphold.com,,200,15,pki.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,pki.uphold.com,cloudflare,443,https://pki.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1074776400,104.16.80.80,HTTP/3,3,False,True,,,
sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1216974781,104.16.80.80,Plaid,1,False,True,,https://x.bidswitch.net,https://wallet-sandbox.uphold.com/
status.uphold.com,Uphold Status,200,214863,status.uphold.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T16:43:49Z,2023-09-12T16:43:48Z,CN=jira-software.status.atlassian.com,jira-software.status.atlassian.com,,www.onitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dd64a0e5d4f567fc631ca032c6cda2e,05cfbfe0b4e4630b67c8859008935d43ae9b7035395dfdff5f4c2df4f3ece648,,ctls,status.uphold.com,,443,https://status.uphold.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2909,False,,,,
support-sandbox.uphold.com,Security check,403,7893,support-sandbox.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T23:43:09Z,2023-09-12T23:43:08Z,CN=support-sandbox.uphold.com,support-sandbox.uphold.com,,support-sandbox.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98ec675d1981f9ac71912f0386ebbde0,62f3d66f916112aba5a09a763b61086a10eea5ef82209247317b3ba561675275,,ctls,support-sandbox.uphold.com,cloudflare,443,https://support-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,https://support-sandbox.uphold.com/hc/en-us
support.uphold.com,Security check,403,7831,support.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:18Z,2023-08-17T23:45:17Z,CN=support.uphold.com,support.uphold.com,,support.uphold.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a8efa4ae34d1f3b982955d66030802,5e055d9c170f76a580244b5e4cdfce28f53a60320daabec4ee1ff1bd446afbb5,,ctls,support.uphold.com,cloudflare,443,https://support.uphold.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,https://support.uphold.com/hc/en-us
uphold.com,"Uphold: Buy & Sell Crypto, Stablecoins and more | Trade Digital Assets",200,294402,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,uphold.com,cloudflare,443,https://uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,485627077,104.16.79.80,webpack,642,False,True,,https://accounts.google.com,https://uphold.com/en-eu
wallet-sandbox.uphold.com,Wallet,200,1048,wallet-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,wallet-sandbox.uphold.com,cloudflare,443,https://wallet-sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1216974781,104.16.80.80,Plaid,1,False,True,,https://cdn.veriff.me,
www.uphold.com,"Uphold: Buy & Sell Crypto, Stablecoins and more | Trade Digital Assets",200,294402,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c44a7863b99a0d7d2c4275455ef7f57,c4dca424734d87cc9e5b51a9df8cd6525f01470ee8015f223c89a7aafc55b774,True,ctls,uphold.com,cloudflare,443,https://www.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,485627077,104.16.80.80,webpack,642,False,True,,https://www.youtube.com/,https://uphold.com/en-eu
