new,host,ttl,soa,status_code,a,cname,caa,cdn,cdn-name,ns,txt,mx
,help.uphold.com,1165,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ilp-gateway-sandbox.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ilp-gateway.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ilp-sandbox.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ilp.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,intranet.uphold.com,921,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,join.uphold.com,1250,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,leaderboard.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,lyncdiscover.uphold.com,1662,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,mail10.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,161.38.193.27,,,,,,,
,mail15.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,161.38.193.49,,,,,,,
,marketing.etracking.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,mugwumps.uphold.com,949,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,mugwumpsbears.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,mx1.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,onboarding-service.webhooks.enterprise.sandbox.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,onboarding-service.webhooks.enterprise.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,openbanking-sandbox.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,openbanking.uphold.com,1660,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352067141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
