new,host,a,soa,ns,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],sso.test.smartsheet.com,"44.237.85.150, 44.227.24.177, 54.71.140.110","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1768.awsdns-29.co.uk, ns-496.awsdns-62.com, ns-769.awsdns-32.net, ns-1058.awsdns-04.org",NOERROR,,,,,,,,,
[x],stagetst.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],staging-dr.grid.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],staging.admin.smartsheet.com,"3.13.28.18, 18.219.102.81, 3.133.18.78","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1740.awsdns-25.co.uk, ns-266.awsdns-33.com, ns-856.awsdns-43.net",NOERROR,,"heritage=external-dns,external-dns/owner=admincenter-b-staging-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,,,,
[x],staging.appspaces.smartsheet.com,,"ns-1025.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],staging.datashuttle.smartsheet.com,"44.238.158.68, 44.238.88.250, 34.210.115.44","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-833.awsdns-40.net, ns-1068.awsdns-05.org, ns-1643.awsdns-13.co.uk, ns-297.awsdns-37.com",NOERROR,,,,,,,,,
[x],staging.datauploader.smartsheet.com,"44.238.88.250, 34.210.115.44, 44.238.158.68","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1208.awsdns-23.org, ns-1589.awsdns-06.co.uk, ns-431.awsdns-53.com",NOERROR,,"google-site-verification=gKtnSItN23HtX5f7Zt5oUYLNpKyjF03PiKVAbvotK9Y, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staging-data-uploader/data-uploader-frontend",,,,,,,
[x],staging.scim.smartsheet.com,"54.184.42.126, 44.237.207.133, 54.186.250.90","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1167.awsdns-17.org, ns-1701.awsdns-20.co.uk, ns-266.awsdns-33.com, ns-823.awsdns-38.net",NOERROR,,,,,,,,,
[x],static.rm.smartsheet.com,"52.222.236.47, 52.222.236.79, 52.222.236.81, 52.222.236.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,static.10000ft.com,,,True,cloudfront,,,,
[x],static.smartsheet.com,"54.231.195.104, 52.217.41.142, 52.216.49.104, 52.217.39.238, 52.216.51.136, 52.217.197.160, 52.217.92.118, 54.231.133.144","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1579.awsdns-05.co.uk, ns-1300.awsdns-34.org",NOERROR,s3.amazonaws.com,7703efd3bf07ae13a5fb88055d75ed49,,,,,,,
[x],static.test.smartsheet.com,,"ns-212.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1385.awsdns-45.org, ns-1705.awsdns-21.co.uk, ns-212.awsdns-26.com, ns-663.awsdns-18.net",NOERROR,,,,True,cloudfront,,,,
[x],status.smartsheet.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,tvv76p250rdk.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],storage.smartsheet.com,"54.231.169.0, 52.217.201.248, 52.216.214.120, 52.216.59.224, 52.217.173.216, 52.216.32.200, 54.231.131.248, 52.216.106.190","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",NOERROR,s3.amazonaws.com,c0979eacb5be1fee817b1513a28ff974,,,,,,,
[x],supportportal.smartsheet.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"supportportal.smartsheet.com.00d40000000mvpveak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,"2a02:26f0:fe00::686e:f082, 2a02:26f0:fe00::686e:f08b",,,,,,
[x],svscpfx.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],system.cgilroy.converse.shareddev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],t.smartsheet.com,"3.94.238.174, 52.72.136.58, 3.227.80.166","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1219.awsdns-24.org, ns-2002.awsdns-58.co.uk, ns-418.awsdns-52.com, ns-918.awsdns-50.net",NOERROR,,,,,,,,,
[x],t.test.smartsheet.com,"34.213.124.40, 54.68.122.153, 54.201.64.161, 205.251.192.235, 205.251.194.81, 205.251.196.133, 205.251.199.148","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-593.awsdns-10.net, ns-1940.awsdns-50.co.uk, ns-235.awsdns-29.com, ns-1157.awsdns-16.org",NOERROR,,,,,,,,,
[x],tableau.smartsheet.com,"52.205.107.245, 107.22.47.31, 52.44.248.29","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-287.awsdns-35.com, ns-937.awsdns-53.net, ns-1299.awsdns-34.org, ns-1970.awsdns-54.co.uk",NOERROR,,,,,,,,,
[x],tabs-api.msteams-dev.smartsheet.com,"99.86.4.101, 99.86.4.82, 99.86.4.49, 99.86.4.98","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],tempaccessdtsw-114-43-38.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],terraform.smartsheet.com,192.168.0.11,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,192.168.0.11,,
[x],test-sourcemaps.lab.smartsheet.com,10.137.52.10,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.137.52.10,,
[x],test-www.smartsheet.com,67.139.42.214,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.smartsheet.com,63.64.43.67,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,google-site-verification=0UCHPso0TbR24ZTfCUkBz4RZE0C109ETel6Dhcambyw,,,,,,,
[x],testing.bridge.smartsheet.com,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1291.awsdns-33.org, ns-171.awsdns-21.com, ns-1804.awsdns-33.co.uk, ns-895.awsdns-47.net",NOERROR,,v=spf1 include:amazonses.com ~all,,,,,,inbound-smtp.us-west-2.amazonaws.com,
[x],tls12.api.smartsheet.com,204.2.135.81,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tor231-296-pdc.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tor31-43-vzb.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tor438-470-gre.admin.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],untrust.plugins.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],update-jenkins-status-registerrepository-postgresmx.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uploads-backuphosting-corporatemysqlbackups-www-test.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],upsource.lab.smartsheet.com,52.36.224.156,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],us-west-2.staging.forms.smartsheet.com,"10.152.81.90, 10.152.84.73, 10.152.82.114","ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=forms-staging-uw2-0-external-dns,external-dns/resource=ingress/forms-0/forms-api-0",,,,True,"10.152.81.90, 10.152.84.73, 10.152.82.114",,
[x],usw1-9-pda.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],v1-elasticbeanstalk-helpmaster-backups-www-test.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],v2dns-share.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vault.infraeng.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],video-transcoding.smartsheet.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1120.awsdns-12.org, ns-546.awsdns-04.net, ns-462.awsdns-57.com, ns-1573.awsdns-04.co.uk",NOERROR,,,,,,,,,
[x],vpnstaging-stagingcmsdb-postgresgit.login.smartsheet.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webex-dev.smartsheet.com,"13.32.99.7, 13.32.99.120, 13.32.99.104, 13.32.99.94","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-399.awsdns-49.com, ns-931.awsdns-52.net, ns-1028.awsdns-00.org, ns-1805.awsdns-33.co.uk",NOERROR,,,,True,cloudfront,,,,
[x],webex-staging.smartsheet.com,"13.32.27.68, 13.32.27.114, 13.32.27.76, 13.32.27.53","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1062.awsdns-04.org, ns-1656.awsdns-15.co.uk, ns-193.awsdns-24.com, ns-956.awsdns-55.net",NOERROR,,,,True,cloudfront,,,,
[x],webex.smartsheet.com,"18.66.97.102, 18.66.97.73, 18.66.97.4, 18.66.97.104","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-639.awsdns-15.net",NOERROR,,,,True,cloudfront,,,,
[x],webhooks.documents.smartsheet.com,54.165.59.162,"ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],webhooks.documents.test.smartsheet.com,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],websocket.smartsheet.com,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1852.awsdns-39.co.uk, ns-1041.awsdns-02.org, ns-588.awsdns-09.net, ns-268.awsdns-33.com",NOERROR,,,,,,,,,
[x],websocket.test.smartsheet.com,,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],wiki-statusslave-us.plugins.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],wildcard.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],wildcard.login.test.smartsheet.com,"54.218.230.122, 52.11.6.74, 52.25.90.188","ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],wombat.smartsheet.com,"108.138.51.98, 108.138.51.37, 108.138.51.75, 108.138.51.101","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,xk5thohkj6.execute-api.us-east-1.amazonaws.com,,,True,cloudfront,,,,
[x],workapps.smartsheet.com,"3.226.39.71, 52.2.45.67, 54.175.159.131","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1862.awsdns-40.co.uk, ns-1244.awsdns-27.org, ns-581.awsdns-08.net, ns-82.awsdns-10.com",NOERROR,,,,,,,,,
[x],workapps.test.smartsheet.com,"10.158.103.70, 10.158.101.201, 10.158.102.23","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1305.awsdns-35.org, ns-2020.awsdns-60.co.uk, ns-491.awsdns-61.com, ns-777.awsdns-33.net",NOERROR,,,,,,True,"10.158.103.70, 10.158.101.201, 10.158.102.23",,
[x],wulver.smartsheet.com,204.2.135.35,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.smartsheet.com,151.101.178.191,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"cdn.amazee.io, amazeeio.map.fastly.net",,2a04:4e42:2a::703,True,fastly,,,,
[x],www.test.smartsheet.com,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"cdn.amazee.io, amazeeio.map.fastly.net",,,True,fastly,,,,
