new,host,a,cname,soa,status_code,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],sp.lab.smartsheet.com,10.4.0.241,shib.lab.smartsheet.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.4.0.241,,
[x],sp.smartsheet.com,"52.27.46.131, 44.238.57.47, 54.201.166.67",sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com,,,,,,
[x],splat-collab-api-patch.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],splat-sharing-access1.box.lab.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],ss-relay-6601.gov.smartsheet.com,52.61.63.213,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6602.gov.smartsheet.com,52.61.96.223,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6603.gov.smartsheet.com,52.61.125.77,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6604.gov.smartsheet.com,52.61.110.71,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6605.gov.smartsheet.com,52.61.182.121,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ss-relay-6606.gov.smartsheet.com,52.61.157.51,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.smartsheet.com,"3.214.178.9, 54.81.216.146, 44.213.237.230",,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.test.smartsheet.com,"54.69.236.214, 52.38.145.119, 52.40.9.5",,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-769.awsdns-32.net, ns-1058.awsdns-04.org, ns-1768.awsdns-29.co.uk, ns-496.awsdns-62.com",,,,,,,,
[x],staging.admin.smartsheet.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.appspaces.smartsheet.com,"10.158.102.151, 10.158.101.13, 10.158.103.139",,"ns-1025.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1025.awsdns-00.org, ns-1898.awsdns-45.co.uk, ns-456.awsdns-57.com, ns-970.awsdns-57.net",,,,,True,"10.158.102.151, 10.158.101.13, 10.158.103.139",,
[x],staging.datashuttle.smartsheet.com,"54.187.2.167, 44.232.143.35, 35.155.0.190",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1068.awsdns-05.org, ns-1643.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-833.awsdns-40.net",,,,,,,,
[x],staging.datauploader.smartsheet.com,"44.232.143.35, 35.155.0.190, 54.187.2.167, 205.251.193.175",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1208.awsdns-23.org, ns-1013.awsdns-62.net, ns-431.awsdns-53.com, ns-1589.awsdns-06.co.uk","google-site-verification=gKtnSItN23HtX5f7Zt5oUYLNpKyjF03PiKVAbvotK9Y, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staging-data-uploader/data-uploader-frontend",,,,,,,
[x],staging.nimbus.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],staging.scim.smartsheet.com,"52.26.251.162, 34.223.222.31, 52.33.18.158",,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-266.awsdns-33.com, ns-823.awsdns-38.net, ns-1167.awsdns-17.org, ns-1701.awsdns-20.co.uk",,,,,,,,
[x],staging.smartsheet.com,,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1943.awsdns-50.co.uk, ns-1110.awsdns-10.org, ns-624.awsdns-14.net, ns-254.awsdns-31.com",,,,,,,,
[x],staging.tableau.smartsheet.com,"34.211.117.239, 54.245.113.22, 34.213.106.30",,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1833.awsdns-37.co.uk, ns-895.awsdns-47.net, ns-1338.awsdns-39.org, ns-153.awsdns-19.com",,,,,,,,
[x],static.rm.smartsheet.com,"18.155.129.129, 18.155.129.7, 18.155.129.97, 18.155.129.121",static.10000ft.com,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],static.test.smartsheet.com,"18.173.233.123, 18.173.233.86, 18.173.233.110, 18.173.233.106",,"ns-212.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-212.awsdns-26.com, ns-663.awsdns-18.net, ns-1385.awsdns-45.org, ns-1705.awsdns-21.co.uk",,,True,cloudfront,,,,
[x],staticcdn.smartsheet.com,"18.66.196.11, 18.66.196.119, 18.66.196.65, 18.66.196.59",,"ns-894.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-73.awsdns-09.com, ns-894.awsdns-47.net, ns-1249.awsdns-28.org, ns-1661.awsdns-15.co.uk",,,True,cloudfront,,,,
[x],status.smartsheet.com,52.215.192.131,tvv76p250rdk.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,,,"globalsign.com;, letsencrypt.org"
[x],storage.smartsheet.com,"54.231.200.184, 52.216.109.37, 52.217.225.144, 16.182.67.136, 52.216.110.109, 54.231.163.16, 52.217.124.48, 52.216.59.184",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,,,,,,
[x],story1-305-ups.bridge.smartsheet.com,"54.201.97.253, 52.36.162.55, 54.70.40.192",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],supportportal.smartsheet.com,,"supportportal.smartsheet.com.00d40000000mvpveak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:3100::1735:2ac8, 2a02:26f0:3100::1735:2ad3",
[x],t.smartsheet.com,"3.94.238.174, 52.72.136.58, 52.0.108.163",,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1219.awsdns-24.org, ns-2002.awsdns-58.co.uk, ns-418.awsdns-52.com, ns-918.awsdns-50.net",,,,,,,,
[x],t.test.smartsheet.com,"54.187.35.96, 54.187.240.132, 35.165.142.160",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-593.awsdns-10.net, ns-235.awsdns-29.com, ns-1940.awsdns-50.co.uk, ns-1157.awsdns-16.org",,,,,,,,
[x],tableau.smartsheet.com,"34.237.82.46, 35.169.167.110, 54.173.148.90",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1299.awsdns-34.org, ns-1970.awsdns-54.co.uk, ns-287.awsdns-35.com, ns-937.awsdns-53.net",,,,,,,,
[x],tabs-api.msteams-dev.smartsheet.com,"99.86.4.98, 99.86.4.101, 99.86.4.49, 99.86.4.82",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],ten04.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tenthousand.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],terraform.smartsheet.com,192.168.0.11,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,192.168.0.11,,
[x],test-sourcemaps.lab.smartsheet.com,10.137.51.107,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.137.51.107,,
[x],test-wait-spinner3.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],test-www.smartsheet.com,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.smartsheet.com,63.64.43.67,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=0UCHPso0TbR24ZTfCUkBz4RZE0C109ETel6Dhcambyw,,,,,,,
[x],test32268.bdocherty.converse.shareddev.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],testing.bridge.smartsheet.com,,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-171.awsdns-21.com, ns-1804.awsdns-33.co.uk, ns-895.awsdns-47.net",v=spf1 include:amazonses.com ~all,inbound-smtp.us-west-2.amazonaws.com,,,,,,
[x],testmobileconnect.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tls12.api.smartsheet.com,204.2.135.81,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tls12.smartsheet.com,204.2.135.81,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-europeconfig-helpdesk.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],upgradecustomersuser-v4-englishmediaconfig-helpdesk.login.smartsheet.com,"54.87.88.251, 34.202.156.236, 44.209.238.210",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west-2.dev.forms.smartsheet.com,"10.138.144.252, 10.138.149.188, 10.138.154.52",,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=forms-dev-1,external-dns/resource=ingress/forms/forms-api",,,,True,"10.138.144.252, 10.138.149.188, 10.138.154.52",,
[x],us-west-2.staging.forms.smartsheet.com,"10.154.154.250, 10.154.147.140, 10.154.149.58",,"ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=forms-staging-1,external-dns/resource=ingress/forms/forms-api",,,,True,"10.154.154.250, 10.154.147.140, 10.154.149.58",,
[x],usa.dirsvc1.box.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],usercontent.rm.smartsheet.com,"52.84.106.80, 52.84.106.47, 52.84.106.52, 52.84.106.18",d25xzpzgyxxei9.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1531.awsdns-63.org, ns-830.awsdns-39.net, ns-1774.awsdns-29.co.uk, ns-476.awsdns-59.com",,,True,cloudfront,,,,
[x],usersupgradestorageaccept-archivecorp.lab.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],v3-confluence-data-m.bridge.smartsheet.com,"52.36.162.55, 54.70.40.192, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],verification.smartsheet.com,52.13.40.131,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,,,,,
[x],versi-tick-504-node-0.bridge.smartsheet.com,"54.70.40.192, 52.36.162.55, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],video-transcoding.smartsheet.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1120.awsdns-12.org, ns-1573.awsdns-04.co.uk, ns-462.awsdns-57.com, ns-546.awsdns-04.net",,,,,,,,
[x],vpn-us-west-1.bridge.smartsheet.com,"54.70.40.192, 52.36.162.55, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wave.smartsheet.com,,ghs.google.com,,NOERROR,,,,,,,,2607:f8b0:4002:c05::79,
[x],webex-staging.smartsheet.com,"13.32.27.68, 13.32.27.53, 13.32.27.114, 13.32.27.76",,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1062.awsdns-04.org, ns-1656.awsdns-15.co.uk, ns-193.awsdns-24.com, ns-956.awsdns-55.net",,,True,cloudfront,,,,
[x],webex.smartsheet.com,"18.66.97.104, 18.66.97.4, 18.66.97.73, 18.66.97.102",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-639.awsdns-15.net, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-1296.awsdns-34.org",,,True,cloudfront,,,,
[x],webhooks.documents.smartsheet.com,54.165.59.162,,"ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks.documents.test.smartsheet.com,44.235.118.153,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],websocket.smartsheet.com,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1041.awsdns-02.org, ns-1852.awsdns-39.co.uk, ns-268.awsdns-33.com, ns-588.awsdns-09.net",,,,,,,,
[x],websocket.test.smartsheet.com,,,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1215.awsdns-23.org, ns-1968.awsdns-54.co.uk, ns-402.awsdns-50.com, ns-904.awsdns-49.net",,,,,,,,
[x],wiki.corp.smartsheet.com,54.144.128.85,smartsheet-main-prod-1-c-alb-1883916512.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],wildcard.login.smartsheet.com,"34.202.156.236, 44.209.238.210, 54.87.88.251",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wildcard.login.test.smartsheet.com,"52.11.6.74, 54.218.230.122, 52.35.50.93",,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workapps.smartsheet.com,"34.233.179.144, 52.20.66.110, 34.198.62.54",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1244.awsdns-27.org, ns-1862.awsdns-40.co.uk, ns-581.awsdns-08.net, ns-82.awsdns-10.com",,,,,,,,
[x],workapps.test.smartsheet.com,"10.158.103.139, 10.158.102.151, 10.158.101.13",,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-491.awsdns-61.com, ns-1305.awsdns-35.org, ns-2020.awsdns-60.co.uk, ns-777.awsdns-33.net",,,,,True,"10.158.103.139, 10.158.102.151, 10.158.101.13",,
[x],wulver.smartsheet.com,204.2.135.35,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.a11y.smartsheet.com,146.75.122.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,2a04:4e42:8e::703,
[x],www.smartsheet.com,146.75.118.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,2a04:4e42:8e::703,
[x],www.test.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,"2a04:4e42:200::703, 2a04:4e42:400::703, 2a04:4e42:600::703, 2a04:4e42::703",
[x],zoomam229mmr.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomsjcgv131mmr.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
