new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa,aaaa,mx,txt
[x],tls12.smartsheet.com,204.2.135.81,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,
[x],us-west-2.dev.forms.smartsheet.com,"10.138.146.255, 10.138.148.243, 10.138.154.10","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.138.146.255, 10.138.148.243, 10.138.154.10",,,,,"heritage=external-dns,external-dns/owner=forms-dev-1,external-dns/resource=ingress/forms/forms-api"
[x],us-west-onesourceqa-ext-elb.login.smartsheet.com,"3.217.214.151, 54.83.230.210, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],verification.smartsheet.com,52.13.40.131,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wave.smartsheet.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:811::2013,,
[x],webex-dev.smartsheet.com,"13.227.219.106, 13.227.219.124, 13.227.219.119, 13.227.219.49","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1028.awsdns-00.org, ns-1805.awsdns-33.co.uk, ns-399.awsdns-49.com, ns-931.awsdns-52.net",,,,
[x],webex-staging.smartsheet.com,"18.173.233.55, 18.173.233.18, 18.173.233.34, 18.173.233.9","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1656.awsdns-15.co.uk, ns-193.awsdns-24.com, ns-956.awsdns-55.net, ns-1062.awsdns-04.org",,,,
[x],webex.smartsheet.com,"18.66.97.4, 18.66.97.104, 18.66.97.73, 18.66.97.102","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1296.awsdns-34.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-639.awsdns-15.net",,,,
[x],websocket.test.smartsheet.com,,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wildcard.login.smartsheet.com,"3.217.214.151, 54.83.230.210, 52.44.132.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wildcard.login.test.smartsheet.com,"52.11.6.74, 52.39.184.233, 54.200.122.29","ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],willyd.bridge.smartsheet.com,"54.201.97.253, 52.36.162.55, 44.237.125.108","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,,,,,,,
[x],wombat.smartsheet.com,"3.160.196.21, 3.160.196.65, 3.160.196.18, 3.160.196.4","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,xk5thohkj6.execute-api.us-east-1.amazonaws.com,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,
[x],workapps.smartsheet.com,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],workapps.test.smartsheet.com,"10.158.101.50, 10.158.103.59, 10.158.102.200","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.158.101.50, 10.158.103.59, 10.158.102.200","ns-1305.awsdns-35.org, ns-2020.awsdns-60.co.uk, ns-491.awsdns-61.com, ns-777.awsdns-33.net",,,,
[x],www.a11y.smartsheet.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,,,
[x],www.smartsheet.com,"151.101.194.191, 151.101.2.191, 151.101.66.191, 151.101.130.191","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,"2a04:4e42:600::703, 2a04:4e42::703, 2a04:4e42:200::703, 2a04:4e42:400::703",,
[x],www.test.smartsheet.com,151.101.46.191,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.amazee.io, amazeeio.map.fastly.net",,,,,2a04:4e42:b::703,,
