new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],tableau.smartsheet.com,"54.173.148.90, 34.237.82.46, 52.55.124.107",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-287.awsdns-35.com, ns-937.awsdns-53.net, ns-1299.awsdns-34.org, ns-1970.awsdns-54.co.uk",,,,,,
[x],tabs-api.msteams-dev.smartsheet.com,"99.86.4.82, 99.86.4.49, 99.86.4.98, 99.86.4.101",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tabs-api.msteams.smartsheet.com,"13.226.153.84, 13.226.153.44, 13.226.153.64, 13.226.153.45",,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],terraform.smartsheet.com,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-www.smartsheet.com,67.139.42.214,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.smartsheet.com,63.64.43.67,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-1673.awsdns-17.co.uk, ns-479.awsdns-59.com, ns-696.awsdns-23.net",,,,google-site-verification=0UCHPso0TbR24ZTfCUkBz4RZE0C109ETel6Dhcambyw,,
[x],testing.bridge.smartsheet.com,,,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-895.awsdns-47.net, ns-1291.awsdns-33.org, ns-171.awsdns-21.com, ns-1804.awsdns-33.co.uk",,,,v=spf1 include:amazonses.com ~all,inbound-smtp.us-west-2.amazonaws.com,
[x],tls12.api.smartsheet.com,204.2.135.81,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upsource.lab.smartsheet.com,52.36.224.156,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west-2.staging.forms.smartsheet.com,"10.154.149.52, 10.154.144.140, 10.154.155.124",,"ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.154.149.52, 10.154.144.140, 10.154.155.124","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/forms/forms-api",,
[x],usercontent.rm.smartsheet.com,"108.138.7.106, 108.138.7.31, 108.138.7.6, 108.138.7.104",d25xzpzgyxxei9.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-476.awsdns-59.com, ns-830.awsdns-39.net, ns-1531.awsdns-63.org, ns-1774.awsdns-29.co.uk",,,,,,
[x],verification.smartsheet.com,52.13.40.131,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],video-transcoding.smartsheet.com,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1120.awsdns-12.org, ns-1573.awsdns-04.co.uk, ns-462.awsdns-57.com, ns-546.awsdns-04.net",,,,,,
[x],videoclick.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wave.smartsheet.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:800::2013,,,,,
[x],webex-dev.smartsheet.com,"13.32.99.104, 13.32.99.120, 13.32.99.94, 13.32.99.7",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1805.awsdns-33.co.uk, ns-399.awsdns-49.com, ns-931.awsdns-52.net, ns-1028.awsdns-00.org",,,,,,
[x],webex-staging.smartsheet.com,,,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1062.awsdns-04.org, ns-1656.awsdns-15.co.uk, ns-193.awsdns-24.com, ns-956.awsdns-55.net",,,,,,
[x],webex.smartsheet.com,"18.66.97.4, 18.66.97.102, 18.66.97.104, 18.66.97.73",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-448.awsdns-56.com, ns-1296.awsdns-34.org, ns-1830.awsdns-36.co.uk, ns-639.awsdns-15.net",,,,,,
[x],websocket.smartsheet.com,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-1852.awsdns-39.co.uk, ns-268.awsdns-33.com, ns-588.awsdns-09.net",,,,,,
[x],wildcard.login.smartsheet.com,"34.233.51.22, 44.209.238.210, 3.222.8.177",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wildcard.login.test.smartsheet.com,"52.11.6.74, 54.218.230.122, 34.214.96.35",,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wombat.smartsheet.com,"13.32.121.36, 13.32.121.53, 13.32.121.93, 13.32.121.9",xk5thohkj6.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],workapps.smartsheet.com,"54.159.245.11, 3.212.36.218, 52.20.66.110",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1862.awsdns-40.co.uk, ns-581.awsdns-08.net, ns-1244.awsdns-27.org, ns-82.awsdns-10.com",,,,,,
[x],workapps.test.smartsheet.com,"10.158.101.70, 10.158.102.156, 10.158.103.88",,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1305.awsdns-35.org, ns-2020.awsdns-60.co.uk, ns-491.awsdns-61.com, ns-777.awsdns-33.net",,True,"10.158.101.70, 10.158.102.156, 10.158.103.88",,,
[x],workflows.rm.smartsheet.com,"44.240.94.15, 35.83.39.218, 35.163.138.30",d-br7sr97m2d.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wulver.smartsheet.com,204.2.135.35,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www-1-0feb.bridge.smartsheet.com,"100.21.116.249, 52.26.242.3, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.test.smartsheet.com,151.101.46.191,"cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:b::703,,,,,
