input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
sso.test.smartsheet.com,404 Not Found,404,196,sso.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-25T23:59:59Z,CN=sso.test.smartsheet.com,sso.test.smartsheet.com,sso.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,262168a23207b3936593bc991184348f,5df584a3528c2fdbcc6cb3b4be254e7d5bf7b0530353228eb543f0bd79849ad2,ctls,sso.test.smartsheet.com,,443,https://sso.test.smartsheet.com:443,https,Apache,text/html,GET,54.71.140.110,/,-780928015,52.33.150.113,Apache,8,False,,,,,,
staging.admin.smartsheet.com,Continue to App - Smartsheet,200,3394,app.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=app.test.smartsheet.com,app.test.smartsheet.com,app.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4347c38f4cac70dba5a7c89e7729bf1,a8ed356fc4b758f99eb7ecfa55cbece96634b34d3b50c5dc877e1efcb1ddd5d9,ctls,app.test.smartsheet.com,,443,https://staging.admin.smartsheet.com:443,https,Apache,text/html,GET,18.219.102.81,/,-1326516573,3.133.18.78,HSTS,58,False,,,,,,https://app.test.smartsheet.com/b/home?lgt=ac&lrsp=/
staging.datashuttle.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,ctls,staging.datashuttle.smartsheet.com,,443,https://staging.datashuttle.smartsheet.com:443,https,nginx,text/html,GET,44.238.158.68,/,851350752,34.214.154.55,Nginx,1,False,,,,True,https://storageproxy.smartsheet.eu,
staging.scim.smartsheet.com,,404,89,staging.scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-06T23:59:59Z,CN=*.staging.scim.smartsheet.com,*.staging.scim.smartsheet.com,staging.scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f36b12f3a8cff926de5fe47c35eec741,ad72a9ba3d71ed06bcf30b10781e15328cbc7ae2f32fdaa79e9ff97caa7c8836,ctls,staging.scim.smartsheet.com,,443,https://staging.scim.smartsheet.com:443,https,,application/json,GET,44.237.207.133,/,-1689691292,54.69.152.36,,1,False,,,,True,,
static.smartsheet.com,,403,243,static.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,static.smartsheet.com,,443,https://static.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.216.110.5,/,-1381744204,52.217.175.112,Amazon Web Services,2,False,,True,,True,,
static.test.smartsheet.com,,403,255,static.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-01T23:59:59Z,CN=static.test.smartsheet.com,static.test.smartsheet.com,static.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0984452ea61e715cb6cfe8bb1592d48,327d102c60b7766a544f786bcf409a0c428092acf9034892d7a64dc8c3095f0b,ctls,static.test.smartsheet.com,cloudfront,443,https://static.test.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.222.236.39,/,-39216392,52.222.236.5,Amazon Web Services,2,False,True,,,,,
staticcdn.smartsheet.com,,403,243,staticcdn.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-15T23:59:59Z,CN=staticcdn.smartsheet.com,staticcdn.smartsheet.com,staticcdn.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b770d315a2fcba5deb63f824c676932,5e14c09012a0e87c002b4e31c0ef25fa33bf8fea4f4cf64478155cc747037616,ctls,staticcdn.smartsheet.com,cloudfront,443,https://staticcdn.smartsheet.com:443,https,AmazonS3,application/xml,GET,18.66.147.4,/,-464230036,18.66.147.96,Amazon Web Services,2,False,True,,,,,
storage.smartsheet.com,,403,243,storage.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,storage.smartsheet.com,,443,https://storage.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.216.249.94,/,-1093600821,52.216.138.165,Amazon Web Services,2,False,,True,,True,,
supportportal.smartsheet.com,,200,1354,supportportal.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T12:21:54Z,2023-08-12T12:21:53Z,CN=supportportal.smartsheet.com,supportportal.smartsheet.com,supportportal.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86c4f4ffb4036d6405e8bee957f9901,a2ddad9909d438c14f37a25379daf77eef1d316ca94dc0c35a412f1b98aa08e4,ctls,supportportal.smartsheet.com,,443,https://supportportal.smartsheet.com:443,https,,text/html,GET,104.126.37.176,/,1433417005,2a02:26f0:1700:11::b856:679f,HSTS,45,False,,,,,,https://supportportal.smartsheet.com/s/
t.smartsheet.com,Not Found,404,122,t.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=t.smartsheet.com,t.smartsheet.com,t.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60aecdb5a37712379ab70a9dce7ea559,4ff3a7194feb32ccf5fc0c83a728878a9b9e64409e8b2e4454efbc258835635e,ctls,t.smartsheet.com,,443,https://t.smartsheet.com:443,https,Apache,text/html,GET,3.227.80.166,/,37622720,3.94.238.174,Apache,11,False,,,,,ajax.googleapis.com,
tabs-api.msteams-dev.smartsheet.com,ERROR: The request could not be satisfied,403,919,tabs-api.msteams-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=tabs-api.msteams-dev.smartsheet.com,tabs-api.msteams-dev.smartsheet.com,tabs-api.msteams-dev.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89549d8ff2df6131d1c2881de2c60b42,d5610bd6ce7c46326597a42d6c1e4f279960a62627612d689622888542bce6ac,ctls,tabs-api.msteams-dev.smartsheet.com,cloudfront,443,https://tabs-api.msteams-dev.smartsheet.com:443,https,CloudFront,text/html,GET,99.86.4.98,/,-1649184576,99.86.4.82,Amazon Web Services,20,False,True,,,,,
tabs-api.msteams.smartsheet.com,ERROR: The request could not be satisfied,403,919,tabs-api.msteams.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-12T23:59:59Z,CN=tabs-api.msteams.smartsheet.com,tabs-api.msteams.smartsheet.com,tabs-api.msteams.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0e05a08f904b4035155e6b9c3a3375a,7c25e65a69f26acdfb65e06d4a4e3ef96141e3e4b9f22d669da6c5c2f4343a18,ctls,tabs-api.msteams.smartsheet.com,cloudfront,443,https://tabs-api.msteams.smartsheet.com:443,https,CloudFront,text/html,GET,18.66.122.50,/,598255739,18.66.122.118,Amazon Web Services,20,False,True,,,,,
wave.smartsheet.com,Status of Google Wave - Google Help,200,1022070,support.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,support.google.com,,80,http://wave.smartsheet.com:80,http,support-content-ui,text/html,GET,172.217.18.19,/,-955585082,2a00:1450:4001:80b::2013,HTTP/3,4650,False,,,,True,https:,https://support.google.com/answer/1083134?hl=en
webex-staging.smartsheet.com,React App,200,1248,webex-staging.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-14T23:59:59Z,CN=webex-staging.smartsheet.com,webex-staging.smartsheet.com,webex-staging.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,888914aad49256d92b46c9b76b4b36bb,27f82b9f6af61852bdce3f1a683f38c0d5de1e40c9494f0ad061ff82583fc4fd,ctls,webex-staging.smartsheet.com,cloudfront,443,https://webex-staging.smartsheet.com:443,https,AmazonS3,text/html,GET,13.32.27.53,/,-2009722838,13.32.27.68,React,1,False,True,,,,,
wildcard.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://wildcard.login.smartsheet.com:443,https,Apache,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home
wombat.smartsheet.com,,403,42,wombat.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=wombat.smartsheet.com,wombat.smartsheet.com,wombat.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,278b0fcca1743eadea97a83dd0596ad6,fd0cd108b09a7137f7e3f337dbde86cfafa3186ce08a064794271d642c161b2f,ctls,wombat.smartsheet.com,cloudfront,443,https://wombat.smartsheet.com:443,https,,application/json,GET,13.32.121.93,/,768769774,13.32.121.53,Amazon Web Services,1,False,True,,,,,
workapps.smartsheet.com,Log In | Smartsheet,200,23706,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://workapps.smartsheet.com:443,https,Apache,text/html,GET,54.159.245.11,/,116323821,52.20.66.110,HSTS,487,False,,,,,,https://app.smartsheet.com/b/authorize?redirectUrl=https://workapps.smartsheet.com&response_type=code&client_id=qfrti7nbwlbhfwu8an1&scope=CREATE_SHEETS+WRITE_SHEETS+READ_SHEETS+READ_USERS&state=/
www.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148962,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,ctls,www.smartsheet.com,fastly,443,https://www.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4426,False,True,,,,,
www.test.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,149190,www.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-22T23:59:59Z,CN=*.cdn.amazee.io,*.cdn.amazee.io,cdn.amazee.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,79fea8642d000a79c401e3eecf19df38,fb00a92ccbb3fc15146c8720fcbeefe544dee71cbca43119b7891f7d68644122,ctls,www.test.smartsheet.com,fastly,443,https://www.test.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4421,False,True,True,,True,,
