input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_expired
gsp57-sg03.login.smartsheet.com,Log In | Smartsheet,200,23798,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://gsp57-sg03.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,34.233.51.22,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
gsps16.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://gsps16.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
h-135-207-183-20.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://h-135-207-183-20.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
h-135-207-5-65.login.smartsheet.com,Log In | Smartsheet,200,23806,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://h-135-207-5-65.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,34.233.51.22,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
h-135-207-54-20.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://h-135-207-54-20.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,3.222.8.177,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
h-135-207-62-4.login.smartsheet.com,Continue to App - Smartsheet,200,3305,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://h-135-207-62-4.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
help.smartsheet.com,Help and Learning | Smartsheet Learning Center,200,51012,help.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T21:04:06Z,2023-07-17T21:04:05Z,CN=help.smartsheet.com,help.smartsheet.com,,help.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef47ef74f15495751ab3dd228de1433,874921f7085e1c657a4fe39edb0a1e1babe9ed931a53ee26aa0eb3ebbadc0923,,ctls,help.smartsheet.com,443,https://help.smartsheet.com:443,https,text/html,GET,151.101.2.191,/,97040601,2a04:4e42:600::703,PHP,1071,False,fastly,True,,*.smartsheet.com,,
ibmilug-orig.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://ibmilug-orig.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
in-app-marketing.smartsheet.com,,403,,in-app-marketing.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-07T23:59:59Z,CN=*.in-app-marketing.smartsheet.com,*.in-app-marketing.smartsheet.com,,in-app-marketing.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,265eb09e668bf46ccb2130f6ae6487e4,e9e20b8f4c4a48cfefbdebc9e819b087d5a94610e8e2a2960a64060c2eff7517,True,ctls,in-app-marketing.smartsheet.com,443,https://in-app-marketing.smartsheet.com:443,https,application/json,GET,18.210.202.30,/,-1840324437,3.208.217.177,,1,False,,,,,,
investors.smartsheet.com,Smartsheet Inc. - Overview,200,137527,investors.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investors.smartsheet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.smartsheet.com,"Cloudflare, Inc.",investors.smartsheet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2d767a162c7c048c9188e8fc87035ce,af2e1db2d857ea67f1bea5d9aac25e6ba891259647905b4e5aa82928e3bfc1fd,,ctls,investors.smartsheet.com,443,https://investors.smartsheet.com:443,https,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,YouTube,1826,False,cloudflare,True,cloudflare,,https://investors.smartsheet.com/home/default.aspx,
ipv4-c036-jfk001-altice-east-isp.login.smartsheet.com,Continue to App - Smartsheet,200,3305,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://ipv4-c036-jfk001-altice-east-isp.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,34.233.51.22,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
it.smartsheet.com,Piattaforma moderna di gestione dei progetti e del lavoro | Smartsheet,200,147850,it.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T03:18:16Z,2023-07-18T03:18:15Z,CN=it.smartsheet.com,it.smartsheet.com,,it.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd8356ffbb50b49eb281c2a873e91cbb,c10b30c0e5f63d5c44745ceecb27996f42928a2f0e474c08cefd7fad703d8f5a,,ctls,it.smartsheet.com,443,https://it.smartsheet.com:443,https,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4280,False,fastly,True,,,,
itms8-srvpartner.login.smartsheet.com,Log In | Smartsheet,200,23810,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://itms8-srvpartner.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,34.233.51.22,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
jjsqa.login.smartsheet.com,Log In | Smartsheet,200,23806,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://jjsqa.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
joey.smartsheet.com,,403,42,joey.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=joey.smartsheet.com,joey.smartsheet.com,,joey.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980261e12209e010e3acb2a9406b61b1,8091c852f3643d11523f49049e9ed2bd313275b9dbdb5f6271b638f1b2a18989,,ctls,joey.smartsheet.com,443,https://joey.smartsheet.com:443,https,application/json,GET,18.66.122.124,/,768769774,18.66.122.93,Amazon Web Services,1,False,cloudfront,True,,,,
jp.smartsheet.com,最新のプロジェクト・作業管理プラットフォーム | Smartsheet,200,143356,jp.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T03:18:49Z,2023-07-18T03:18:48Z,CN=jp.smartsheet.com,jp.smartsheet.com,,jp.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a16257e12bcbd08a05eb640639806a44,4453eb068c9e030265525530c1c88e345111116cd7778dd12aefdd1b67a99787,,ctls,jp.smartsheet.com,443,https://jp.smartsheet.com:443,https,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4284,False,fastly,True,,,,
jrss-215-73-198-60.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://jrss-215-73-198-60.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,34.233.51.22,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
jss.smartsheet.com,,200,1704,jss.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=jss.smartsheet.com,jss.smartsheet.com,,jss.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd49a06ecc3c66b9330eb98b98663645,046c11a426a262fd40d19f5116947ac8d0afa6dec05481a92080d4400561c59b,,ctls,jss.smartsheet.com,443,https://jss.smartsheet.com:443,https,text/html,GET,54.89.130.251,/,1262005940,52.45.213.17,Java,26,False,,,Jamf Cloud Node,,https://jss.smartsheet.com/saml/login,
learn.smartsheet.com,Smartsheet University,200,434540,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,,ctls,smartu.smartsheet.com,443,https://learn.smartsheet.com:443,https,text/html,GET,13.32.99.112,/,-171809629,13.32.99.77,gunicorn,9138,False,cloudfront,True,gunicorn,,https://smartu.smartsheet.com/,
link.rm.smartsheet.com,404 Not Found,404,564,link.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.rm.smartsheet.com,443,https://link.rm.smartsheet.com:443,https,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,,nginx,,,
lyncdiscover.smartsheet.com,,200,364,lyncdiscover.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.smartsheet.com,443,https://lyncdiscover.smartsheet.com:443,https,application/json,GET,52.112.196.45,/,1772233886,2603:1027:0:3::e,Azure,1,False,,,,,,
mach131-87-145-82.login.smartsheet.com,Continue to App - Smartsheet,200,3305,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://mach131-87-145-82.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,3.222.8.177,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
mail.smartsheet.com,Smartsheet Inc. Corporate - Sign In,200,18677,smartsheet.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,smartsheet.okta.com,80,http://mail.smartsheet.com:80,http,text/html,GET,142.250.186.83,/,607693516,2a00:1450:4001:806::2013,Nginx,476,False,,,nginx,api-60a2e023.duosecurity.com,https://smartsheet.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk5lrkvkrNpjMWCg1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfVJNT8JAEL2b%252BB82e29LUSPZ0BKEEElQGygevC3boSzsB%252B5sQf%252B9pUDEg1zfvnkfs9PtfWlFduBQWpPQOGxRAkbYQpoyofN8FHRoL7296SLXasv6lV%252BZKXxWgJ7UkwZZ85DQyhlmOUpkhmtA5gWb9V8mrB222NZZb4VVlIyHCQVbKOBWFsu1Xm10uVmrhbEbYZRUXIA2m3UpFlxQ8n6O1T7EGiNWMDboufE11GrfBa2HIH7M45jdd1g7%252FqAkOzk9SXNscC3W4khC9pznWZC9zfJGYCcLcK81O6GltaWCUFh9sM84otzV8JIrBEr6iOB8HXBgDVYa3AzcTgqYTycJXXm%252FRRZF%252B%252F0%252B%252FJWJeISaO48rAH8EBNK02S5rCrqLtV6Pz8%252F2NL1i0I0utNPTNx7ajYeZVVJ8k75Sdj9wwH1dzbuqbjayTnP%252Fv30cxg0ii2DZUFllcAtCLiUUlETp0fXvvdRX9AM%253D%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsmartsheet.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Decobxgm%2526nui%253D5%2526btmpl%253Dmobile%2526emr%253D1%2526osid%253D1,
mps.smartsheet.com,,404,,mps.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=mps.smartsheet.com,mps.smartsheet.com,,mps.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c8c1d37c3675eb2a9cd1f347d0e3279,2d875114e45462690e0e70011a01bd34401f8be3007a79e765495d575dbe58f5,,ctls,mps.smartsheet.com,443,https://mps.smartsheet.com:443,https,text/plain,GET,54.157.208.224,/,-1840324437,44.199.153.228,,1,False,,,awselb/2.0,,,
msaddins.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.smartsheet.com,*.msaddins.smartsheet.com,,msaddins.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00246f9d2ea9e874081d71b6494e3dac,b7aa9af4925a29a398d044b4742653119ba0f4a24c68d53b3bca006574ef773c,True,ctls,msaddins.smartsheet.com,443,https://msaddins.smartsheet.com:443,https,text/html,GET,44.213.31.163,/,-1029507348,34.196.216.53,,1,False,,,,,,
msaddins.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.test.smartsheet.com,*.msaddins.test.smartsheet.com,,msaddins.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7dd380bbe61d618f24fb0d639b8d1ddb,8bf8feddb237ea03479a5a761f8b9c04ecaf51394a04ab9912bf867075abfdcf,True,ctls,msaddins.test.smartsheet.com,443,https://msaddins.test.smartsheet.com:443,https,text/html,GET,52.26.203.11,/,-1029507348,100.20.26.95,,1,False,,,,,,
msteams-dev.smartsheet.com,Smartsheet,200,548,msteams-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=msteams-dev.smartsheet.com,msteams-dev.smartsheet.com,,msteams-dev.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05dc3f42ab3f2269c1aec2baf4001ced,999c68e7733e9431966ecfd7577fc69e4fc5a266934da1c85b6c68b378533fe5,,ctls,msteams-dev.smartsheet.com,443,https://msteams-dev.smartsheet.com:443,https,text/html,GET,13.32.99.6,/,-1754922028,13.32.99.87,Amazon Web Services,1,False,cloudfront,True,AmazonS3,,,
msteams.smartsheet.com,Smartsheet,200,548,msteams.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T00:00:00Z,2024-04-17T23:59:59Z,CN=msteams.smartsheet.com,msteams.smartsheet.com,,msteams.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7baa56eaecd4a8fa76b1f56cde68979,3f15f8d0e962d91892bc59a07f0b0925dfa7ef406004c6c37f726f3a92333d29,,ctls,msteams.smartsheet.com,443,https://msteams.smartsheet.com:443,https,text/html,GET,52.222.236.57,/,-1754922028,52.222.236.69,Amazon Web Services,1,False,cloudfront,True,AmazonS3,,,
occ-0-395-41.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://occ-0-395-41.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,44.209.238.210,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
occ-1-34-32.login.smartsheet.com,Continue to App - Smartsheet,200,3305,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://occ-1-34-32.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,44.209.238.210,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
ocr.connectors.dev.smartsheet.com,,403,42,ocr.connectors.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocr.connectors.dev.smartsheet.com,ocr.connectors.dev.smartsheet.com,,*.ocr.connectors.dev.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eeafc18ff62f105078feebe99e2334b1,cc3ec7cb4e6f46250c7c8d8d493c35180833ce0c1392039bd91bb2fe38b8ce24,True,ctls,ocr.connectors.dev.smartsheet.com,443,https://ocr.connectors.dev.smartsheet.com:443,https,application/json,GET,3.234.52.185,/,768769774,34.192.164.9,,1,False,,,,,,
offers.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,145622,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,,ctls,www.smartsheet.com,443,https://offers.smartsheet.com:443,https,text/html,GET,104.17.73.206,/,1239740534,104.17.71.206,PHP,4365,False,cloudflare,True,,,https://www.smartsheet.com,
origin-m.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://origin-m.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
oxy-oxygen-d89bce72.login.smartsheet.com,Log In | Smartsheet,200,23810,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://oxy-oxygen-d89bce72.login.smartsheet.com:443,https,text/html,GET,44.209.238.210,/,446401630,3.222.8.177,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
p140-ckdatabasews.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://p140-ckdatabasews.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
