input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
inttestsg-68e301c.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,inttestsg-68e301c.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,inttestsg-68e301c.bridge.smartsheet.com,443,https://inttestsg-68e301c.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
investors.smartsheet.com,Smartsheet Inc. - Overview,200,137522,investors.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investors.smartsheet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.smartsheet.com,investors.smartsheet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",333dcedbd2a781d05dae67bcb92702de,1ef35a8e8e1ae03fc149c461979e31365cbfe21368849b0f3eeaaff3d4349c6f,,ctls,investors.smartsheet.com,443,https://investors.smartsheet.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,YouTube,1826,False,cloudflare,True,https://investors.smartsheet.com/home/default.aspx,,"Cloudflare, Inc.",,
io71d.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,io71d.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,io71d.bridge.smartsheet.com,443,https://io71d.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ioav5-upload.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ioav5-upload.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ioav5-upload.bridge.smartsheet.com,443,https://ioav5-upload.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
iocf.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,iocf.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,iocf.bridge.smartsheet.com,443,https://iocf.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
iomdsl-uat.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,iomdsl-uat.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,iomdsl-uat.bridge.smartsheet.com,443,https://iomdsl-uat.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
iomip-dev-v1.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,iomip-dev-v1.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,iomip-dev-v1.bridge.smartsheet.com,443,https://iomip-dev-v1.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-139-7.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-139-7.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-139-7.bridge.smartsheet.com,443,https://ip-139-7.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-142-50.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-142-50.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-142-50.bridge.smartsheet.com,443,https://ip-142-50.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ip-143-25.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-143-25.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-143-25.bridge.smartsheet.com,443,https://ip-143-25.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-150-83.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-150-83.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-150-83.bridge.smartsheet.com,443,https://ip-150-83.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-153-60.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-153-60.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-153-60.bridge.smartsheet.com,443,https://ip-153-60.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ip-153-62.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-153-62.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-153-62.bridge.smartsheet.com,443,https://ip-153-62.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-153-8.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-153-8.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-153-8.bridge.smartsheet.com,443,https://ip-153-8.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-155-22.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-155-22.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-155-22.bridge.smartsheet.com,443,https://ip-155-22.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ip-155-64.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip-155-64.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip-155-64.bridge.smartsheet.com,443,https://ip-155-64.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ip65.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ip65.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ip65.bridge.smartsheet.com,443,https://ip65.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
ipag-inv-sf.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipag-inv-sf.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipag-inv-sf.bridge.smartsheet.com,443,https://ipag-inv-sf.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c001-blr001-deshkal-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-blr001-deshkal-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-blr001-deshkal-isp.bridge.smartsheet.com,443,https://ipv4-c001-blr001-deshkal-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c001-ord001-t-mobile-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-ord001-t-mobile-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-ord001-t-mobile-isp.bridge.smartsheet.com,443,https://ipv4-c001-ord001-t-mobile-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c001-osl001-getas-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-osl001-getas-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-osl001-getas-isp.bridge.smartsheet.com,443,https://ipv4-c001-osl001-getas-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c001-sap001-tigo-hn-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-sap001-tigo-hn-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-sap001-tigo-hn-isp.bridge.smartsheet.com,443,https://ipv4-c001-sap001-tigo-hn-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c001-tlv001-partner-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-tlv001-partner-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-tlv001-partner-isp.bridge.smartsheet.com,443,https://ipv4-c001-tlv001-partner-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c001-wil001-jamii-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-wil001-jamii-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c001-wil001-jamii-isp.bridge.smartsheet.com,443,https://ipv4-c001-wil001-jamii-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c002-pae001-wholesail-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c002-pae001-wholesail-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c002-pae001-wholesail-isp.bridge.smartsheet.com,443,https://ipv4-c002-pae001-wholesail-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c002-pen001-timedotcom-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c002-pen001-timedotcom-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c002-pen001-timedotcom-isp.bridge.smartsheet.com,443,https://ipv4-c002-pen001-timedotcom-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c003-fmy001-centurylink-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c003-fmy001-centurylink-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c003-fmy001-centurylink-isp.bridge.smartsheet.com,443,https://ipv4-c003-fmy001-centurylink-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c003-nat001-cabo-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c003-nat001-cabo-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c003-nat001-cabo-isp.bridge.smartsheet.com,443,https://ipv4-c003-nat001-cabo-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c003-pdx001-centurylink-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c003-pdx001-centurylink-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c003-pdx001-centurylink-isp.bridge.smartsheet.com,443,https://ipv4-c003-pdx001-centurylink-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
ipv4-c003-pwt001-wave-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c003-pwt001-wave-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c003-pwt001-wave-isp.bridge.smartsheet.com,443,https://ipv4-c003-pwt001-wave-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
ipv4-c006-poa001-ix.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c006-poa001-ix.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c006-poa001-ix.bridge.smartsheet.com,443,https://ipv4-c006-poa001-ix.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
ipv4-c007-dxb001-ix.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c007-dxb001-ix.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,ipv4-c007-dxb001-ix.bridge.smartsheet.com,443,https://ipv4-c007-dxb001-ix.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
