input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_expired,final_url
learn.smartsheet.com,Smartsheet University,200,439880,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://learn.smartsheet.com:443,https,gunicorn,text/html,GET,13.32.99.112,/,813154179,13.32.99.117,gunicorn,7745,False,True,,,,,,https://smartu.smartsheet.com/
link.rm.smartsheet.com,404 Not Found,404,162,link.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.rm.smartsheet.com,,443,https://link.rm.smartsheet.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,True,,,,
lyncdiscover.smartsheet.com,,200,364,lyncdiscover.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.smartsheet.com,,443,https://lyncdiscover.smartsheet.com:443,https,,application/json,GET,52.112.192.14,/,-1093252389,2603:1027:0:48::21,Azure,1,False,,True,True,Microsoft Corporation,,,
mail.smartsheet.com,Smartsheet Inc. Corporate - Sign In,200,18849,smartsheet.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smartsheet.okta.com,,80,http://mail.smartsheet.com:80,http,nginx,text/html,GET,142.250.185.83,/,-1495530294,2a00:1450:4001:80e::2013,Nginx,474,False,,,True,"Okta, Inc.",pendo-static-5391521872216064.storage.googleapis.com,,https://smartsheet.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk5lrkvkrNpjMWCg1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfVLJTsMwEL0j8Q%252BW79lahJDVBJVWFZVYojZw4GacSerUS%252FA4Lfw9aQoCDvT6%252FOYt45lcv2tFduBQWpPSJIwpASNsKU2d0qdiEVzR6%252Bz8bIJcq5ZNO78xK3jrAD3pJw2y4SGlnTPMcpTIDNeAzAu2nt7fsVEYs9ZZb4VVlCznKa1UC9qU1gA3on0tVVOXjS55vW2U0rW2223VNI2g5Pk71ugQa4nYwdKg58b3UDwaB%252FFlkFwW8YhdJGx88UJJ%252FuV0I82xwalYr0cSstuiyIP8cV0MAjtZgnvo2Smtra0VhMLqg33OEeWuhyuuECiZIoLzfcCZNdhpcGtwOyngaXWX0o33LbIo2u%252F34Y9MxCPU3HncAPgjIJBmw3bZUND9Wuvp%252BPzbnmYnDCbRL%252B3s6xsP7Zbz3CopPshUKbufOeC%252Br%252BZd1zdbWKe5%252F98%252BCZMBkWVQDVTWGWxByEpCSUmUHV3%252F3kt%252FRZ8%253D%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsmartsheet.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Decobhgm%2526nui%253D5%2526btmpl%253Dmobile%2526emr%253D1%2526osid%253D1
mirage.smartsheet.com,,200,315,mirage.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=mirage.smartsheet.com, O=Smartsheet Inc., L=Bellevue, ST=Washington, C=US",mirage.smartsheet.com,www.mirage.smartsheet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33e4b4c6cc98528c6380ae386089dd46,7103e310bc46fef8dcb3ac665531620d13557735a55f257fc632be781ed1e67c,ctls,mirage.smartsheet.com,,443,https://mirage.smartsheet.com:443,https,,text/html,GET,104.129.152.117,/,-1840324437,104.129.152.117,HSTS,9,False,,,,Smartsheet Inc.,,,
mps.smartsheet.com,,404,,mps.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=mps.smartsheet.com,mps.smartsheet.com,mps.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c8c1d37c3675eb2a9cd1f347d0e3279,2d875114e45462690e0e70011a01bd34401f8be3007a79e765495d575dbe58f5,ctls,mps.smartsheet.com,,443,https://mps.smartsheet.com:443,https,awselb/2.0,text/plain,GET,18.215.25.69,/,-1840324437,54.157.208.224,,1,False,,,,,,,
msaddins.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.smartsheet.com,*.msaddins.smartsheet.com,msaddins.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00246f9d2ea9e874081d71b6494e3dac,b7aa9af4925a29a398d044b4742653119ba0f4a24c68d53b3bca006574ef773c,ctls,msaddins.smartsheet.com,,443,https://msaddins.smartsheet.com:443,https,,text/html,GET,44.213.31.163,/,-1029507348,34.196.216.53,,1,False,,,True,,,,
msaddins.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.test.smartsheet.com,*.msaddins.test.smartsheet.com,msaddins.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7dd380bbe61d618f24fb0d639b8d1ddb,8bf8feddb237ea03479a5a761f8b9c04ecaf51394a04ab9912bf867075abfdcf,ctls,msaddins.test.smartsheet.com,,443,https://msaddins.test.smartsheet.com:443,https,,text/html,GET,100.20.26.95,/,-1029507348,52.26.203.11,,1,False,,,True,,,,
msteams-dev.smartsheet.com,Smartsheet,200,548,msteams-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=msteams-dev.smartsheet.com,msteams-dev.smartsheet.com,msteams-dev.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05dc3f42ab3f2269c1aec2baf4001ced,999c68e7733e9431966ecfd7577fc69e4fc5a266934da1c85b6c68b378533fe5,ctls,msteams-dev.smartsheet.com,cloudfront,443,https://msteams-dev.smartsheet.com:443,https,AmazonS3,text/html,GET,13.32.99.87,/,-1754922028,13.32.99.6,Amazon Web Services,1,False,True,,,,,,
msteams.smartsheet.com,Smartsheet,200,548,msteams.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-17T23:59:59Z,CN=msteams.smartsheet.com,msteams.smartsheet.com,msteams.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7baa56eaecd4a8fa76b1f56cde68979,3f15f8d0e962d91892bc59a07f0b0925dfa7ef406004c6c37f726f3a92333d29,ctls,msteams.smartsheet.com,cloudfront,443,https://msteams.smartsheet.com:443,https,AmazonS3,text/html,GET,52.222.236.117,/,-1754922028,52.222.236.69,Amazon Web Services,1,False,True,,,,,,
newman.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://newman.login.smartsheet.com:443,https,Apache,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
node2.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,node2.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,node2.bridge.smartsheet.com,,443,https://node2.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,100.21.116.249,Nginx,93,False,,,True,,,,
nww.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,nww.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,nww.bridge.smartsheet.com,,443,https://nww.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
ocr.connectors.dev.smartsheet.com,,403,42,ocr.connectors.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocr.connectors.dev.smartsheet.com,ocr.connectors.dev.smartsheet.com,*.ocr.connectors.dev.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eeafc18ff62f105078feebe99e2334b1,cc3ec7cb4e6f46250c7c8d8d493c35180833ce0c1392039bd91bb2fe38b8ce24,ctls,ocr.connectors.dev.smartsheet.com,,443,https://ocr.connectors.dev.smartsheet.com:443,https,,application/json,GET,34.205.96.203,/,768769774,44.196.204.213,,1,False,,,True,,,,
ocsp.smartsheet.com,Fastly error: unknown domain ocsp.smartsheet.com,500,266,ocsp.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-22T23:59:59Z,CN=*.cdn.amazee.io,*.cdn.amazee.io,cdn.amazee.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,79fea8642d000a79c401e3eecf19df38,fb00a92ccbb3fc15146c8720fcbeefe544dee71cbca43119b7891f7d68644122,ctls,ocsp.smartsheet.com,fastly,443,https://ocsp.smartsheet.com:443,https,Varnish,text/html,GET,151.101.2.191,/,-1559753099,2a04:4e42:600::703,Varnish,8,False,True,True,True,,,,
offers.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148606,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,ctls,www.smartsheet.com,cloudflare,443,https://offers.smartsheet.com:443,https,,text/html,GET,104.17.72.206,/,817541314,104.17.73.206,PHP,4426,False,True,,,,,,https://www.smartsheet.com
partnertraining.smartsheet.com,Smartsheet Channel Program | Home,200,75849,channel.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:32:15Z,2023-07-03T14:32:14Z,CN=channel.smartsheet.com,channel.smartsheet.com,channel.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a8ed12445e639855f0b8264b30e754,f5dc9d3e00acb1fb994b4d6c36724a8ce97bfb0d07cf2534f3ac1404b63cacae,ctls,channel.smartsheet.com,cloudfront,80,http://partnertraining.smartsheet.com:80,http,,text/html,GET,18.66.112.121,/,-171809629,18.66.112.21,Microsoft ASP.NET,546,False,True,,,,app.smartsheet.com,,https://channel.smartsheet.com/English/?ReturnUrl=%2fauth%2fsaml2%2fidp%2fsso.ashx%3fSAMLRequest%3dfZLLbtswEEX3%252FgpBe%252BsdISVsA4rdhwHXFmIni24CmqQqthSpzFCp8%252FcllaSJAzTacTj3ztxDzZB2qifVYFt9Le4HgXYSBKdOaSTj1TwcQBNDUSLRtBNILCP76vuGZFFCejDWMKPCM9HHGooowEqjvWi9moe77efN7ut6e9dc8OwTExfHtLykRVLk%252FJglJedlmjFOi2Oap03DitwLbwWg85iHztKfg6AG8yC5gK2bOA%252F3v6VSvygESzMAiqBW1DYGunEo4iDWGi3V1hkkWT5NymlaHpKMFCnJL3%252F4rpVjITW145TW2h5JHLOWai1UhB0Fi60QNmKmi6njF%252FvoWSx5HyOaiGJ78jb1M6IrqbnUPz9mc3xqQvLtcKin9W5%252F8BbVC7Gl0Th0AvYCHiQTN9eb180oY2bQFiN8Tn6%252BWJyjvDd9gRLg5OoMw8WIbeZvyYgEFi9mvUun3UygUrt93sedxW9FrzY98fDXq9ooyR7Huv%252B%252BOO7U%252Fj95GqVjRfJpM7YS0VGpKs5BIIb%252FfCqlzJ8lCGrdA1sYRBjEi8nkaZvzn3jxFw%253D%253D%26RelayState%3d%252Fauth%252Fendpoint%252Flogin%252Fresult%253Fnext%253D%25252F%2526d%253D3siqop4sirrxm%26Signature%3dSjTI2T01PW7mTHfS4rWa2o7pbdBmHqASLWCl2fa%252BWordv%252BaxpEHrnZNpIWgmKmYPSXbntP%252Br0vXOQ2p2xjm4hOUUgwP6GvjxPKw%252FzVUP9LfGcRW3mlD9OwIPtFZbJDIQYB42rq%252Fswq%252BWCqXOh0QZc1YkTME4SJozi2BmDdoAmzk%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2000%252F09%252Fxmldsig%2523rsa-sha1&rid=fDCj6Bod_51PX8MtClTdq0OxAy6qihmgfULW3cfO47AcMFxiBtb0lfK6TEKvEm05KpbeLyx2v-mMstpluZ74e06Y-0yt1SzX-GRiqVJLmLgier4u0
plugins.connectors.smartsheet.com,,501,,plugins.connectors.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:44:03Z,2023-07-26T20:44:02Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffc10fa500ca2e35fd11e213ba41bb4,c05b2251927dee70ccef24cbb76e7e2dd7af2ae23500b38a2a08a95e6a91ef61,ctls,plugins.connectors.smartsheet.com,google,443,https://plugins.connectors.smartsheet.com:443,https,,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,True,,,,,,
plugins.connectors.test.smartsheet.com,,501,,plugins.connectors.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:24:55Z,2023-07-21T00:24:54Z,CN=public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e24e1635108b021fa56e93a0e217692,02f55040295fa037b98570e831753c2f53368e172d38b1e3ea322fc3a6fe7293,ctls,plugins.connectors.test.smartsheet.com,google,443,https://plugins.connectors.test.smartsheet.com:443,https,,,GET,35.241.0.7,/,-1840324437,35.241.0.7,HTTP/3,1,False,True,,,,,,
ppm.smartsheet.com,403 Forbidden,403,150,ppm.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T14:56:53Z,2023-09-02T14:56:52Z,CN=ppm.smartsheet.com,ppm.smartsheet.com,ppm.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12e6f60f86aa6c96a4cee23e3cc3fce4,876b82f7660dac48bcf9f23eee8194905bee6293f18b1782ea343e6aa19b1e14,ctls,ppm.smartsheet.com,fastly,443,https://ppm.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,540529258,2a04:4e42:600::703,Lagoon,8,False,True,,,,,,
prerelprm.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,prerelprm.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,prerelprm.bridge.smartsheet.com,,443,https://prerelprm.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
provisioning.dev.entsys.smartsheet.com,Error 404 Unknown operation for /createProvisionQuote,404,336,provisioning.dev.entsys.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-08-02T00:00:00Z,2022-08-31T23:59:59Z,CN=provisioning.dev.entsys.smartsheet.com,provisioning.dev.entsys.smartsheet.com,provisioning.dev.entsys.smartsheet.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,dbbd6661e0203f90c7e915d191d884f2,4ed45aaaa46ecfb6e5d3b2685cf3d213d908bf8fcec425946d7d95e1c868a4eb,ctls,provisioning.dev.entsys.smartsheet.com,,443,https://provisioning.dev.entsys.smartsheet.com:443,https,,text/html,GET,52.35.191.232,/,631524574,34.218.175.152,,11,False,,,,,,True,
pt.smartsheet.com,Plataforma moderna de gerenciamento de projetos e trabalhos | Smartsheet,200,144300,pt.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:33:20Z,2023-07-18T03:33:19Z,CN=pt.smartsheet.com,pt.smartsheet.com,pt.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a734c5331b9bc5319f99059e1694c4d6,8b9eeeee1d4982a39202d0edbef694642268e9c6054f8ae7206ad53d5caf4846,ctls,pt.smartsheet.com,fastly,443,https://pt.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4133,False,True,,,,,,
public.plugins.smartsheet.com,,501,,public.plugins.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T20:44:03Z,2023-07-26T20:44:02Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffc10fa500ca2e35fd11e213ba41bb4,c05b2251927dee70ccef24cbb76e7e2dd7af2ae23500b38a2a08a95e6a91ef61,ctls,public.plugins.smartsheet.com,google,443,https://public.plugins.smartsheet.com:443,https,,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,True,,,,,,
public.plugins.test.smartsheet.com,,501,,public.plugins.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:24:55Z,2023-07-21T00:24:54Z,CN=public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e24e1635108b021fa56e93a0e217692,02f55040295fa037b98570e831753c2f53368e172d38b1e3ea322fc3a6fe7293,ctls,public.plugins.test.smartsheet.com,google,443,https://public.plugins.test.smartsheet.com:443,https,,,GET,35.241.0.7,/,-1840324437,35.241.0.7,HTTP/3,1,False,True,,,,,,
publish.smartsheet.com,Smartsheet,404,757,publish.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=publish.smartsheet.com,publish.smartsheet.com,publish.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90b189afb7f2358ab6a24acdadfc2f41,441ba2be7b9758ed00a29008364fcfff3083c67c478adc4ea6f396c201b0454b,ctls,publish.smartsheet.com,,443,https://publish.smartsheet.com:443,https,Apache,text/html,GET,44.197.36.152,/,-533962259,52.6.212.172,Apache,14,False,,,,,,,
publish.test.smartsheet.com,Smartsheet,404,760,publish.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publish.test.smartsheet.com,publish.test.smartsheet.com,publish.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f199feaa56dbdeb20ba8f18d9d88f2eb,3ae6bdb64c0375b763e73623d69483f1102cf2d4bd598b077cf90ce8f5acd1c8,ctls,publish.test.smartsheet.com,,443,https://publish.test.smartsheet.com:443,https,Apache,text/html,GET,35.155.68.222,/,1117210162,44.240.101.119,Apache,14,False,,,,,,,
reports3-qa.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,reports3-qa.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,reports3-qa.bridge.smartsheet.com,,443,https://reports3-qa.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
rlph176-mgmt.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://rlph176-mgmt.login.smartsheet.com:443,https,Apache,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
rm.dev.smartsheet.com,Resource Management by Smartsheet,200,11086,rm.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.dev.smartsheet.com,rm.dev.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9fc341340dc6965bf1e34efba1c6d430,c56fe5dae5687281a2e30852dee5325171e871b4c4969344d4de53f554c5ae87,ctls,rm.dev.smartsheet.com,,443,https://rm.dev.smartsheet.com:443,https,nginx,text/html,GET,34.211.84.211,/,1624907737,35.160.69.8,Ruby on Rails,71,False,,,True,,,,
rm.smartsheet.com,Resource Management by Smartsheet,200,11120,rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,rm.smartsheet.com,,443,https://rm.smartsheet.com:443,https,nginx,text/html,GET,52.1.62.7,/,1624907737,34.236.248.80,Ruby on Rails,71,False,,,True,,,,
rm.test.smartsheet.com,Resource Management by Smartsheet,200,11095,rm.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.test.smartsheet.com,rm.test.smartsheet.com,*.rm.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9f4effbc2e50a70bc8fc86739835e10,8befa148e1f686915ac011f8cb85b1fac9e095e0abcc6d0d00d85b295c7b5759,ctls,rm.test.smartsheet.com,,443,https://rm.test.smartsheet.com:443,https,nginx,text/html,GET,44.238.153.57,/,1624907737,34.217.6.167,Ruby on Rails,71,False,,,True,,,,
