new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,cname,ns,cdn,cdn-name,txt,caa
[x],sspdeploytest.sec.liquidweb.com,50.28.58.50,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,,,,,,,
[x],staging.zenmentortracker.liquidweb.com,10.255.254.5,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.255.254.5,,,,,,globalsign-domain-verification=CMEpqemRdTfwa0nnR4D-XX6vR67-No5JpP1_SGrw8Y,
[x],starfish.liquidweb.com,209.59.166.12,"ns.sourcedns.com, admin.sourcedns.com",NOERROR,,,,starfish.liquidweb.com,,"ns1.sourcedns.com, ns.sourcedns.com",,,,
[x],status.liquidweb.com,18.234.32.149,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,fs1jftf56rrr.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
[x],storage01.noc.liquidweb.com,10.30.67.19,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.67.19,,,,,,,
[x],storage02.noc.liquidweb.com,10.30.67.8,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.67.8,,,,,,,
[x],storage03.noc.liquidweb.com,10.30.67.9,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.67.9,,,,,,,
[x],storage05.noc.liquidweb.com,10.30.67.12,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.67.12,,,,,,,
[x],storage06.noc.liquidweb.com,10.30.67.13,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.67.13,,,,,,,
[x],support.liquidweb.com,"85.222.142.6, 85.222.142.10, 85.222.142.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"help.liquidweb.com, help.liquidweb.com.00d30000000pmdyeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,
[x],supportdev.liquidweb.com,,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,,,,,,_globalsign-domain-verification=xMAvFdRcuCCPbn7dwZzU98aImxZCs99zRzKSEeIOTW,
[x],sw.liquidweb.com,127.0.0.1,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,127.0.0.1,,,"ns1.liquidweb.com, ns.liquidweb.com",,,,
[x],swag.liquidweb.com,209.126.30.123,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"7824c17f70.nxcli.net, cloudhost-139911.us-midwest-1.nxcli.net",,,,,
[x],swift.liquidweb.com,209.59.139.2,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],test.liquidweb.com,10.30.30.12,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,True,10.30.30.12,,,,,,,
[x],testsbl.fw.liquidweb.com,50.28.36.118,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,,,,,,_globalsign-domain-verification=R1dHmt9-t8lf73OU-AdiGglRAAKigWOm3c6ppz3QPZ,
[x],tim.liquidweb.com,64.91.247.7,"ns.liquidweb.com, root.ns.liquidweb.com",NOERROR,,,,tim.liquidweb.com,,"ns1.liquidweb.com, ns.liquidweb.com",,,,
[x],time.liquidweb.com,"69.167.129.136, 69.16.234.101, 67.227.205.253","ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],touchsupport.pbx.liquidweb.com,185.145.13.58,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,,,,,,_globalsign-domain-verification=m9rzoD7Pks-xFRtX6VrTKHGoKHa99Jznh05bbNwBQR,
[x],ubuntu.liquidweb.com,69.167.187.144,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],uptime.ops.liquidweb.com,10.255.254.5,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.255.254.5,,,,,,_globalsign-domain-verification=9nuCuYUI57bhj-kZ8zZ6bZfxs4PjvReePy5Rpuhbxp,
[x],uskbtc.liquidweb.com,"64.91.254.169, 69.16.223.254, 69.16.222.254","ns.liquidweb.com, page-icq.liquidweb.com",NOERROR,"2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,,uskbtc.liquidweb.com,,"ns1.liquidweb.com, ns.liquidweb.com",,,,
[x],ut1.liquidweb.com,198.172.235.150,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],vault.liquidweb.com,69.167.187.144,"ns.liquidweb.com, root.liquidweb.com",NOERROR,2607:fad0:32:a019:0:1:0:1,,,,,,,,,
[x],vdi.liquidweb.com,"127.0.0.1, 69.16.222.254, 69.16.223.254","ns.liquidweb.com, admin.liquidweb.com",NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",True,127.0.0.1,vdi.liquidweb.com,,"ns1.liquidweb.com, ns.liquidweb.com",,,,
[x],velocity.liquidweb.com,198.172.239.13,"ns.liquidweb.com, root.ns.liquidweb.com",NOERROR,,,,velocity.liquidweb.com,,,,,,
[x],vger.liquidweb.com,10.30.6.68,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.30.6.68,vger.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],videochat.liquidweb.com,,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],visitor.liquidweb.com,10.30.0.6,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,True,10.30.0.6,,,,,,,
[x],vpngw.liquidweb.com,"50.28.76.136, 69.16.222.254, 69.16.223.254","ns.liquidweb.com, admin.liquidweb.com",NOERROR,"2607:fad0:2020:222::7, 2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,,,,"ns.liquidweb.com, ns1.liquidweb.com",,,"_globalsign-domain-verification=zfjVjrFduihKiJqow5mbm9WU_94BLtqXST5FiT9dBe, _globalsign-domain-verification=4X2cDfPO2nMPsAv24CcmpXhefJOyu806B60HoAAJwJ",
[x],webportal.liquidweb.com,127.0.0.1,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,127.0.0.1,webportal.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],whatismyip.liquidweb.com,199.189.224.20,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],whmcspluginstats.liquidweb.com,69.16.249.46,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,,,,,,
[x],winimage.liquidweb.com,10.30.62.50,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,True,10.30.62.50,,,,,,,
[x],wks.wsus.liquidweb.com,69.167.144.188,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,,,,,,,
[x],wsus.liquidweb.com,10.10.10.95,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.10.10.95,,,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],www.aida.liquidweb.com,64.91.232.248,"ns.liquidweb.com, root.ns.liquidweb.com",NOERROR,,,,aida.liquidweb.com,aida.liquidweb.com,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],www.forbiddenstar.liquidweb.com,"69.16.223.254, 69.16.222.254","ns.liquidweb.com, root.ns.liquidweb.com",NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",,,forbiddenstar.liquidweb.com,forbiddenstar.liquidweb.com,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],www.liquidweb.com,"18.155.129.38, 18.155.129.57, 18.155.129.17, 18.155.129.78","ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:239f:d000:6:f48d:3e00:93a1, 2600:9000:239f:da00:6:f48d:3e00:93a1, 2600:9000:239f:ca00:6:f48d:3e00:93a1, 2600:9000:239f:4600:6:f48d:3e00:93a1, 2600:9000:239f:d800:6:f48d:3e00:93a1, 2600:9000:239f:8200:6:f48d:3e00:93a1, 2600:9000:239f:f800:6:f48d:3e00:93a1, 2600:9000:239f:6200:6:f48d:3e00:93a1",,,,d36p91lch7tdko.cloudfront.net,"ns-1823.awsdns-35.co.uk, ns-362.awsdns-45.com, ns-826.awsdns-39.net, ns-1188.awsdns-20.org",True,cloudfront,,
[x],www.new.liquidweb.com,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:4800:1f:a0ac:7fc0:93a1, 2600:9000:25a2:a600:1f:a0ac:7fc0:93a1, 2600:9000:25a2:3800:1f:a0ac:7fc0:93a1, 2600:9000:25a2:d200:1f:a0ac:7fc0:93a1, 2600:9000:25a2:bc00:1f:a0ac:7fc0:93a1, 2600:9000:25a2:4200:1f:a0ac:7fc0:93a1, 2600:9000:25a2:9000:1f:a0ac:7fc0:93a1, 2600:9000:25a2:ec00:1f:a0ac:7fc0:93a1",,,,d22ajoup7qum7z.cloudfront.net,"ns-1501.awsdns-59.org, ns-1638.awsdns-12.co.uk, ns-457.awsdns-57.com, ns-743.awsdns-28.net",True,cloudfront,,
[x],www.shop.liquidweb.com,,,NOERROR,,,,,,,,,,
[x],www.srt.liquidweb.com,"69.16.223.254, 69.16.222.254","ns.liquidweb.com, admin.liquidweb.com",NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",,,srt.liquidweb.com,srt.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,v=spf1 include:sparkpostmail.com ~all,
[x],www.staging.liquidweb.com,67.227.226.115,"ns.liquidweb.com, root.liquidweb.com",NOERROR,,,,,staging.liquidweb.com,,,,,
[x],zach.liquidweb.com,209.59.128.2,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,,,zach.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",,,,
[x],zenmentortracker.liquidweb.com,10.255.254.5,"ns.liquidweb.com, admin.liquidweb.com",NOERROR,,True,10.255.254.5,,,"ns.liquidweb.com, ns1.liquidweb.com",,,_globalsign-domain-verification=XBbZ_s02t_1uMXNkBbBJ-lsfNyaS_bpL5n7_HBYu_K,
[x],zentriage.liquidweb.com,"10.255.254.5, 69.16.222.254, 69.16.223.254","ns.liquidweb.com, admin.liquidweb.com",NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",True,10.255.254.5,zentriage.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",,,,
,gcp-engineeringinfra-sql.vdi.liquidweb.com,"127.0.0.1, 69.16.222.254, 69.16.223.254","ns.liquidweb.com, admin.liquidweb.com",NOERROR,"2607:fad0:0:8927::a, 2607:fad0:0:8917::a",True,127.0.0.1,vdi.liquidweb.com,vdi.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,,
