new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
[x],ip-142-75.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ip-143-23.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-147-24.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-150-38.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ip-153-20.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-153-45.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ip-155-91.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ip-155-94.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ip-162-23.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-162-91.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-164-14.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-164-78.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ip-49-24.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ip-fe4-st2.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip43.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipam.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipclients-wwwm.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipg.shopmanager.rakuten.com,75288.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipinfomediaconfig-helpdesk.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipnoze.shopmanager.rakuten.com,85720.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipnpb-v2.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c001-lhr001-talktalk-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-lko001-bhartiairtel-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c001-mad001-airenetworks-isp.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c001-sac001-wave-isp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c001-sen003-talktalk-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-slc001-instavps-isp.shopmanager.rakuten.com,85730.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c001-sna002-t-mobile-isp.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-vix001-grupolima-isp.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c002-aus001-google-isp.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c002-bma002-telenor-isp.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c002-den001-centurylink-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c002-ida001-cableone-isp.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c002-ncl001-talktalk-isp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c002-slc001-instavps-isp.shopmanager.rakuten.com,3600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c002-szb002-timedotcom-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c003-rom001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c004-cjs001-izzi-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c004-ctg001-claro-co-isp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c004-den001-centurylink-isp.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c004-mel002-m2-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c005-cos002-centurylink-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c005-sea002-centurylink-isp.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c005-tsa001-cht-isp.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c007-ham001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c008-ber001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c008-den001-centurylink-isp.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c008-ham001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c008-lhr003-bt-isp.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c008-pit002-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c008-sjc004-dev-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c009-pdx001-ix.shopmanager.rakuten.com,85727.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c010-man001-talktalk-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c010-sjc002-ops-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c011-was001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c012-fra002-dev-ix.shopmanager.rakuten.com,50522.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c012-mow001-nflxoc-isp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c013-den001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c015-hkg001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c015-lhr003-bt-isp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c019-waw001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c020-nyc005-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c020-poa001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c021-vie001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c025-waw001-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c029-hel001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c031-stl001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c031-was001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c032-pdx001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c035-rio001-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c037-hkg001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c038-ber001-ix.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c039-mia005-ix.shopmanager.rakuten.com,79121.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c040-hkg001-ix.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c040-phl001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c041-lhr005-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c045-dus002-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c045-lhr005-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c046-nyc005-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c049-lhr005-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c050-phl001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c053-ber001-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c053-hkg001-ix.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c054-mil001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c055-lhr005-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c056-lhr005-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c057-mci001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c058-lhr005-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c060-ber001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c064-msp001-ix.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c070-mil001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c071-mci001-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c077-fra002-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c081-iah001-ix.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c083-phl001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c084-ord001-dev-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c089-mil001-ix.shopmanager.rakuten.com,3600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c090-tpa001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c093-ewr002-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c095-was001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c100-lhr004-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c117-fra002-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c121-ewr002-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c129-fra002-ix.shopmanager.rakuten.com,85717.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c137-was001-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c149-lhr004-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c156-was001-ix.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c167-sea001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c178-sea001-ix.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c215-lax001-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c241-lax001-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c311-nyc001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c321-dfw001-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c402-dfw001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c501-ord001-ix.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c538-ord001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv4-c907-sjc003-dev-ix.shopmanager.rakuten.com,85720.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c002-lin001-fastweb-isp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c003-chc001-vodafonenewzealand-isp.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv6-c003-szb001-telekommalaysia-isp.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv6-c007-muc001-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv6-c012-fjr001-etisalat-isp.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c065-tyo001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv6-c068-msp001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c080-dus002-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c083-ord003-ix.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ipv6-c088-phl001-ix.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c094-mia006-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c132-bos001-ix.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv6-c349-nyc001-ix.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6-c569-ord001-ix.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv6fragtest.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ipv6users.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],irease.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],irishrail-prod.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],irlyz08.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ironfort-beta.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],irsvspprod01.shopmanager.rakuten.com,62436.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],irvwar.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],is-ops.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],isbtest.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],isdsecctack6.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],isepan2.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],isilon02-02.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ismito.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],israelexperience.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],issec.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],itcbp.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],itcies2.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],itms5-js-cdn.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
