new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
[x],mesa.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-3.mobile.de, mailin46-1.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1413.awsdns-48.org, ns-676.awsdns-20.net, ns-1912.awsdns-47.co.uk","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM","digicert.com, sectigo.com, ;, mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog",NOERROR,,,,
[x],mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],mon.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],moongate.mobile.de,5.255.152.126,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],mta.information.mobile.de,13.111.29.183,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,
[x],mta3.information.mobile.de,13.111.96.247,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,
[x],mta4.information.mobile.de,13.111.96.248,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,
[x],origin-aws-www.mobile.de,"52.57.224.224, 3.124.105.87, 18.195.36.250",,,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1965.awsdns-53.co.uk, ns-250.awsdns-31.com, ns-1012.awsdns-62.net, ns-1256.awsdns-29.org",,,NOERROR,,,,
[x],origin-www.mobile.de,"194.50.69.171, 91.211.75.180","2a04:cb41:a516:1::25, 2a04:cb41:f016:1::25",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-207.awsdns-25.com, ns-664.awsdns-19.net, ns-1247.awsdns-27.org, ns-1563.awsdns-03.co.uk","cloud=ams2, cloud=dus1",,NOERROR,,,,
[x],owt.mobile.de,"194.50.69.124, 91.211.75.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],p.mobile.de,"194.50.69.124, 91.211.75.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],pessig3a.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],presse.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],product.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,"mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],promo.mobile.de,23.215.22.82,,"promo.mobile.de.edgekey.net, e4601.e3.akamaiedge.net",,"n0e3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],promo.stage.mobile.de,194.50.69.178,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],pubtech.mobile.de,"91.211.75.134, 194.50.69.134",,,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-822.awsdns-38.net, ns-1420.awsdns-49.org, ns-180.awsdns-22.com","cloud=ams2, cloud=dus1",,NOERROR,,,,
[x],r143.service.mobile.de,130.248.154.143,,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],r38.mein.mobile.de,130.248.152.38,,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],registry-ui.service.nonprod.ams1.mobile.de,"91.211.75.124, 194.50.69.124",,mobile.de,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-676.awsdns-20.net, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4","mailto:siteops@team.mobile.de, sectigo.com, letsencrypt.org, digicert.com, ;, pki.goog",NOERROR,,,,
[x],registry-ui.service.prod.dus1.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],registry.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ","letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com",NOERROR,,,,
[x],registry.service.nonprod.ams1.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","sectigo.com, ;, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog",NOERROR,,,,
[x],registry.service.nonprod.cloud.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],res.info.mobile.de,"52.85.242.37, 52.85.242.48, 52.85.242.104, 52.85.242.127",,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],res.mein.mobile.de,,,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],res.service.mobile.de,"108.138.7.100, 108.138.7.26, 108.138.7.3, 108.138.7.90",,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],sandbox.handel.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.login.mobile.de,,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.pubtech.mobile.de,194.50.69.135,,,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.services.mobile.de,194.50.69.120,,,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.www.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],shorturl.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, docusign=f4315941-b01c-47a3-89ef-da23948dada4, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
